3.6329435279292666,-0.47736008112447914,0,0
3.629572088116632,-0.46433411412629844,0,0
3.6261899432925153,-0.4516208095415908,0,0
3.622800471992498,-0.43920991935946785,0,0
3.619406775813602,-0.42709160080438124,0,0
3.616011700645752,-0.4152563986922515,0,0
3.6126178562190785,-0.4036952285356694,0,0
3.609227634107611,-0.3923993603774274,0,0
3.605843224317595,-0.38136040333010746,0,0
3.6024666305774997,-0.3705702907984054,0,0
3.59909968443665,-0.3600212663601925,0,0
3.595744058270095,-0.34970587028194533,0,0
3.5924012772789875,-0.3396169266440625,0,0
3.5890727305680157,-0.32974753105168997,0,0
3.585759681374516,-0.3200910389069289,0,0
3.5824632765174993,-0.31064105421870747,0,0
3.5791845551290513,-0.3013914189271001,0,0
3.575924456725313,-0.29233620271946115,0,0
3.5726838286694043,-0.28346969331639205,0,0
3.5694634330743082,-0.27478638720625437,0,0
3.5662639531897122,-0.2662809808076527,0,0
3.5630859993131683,-0.25794836204008686,0,0
3.5599301142625905,-0.24978360228368413,0,0
3.5567967784440904,-0.24178194870972303,0,0
3.553686414546341,-0.23393881696438323,0,0
3.5505993918901524,-0.2262497841889124,0,0
3.5475360304595984,-0.21871058236012542,0,0
3.544496604638928,-0.21131709193588644,0,0
3.541481346677532,-0.20406533579088815,0,0
3.5384904499034793,-0.1969514734287443,0,0
3.5355240717044856,-0.18997179545705412,0,0
3.5325823362937108,-0.18312271831273108,0,0
3.5296653372763878,-0.17640077922549602,0,0
3.5267731400320432,-0.16980263140800744,0,0
3.5239057839259327,-0.16332503946168764,0,0
3.5210632843622225,-0.15696487498780676,0,0
3.5182456346905178,-0.1507191123939231,0,0
3.5154528079764344,-0.1445848248862589,0,0
3.512684758646068,-0.13855918063906092,0,0
3.5099414240135,-0.13263943913243592,0,0
3.507222725699776,-0.12682294765058577,0,0
3.5045285709511407,-0.12110713793275951,0,0
3.501858853863734,-0.11548952296963022,0,0
3.499213456521437,-0.10996769393817973,0,0
3.4965922500530224,-0.1045393172684963,0,0
3.49399509561434,-0.0992021318362557,0,0
3.4914218453008106,-0.0939539462749368,0,0
3.4888723429951627,-0.08879263640214052,0,0
3.4863464251549163,-0.08371614275466177,0,0
3.4838439215438783,-0.0787224682272245,0,0
3.481364655911502,-0.07380967581005105,0,0
3.4789084466237843,-0.06897588642067709,0,0
3.4764751072490347,-0.06421927682565132,0,0
3.474064447101652,-0.05953807764797525,0,0
3.4716762717468033,-0.05493057145635394,0,0
3.469310383468701,-0.05039509093250194,0,0
3.466966581704983,-0.04593001711296374,0,0
3.4646446634495125,-0.04153377770205635,0,0
3.462344423625774,-0.037204845452723845,0,0
3.46006565543286,-0.03294173661225219,0,0
3.457808150665932,-0.028743009429922584,0,0
3.4555717000128836,-0.0246072627238616,0,0
3.4533560933288396,-0.02053313450443217,0,0
3.451161119889978,-0.01651930065168239,0,0
3.448986568628101,-0.012564473644460783,0,0
3.4468322283472435,-0.008667401338934289,0,0
3.444697887923544,-0.004826865794348212,0,0
3.442583336489513,-0.0010416821439791502,0,0
3.440488363603755,0.0026893024906868845,0,0
3.4384127594071274,0.006367210044396998,0,0
3.436356314766254,0.009993132512993608,0,0
3.434318821405259,0.01356813292035941,0,0
3.432300072026505,0.01709324624908648,0,0
3.4302998604210897,0.0205694803363885,0,0
3.4283179815698066,0.023997816736715416,0,0
3.426354231735191,0.02737921155249512,0,0
3.4244084085452866,0.030714596234296954,0,0
3.422480311069675,0.03400487835171817,0,0
3.4205697398883155,0.03725094233619353,0,0
3.418676497153674,0.04045365019688263,0,0
3.416800386646602,0.043613842210740605,0,0
3.414941213826408,0.046732337587833905,0,0
3.413098785875506,0.04980993511289977,0,0
3.4112729117390326,0.052847413764104845,0,0
3.409463402159769,0.05584553330994124,0,0
3.407670069708706,0.058805034885112795,0,0
3.405892728811549,0.06172664154626961,0,0
3.4041311957714653,0.0646110588083737,0,0
3.402385288788314,0.06745897516248434,0,0
3.4006548279746376,0.07027106257566573,0,0
3.398939635368635,0.07304797697374688,0,0
3.397239534944318,0.07579035870757922,0,0
3.3955543526191,0.07849883300344884,0,0
3.3938839162589605,0.08117401039824523,0,0
3.392228055681385,0.0838164871599767,0,0
3.3905866026562563,0.08642684569420345,0,0
3.3889593909048337,0.08900565493689849,0,0
3.387346256096973,0.09155347073429154,0,0
3.385747035846739,0.09407083621014811,0,0
3.384161569706506,0.0965582821209785,0,0
3.3825896991596958,0.09901632719963205,0,0
