0.104815,-0.0041466,1.7167,-0.237705,0.297531,0.0310424,0.0395285,0.00314894,1.71986,-0.232492,0.297735,0.0305947,0.0395114,0.158948,-1.52319,0.323112,-0.298486,-0.0388393,0.0411153,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.0492165,0.185392,-0.137929,-0.138899,0.133311,-0.0422445,-0.204588,0.0300192
0.115347,-0.00500594,1.71606,-0.238268,0.297513,0.031091,0.0395337,0.00252062,1.71923,-0.232871,0.297723,0.0306275,0.0395174,0.158947,-1.52363,0.323198,-0.29849,-0.0388457,0.0411092,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.188754,0.155804,-0.259448,-0.374487,-0.113677,0.0478825,-0.116029,0.030062
0.126144,-0.0058869,1.71541,-0.238844,0.297494,0.0311408,0.0395389,0.00252062,1.71923,-0.232871,0.297723,0.0306275,0.0395174,0.158946,-1.52409,0.323286,-0.298493,-0.0388523,0.0411029,0.158329,-1.51943,0.321882,-0.298433,-0.03874,0.0411731,0,0,0,0,-0,-0,-0,-0,-0.370166,0.155951,0,-0.227518,-0.113973,0.101477,0,0.194078
0.137051,-0.00677683,1.71476,-0.239427,0.297476,0.0311912,0.0395442,0.00252062,1.7186,-0.232747,0.297734,0.0306174,0.0395253,0.158945,-1.52454,0.323375,-0.298497,-0.038859,0.0410966,0.158329,-1.52006,0.322005,-0.298438,-0.0387492,0.0411644,0,0,0,0,-0,-0,-0,-0,-0.375378,0.160853,0.122816,-0.0440051,0.209098,0.00949379,-0.176278,0.0819642
0.14785,-0.00765796,1.71411,-0.240003,0.297458,0.0312411,0.0395494,0.00189231,1.71735,-0.233001,0.297734,0.0306401,0.0395392,0.158944,-1.525,0.323463,-0.2985,-0.0388656,0.0410903,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,-0,-0,-0,-0,-0.0437642,0.053596,-0.152186,-0.0901013,-0.242212,-0.0446961,-0.107041,0.10989
0.158653,-0.00853941,1.71345,-0.24058,0.297441,0.0312911,0.0395546,0.00189231,1.71609,-0.232753,0.297755,0.0306199,0.039555,0.158943,-1.52545,0.323551,-0.298504,-0.0388723,0.0410841,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,-0,-0,-0,-0,-0.374717,0.0837257,-0.281672,-0.0472201,0.316678,-0.0405535,-0.165531,-0.0255954
0.169513,-0.00942551,1.7128,-0.24116,0.297423,0.0313413,0.0395597,0.00189231,1.71609,-0.232753,0.297755,0.0306199,0.039555,0.158942,-1.52591,0.32364,-0.298507,-0.0388789,0.0410778,0.157701,-1.52006,0.321506,-0.298417,-0.0387048,0.0411702,0,0,0,0,0.01,-0,-0,-0,-0.467831,0.137425,-0.121698,-0.371935,0.208941,-0.0361736,-0.150641,0.0117384
0.180349,-0.0103097,1.71215,-0.241739,0.297406,0.0313914,0.0395649,0.00189231,1.71672,-0.232877,0.297744,0.03063,0.0395471,0.158941,-1.52636,0.323729,-0.29851,-0.0388855,0.0410715,0.157701,-1.52068,0.321629,-0.298422,-0.0387141,0.0411616,0,0,0,0,0.01,-0,-0,-0,-0.514983,0.0535783,0.00831079,-0.231408,0.289588,0.00377263,0.0535914,0.0355333
0.191253,-0.0111993,1.71149,-0.242321,0.297389,0.0314418,0.03957,0.000635669,1.71672,-0.233883,0.297699,0.0307159,0.0395433,0.15894,-1.52682,0.323818,-0.298513,-0.0388922,0.0410652,0.157701,-1.52068,0.321629,-0.298422,-0.0387141,0.0411616,0,0,0,0,-0,-0,-0,-0,-0.185883,0.214339,0.0227351,-0.368101,-0.0543212,0.0147104,0.0486618,0.120477
0.201542,-0.0120389,1.71087,-0.242871,0.297374,0.0314895,0.0395748,0.000635669,1.71609,-0.233758,0.29771,0.0307058,0.0395512,0.158939,-1.52725,0.323902,-0.298516,-0.0388985,0.0410592,0.157072,-1.52068,0.32113,-0.298401,-0.0386697,0.0411674,0,0,0,0,0.01,-0,-0,-0,-0.466089,0.0837998,-0.0621032,-0.235364,-0.136176,-0.0404003,0.0876507,0.0922266
0.211808,-0.0128765,1.71026,-0.243419,0.297358,0.031537,0.0395796,7.35038e-06,1.71295,-0.23364,0.297742,0.0306983,0.0395888,0.158939,-1.52768,0.323985,-0.298519,-0.0389048,0.0410532,0.158329,-1.52131,0.322251,-0.29845,-0.0387678,0.0411471,0,0,0,0,0.01,-0,-0,-0,-0.511413,0.0223594,-0.0614962,-0.142433,-0.34949,0.0488356,-0.0972537,-0.0753426
0.222044,-0.0137117,1.70964,-0.243966,0.297343,0.0315844,0.0395843,7.35038e-06,1.71358,-0.233764,0.297731,0.0307084,0.0395809,0.158938,-1.52811,0.324069,-0.298522,-0.0389111,0.0410473,0.157701,-1.52131,0.321752,-0.298428,-0.0387234,0.0411529,0,0,0,0,0.01,-0,-0,-0,-0.464431,0.0534795,-0.199801,-0.231368,0.243026,-0.0336658,0.122033,0.0181078
0.232323,-0.0145504,1.70902,-0.244515,0.297328,0.031632,0.039589,-0.00124929,1.71295,-0.234646,0.297698,0.0307843,0.0395849,0.158937,-1.52854,0.324153,-0.298525,-0.0389174,0.0410413,0.157701,-1.52194,0.321875,-0.298433,-0.0387326,0.0411442,0,0,0,0,0.01,-0,-0,-0,-0.510204,0.13815,-0.0227066,-0.276554,0.27311,-0.0332954,-0.0486752,0.0156011
0.242573,-0.0153867,1.7084,-0.245062,0.297313,0.0316795,0.0395937,-0.000620968,1.71169,-0.233895,0.29774,0.0307211,0.0396026,0.158936,-1.52897,0.324237,-0.298527,-0.0389237,0.0410354,0.157072,-1.52131,0.321253,-0.298406,-0.038679,0.0411587,0,0,0,0,0.01,-0,-0,-0,-0.603824,0.116453,-0.191459,-0.36756,0.138142,-0.0814412,0.0290949,-0.0212554
0.25281,-0.016222,1.70779,-0.245609,0.297299,0.031727,0.0395983,-0.00124929,1.71232,-0.234522,0.297708,0.0307742,0.0395928,0.158935,-1.5294,0.32432,-0.29853,-0.0389299,0.0410294,0.156444,-1.52194,0.320877,-0.298391,-0.0386438,0.0411558,0,0,0,0,0.01,-0,-0,-0,-0.513004,0.223142,-0.307465,-0.276399,-0.129068,-0.0708511,0.0822405,0.0661795
0.263081,-0.01706,1.70717,-0.246158,0.297284,0.0317746,0.039603,-0.00187761,1.71232,-0.235024,0.297687,0.0308172,0.0395909,0.158934,-1.52983,0.324404,-0.298533,-0.0389362,0.0410235,0.157701,-1.52194,0.321875,-0.298433,-0.0387326,0.0411442,0,0,0,0,0.01,-0,-0,-0,-0.740387,0.0848903,-0.0617533,-0.281275,0.279003,0.0652045,-0.00480028,-0.0407501
0.273316,-0.0178951,1.70655,-0.246704,0.29727,0.031822,0.0396076,-0.00250592,1.71106,-0.235279,0.297686,0.03084,0.0396047,0.158933,-1.53026,0.324488,-0.298535,-0.0389425,0.0410175,0.157072,-1.52257,0.3215,-0.298417,-0.0386975,0.0411413,0,0,0,0,0.01,-0,-0,-0,-0.646301,0.181737,-0.191575,-0.0502391,-0.0960394,0.0549796,0.0283256,-0.0782982
0.283651,-0.0187384,1.70593,-0.247256,0.297256,0.03187,0.0396122,-0.00250592,1.71106,-0.235279,0.297686,0.03084,0.0396047,0.158932,-1.53069,0.324572,-0.298538,-0.0389488,0.0410115,0.157701,-1.52194,0.321875,-0.298433,-0.0387326,0.0411442,0,0,0,0,0.01,-0,-0,-0,-0.61141,0.277216,-0.129655,-0.376606,-0.337224,-0.0626701,-0.0486859,-0.0904459
0.293876,-0.0195727,1.70532,-0.247802,0.297243,0.0319174,0.0396167,-0.00313424,1.70918,-0.235409,0.297696,0.0308528,0.0396265,0.158931,-1.53112,0.324656,-0.29854,-0.0389551,0.0410056,0.157701,-1.52383,0.322245,-0.298449,-0.0387605,0.0411181,0,0,0,0,0.01,-0,-0,-0,-0.736118,0.159907,0.107001,0.0388175,0.204981,0.0198377,2.48473e-09,-0.136701
0.304071,-0.0204045,1.7047,-0.248347,0.297229,0.0319648,0.0396212,-0.00376256,1.70981,-0.236036,0.297664,0.0309058,0.0396166,0.15893,-1.53155,0.324739,-0.298542,-0.0389613,0.0409996,0.157701,-1.52383,0.322245,-0.298449,-0.0387605,0.0411181,0,0,0,0,0.01,-0,-0,-0,-0.69821,0.266657,-0.0391544,-0.416454,-0.41064,-0.0734763,0.136605,0.0504276
0.314295,-0.0212387,1.70409,-0.248893,0.297216,0.0320122,0.0396257,-0.0050192,1.70918,-0.236918,0.297633,0.0309818,0.0396205,0.158929,-1.53197,0.324822,-0.298545,-0.0389676,0.0409937,0.157701,-1.5232,0.322122,-0.298444,-0.0387512,0.0411268,0,0,0,0,0.01,-0,-0,-0,-0.618155,0.0647582,0.02269,-0.276002,-0.303033,-0.0857078,0.0486829,0.0678177
0.324486,-0.0220702,1.70347,-0.249437,0.297203,0.0320596,0.0396302,-0.00439088,1.70855,-0.236291,0.297664,0.0309287,0.0396304,0.158929,-1.5324,0.324906,-0.298547,-0.0389738,0.0409878,0.157072,-1.52383,0.321746,-0.298428,-0.0387161,0.041124,0,0,0,0,0.02,-0,-0,-0,-0.928093,0.352203,-0.0448993,-0.236742,0.0835876,-0.0013817,-0.0975884,0.0398581
0.334641,-0.0228988,1.70286,-0.249979,0.297191,0.0321067,0.0396346,-0.0050192,1.70792,-0.236669,0.297653,0.0309616,0.0396363,0.158928,-1.53283,0.324989,-0.298549,-0.03898,0.0409819,0.157701,-1.5232,0.322122,-0.298444,-0.0387512,0.0411268,0,0,0,0,0.01,-0,-0,0.01,-0.710348,0.139215,-0.115247,-0.517886,-0.322664,-0.0285148,0.0831399,-0.107824
0.344853,-0.023732,1.70225,-0.250525,0.297178,0.0321542,0.0396389,-0.00564752,1.70667,-0.236924,0.297653,0.0309845,0.0396501,0.158927,-1.53326,0.325072,-0.298551,-0.0389863,0.0409759,0.157701,-1.52383,0.322245,-0.298449,-0.0387605,0.0411181,0,0,0,0,0.01,-0,-0,0.01,-0.752415,0.0402406,-0.236671,-0.455244,-0.374006,0.0996,-0.0675935,0.187301
0.35505,-0.024564,1.70164,-0.251069,0.297166,0.0322016,0.0396433,-0.00627583,1.70478,-0.237054,0.297662,0.0309974,0.0396719,0.158926,-1.53368,0.325156,-0.298553,-0.0389925,0.04097,0.157701,-1.52383,0.322245,-0.298449,-0.0387605,0.0411181,0,0,0,0,0.02,-0,-0,-0,-0.85538,0.01423,0.115221,-0.602191,-0.392399,-0.0919353,-0.0831751,0.0611893
0.365197,-0.025392,1.70102,-0.251611,0.297154,0.0322488,0.0396476,-0.00690415,1.70541,-0.237681,0.297632,0.0310505,0.0396619,0.158925,-1.53411,0.325239,-0.298555,-0.0389988,0.0409641,0.157072,-1.52445,0.321869,-0.298433,-0.0387254,0.0411153,0,0,0,0,0.01,-0,-0,0.01,-0.593356,0.00556661,-0.24502,-0.653246,0.268334,0.141997,-0.0692349,-0.0151423
0.375364,-0.0262215,1.70041,-0.252154,0.297142,0.0322961,0.0396519,-0.00690415,1.70478,-0.237557,0.297642,0.0310404,0.0396698,0.158924,-1.53453,0.325322,-0.298557,-0.039005,0.0409582,0.157072,-1.52508,0.321993,-0.298438,-0.0387347,0.0411066,0,0,0,0,0.02,-0,-0,-0,-0.796258,0.125711,-6.03996e-09,-0.144545,-0.0964268,0.0662634,-0.00490496,-0.0712073
0.385552,-0.0270528,1.6998,-0.252698,0.297131,0.0323435,0.0396562,-0.00816079,1.70353,-0.238314,0.297621,0.0311064,0.0396815,0.158923,-1.53496,0.325405,-0.298559,-0.0390112,0.0409522,0.157701,-1.52508,0.322492,-0.298459,-0.038779,0.0411008,0,0,0,0,0.01,-0,-0,-0,-0.661836,0.0188879,0.0844044,-0.33369,-0.179456,-0.0415559,-0.0391214,-0.112695
0.395752,-0.027885,1.69919,-0.253243,0.297119,0.0323909,0.0396605,-0.00816079,1.7029,-0.23819,0.297631,0.0310964,0.0396895,0.158922,-1.53539,0.325488,-0.298561,-0.0390175,0.0409463,0.158329,-1.52571,0.323115,-0.298485,-0.0388327,0.0410862,0,0,0,0,0.02,-0,-0,-0,-0.835918,0.00348505,-0.0308008,-0.278371,0.0475589,0.142063,0.044002,0.0199345
0.405919,-0.0287146,1.69857,-0.253786,0.297108,0.0324383,0.0396647,-0.00941743,1.70353,-0.23932,0.297582,0.0311926,0.0396773,0.158921,-1.53582,0.325571,-0.298563,-0.0390237,0.0409404,0.157072,-1.52571,0.322116,-0.298443,-0.0387439,0.0410979,0,0,0,0,0.01,-0,-0,-0,-0.629737,0.15895,-0.0224893,-0.374967,-0.179538,3.71594e-10,-0.048776,-0.0275265
0.416077,-0.0295434,1.69796,-0.254328,0.297098,0.0324856,0.0396689,-0.00941743,1.70227,-0.239071,0.297601,0.0311725,0.0396932,0.15892,-1.53624,0.325655,-0.298565,-0.0390299,0.0409345,0.157072,-1.52571,0.322116,-0.298443,-0.0387439,0.0410979,0,0,0,0,0.02,-0,-0,0.01,-0.966136,0.208891,-0.18277,-0.601276,0.196926,-0.105722,-0.0640168,0.0696067
0.426222,-0.0303712,1.69735,-0.25487,0.297087,0.0325328,0.039673,-0.0106741,1.70164,-0.239953,0.297572,0.0312486,0.0396968,0.15892,-1.53667,0.325738,-0.298566,-0.0390361,0.0409286,0.157701,-1.52634,0.322739,-0.298468,-0.0387976,0.0410834,0,0,0,0,0.01,-0,-0,0.01,-0.624442,0.191084,-0.236613,-0.512259,-0.250989,-0.0822441,0.13182,0.111059
0.436384,-0.0312003,1.69674,-0.255413,0.297077,0.0325801,0.0396772,-0.0106741,1.70164,-0.239953,0.297572,0.0312486,0.0396968,0.158919,-1.53709,0.325821,-0.298568,-0.0390424,0.0409226,0.157701,-1.52697,0.322862,-0.298473,-0.0388069,0.0410747,0,0,0,0,0.01,-0,-0,0.01,-0.540265,0.140319,0.183191,-0.556526,-0.363578,-0.0224626,0.0628036,0.0429447
0.446557,-0.0320304,1.69613,-0.255956,0.297067,0.0326276,0.0396813,-0.0113024,1.70101,-0.240331,0.297563,0.0312816,0.0397026,0.158918,-1.53752,0.325904,-0.29857,-0.0390486,0.0409167,0.157701,-1.52697,0.322862,-0.298473,-0.0388069,0.0410747,0,0,0,0,0.02,-0,-0,0.01,-0.902445,-0.158487,-0.123629,-0.282405,0.393583,0.0192408,0.175709,-0.0319953
0.456708,-0.0328586,1.69552,-0.256498,0.297057,0.0326749,0.0396854,-0.012559,1.69976,-0.241088,0.297544,0.0313477,0.0397141,0.158917,-1.53794,0.325987,-0.298571,-0.0390548,0.0409108,0.157072,-1.52697,0.322363,-0.298452,-0.0387625,0.0410805,0,0,0,0,0.01,-0,-0,0.01,-0.778727,0.21106,-0.236202,-0.512167,-0.363468,0.0200662,-0.0692142,0.0144128
0.466902,-0.0336904,1.6949,-0.257043,0.297047,0.0327224,0.0396894,-0.0119307,1.70101,-0.240834,0.297544,0.0313247,0.0397004,0.158916,-1.53837,0.32607,-0.298573,-0.0390611,0.0409048,0.157701,-1.52697,0.322862,-0.298473,-0.0388069,0.0410747,0,0,0,0,0.03,-0,-0,0.01,-1.1788,0.211347,-0.146131,-0.604907,-0.145341,0.0795668,0.127078,0.021559
0.47711,-0.0345233,1.69429,-0.257588,0.297037,0.03277,0.0396935,-0.0138157,1.6985,-0.241846,0.297526,0.0314139,0.0397255,0.158915,-1.5388,0.326154,-0.298574,-0.0390673,0.0408989,0.157701,-1.5276,0.322985,-0.298477,-0.0388162,0.041066,0,0,0,0,0.01,-0,-0,0.01,-0.851939,0.0354071,-0.113156,-0.516627,0.377548,0.0105385,-0.243551,-0.0372615
0.487281,-0.0353532,1.69368,-0.258131,0.297028,0.0328175,0.0396975,-0.014444,1.6985,-0.242349,0.297508,0.031457,0.0397233,0.158914,-1.53923,0.326237,-0.298576,-0.0390735,0.040893,0.157701,-1.52697,0.322862,-0.298473,-0.0388069,0.0410747,0,0,0,0,0.01,-0,-0,0.02,-0.701334,0.122795,-0.0929416,-0.741829,0.0646103,0.0715228,-0.019335,0.0598658
0.497437,-0.0361818,1.69307,-0.258673,0.297019,0.0328649,0.0397015,-0.0150723,1.6985,-0.242851,0.297489,0.0315001,0.039721,0.158913,-1.53965,0.32632,-0.298577,-0.0390798,0.040887,0.157072,-1.52822,0.32261,-0.298461,-0.0387811,0.0410631,0,0,0,0,0.02,-0,-0,-0,-0.974518,0.193477,-0.25852,-0.375362,0.0721335,-0.0083606,-0.118083,-0.0214848
0.507604,-0.0370114,1.69245,-0.259216,0.29701,0.0329123,0.0397054,-0.0157006,1.69724,-0.243106,0.29749,0.0315232,0.0397346,0.158912,-1.54008,0.326403,-0.298578,-0.039086,0.0408811,0.157701,-1.5276,0.322985,-0.298477,-0.0388162,0.041066,0,0,0,0,0.02,-0,-0,0.01,-0.87901,0.140986,-0.106986,-0.882982,-0.336146,-0.0178032,-0.00966628,0.0462729
0.517765,-0.0378405,1.69184,-0.259758,0.297002,0.0329598,0.0397093,-0.0163289,1.69724,-0.243609,0.297472,0.0315664,0.0397323,0.158912,-1.5405,0.326487,-0.298579,-0.0390922,0.0408752,0.158329,-1.52885,0.323732,-0.298506,-0.0388791,0.0410427,0,0,0,0,0.02,-0,-0,-0,-0.764731,0.229462,0.0535122,-0.28785,0.275352,-0.046469,0.004616,-0.0810748
0.527928,-0.0386697,1.69123,-0.260301,0.296993,0.0330072,0.0397132,-0.0175856,1.69599,-0.244366,0.297455,0.0316326,0.0397436,0.158911,-1.54093,0.32657,-0.298581,-0.0390984,0.0408692,0.157072,-1.52822,0.32261,-0.298461,-0.0387811,0.0410631,0,0,0,0,0.02,-0,-0,0.02,-0.818562,0.12497,0.00483987,-0.882813,0.206197,-0.0676509,0.23407,0.0493782
0.538071,-0.0394973,1.69062,-0.260843,0.296985,0.0330546,0.0397171,-0.0182139,1.69599,-0.244869,0.297438,0.0316758,0.0397412,0.15891,-1.54136,0.326653,-0.298582,-0.0391047,0.0408633,0.157072,-1.52885,0.322733,-0.298465,-0.0387904,0.0410544,0,0,0,0,0.01,-0,-0,-0,-0.643981,0.0887037,-0.13806,-0.424295,-0.269869,-0.0280401,0.0336661,-0.0414724
0.54823,-0.0403262,1.69001,-0.261385,0.296977,0.0331021,0.039721,-0.0194705,1.69536,-0.24575,0.297412,0.0317521,0.0397444,0.158909,-1.54178,0.326736,-0.298583,-0.0391109,0.0408574,0.157701,-1.53011,0.323479,-0.298494,-0.0388533,0.0410312,0,0,0,0,0.01,-0,-0,-0,-0.674285,0.334789,-0.0508895,-0.2341,-0.01863,-0.0206449,-0.331542,-0.0440543
0.558394,-0.0411555,1.6894,-0.261928,0.29697,0.0331496,0.0397248,-0.0194705,1.69473,-0.245626,0.297422,0.0317421,0.0397524,0.158908,-1.54221,0.326819,-0.298584,-0.0391171,0.0408515,0.157701,-1.52948,0.323356,-0.29849,-0.038844,0.0410399,0,0,0,0,0.02,-0,-0,0.01,-0.822266,0.157169,0.121368,-0.532904,0.166687,0.0355208,0.150908,-0.19035
0.568539,-0.0419833,1.68879,-0.262469,0.296962,0.033197,0.0397286,-0.0207272,1.6941,-0.246507,0.297397,0.0318184,0.0397555,0.158907,-1.54263,0.326902,-0.298585,-0.0391233,0.0408455,0.157072,-1.52948,0.322856,-0.298469,-0.0387996,0.0410457,0,0,0,0,0.01,-0,-0,0.02,-0.747945,-0.0366435,-0.47259,-0.784432,0.35255,0.0392698,-0.137794,0.103352
0.578698,-0.0428122,1.68818,-0.263012,0.296955,0.0332445,0.0397323,-0.0219838,1.6941,-0.247513,0.297363,0.0319048,0.0397505,0.158906,-1.54306,0.326986,-0.298586,-0.0391296,0.0408396,0.157072,-1.53074,0.323103,-0.298477,-0.0388182,0.0410283,0,0,0,0,0.01,-0,-0,-0,-0.653427,0.10463,-0.160463,-0.413344,0.343907,0.0602531,-0.0146757,0.0715767
0.588851,-0.0436406,1.68756,-0.263554,0.296948,0.033292,0.0397361,-0.0226121,1.69347,-0.247892,0.297356,0.031938,0.0397561,0.158905,-1.54348,0.327069,-0.298586,-0.0391358,0.0408337,0.157072,-1.53074,0.323103,-0.298477,-0.0388182,0.0410283,0,0,0,0,0.01,-0,-0,0.01,-0.793582,0.209075,-0.236172,-0.42479,-0.255889,0.0494527,-0.069317,-0.0360542
0.598995,-0.0444683,1.68695,-0.264095,0.296941,0.0333395,0.0397398,-0.0232404,1.69284,-0.24827,0.297349,0.0319712,0.0397616,0.158904,-1.54391,0.327152,-0.298587,-0.039142,0.0408277,0.157072,-1.53137,0.323227,-0.298481,-0.0388275,0.0410196,0,0,0,0,0.01,-0,-0,-0,-0.694618,0.15664,-0.208318,-0.401754,-0.213156,0.0377836,0.214556,0.178548
0.609154,-0.0452972,1.68634,-0.264638,0.296935,0.033387,0.0397435,-0.0244971,1.69284,-0.249276,0.297316,0.0320576,0.0397564,0.158903,-1.54434,0.327235,-0.298588,-0.0391482,0.0408218,0.158329,-1.53074,0.324102,-0.298518,-0.0389069,0.0410165,0,0,0,0,0.02,-0,-0,0.01,-0.83791,0.156556,0.0376669,-0.658903,0.124502,0.0381319,0.189959,-0.0382249
0.619308,-0.0461257,1.68573,-0.26518,0.296929,0.0334346,0.0397471,-0.0251254,1.69159,-0.24953,0.297319,0.0320808,0.0397699,0.158903,-1.54476,0.327318,-0.298589,-0.0391544,0.0408159,0.157701,-1.53199,0.32385,-0.298505,-0.0388811,0.041005,0,0,0,0,0.02,-0,-0,0.01,-0.990048,0.193656,-0.0823111,-0.566743,-0.264374,0.000688834,-0.287499,-0.0436635
0.629472,-0.046955,1.68512,-0.265723,0.296923,0.0334822,0.0397508,-0.0244971,1.69159,-0.249027,0.297335,0.0320376,0.0397725,0.158902,-1.54519,0.327401,-0.298589,-0.0391607,0.0408099,0.157701,-1.53137,0.323726,-0.298501,-0.0388719,0.0410137,0,0,0,0,0.02,-0,-0,0.02,-1.08146,0.164281,0.0761348,-0.659112,-0.162112,0.0908619,0.0534611,-0.0344338
0.639635,-0.0477842,1.68451,-0.266265,0.296917,0.0335298,0.0397544,-0.026382,1.69033,-0.250288,0.297306,0.0321473,0.0397808,0.158901,-1.54561,0.327485,-0.29859,-0.0391669,0.040804,0.158329,-1.53199,0.324349,-0.298525,-0.0389255,0.0409991,0,0,0,0,0.02,-0,-0,0.01,-0.873954,0.127326,0.0908256,-0.332614,0.134176,-0.0631037,0.194701,-0.0433303
0.649791,-0.0486129,1.6839,-0.266807,0.296911,0.0335774,0.0397579,-0.0276387,1.6897,-0.251169,0.297284,0.0322238,0.0397836,0.1589,-1.54604,0.327568,-0.29859,-0.0391731,0.0407981,0.157072,-1.53137,0.323227,-0.298481,-0.0388275,0.0410196,0,0,0,0,0.01,-0,-0,0.02,-0.61846,0.023831,-0.25888,-0.948186,-0.279375,-0.0899259,-0.117291,0.0700755
0.65994,-0.049441,1.68329,-0.267349,0.296906,0.0336249,0.0397615,-0.028267,1.68907,-0.251548,0.297278,0.0322571,0.039789,0.158899,-1.54646,0.327651,-0.298591,-0.0391793,0.0407921,0.158329,-1.53325,0.324596,-0.298532,-0.038944,0.0409816,0,0,0,0,0.02,-0,-0,0.01,-0.852622,0.217639,0.0616194,-0.616528,0.00459715,-0.0862882,-0.0879914,-0.0598371
