0.123725,0.0108119,0.0633481,0.00670238,0.0143252,0.0095111,0.0518587,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0108119,-0.0633481,-0.00670238,-0.0143252,-0.0095111,0.0518587,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.133938,0.0117044,0.0685773,0.00722487,0.0155191,0.00945944,0.0518382,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0117044,-0.0685773,-0.00722487,-0.0155191,-0.00945944,0.0518382,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.144174,0.0125988,0.0738182,0.00774387,0.0167172,0.00940813,0.0518173,-0.0370634,-0.152528,-0.0285862,-0.0306976,0.012993,0.0525925,-0.0125988,-0.0738182,-0.00774387,-0.0167172,-0.00940813,0.0518173,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.154403,0.0134927,0.0790555,0.00825784,0.0179161,0.00935732,0.0517962,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0134927,-0.0790555,-0.00825784,-0.0179161,-0.00935732,0.0517962,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.164668,0.0143897,0.0843112,0.00876895,0.0191208,0.0093068,0.0517749,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0143897,-0.0843112,-0.00876895,-0.0191208,-0.0093068,0.0517749,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.174949,0.0152882,0.0895752,0.00927617,0.0203289,0.00925667,0.0517532,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0152882,-0.0895752,-0.00927617,-0.0203289,-0.00925667,0.0517532,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.185206,0.0161845,0.0948269,0.00977753,0.0215357,0.00920713,0.0517314,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.0161845,-0.0948269,-0.00977753,-0.0215357,-0.00920713,0.0517314,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.195491,0.0170833,0.100093,0.0102756,0.0227472,0.00915791,0.0517093,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0170833,-0.100093,-0.0102756,-0.0227472,-0.00915791,0.0517093,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.205725,0.0179776,0.105333,0.0107665,0.0239541,0.00910941,0.0516872,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0179776,-0.105333,-0.0107665,-0.0239541,-0.00910941,0.0516872,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.21595,0.0188711,0.110568,0.0112524,0.0251614,0.00906141,0.0516648,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0188711,-0.110568,-0.0112524,-0.0251614,-0.00906141,0.0516648,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.226369,0.0197816,0.115903,0.0117428,0.026393,0.00901297,0.0516417,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0197816,-0.115903,-0.0117428,-0.026393,-0.00901297,0.0516417,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.236603,0.0206759,0.121142,0.0122199,0.0276041,0.00896587,0.0516189,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0206759,-0.121142,-0.0122199,-0.0276041,-0.00896587,0.0516189,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.246793,0.0215664,0.12636,0.0126903,0.0288113,0.00891942,0.0515959,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0215664,-0.12636,-0.0126903,-0.0288113,-0.00891942,0.0515959,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.257006,0.0224588,0.131589,0.0131572,0.0300225,0.00887332,0.0515727,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0224588,-0.131589,-0.0131572,-0.0300225,-0.00887332,0.0515727,-0.0684941,0.0714747,-0.062115,0.0338571,-0.00415469,0.0512973
0.267203,0.0233499,0.13681,0.0136189,0.031233,0.00882776,0.0515493,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0233499,-0.13681,-0.0136189,-0.031233,-0.00882776,0.0515493,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.277378,0.0242391,0.14202,0.014075,0.0324421,0.00878275,0.0515257,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0242391,-0.14202,-0.014075,-0.0324421,-0.00878275,0.0515257,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.287579,0.0251305,0.147243,0.0145278,0.0336555,0.00873808,0.0515019,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0251305,-0.147243,-0.0145278,-0.0336555,-0.00873808,0.0515019,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.297781,0.026022,0.152466,0.0149761,0.0348702,0.00869386,0.0514778,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.026022,-0.152466,-0.0149761,-0.0348702,-0.00869386,0.0514778,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.307949,0.0269106,0.157672,0.0154184,0.0360819,0.00865024,0.0514537,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0269106,-0.157672,-0.0154184,-0.0360819,-0.00865024,0.0514537,-0.0647242,0.0727314,-0.0588292,0.0333419,-0.0044713,0.0513556
0.318096,0.0277973,0.162868,0.0158554,0.0372922,0.00860716,0.0514293,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0277973,-0.162868,-0.0158554,-0.0372922,-0.00860716,0.0514293,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.328294,0.0286884,0.168089,0.0162901,0.0385097,0.00856432,0.0514047,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0286884,-0.168089,-0.0162901,-0.0385097,-0.00856432,0.0514047,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.338496,0.0295799,0.173312,0.0167204,0.0397287,0.00852192,0.0513798,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0295799,-0.173312,-0.0167204,-0.0397287,-0.00852192,0.0513798,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.348673,0.0304693,0.178523,0.0171453,0.0409457,0.00848007,0.0513548,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0304693,-0.178523,-0.0171453,-0.0409457,-0.00848007,0.0513548,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.358824,0.0313563,0.183721,0.0175646,0.0421605,0.00843877,0.0513297,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.0313563,-0.183721,-0.0175646,-0.0421605,-0.00843877,0.0513297,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.368951,0.0322413,0.188906,0.0179786,0.0433734,0.00839802,0.0513044,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0322413,-0.188906,-0.0179786,-0.0433734,-0.00839802,0.0513044,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.379095,0.0331277,0.194099,0.0183888,0.0445893,0.00835765,0.0512788,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0331277,-0.194099,-0.0183888,-0.0445893,-0.00835765,0.0512788,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.38923,0.0340134,0.199289,0.0187943,0.0458049,0.00831775,0.0512531,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0340134,-0.199289,-0.0187943,-0.0458049,-0.00831775,0.0512531,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.399352,0.0348979,0.204471,0.0191949,0.0470198,0.00827835,0.0512273,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0348979,-0.204471,-0.0191949,-0.0470198,-0.00827835,0.0512273,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.409493,0.0357841,0.209663,0.0195919,0.0482378,0.00823932,0.0512011,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0357841,-0.209663,-0.0195919,-0.0482378,-0.00823932,0.0512011,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.419627,0.0366697,0.214852,0.0199843,0.0494558,0.00820076,0.0511749,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0366697,-0.214852,-0.0199843,-0.0494558,-0.00820076,0.0511749,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.429751,0.0375544,0.220036,0.020372,0.0506733,0.00816268,0.0511484,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0375544,-0.220036,-0.020372,-0.0506733,-0.00816268,0.0511484,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.439894,0.0384408,0.225229,0.020756,0.0518938,0.00812497,0.0511217,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0384408,-0.225229,-0.020756,-0.0518938,-0.00812497,0.0511217,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.450061,0.0393292,0.230435,0.0211367,0.0531179,0.00808761,0.0510947,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0393292,-0.230435,-0.0211367,-0.0531179,-0.00808761,0.0510947,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.460189,0.0402143,0.23562,0.0215115,0.054338,0.00805084,0.0510677,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0402143,-0.23562,-0.0215115,-0.054338,-0.00805084,0.0510677,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.470343,0.0411016,0.240819,0.021883,0.0555618,0.00801441,0.0510404,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0411016,-0.240819,-0.021883,-0.0555618,-0.00801441,0.0510404,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.480507,0.0419898,0.246023,0.0222505,0.0567875,0.00797838,0.0510128,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0419898,-0.246023,-0.0222505,-0.0567875,-0.00797838,0.0510128,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.490635,0.0428748,0.251209,0.0226125,0.0580093,0.00794293,0.0509852,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.0428748,-0.251209,-0.0226125,-0.0580093,-0.00794293,0.0509852,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.500774,0.0437608,0.2564,0.0229705,0.0592331,0.00790787,0.0509574,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0437608,-0.2564,-0.0229705,-0.0592331,-0.00790787,0.0509574,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.510909,0.0446465,0.261589,0.0233242,0.0604569,0.00787326,0.0509294,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0446465,-0.261589,-0.0233242,-0.0604569,-0.00787326,0.0509294,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.521033,0.0455312,0.266773,0.0236732,0.0616798,0.00783912,0.0509012,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0455312,-0.266773,-0.0236732,-0.0616798,-0.00783912,0.0509012,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.531175,0.0464175,0.271966,0.0240186,0.0629053,0.00780536,0.0508728,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0464175,-0.271966,-0.0240186,-0.0629053,-0.00780536,0.0508728,-0.0684941,0.072103,-0.0621335,0.0340216,-0.00415291,0.051298
0.541312,0.0473033,0.277156,0.0243596,0.0641307,0.00777204,0.0508442,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0473033,-0.277156,-0.0243596,-0.0641307,-0.00777204,0.0508442,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.551437,0.0481881,0.28234,0.0246959,0.065355,0.0077392,0.0508155,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0481881,-0.28234,-0.0246959,-0.065355,-0.0077392,0.0508155,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.561571,0.0490737,0.287529,0.0250284,0.0665808,0.00770677,0.0507866,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0490737,-0.287529,-0.0250284,-0.0665808,-0.00770677,0.0507866,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.571707,0.0499594,0.292718,0.0253567,0.0678071,0.00767475,0.0507575,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0499594,-0.292718,-0.0253567,-0.0678071,-0.00767475,0.0507575,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.58183,0.050844,0.297901,0.0256804,0.0690322,0.00764321,0.0507282,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.050844,-0.297901,-0.0256804,-0.0690322,-0.00764321,0.0507282,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.591968,0.05173,0.303092,0.0260003,0.0702593,0.00761206,0.0506987,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.05173,-0.303092,-0.0260003,-0.0702593,-0.00761206,0.0506987,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.602099,0.0526153,0.308279,0.0263159,0.0714859,0.00758135,0.0506691,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0526153,-0.308279,-0.0263159,-0.0714859,-0.00758135,0.0506691,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.612234,0.0535009,0.313468,0.0266275,0.0727131,0.00755106,0.0506392,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0535009,-0.313468,-0.0266275,-0.0727131,-0.00755106,0.0506392,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.622373,0.0543869,0.31866,0.026935,0.073941,0.00752119,0.0506092,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0543869,-0.31866,-0.026935,-0.073941,-0.00752119,0.0506092,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.632507,0.0552725,0.323848,0.0272382,0.0751684,0.00749176,0.050579,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.0552725,-0.323848,-0.0272382,-0.0751684,-0.00749176,0.050579,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.642652,0.056159,0.329043,0.0275376,0.0763973,0.00746272,0.0505486,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.056159,-0.329043,-0.0275376,-0.0763973,-0.00746272,0.0505486,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.652791,0.0570451,0.334234,0.0278327,0.0776256,0.00743412,0.050518,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.0570451,-0.334234,-0.0278327,-0.0776256,-0.00743412,0.050518,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.662925,0.0579306,0.339423,0.0281235,0.0788533,0.00740597,0.0504873,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0579306,-0.339423,-0.0281235,-0.0788533,-0.00740597,0.0504873,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.673048,0.0588152,0.344606,0.0284099,0.0800797,0.00737827,0.0504565,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0588152,-0.344606,-0.0284099,-0.0800797,-0.00737827,0.0504565,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.683183,0.0597009,0.349795,0.0286926,0.0813075,0.00735095,0.0504254,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0597009,-0.349795,-0.0286926,-0.0813075,-0.00735095,0.0504254,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.693318,0.0605866,0.354984,0.0289712,0.0825353,0.00732406,0.0503942,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0605866,-0.354984,-0.0289712,-0.0825353,-0.00732406,0.0503942,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.703442,0.0614713,0.360168,0.0292454,0.0837617,0.00729762,0.0503628,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0614713,-0.360168,-0.0292454,-0.0837617,-0.00729762,0.0503628,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.713577,0.0623569,0.365357,0.0295158,0.0849893,0.00727157,0.0503312,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0623569,-0.365357,-0.0295158,-0.0849893,-0.00727157,0.0503312,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.723708,0.0632422,0.370544,0.0297821,0.0862164,0.00724595,0.0502995,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0632422,-0.370544,-0.0297821,-0.0862164,-0.00724595,0.0502995,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.733834,0.0641271,0.375728,0.0300443,0.0874426,0.00722076,0.0502676,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.0641271,-0.375728,-0.0300443,-0.0874426,-0.00722076,0.0502676,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.743976,0.0650134,0.380921,0.0303028,0.0886706,0.00719595,0.0502355,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0650134,-0.380921,-0.0303028,-0.0886706,-0.00719595,0.0502355,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.754131,0.0659008,0.386121,0.0305576,0.0899,0.00717153,0.0502031,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.0659008,-0.386121,-0.0305576,-0.0899,-0.00717153,0.0502031,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.764259,0.0667858,0.391306,0.0308077,0.0911258,0.00714758,0.0501707,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.0667858,-0.391306,-0.0308077,-0.0911258,-0.00714758,0.0501707,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.774402,0.0676722,0.3965,0.0310542,0.0923532,0.00712402,0.0501381,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0676722,-0.3965,-0.0310542,-0.0923532,-0.00712402,0.0501381,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.784546,0.0685587,0.401693,0.0312967,0.0935804,0.00710087,0.0501053,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0685587,-0.401693,-0.0312967,-0.0935804,-0.00710087,0.0501053,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.794671,0.0694434,0.406877,0.0315348,0.0948049,0.00707817,0.0500724,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0694434,-0.406877,-0.0315348,-0.0948049,-0.00707817,0.0500724,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.80483,0.0703312,0.412079,0.0317697,0.0960332,0.00705581,0.0500393,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0703312,-0.412079,-0.0317697,-0.0960332,-0.00705581,0.0500393,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.814968,0.0712171,0.41727,0.0320001,0.0972585,0.00703391,0.050006,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0712171,-0.41727,-0.0320001,-0.0972585,-0.00703391,0.050006,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.825092,0.0721018,0.422453,0.0322263,0.0984817,0.00701245,0.0499726,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0721018,-0.422453,-0.0322263,-0.0984817,-0.00701245,0.0499726,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.835236,0.0729883,0.427647,0.032449,0.0997069,0.00699136,0.049939,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0729883,-0.427647,-0.032449,-0.0997069,-0.00699136,0.049939,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.845398,0.0738763,0.43285,0.0326682,0.100934,0.00697064,0.0499052,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.0738763,-0.43285,-0.0326682,-0.100934,-0.00697064,0.0499052,-0.0678658,0.0727314,-0.0615979,0.0340455,-0.0042045,0.0513082
0.855522,0.074761,0.438034,0.0328826,0.102155,0.00695041,0.0498714,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.074761,-0.438034,-0.0328826,-0.102155,-0.00695041,0.0498714,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.865666,0.0756474,0.443227,0.0330935,0.103379,0.00693054,0.0498373,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0756474,-0.443227,-0.0330935,-0.103379,-0.00693054,0.0498373,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.875802,0.0765332,0.448417,0.0333004,0.104601,0.00691109,0.049803,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.0765332,-0.448417,-0.0333004,-0.104601,-0.00691109,0.049803,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.885972,0.0774219,0.453624,0.0335041,0.105826,0.00689199,0.0497686,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0774219,-0.453624,-0.0335041,-0.105826,-0.00689199,0.0497686,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.896116,0.0783084,0.458818,0.0337034,0.107048,0.00687334,0.049734,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.0783084,-0.458818,-0.0337034,-0.107048,-0.00687334,0.049734,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
