0.247374,-0.0409254,-0.236804,-0.0317537,-0.0504966,0.0133059,0.0526314,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0593871,0.0021651,-0.0517047,0.0135413,-0.00515699,0.0513425,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.257679,-0.0407722,-0.235918,-0.0316161,-0.0503181,0.0132923,0.0526304,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0591648,0.002157,-0.0515098,0.0134906,-0.00517578,0.0513457,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.267998,-0.0406187,-0.23503,-0.0314784,-0.0501392,0.0132788,0.0526295,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0589422,0.00214888,-0.0513148,0.0134399,-0.00519459,0.0513489,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.278297,-0.0404656,-0.234144,-0.0313411,-0.0499606,0.0132653,0.0526285,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.05872,0.00214078,-0.0511201,0.0133892,-0.00521336,0.0513522,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
0.288555,-0.0403131,-0.233261,-0.0312045,-0.0497826,0.0132519,0.0526275,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0584987,0.00213271,-0.0509262,0.0133388,-0.00523206,0.0513554,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.298757,-0.0401614,-0.232384,-0.0310688,-0.0496055,0.0132386,0.0526265,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0582786,0.00212469,-0.0507334,0.0132886,-0.00525065,0.0513586,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.308934,-0.0400101,-0.231508,-0.0309336,-0.0494287,0.0132253,0.0526255,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.058059,0.00211668,-0.0505411,0.0132386,-0.0052692,0.0513617,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.319113,-0.0398588,-0.230633,-0.0307984,-0.0492518,0.013212,0.0526244,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0578394,0.00210867,-0.0503487,0.0131885,-0.00528776,0.0513649,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.329292,-0.0397074,-0.229757,-0.0306635,-0.0490748,0.0131987,0.0526234,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0576198,0.00210067,-0.0501563,0.0131385,-0.00530631,0.0513681,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.33945,-0.0395564,-0.228883,-0.0305289,-0.0488981,0.0131855,0.0526224,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0574006,0.00209268,-0.0499644,0.0130885,-0.00532483,0.0513713,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.349592,-0.0394056,-0.22801,-0.0303947,-0.0487216,0.0131723,0.0526214,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0571818,0.0020847,-0.0497727,0.0130387,-0.00534332,0.0513744,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.359794,-0.0392539,-0.227133,-0.0302598,-0.048544,0.0131591,0.0526203,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0569617,0.00207668,-0.04958,0.0129885,-0.00536191,0.0513776,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.369955,-0.0391029,-0.226259,-0.0301256,-0.048367,0.0131459,0.0526193,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0567425,0.00206868,-0.049388,0.0129385,-0.00538043,0.0513807,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.380092,-0.0389522,-0.225387,-0.0299919,-0.0481903,0.0131327,0.0526182,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0565238,0.00206071,-0.0491965,0.0128887,-0.00539891,0.0513839,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.390259,-0.038801,-0.224512,-0.0298579,-0.048013,0.0131196,0.0526171,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0563044,0.00205271,-0.0490044,0.0128387,-0.00541744,0.051387,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.400416,-0.03865,-0.223638,-0.0297242,-0.0478358,0.0131064,0.0526161,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0560853,0.00204472,-0.0488125,0.0127888,-0.00543596,0.0513902,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
0.410575,-0.0384989,-0.222764,-0.0295906,-0.0476585,0.0130933,0.052615,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0558661,0.00203673,-0.0486206,0.0127388,-0.00545447,0.0513933,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.420729,-0.038348,-0.221891,-0.0294572,-0.0474812,0.0130802,0.0526139,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.055647,0.00202875,-0.0484288,0.0126889,-0.00547298,0.0513964,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.430893,-0.0381969,-0.221016,-0.0293238,-0.0473036,0.0130671,0.0526128,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0554278,0.00202075,-0.0482368,0.0126389,-0.00549151,0.0513996,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.44108,-0.0380454,-0.22014,-0.0291902,-0.0471256,0.0130539,0.0526117,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.055208,0.00201274,-0.0480444,0.0125888,-0.00551008,0.0514027,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.451329,-0.037893,-0.219258,-0.029056,-0.0469464,0.0130407,0.0526105,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0549869,0.00200468,-0.0478508,0.0125384,-0.00552876,0.0514059,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.461489,-0.037742,-0.218384,-0.028923,-0.0467686,0.0130277,0.0526094,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0547677,0.00199669,-0.0476589,0.0124885,-0.00554728,0.051409,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
0.471629,-0.0375912,-0.217512,-0.0287905,-0.0465911,0.0130146,0.0526083,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0545489,0.00198871,-0.0474674,0.0124386,-0.00556576,0.0514121,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.481796,-0.03744,-0.216637,-0.0286577,-0.0464131,0.0130016,0.0526071,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0543295,0.00198071,-0.0472755,0.0123886,-0.0055843,0.0514152,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.491949,-0.0372891,-0.215764,-0.0285253,-0.0462352,0.0129886,0.052606,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0541105,0.00197273,-0.0470837,0.0123387,-0.0056028,0.0514184,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
0.502084,-0.0371384,-0.214892,-0.0283933,-0.0460575,0.0129756,0.0526048,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0538918,0.00196476,-0.0468924,0.0122889,-0.00562128,0.0514215,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.512242,-0.0369874,-0.214018,-0.0282611,-0.0458794,0.0129626,0.0526037,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0536727,0.00195677,-0.0467006,0.0122389,-0.00563979,0.0514246,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.522411,-0.0368362,-0.213143,-0.0281288,-0.045701,0.0129496,0.0526025,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0534533,0.00194877,-0.0465086,0.0121889,-0.00565833,0.0514277,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
0.532548,-0.0366855,-0.212271,-0.0279972,-0.0455231,0.0129366,0.0526013,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0532346,0.00194079,-0.0463172,0.0121391,-0.00567681,0.0514308,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
0.542717,-0.0365343,-0.211396,-0.0278652,-0.0453445,0.0129236,0.0526001,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0530152,0.0019328,-0.0461252,0.0120891,-0.00569534,0.0514339,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
0.552872,-0.0363833,-0.210523,-0.0277336,-0.0451661,0.0129107,0.0525989,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0527961,0.00192481,-0.0459335,0.0120392,-0.00571386,0.051437,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.563008,-0.0362326,-0.209651,-0.0276024,-0.0449879,0.0128978,0.0525977,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0525774,0.00191684,-0.0457422,0.0119893,-0.00573233,0.0514401,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.57317,-0.0360815,-0.208776,-0.0274709,-0.0448092,0.0128849,0.0525965,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0523582,0.00190884,-0.0455503,0.0119394,-0.00575086,0.0514431,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.58338,-0.0359297,-0.207898,-0.027339,-0.0446295,0.0128719,0.0525953,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0521379,0.00190081,-0.0453576,0.0118892,-0.00576947,0.0514462,-0.0615826,0.00235967,-0.0536334,0.0140722,-0.00497107,0.0513105,0,0,0,0,-0,-0,-0,-0
0.593542,-0.0357786,-0.207024,-0.0272078,-0.0444507,0.012859,0.0525941,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0519187,0.00189282,-0.0451658,0.0118392,-0.00578799,0.0514493,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.603696,-0.0356277,-0.20615,-0.0270769,-0.0442719,0.0128461,0.0525928,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0516996,0.00188483,-0.0449742,0.0117893,-0.0058065,0.0514524,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.613843,-0.0354768,-0.205277,-0.0269462,-0.0440931,0.0128332,0.0525916,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0514807,0.00187685,-0.0447827,0.0117394,-0.005825,0.0514555,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.623993,-0.0353259,-0.204404,-0.0268156,-0.0439142,0.0128204,0.0525903,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0512617,0.00186887,-0.0445911,0.0116895,-0.0058435,0.0514586,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.634148,-0.0351749,-0.203531,-0.0266851,-0.0437351,0.0128076,0.0525891,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0510426,0.00186088,-0.0443995,0.0116396,-0.00586201,0.0514616,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.644298,-0.035024,-0.202657,-0.0265548,-0.043556,0.0127947,0.0525878,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0508236,0.0018529,-0.044208,0.0115897,-0.00588051,0.0514647,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
0.65443,-0.0348734,-0.201786,-0.0264249,-0.0433772,0.0127819,0.0525865,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.050605,0.00184493,-0.0440168,0.0115399,-0.00589898,0.0514677,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.664588,-0.0347223,-0.200912,-0.0262947,-0.0431978,0.0127691,0.0525852,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0503859,0.00183694,-0.0438251,0.0114899,-0.00591749,0.0514708,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.674739,-0.0345714,-0.200039,-0.0261648,-0.0430184,0.0127564,0.0525839,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0501669,0.00182895,-0.0436336,0.01144,-0.005936,0.0514739,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
0.684873,-0.0344207,-0.199167,-0.0260352,-0.0428393,0.0127436,0.0525826,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0499482,0.00182098,-0.0434424,0.0113902,-0.00595447,0.0514769,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
0.695025,-0.0342698,-0.198293,-0.0259056,-0.0426598,0.0127309,0.0525813,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0497292,0.001813,-0.0432509,0.0113403,-0.00597298,0.05148,-0.0653525,0.00235967,-0.0569341,0.0148949,-0.0046531,0.0512544,0,0,0,0,-0,-0,-0,-0
0.70518,-0.0341188,-0.19742,-0.025776,-0.0424801,0.0127181,0.05258,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0495101,0.00180501,-0.0430593,0.0112904,-0.00599149,0.051483,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.715329,-0.0339679,-0.196547,-0.0256467,-0.0423005,0.0127054,0.0525787,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0492911,0.00179703,-0.0428679,0.0112405,-0.00600999,0.051486,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.725492,-0.0338168,-0.195672,-0.0255173,-0.0421205,0.0126926,0.0525774,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0490719,0.00178903,-0.0426762,0.0111905,-0.00602851,0.0514891,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.735642,-0.0336659,-0.194799,-0.0253882,-0.0419407,0.0126799,0.052576,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0488529,0.00178105,-0.0424847,0.0111406,-0.00604701,0.0514921,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.745815,-0.0335147,-0.193924,-0.025259,-0.0417604,0.0126672,0.0525747,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0486334,0.00177305,-0.0422928,0.0110906,-0.00606556,0.0514952,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.755966,-0.0333637,-0.193051,-0.0251302,-0.0415804,0.0126545,0.0525733,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0484144,0.00176506,-0.0421014,0.0110407,-0.00608406,0.0514982,-0.0634675,0.00298799,-0.0553088,0.0146508,-0.00480966,0.0512835,0,0,0,0,-0,-0,-0,-0
0.766126,-0.0332127,-0.192177,-0.0250014,-0.0414002,0.0126419,0.052572,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0481952,0.00175707,-0.0419098,0.0109907,-0.00610258,0.0515012,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.776287,-0.0330616,-0.191303,-0.0248727,-0.0412199,0.0126292,0.0525706,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.047976,0.00174908,-0.0417182,0.0109408,-0.0061211,0.0515042,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
