0.082612,1.36844,-2.9069,0.438521,0.576193,0.00121092,0.0119215,1.30879,-2.8876,0.413122,0.530707,0.0011001,0.0127631,-1.36844,2.9069,-0.438521,-0.576193,-0.00121092,0.0119215,-1.31822,2.89891,-0.417394,-0.539721,-0.00108754,0.0126241,0,0,0,0,-0,-0.01,0.01,0.01
1e-06,1.36407,-2.90593,0.436692,0.572919,0.00119754,0.0119799,1.32639,-2.89262,0.420653,0.543845,0.00112344,0.0125049,-1.36407,2.90593,-0.436692,-0.572919,-0.00119754,0.0119799,-1.33204,2.90205,-0.423293,-0.549883,-0.00110926,0.0124238,0,0,0,0,-0,-0.01,0.01,-0
0.010151,1.38142,-2.9085,0.443875,0.585666,0.00125936,0.0117514,1.34272,-2.89577,0.42755,0.555792,0.00115897,0.0122725,-1.38142,2.9085,-0.443875,-0.585666,-0.00125936,0.0117514,-1.34398,2.90456,-0.42835,-0.558668,-0.00113404,0.012255,0,0,0,0,-0,-0,-0,-0
0.020351,1.39886,-2.91108,0.451027,0.598586,0.00133199,0.0115306,1.36095,-2.89954,0.435187,0.569292,0.00120881,0.012022,-1.39886,2.91108,-0.451027,-0.598586,-0.00133199,0.0115306,-1.35906,2.90896,-0.434742,-0.570114,-0.00116785,0.0120474,0,0,0,0,-0,-0.01,-0,-0
0.030749,1.41664,-2.91371,0.458254,0.611869,0.00141648,0.0113149,1.35906,-2.89891,0.434392,0.567836,0.00120396,0.0120475,-1.41664,2.91371,-0.458254,-0.611869,-0.00141648,0.0113149,-1.35718,2.90959,-0.433988,-0.568945,-0.00115889,0.012073,0,0,0,0,-0.01,-0.01,-0.02,0.01
0.041057,1.43427,-2.91632,0.465353,0.625147,0.00151029,0.0111106,1.37351,-2.90079,0.440367,0.578368,0.00125474,0.0118547,-1.43427,2.91632,-0.465353,-0.625147,-0.00151029,0.0111106,-1.371,2.91147,-0.439739,-0.579012,-0.00120335,0.0118874,0,0,0,0,-0,-0.01,-0.01,0.01
0.051286,1.45176,-2.9189,0.472338,0.63843,0.00161291,0.0109173,1.3911,-2.90331,0.447588,0.591341,0.00132573,0.0116282,-1.45176,2.9189,-0.472338,-0.63843,-0.00161291,0.0109173,-1.38985,2.91462,-0.447538,-0.59298,-0.00127247,0.0116433,0,0,0,0,-0,-0.01,-0,0.01
0.061618,1.46943,-2.92152,0.479332,0.651954,0.00172583,0.0107319,1.40556,-2.90645,0.453515,0.602322,0.00138731,0.0114489,-1.46943,2.92152,-0.479332,-0.651954,-0.00172583,0.0107319,-1.40618,2.9165,-0.454201,-0.605002,-0.00134583,0.0114402,0,0,0,0,-0,-0.02,-0,0.01
0.07187,1.48696,-2.92411,0.486213,0.665479,0.00184669,0.0105579,1.42189,-2.90959,0.46015,0.61473,0.00146643,0.0112538,-1.48696,2.92411,-0.486213,-0.665479,-0.00184669,0.0105579,-1.42378,2.91839,-0.461305,-0.618025,-0.00143571,0.0112305,0,0,0,0,-0,-0,-0,0.01
0.082088,1.50443,-2.9267,0.493014,0.679062,0.00197551,0.0103945,1.43949,-2.9121,0.467199,0.628004,0.00156497,0.0110529,-1.50443,2.9267,-0.493014,-0.679062,-0.00197551,0.0103945,-1.44388,2.92153,-0.469391,-0.633259,-0.00154579,0.0110024,0,0,0,0,-0,-0.01,-0,-0
1e-06,1.50086,-2.92617,0.49163,0.676279,0.00194854,0.0104271,1.45896,-2.91399,0.474884,0.642631,0.00168995,0.010842,-1.50086,2.92617,-0.49163,-0.676279,-0.00194854,0.0104271,-1.46587,2.92404,-0.478096,-0.649883,-0.00168531,0.0107676,0,0,0,0,-0,-0,0.02,0.01
0.010144,1.51843,-2.92752,0.498345,0.689755,0.00209262,0.0102714,1.47907,-2.91713,0.4828,0.658129,0.00182457,0.0106368,-1.51843,2.92752,-0.498345,-0.689755,-0.00209262,0.0102714,-1.48284,2.92655,-0.484776,-0.662945,-0.00179949,0.0105969,0,0,0,0,-0,-0.01,-0,0.01
0.020362,1.53613,-2.92887,0.505048,0.703437,0.00224637,0.0101253,1.50043,-2.9209,0.491153,0.674836,0.00197719,0.010433,-1.53613,2.92887,-0.505048,-0.703437,-0.00224637,0.0101253,-1.49855,2.92844,-0.490888,-0.675032,-0.00191506,0.0104474,0,0,0,0,0.02,-0,-0,-0
0.030699,1.55403,-2.93025,0.511767,0.717386,0.00241026,0.00998845,1.50169,-2.91964,0.491555,0.675509,0.0019955,0.010422,-1.55403,2.93025,-0.511767,-0.717386,-0.00241026,0.00998845,-1.49729,2.92781,-0.490372,-0.673961,-0.00190852,0.0104593,0,0,0,0,-0,-0.01,-0.01,-0
0.04093,1.57175,-2.93161,0.518356,0.731298,0.00258035,0.00986408,1.51614,-2.92153,0.497114,0.686763,0.00211039,0.0102936,-1.57175,2.93161,-0.518356,-0.731298,-0.00258035,0.00986408,-1.51363,2.9297,-0.496675,-0.686599,-0.00203598,0.0103119,0,0,0,0,0.01,-0.01,-0,0.01
0.051183,1.58951,-2.93297,0.524901,0.745345,0.00275825,0.0097506,1.53059,-2.92216,0.502554,0.697822,0.00223889,0.0101729,-1.58951,2.93297,-0.524901,-0.745345,-0.00275825,0.0097506,-1.53185,2.93158,-0.503632,-0.700755,-0.00218799,0.0101581,0,0,0,0,-0,-0.01,-0,0.01
0.061426,1.60725,-2.93433,0.531383,0.75948,0.00294302,0.00964851,1.54693,-2.92404,0.50873,0.710656,0.00238314,0.0100445,-1.60725,2.93433,-0.531383,-0.75948,-0.00294302,0.00964851,-1.54693,2.93158,-0.509236,-0.71223,-0.00233118,0.0100404,0,0,0,0,-0,-0.01,-0,-0
0.071709,1.62506,-2.9357,0.537835,0.773773,0.00313515,0.00955747,1.56515,-2.92655,0.51559,0.725161,0.0025487,0.00991192,-1.62506,2.9357,-0.537835,-0.773773,-0.00313515,0.00955747,-1.56201,2.93284,-0.514879,-0.724045,-0.00247163,0.00992989,0,0,0,0,-0,-0,-0,-0
0.082016,1.64291,-2.93707,0.544247,0.788201,0.00333399,0.00947783,1.58588,-2.92718,0.523167,0.741336,0.00276261,0.00977671,-1.64291,2.93707,-0.544247,-0.788201,-0.00333399,0.00947783,-1.5796,2.93409,-0.521393,-0.737881,-0.00264398,0.00981125,0,0,0,0,0.02,-0.01,-0,-0
1e-06,1.63942,-2.9368,0.542998,0.785372,0.00329465,0.00949248,1.60725,-2.92907,0.530979,0.758405,0.00298419,0.00965271,-1.63942,2.9368,-0.542998,-0.785372,-0.00329465,0.00949248,-1.60285,2.93535,-0.529883,-0.756238,-0.00288587,0.00967172,0,0,0,0,0.03,-0,0.02,-0
0.01014,1.65708,-2.93691,0.549193,0.799473,0.00350678,0.00942426,1.62798,-2.93032,0.538441,0.774996,0.0032129,0.00954862,-1.65708,2.93691,-0.549193,-0.799473,-0.00350678,0.00942426,-1.62233,2.93661,-0.536936,-0.771797,-0.00309609,0.00956972,0,0,0,0,0.03,-0,-0,-0
0.020347,1.67485,-2.93701,0.555372,0.81377,0.00372642,0.00936745,1.64432,-2.93221,0.544341,0.788344,0.00339168,0.00947686,-1.67485,2.93701,-0.555372,-0.81377,-0.00372642,0.00936745,-1.63866,2.93786,-0.542817,-0.78498,-0.00327665,0.00949467,0,0,0,0,0.02,-0.01,-0,-0
0.030741,1.69296,-2.93712,0.561607,0.828433,0.00395594,0.00932191,1.64243,-2.93158,0.543629,0.786717,0.00337424,0.00948504,-1.69296,2.93712,-0.561607,-0.828433,-0.00395594,0.00932191,-1.63741,2.93786,-0.542374,-0.783983,-0.00326177,0.0095,0,0,0,0,-0,-0.01,-0,-0
0.041424,1.71156,-2.93723,0.567958,0.843611,0.00419751,0.00928815,1.655,-2.93158,0.548021,0.796745,0.00352691,0.00943708,-1.71156,2.93723,-0.567958,-0.843611,-0.00419751,0.00928815,-1.65437,2.93849,-0.548381,-0.797621,-0.00345998,0.00943233,0,0,0,0,0.01,-0.01,0.01,-0
0.051678,1.72942,-2.93734,0.573999,0.858281,0.00443433,0.00926823,1.66945,-2.93221,0.55309,0.808465,0.00370083,0.00938863,-1.72942,2.93734,-0.573999,-0.858281,-0.00443433,0.00926823,-1.67385,2.93849,-0.555153,-0.813251,-0.00370061,0.00936869,0,0,0,0,-0,-0,0.01,-0
0.061938,1.74728,-2.93745,0.579992,0.873058,0.0046757,0.0092606,1.68767,-2.93158,0.559307,0.823055,0.003938,0.00934037,-1.74728,2.93745,-0.579992,-0.873058,-0.0046757,0.0092606,-1.69395,2.93849,-0.562072,-0.829513,-0.00395625,0.00931811,0,0,0,0,0.01,-0.01,-0,-0
0.072192,1.76514,-2.93756,0.585933,0.887923,0.00492091,0.00926531,1.70715,-2.93158,0.565946,0.838901,0.00419197,0.0093021,-1.76514,2.93756,-0.585933,-0.887923,-0.00492091,0.00926531,-1.7128,2.93849,-0.568496,-0.844874,-0.00420207,0.00928472,0,0,0,0,0.01,-0.01,0.01,-0
0.082417,1.78294,-2.93767,0.591809,0.902842,0.00516895,0.00928233,1.72537,-2.93221,0.572157,0.853956,0.00442899,0.00927864,-1.78294,2.93767,-0.591809,-0.902842,-0.00516895,0.00928233,-1.73102,2.93912,-0.574709,-0.85995,-0.00443877,0.00926454,0,0,0,0,0.01,-0.01,0.01,-0
1e-06,1.77874,-2.93764,0.590425,0.899309,0.00511005,0.0092772,1.73982,-2.93221,0.577,0.86587,0.00462497,0.00926977,-1.77874,2.93764,-0.590425,-0.899309,-0.00511005,0.0092772,-1.75113,2.93975,-0.581499,-0.876691,-0.00470556,0.00925712,0,0,0,0,-0,-0.01,0.03,0.01
0.010146,1.79637,-2.9365,0.596079,0.913916,0.00537113,0.0093055,1.75741,-2.93347,0.582973,0.880704,0.00485477,0.00926798,-1.79637,2.9365,-0.596079,-0.913916,-0.00537113,0.0093055,-1.76684,2.93912,-0.586651,-0.88964,-0.00492867,0.00926392,0,0,0,0,-0,-0,-0,-0
0.020378,1.81415,-2.93535,0.601732,0.928743,0.00563776,0.00934655,1.77438,-2.93221,0.588446,0.894621,0.00510434,0.00928142,-1.81415,2.93535,-0.601732,-0.928743,-0.00563776,0.00934655,-1.78003,2.93912,-0.591001,-0.900677,-0.00511295,0.00927624,0,0,0,0,-0,-0,-0,-0
0.030785,1.83223,-2.93418,0.607432,0.943922,0.00591189,0.00940119,1.77438,-2.93347,0.588572,0.894862,0.00509158,0.00927938,-1.83223,2.93418,-0.607432,-0.943922,-0.00591189,0.00940119,-1.77564,2.93975,-0.589618,-0.897112,-0.00504484,0.00927034,0,0,0,0,-0.01,-0,-0,-0
0.041066,1.8501,-2.93303,0.613016,0.959012,0.00618519,0.00946795,1.78946,-2.93032,0.593194,0.90692,0.00533711,0.00930426,-1.8501,2.93303,-0.613016,-0.959012,-0.00618519,0.00946795,-1.79072,2.93912,-0.594504,-0.909649,-0.00526342,0.00929117,0,0,0,0,0.01,-0.01,-0,0.01
0.051329,1.86794,-2.93187,0.618544,0.97417,0.00646002,0.00954724,1.80768,-2.93095,0.599178,0.922427,0.0055915,0.00933889,-1.86794,2.93187,-0.618544,-0.97417,-0.00646002,0.00954724,-1.80642,2.93912,-0.599626,-0.922905,-0.00548662,0.00932121,0,0,0,0,-0,-0.01,-0,-0
0.061644,1.88586,-2.93071,0.624056,0.989497,0.00673784,0.00963966,1.8303,-2.9297,0.60633,0.941427,0.00593259,0.00940366,-1.88586,2.93071,-0.624056,-0.989497,-0.00673784,0.00963966,-1.82527,2.93849,-0.605659,-0.938791,-0.00576394,0.00937117,0,0,0,0,0.02,-0.01,0.01,0.01
0.071848,1.90359,-2.92957,0.629468,1.00475,0.00701381,0.00974363,1.84978,-2.92907,0.612478,0.957995,0.00622445,0.00947478,-1.90359,2.92957,-0.629468,-1.00475,-0.00701381,0.00974363,-1.84349,2.93724,-0.611371,-0.954126,-0.0060418,0.00943409,0,0,0,0,0.01,-0,-0,0.01
0.082022,1.92128,-2.92842,0.634824,1.02005,0.00728966,0.00985966,1.86486,-2.92655,0.616978,0.970519,0.00647467,0.00954442,-1.92128,2.92842,-0.634824,-1.02005,-0.00728966,0.00985966,-1.86046,2.93661,-0.616706,-0.968592,-0.00629644,0.00950339,0,0,0,0,0.01,-0.01,-0,0.01
1e-06,1.91776,-2.92865,0.633763,1.017,0.00723483,0.00983563,1.88119,-2.92655,0.622118,0.98467,0.00671656,0.00962433,-1.91776,2.92865,-0.633763,-1.017,-0.00723483,0.00983563,-1.87805,2.93598,-0.622202,-0.983685,-0.00656173,0.00958717,0,0,0,0,0.01,-0.01,-0,0.01
0.01017,1.93527,-2.92627,0.638885,1.03199,0.00752331,0.00996343,1.90004,-2.92467,0.627794,1.00074,0.00701841,0.00973382,-1.93527,2.92627,-0.638885,-1.03199,-0.00752331,0.00996343,-1.89564,2.93472,-0.627585,-0.998752,-0.0068355,0.0096846,0,0,0,0,0.01,-0.01,-0,0.01
0.020407,1.95289,-2.92388,0.644,1.04716,0.00781415,0.0101045,1.91889,-2.92278,0.633421,1.01692,0.00732142,0.00985754,-1.95289,2.92388,-0.644,-1.04716,-0.00781415,0.0101045,-1.91387,2.93409,-0.633198,-1.01457,-0.00711196,0.00979678,0,0,0,0,0.01,-0.01,-0,0.02
0.030647,1.97051,-2.92148,0.649078,1.06243,0.00810507,0.0102581,1.91889,-2.92404,0.633568,1.01715,0.00730651,0.00985446,-1.97051,2.92148,-0.649078,-1.06243,-0.00810507,0.0102581,-1.91449,2.93409,-0.633393,-1.01513,-0.00712124,0.00980083,0,0,0,0,-0,-0.01,-0,0.01
0.041162,1.98861,-2.91902,0.654252,1.0782,0.00840337,0.0104286,1.93523,-2.9209,0.63823,1.03097,0.0075876,0.00997686,-1.98861,2.91902,-0.654252,-1.0782,-0.00840337,0.0104286,-1.93083,2.93347,-0.638384,-1.02938,-0.00737011,0.009913,0,0,0,0,0.01,-0.01,0.01,0.02
0.051411,2.00625,-2.91662,0.659258,1.09365,0.00869328,0.0106074,1.95471,-2.91964,0.64404,1.04801,0.00789314,0.0101304,-2.00625,2.91662,-0.659258,-1.09365,-0.00869328,0.0106074,-1.94779,2.93095,-0.643306,-1.04393,-0.00765148,0.0100455,0,0,0,0,0.03,-0.01,0.01,0.01
0.061702,2.02397,-2.91421,0.66425,1.10926,0.00898312,0.0107991,1.97481,-2.91587,0.649687,1.06526,0.00823866,0.0103114,-2.02397,2.91421,-0.66425,-1.10926,-0.00898312,0.0107991,-1.9679,2.92844,-0.649149,-1.06136,-0.00797931,0.0102162,0,0,0,0,0.01,-0,0.01,0.01
0.071951,2.04161,-2.91182,0.669188,1.12489,0.0092701,0.0110023,1.99241,-2.91462,0.654841,1.08081,0.00851504,0.0104773,-2.04161,2.91182,-0.669188,-1.12489,-0.0092701,0.0110023,-1.98864,2.92655,-0.655213,-1.07957,-0.00830777,0.0104069,0,0,0,0,0.02,-0.01,0.02,0.01
0.082146,2.05916,-2.90943,0.67407,1.14051,0.0095535,0.0112165,2.00623,-2.9121,0.658674,1.09281,0.00875075,0.0106206,-2.05916,2.90943,-0.67407,-1.14051,-0.0095535,0.0112165,-2.0056,2.9253,-0.660177,-1.09462,-0.00857168,0.0105746,0,0,0,0,0.01,-0.01,0.01,0.02
1e-06,2.05547,-2.90993,0.673045,1.13722,0.00949407,0.0111704,2.02194,-2.90896,0.662965,1.10647,0.00902156,0.0107935,-2.05547,2.90993,-0.673045,-1.13722,-0.00949407,0.0111704,-2.01879,2.92278,-0.663818,-1.1061,-0.00879605,0.0107175,0,0,0,0,0.01,-0.01,-0,0.02
0.01017,2.07267,-2.90635,0.677641,1.15239,0.00978694,0.0113937,2.03953,-2.9077,0.668031,1.12225,0.00929409,0.0109918,-2.07267,2.90635,-0.677641,-1.15239,-0.00978694,0.0113937,-2.03262,2.91964,-0.667543,-1.11809,-0.0090371,0.0108763,0,0,0,0,0.02,-0.01,-0,0.01
0.020404,2.08999,-2.90274,0.682234,1.16773,0.0100794,0.0116301,2.05712,-2.90393,0.672737,1.13766,0.00959754,0.01121,-2.08999,2.90274,-0.682234,-1.16773,-0.0100794,0.0116301,-2.05021,2.91776,-0.672533,-1.1338,-0.00931438,0.0110824,0,0,0,0,0.02,-0.01,-0,0.03
0.030716,2.10744,-2.89911,0.686832,1.18327,0.0103714,0.0118801,2.05524,-2.90519,0.672348,1.13616,0.00955382,0.0111833,-2.10744,2.89911,-0.686832,-1.18327,-0.0103714,0.0118801,-2.04958,2.9165,-0.672178,-1.13301,-0.00932224,0.0110792,0,0,0,0,-0.01,-0.01,-0.01,0.01
0.040949,2.12476,-2.8955,0.691366,1.19877,0.0106581,0.0121398,2.07095,-2.90142,0.67647,1.14991,0.0098286,0.0113886,-2.12476,2.8955,-0.691366,-1.19877,-0.0106581,0.0121398,-2.06529,2.91399,-0.676495,-1.14695,-0.00957929,0.0112758,0,0,0,0,0.01,-0.01,-0,0.01
0.052376,2.1441,-2.89147,0.696397,1.21617,0.0109741,0.0124432,2.08854,-2.89891,0.681287,1.1657,0.0101112,0.0116243,-2.1441,2.89147,-0.696397,-1.21617,-0.0109741,0.0124432,-2.08288,2.91147,-0.681343,-1.16271,-0.00986071,0.0115063,0,0,0,0,0.01,-0,-0,0.02
0.062685,2.16154,-2.88784,0.700908,1.23196,0.0112552,0.0127291,2.10739,-2.89514,0.686269,1.18251,0.0104252,0.0118937,-2.16154,2.88784,-0.700908,-1.23196,-0.0112552,0.0127291,-2.09922,2.90645,-0.685446,-1.17694,-0.0101566,0.0117407,0,0,0,0,0.01,-0.01,-0,0.01
0.073002,2.179,-2.8842,0.705399,1.24783,0.0115321,0.0130264,2.12435,-2.89137,0.690671,1.19765,0.01071,0.0121492,-2.179,2.8842,-0.705399,-1.24783,-0.0115321,0.0130264,-2.11995,2.90331,-0.691065,-1.19567,-0.0104838,0.0120413,0,0,0,0,-0,-0.01,-0,0.02
0.083173,2.19621,-2.88061,0.709804,1.26356,0.0118006,0.0133306,2.14195,-2.88823,0.695317,1.21357,0.0109912,0.0124229,-2.19621,2.88061,-0.709804,-1.26356,-0.0118006,0.0133306,-2.14383,2.89954,-0.69747,-1.21736,-0.0108562,0.0124079,0,0,0,0,0.02,-0.01,0.03,0.01
1e-06,2.19084,-2.88173,0.708432,1.25865,0.0117174,0.0132346,2.15451,-2.88446,0.698402,1.22472,0.0112111,0.0126314,-2.19084,2.88173,-0.708432,-1.25865,-0.0117174,0.0132346,-2.16394,2.89639,-0.702836,-1.23574,-0.0111633,0.0127329,0,0,0,0,-0.01,-0,0.02,0.02
0.010188,2.20766,-2.87698,0.712539,1.27385,0.0119948,0.0135442,2.16771,-2.88132,0.701743,1.23662,0.0114283,0.0128537,-2.20766,2.87698,-0.712539,-1.27385,-0.0119948,0.0135442,-2.17839,2.89262,-0.706454,-1.24875,-0.0114022,0.0129818,0,0,0,0,-0.01,-0,-0,0.02
0.020492,2.22468,-2.87218,0.716671,1.2893,0.0122708,0.0138681,2.1853,-2.8788,0.706418,1.25285,0.01169,0.0131533,-2.22468,2.87218,-0.716671,-1.2893,-0.0122708,0.0138681,-2.19598,2.88886,-0.710957,-1.26481,-0.011677,0.0132919,0,0,0,0,-0,-0,0.01,0.02
0.030714,2.24156,-2.86741,0.720748,1.30469,0.0125396,0.0141997,2.18153,-2.88006,0.705522,1.2495,0.011624,0.0130852,-2.24156,2.86741,-0.720748,-1.30469,-0.0125396,0.0141997,-2.19284,2.88948,-0.710148,-1.26192,-0.0116289,0.0132359,0,0,0,0,-0.03,-0,-0,0.02
0.040973,2.2585,-2.86263,0.72482,1.32022,0.0128041,0.0145428,2.19724,-2.87503,0.709277,1.26354,0.0118946,0.0133715,-2.2585,2.86263,-0.72482,-1.32022,-0.0128041,0.0145428,-2.20855,2.88697,-0.714281,-1.27647,-0.0118582,0.0135168,0,0,0,0,-0,-0,0.02,0.02
0.051255,2.27547,-2.85783,0.728883,1.33585,0.0130634,0.0148969,2.21483,-2.87315,0.714013,1.28002,0.0121383,0.0136871,-2.27547,2.85783,-0.728883,-1.33585,-0.0130634,0.0148969,-2.22614,2.88257,-0.718653,-1.29255,-0.0121332,0.0138487,0,0,0,0,-0,-0,0.02,0.02
0.061577,2.29252,-2.85302,0.732944,1.35162,0.0133178,0.0152625,2.23179,-2.86749,0.71799,1.2953,0.0124245,0.0140184,-2.29252,2.85302,-0.732944,-1.35162,-0.0133178,0.0152625,-2.23996,2.87755,-0.721835,-1.30496,-0.0123691,0.0141245,0,0,0,0,-0,-0,0.01,0.02
0.071793,2.30939,-2.84826,0.736949,1.3673,0.0135632,0.0156341,2.24876,-2.86372,0.72223,1.31099,0.0126775,0.0143518,-2.30939,2.84826,-0.736949,-1.3673,-0.0135632,0.0156341,-2.25379,2.8744,-0.72529,-1.31776,-0.0125731,0.0143985,0,0,0,0,-0,-0,-0,0.03
0.081993,2.32623,-2.8435,0.740934,1.38302,0.0138017,0.0160146,2.26572,-2.85995,0.726454,1.32675,0.0129248,0.0146953,-2.32623,2.8435,-0.740934,-1.38302,-0.0138017,0.0160146,-2.26572,2.87001,-0.728004,-1.32855,-0.0127719,0.0146485,0,0,0,0,-0.01,-0,-0.01,0.02
1e-06,2.32294,-2.84443,0.740156,1.37995,0.0137556,0.0159395,2.28143,-2.85493,0.730114,1.34114,0.0131718,0.0150293,-2.32294,2.84443,-0.740156,-1.37995,-0.0137556,0.0159395,-2.28332,2.86372,-0.732016,-1.34455,-0.0130569,0.0150253,0,0,0,0,-0.01,-0,-0,0.02
0.010167,2.3392,-2.8386,0.743794,1.39495,0.0140002,0.0163204,2.29902,-2.85053,0.734388,1.35754,0.0134233,0.0154078,-2.3392,2.8386,-0.743794,-1.39495,-0.0140002,0.0163204,-2.29965,2.85681,-0.735552,-1.35929,-0.0133326,0.0153902,0,0,0,0,-0,-0,-0,0.01
0.020348,2.35548,-2.83276,0.747423,1.41005,0.0142387,0.0167106,2.31725,-2.8455,0.738724,1.37453,0.0136837,0.0158131,-2.35548,2.83276,-0.747423,-1.41005,-0.0142387,0.0167106,-2.31662,2.85053,-0.739346,-1.37482,-0.0135992,0.0157748,0,0,0,0,-0,-0,-0,-0
0.03062,2.37191,-2.82686,0.751072,1.42534,0.0144726,0.0171133,2.31662,-2.84676,0.738747,1.37414,0.013658,0.0157936,-2.37191,2.82686,-0.751072,-1.42534,-0.0144726,0.0171133,-2.31536,2.84927,-0.738792,-1.37336,-0.0136065,0.0157546,0,0,0,0,-0.01,-0,-0.01,-0
0.041071,2.38862,-2.82087,0.754772,1.44097,0.0147033,0.0175318,2.33233,-2.84047,0.742164,1.38849,0.0139068,0.0161613,-2.38862,2.82087,-0.754772,-1.44097,-0.0147033,0.0175318,-2.32918,2.84299,-0.741682,-1.38585,-0.0138378,0.0160807,0,0,0,0,-0,-0,-0.01,-0
0.051406,2.40515,-2.81494,0.75842,1.45649,0.014924,0.0179545,2.35118,-2.83545,0.74665,1.40626,0.0141581,0.0166006,-2.40515,2.81494,-0.75842,-1.45649,-0.014924,0.0179545,-2.34552,2.83608,-0.745164,-1.40076,-0.0140976,0.0164721,0,0,0,0,0.02,-0,-0,-0
0.06174,2.42168,-2.80901,0.76206,1.47208,0.015137,0.0183855,2.3694,-2.83545,0.751772,1.4244,0.0143142,0.0170102,-2.42168,2.80901,-0.76206,-1.47208,-0.015137,0.0183855,-2.34552,2.82916,-0.744054,-1.3995,-0.0142063,0.0165075,0,0,0,0,0.01,-0,-0,-0
0.072117,2.43828,-2.80305,0.765707,1.4878,0.0153427,0.0188267,2.38573,-2.82288,0.754294,1.43844,0.0146482,0.0174535,-2.43828,2.80305,-0.765707,-1.4878,-0.0153427,0.0188267,-2.38196,2.82351,-0.75334,-1.43478,-0.0146082,0.0173626,0,0,0,0,0.01,-0,0.01,-0
0.082631,2.45509,-2.79702,0.769395,1.5038,0.0155426,0.019282,2.39956,-2.81597,0.757024,1.45105,0.014866,0.0178157,-2.45509,2.79702,-0.769395,-1.5038,-0.0155426,0.019282,-2.40081,2.81848,-0.757794,-1.45278,-0.0148345,0.0178317,0,0,0,0,-0,-0,0.01,-0
2e-06,2.45089,-2.79853,0.768473,1.49979,0.0154935,0.0191674,2.41715,-2.81597,0.761959,1.46879,0.014992,0.0182364,-2.45089,2.79853,-0.768473,-1.49979,-0.0154935,0.0191674,-2.40081,2.81283,-0.756855,-1.45173,-0.0149262,0.0178628,0,0,0,0,-0,-0,0.01,-0
0.010239,2.46663,-2.79163,0.771708,1.51458,0.0156955,0.0196065,2.43349,-2.80403,0.764529,1.48312,0.0152964,0.0187027,-2.46663,2.79163,-0.771708,-1.51458,-0.0156955,0.0196065,-2.43411,2.80655,-0.765131,-1.48422,-0.0152589,0.0187038,0,0,0,0,-0,-0,-0,-0
0.02046,2.48234,-2.78475,0.77493,1.5294,0.0158896,0.0200522,2.45171,-2.80403,0.769647,1.50166,0.0154065,0.0191556,-2.48234,2.78475,-0.77493,-1.5294,-0.0158896,0.0200522,-2.43411,2.80089,-0.764174,-1.48317,-0.0153521,0.0187362,0,0,0,0,0.01,-0,-0,-0
0.030819,2.49827,-2.77777,0.778189,1.54447,0.0160783,0.0205112,2.45045,-2.79901,0.768432,1.49943,0.015483,0.0191536,-2.49827,2.77777,-0.778189,-1.54447,-0.0160783,0.0205112,-2.44982,2.80026,-0.768471,-1.49903,-0.0154585,0.0191305,0,0,0,0,-0,-0,-0,-0
0.041123,2.51411,-2.77083,0.781427,1.55953,0.0162577,0.0209748,2.4649,-2.79901,0.772496,1.5142,0.0155628,0.0195185,-2.51411,2.77083,-0.781427,-1.55953,-0.0162577,0.0209748,-2.44982,2.79398,-0.767398,-1.49785,-0.0155628,0.0191671,0,0,0,0,0.01,-0,-0,-0
0.051405,2.52992,-2.7639,0.784655,1.57462,0.0164281,0.0214442,2.48187,-2.7877,0.775308,1.52946,0.0158377,0.020022,-2.52992,2.7639,-0.784655,-1.57462,-0.0164281,0.0214442,-2.47684,2.78455,-0.773351,-1.5237,-0.0158664,0.019911,0,0,0,0,0.02,-0,-0,-0.01
0.061902,2.54606,-2.75683,0.787947,1.59008,0.0165932,0.0219303,2.50072,-2.78078,0.779408,1.54758,0.0160369,0.020557,-2.54606,2.75683,-0.787947,-1.59008,-0.0165932,0.0219303,-2.49129,2.77639,-0.775987,-1.53701,-0.0160718,0.0203363,0,0,0,0,0.03,-0,-0,-0.01
0.072145,2.56181,-2.74993,0.79116,1.60523,0.0167452,0.0224111,2.51705,-2.77513,0.783019,1.56341,0.016194,0.0210263,-2.56181,2.74993,-0.79116,-1.60523,-0.0167452,0.0224111,-2.50574,2.76822,-0.778614,-1.55036,-0.0162708,0.0207678,0,0,0,0,0.02,-0,-0,-0.01
0.082422,2.57761,-2.74301,0.794383,1.6205,0.0168886,0.0228997,2.53025,-2.76696,0.785292,1.57555,0.0163763,0.0214334,-2.57761,2.74301,-0.794383,-1.6205,-0.0168886,0.0228997,-2.52208,2.76256,-0.782206,-1.5662,-0.0164266,0.0212406,0,0,0,0,0.01,-0,-0,-0
1e-06,2.57389,-2.74464,0.793624,1.6169,0.0168557,0.022784,2.54344,-2.75942,0.787672,1.58785,0.016542,0.0218415,-2.57389,2.74464,-0.793624,-1.6169,-0.0168557,0.022784,-2.54156,2.75565,-0.786462,-1.58514,-0.0166027,0.0218142,0,0,0,0,0.01,-0,0.01,-0.01
0.010164,2.58881,-2.73686,0.796439,1.63109,0.0170064,0.0232578,2.55538,-2.75439,0.790145,1.59936,0.0166555,0.0222031,-2.58881,2.73686,-0.796439,-1.63109,-0.0170064,0.0232578,-2.55915,2.75125,-0.790644,-1.6027,-0.0167175,0.0223283,0,0,0,0,-0,-0,-0,-0
