0.403682,-0.00169379,-0.0193879,-0.00079356,-0.00468467,0.0102541,0.0521368,-0.0106741,-0.044457,-0.00778913,-0.00919814,0.0109414,0.0522624,-0.0907474,-0.205734,-0.0670827,-0.0363311,-0.00368579,0.0504135,-0.0810604,-0.179853,-0.0605658,-0.0311521,-0.00430604,0.0506372
0.414216,-0.000623262,-0.0130771,-7.95257e-05,-0.0032765,0.0101835,0.0521163,-0.0113024,-0.0381738,-0.008514,-0.00743469,0.0110115,0.0522607,-0.0914428,-0.211131,-0.0672831,-0.037678,-0.00366715,0.0503875,-0.0823171,-0.186136,-0.0612133,-0.0326213,-0.00424444,0.050601
0.424828,0.000455191,-0.00671964,0.000632771,-0.0018549,0.0101131,0.0520953,-0.00941743,-0.032519,-0.00705413,-0.00638867,0.0108679,0.0522345,-0.0921435,-0.216568,-0.0674804,-0.0390357,-0.00364885,0.0503611,-0.0823171,-0.190534,-0.0609032,-0.0338254,-0.00427425,0.0505895
0.435307,0.00152013,-0.000441852,0.00132923,-0.000448201,0.0100443,0.0520743,-0.00816079,-0.0268641,-0.00614299,-0.0052006,0.010778,0.0522142,-0.0928353,-0.221937,-0.0676706,-0.0403772,-0.00363123,0.0503349,-0.0835737,-0.196189,-0.0615848,-0.0351252,-0.00420944,0.0505546
0.445816,0.00258811,0.00585391,0.00202081,0.000965386,0.00997589,0.0520528,-0.00753247,-0.0199526,-0.00582105,-0.00354478,0.0107455,0.0521982,-0.0935291,-0.227322,-0.0678567,-0.0417232,-0.00361404,0.0503085,-0.084202,-0.201844,-0.061719,-0.0365505,-0.00419694,0.0505295
0.456309,0.00365447,0.0121401,0.00270447,0.00237963,0.0099083,0.0520311,-0.00627583,-0.0136694,-0.00494347,-0.00218766,0.0106588,0.0521763,-0.0942219,-0.232698,-0.068038,-0.0430679,-0.00359732,0.0502819,-0.0848304,-0.207499,-0.0618481,-0.0379765,-0.00418493,0.0505041
0.466789,0.00471951,0.0184185,0.00338045,0.00379488,0.00984148,0.052009,-0.0050192,-0.0067579,-0.00409465,-0.000663695,0.0105749,0.0521531,-0.0949138,-0.238068,-0.0682145,-0.0444115,-0.00358109,0.0502552,-0.0848304,-0.212525,-0.0614773,-0.039354,-0.00422059,0.0504904
0.477282,0.00578587,0.0247047,0.00405043,0.00521459,0.00977524,0.0519866,-0.00313424,0.000153599,-0.00271185,0.000726244,0.0104387,0.0521229,-0.0956065,-0.243444,-0.0683868,-0.0457575,-0.0035653,0.0502283,-0.086087,-0.216923,-0.0622326,-0.040314,-0.00414883,0.0504582
0.48777,0.00685172,0.0309878,0.00471329,0.00663628,0.00970972,0.0519638,-0.00313424,0.0070651,-0.0029641,0.00253207,0.0104623,0.0521119,-0.096299,-0.248818,-0.0685544,-0.0471034,-0.00354997,0.0502012,-0.0867153,-0.222578,-0.0623483,-0.0417421,-0.00413817,0.0504323
0.498287,0.00792052,0.0372884,0.00537114,0.00806452,0.00964469,0.0519406,-0.00187761,0.0133483,-0.00211613,0.00390164,0.0103786,0.0520885,-0.0969933,-0.254207,-0.0687179,-0.0484535,-0.00353506,0.0501739,-0.0873436,-0.226977,-0.062555,-0.0428262,-0.00411877,0.0504099
0.508782,0.00898709,0.0435758,0.00602082,0.00949234,0.00958047,0.0519172,-0.000620968,0.0208881,-0.00132439,0.00560357,0.0103001,0.0520626,-0.0976862,-0.259584,-0.0688767,-0.0498013,-0.00352063,0.0501465,-0.0892286,-0.232631,-0.0637434,-0.0440128,-0.004006,0.0503635
0.519272,0.0100531,0.0498602,0.0066634,0.010922,0.00951696,0.0518934,7.35038e-06,0.026543,-0.00100781,0.00695064,0.0102683,0.0520462,-0.0983788,-0.264959,-0.0690308,-0.051149,-0.00350667,0.0501189,-0.0892286,-0.23703,-0.0634021,-0.0452196,-0.00403884,0.0503509
0.52975,0.011118,0.0561374,0.0072985,0.0123525,0.00945419,0.0518693,0.00126399,0.0340828,-0.000233083,0.00865892,0.0101915,0.0520194,-0.0990705,-0.270328,-0.0691804,-0.0524955,-0.00349317,0.0500912,-0.0904852,-0.243313,-0.0639907,-0.0467023,-0.00398334,0.0503124
0.540243,0.0121843,0.0624235,0.00792775,0.0137874,0.009392,0.0518449,0.00252062,0.0391093,0.000638842,0.00970939,0.0101057,0.0519968,-0.0997633,-0.275704,-0.0693257,-0.0538443,-0.00348011,0.0500633,-0.0911135,-0.250224,-0.0639825,-0.0484788,-0.00398473,0.050282
0.550731,0.0132502,0.0687067,0.00854997,0.015224,0.00933051,0.0518202,0.00314894,0.0453925,0.000910733,0.0112281,0.0100781,0.0519784,-0.100456,-0.281078,-0.0694664,-0.0551928,-0.0034675,0.0500352,-0.0911135,-0.257136,-0.0634274,-0.050375,-0.00403815,0.0502615
0.56123,0.0143172,0.0749965,0.0091661,0.0166645,0.00926963,0.0517951,0.00440558,0.0510474,0.00174493,0.0124482,0.00999589,0.0519541,-0.101149,-0.286457,-0.0696029,-0.0565431,-0.00345533,0.050007,-0.0923702,-0.263419,-0.063996,-0.0518605,-0.00398469,0.0502222
0.57172,0.0153832,0.0812809,0.009775,0.0181059,0.00920948,0.0517697,0.00566222,0.0579589,0.00251655,0.0140023,0.00991956,0.051927,-0.101841,-0.291832,-0.0697349,-0.0578924,-0.00344362,0.0499786,-0.0923702,-0.271587,-0.0633238,-0.0541007,-0.00404938,0.0501974
0.58221,0.0164493,0.0875653,0.0103772,0.0195496,0.00914999,0.051744,0.00817549,0.0654987,0.00433208,0.0154571,0.00974149,0.0518842,-0.102534,-0.297207,-0.0698625,-0.059242,-0.00343235,0.04995,-0.0942551,-0.277242,-0.0644697,-0.0552978,-0.00394112,0.0501493
0.592688,0.0175141,0.0938424,0.010972,0.0209938,0.00909124,0.051718,0.00754717,0.0724102,0.00346479,0.0174193,0.0098248,0.0518773,-0.103226,-0.302576,-0.0699855,-0.0605903,-0.00342155,0.0499213,-0.0948834,-0.282897,-0.0645326,-0.0567313,-0.00393579,0.0501216
0.603178,0.0185802,0.100127,0.0115609,0.0224417,0.00903309,0.0516916,0.00880381,0.0786934,0.00424205,0.0188153,0.00974807,0.0518503,-0.103918,-0.30795,-0.0701043,-0.0619402,-0.00341117,0.0498925,-0.0955118,-0.288552,-0.0645906,-0.0581649,-0.00393093,0.0500936
0.613668,0.0196462,0.106411,0.0121431,0.0238917,0.0089756,0.051665,0.0113171,0.0856049,0.00606148,0.0201144,0.00956987,0.0518074,-0.104611,-0.313325,-0.0702188,-0.0632903,-0.00340124,0.0498634,-0.0967684,-0.292322,-0.0653443,-0.0589656,-0.00385988,0.0500611
0.624159,0.0207124,0.112696,0.0127187,0.0253439,0.00891877,0.051638,0.0113171,0.0925164,0.00571221,0.0219482,0.00960269,0.0517926,-0.105304,-0.318701,-0.0703289,-0.0646406,-0.00339175,0.0498343,-0.0973967,-0.297348,-0.0654486,-0.0602278,-0.00385063,0.0500348
0.634656,0.0217791,0.118985,0.013288,0.0267988,0.00886258,0.0516107,0.0125737,0.0981713,0.00650057,0.0231848,0.00952507,0.0517659,-0.105997,-0.324079,-0.0704347,-0.0659916,-0.00338269,0.0498049,-0.098025,-0.303003,-0.065494,-0.0616624,-0.00384707,0.0500064
0.645135,0.0228441,0.125263,0.0138498,0.0282532,0.00880715,0.0515831,0.0144587,0.104454,0.00778981,0.0244585,0.0093987,0.0517302,-0.106688,-0.329448,-0.0705361,-0.0673404,-0.00337409,0.0497754,-0.0992817,-0.308658,-0.0660723,-0.062982,-0.00379304,0.0499674
0.655629,0.0239105,0.131549,0.0144057,0.0297115,0.0087523,0.0515552,0.015087,0.110109,0.00802691,0.025831,0.00937472,0.0517102,-0.107381,-0.334825,-0.0706333,-0.0686911,-0.00336591,0.0497457,-0.09991,-0.314941,-0.066052,-0.0645891,-0.00379586,0.0499365
0.666143,0.024979,0.137848,0.0149561,0.0311743,0.00869801,0.051527,0.0163436,0.117021,0.00872913,0.0274081,0.00930535,0.0516796,-0.108075,-0.340212,-0.0707263,-0.0700442,-0.00335816,0.0497159,-0.09991,-0.321853,-0.0654321,-0.0664817,-0.00385557,0.0499138
0.676623,0.0260441,0.144126,0.0154982,0.0326342,0.00864456,0.0514985,0.0176003,0.123304,0.00945856,0.0288202,0.00923348,0.0516502,-0.108767,-0.345582,-0.0708148,-0.0713929,-0.00335087,0.0496859,-0.100538,-0.329393,-0.0652855,-0.0684314,-0.00387057,0.0498783
0.687115,0.0271103,0.150412,0.0160343,0.0340975,0.00859171,0.0514697,0.0182286,0.128959,0.00967814,0.0301972,0.00921123,0.0516294,-0.10946,-0.350958,-0.0708991,-0.0727429,-0.00334401,0.0496558,-0.102423,-0.336304,-0.0662616,-0.0699834,-0.00377933,0.0498238
0.697607,0.0281766,0.156698,0.0165639,0.0355624,0.00853952,0.0514406,0.0207419,0.136499,0.0113997,0.0316885,0.00904296,0.0515814,-0.110153,-0.356333,-0.0709791,-0.0740928,-0.00333758,0.0496255,-0.102423,-0.342587,-0.0656796,-0.0717012,-0.00383538,0.0498024
0.708092,0.0292421,0.162979,0.0170866,0.0370279,0.00848802,0.0514112,0.0207419,0.14341,0.0109938,0.0335338,0.00908119,0.0515643,-0.110845,-0.361706,-0.0710549,-0.0754416,-0.00333158,0.0495951,-0.104308,-0.347614,-0.0668183,-0.0727398,-0.00372863,0.0497539
0.718593,0.0303093,0.16927,0.0176036,0.0384972,0.0084371,0.0513814,0.0226268,0.150322,0.012196,0.0349927,0.00896351,0.0515245,-0.111538,-0.367086,-0.0711265,-0.0767921,-0.00332601,0.0495645,-0.104937,-0.35264,-0.0668809,-0.0740021,-0.00372362,0.0497261
0.729086,0.0313757,0.175556,0.0181137,0.0399669,0.00838687,0.0513514,0.0238835,0.157233,0.0128517,0.036583,0.00889887,0.0514917,-0.112231,-0.372462,-0.0711939,-0.0781413,-0.00332087,0.0495337,-0.105565,-0.357039,-0.0669995,-0.0750926,-0.00371322,0.0497003
0.739567,0.0324408,0.181835,0.0186168,0.0414363,0.00833736,0.0513212,0.0238835,0.163516,0.0124627,0.0382633,0.00893553,0.0514754,-0.112923,-0.377833,-0.071257,-0.0794886,-0.00331617,0.0495029,-0.106822,-0.360808,-0.0677109,-0.0759012,-0.00364679,0.0496661
0.750063,0.0335075,0.188123,0.0191142,0.0429092,0.00828843,0.0512906,0.0257684,0.170428,0.0136414,0.039729,0.00882028,0.0514344,-0.113616,-0.383211,-0.0713159,-0.0808375,-0.00331188,0.0494718,-0.10745,-0.365207,-0.067824,-0.076992,-0.00363698,0.0496402
0.760552,0.0345734,0.194407,0.0196047,0.0443825,0.00824018,0.0512597,0.027025,0.176711,0.0143147,0.0411563,0.00875411,0.0514023,-0.114308,-0.388585,-0.0713707,-0.082185,-0.00330803,0.0494406,-0.108078,-0.368977,-0.0679952,-0.0779112,-0.00362159,0.0496163
0.771031,0.0356384,0.200685,0.0200884,0.0458556,0.00819263,0.0512285,0.0282817,0.184251,0.0148991,0.042922,0.00869639,0.0513664,-0.115,-0.393954,-0.0714213,-0.0835309,-0.0033046,0.0494093,-0.108706,-0.373375,-0.0681029,-0.0790018,-0.00361233,0.0495901
0.781615,0.036714,0.207025,0.0205705,0.0473447,0.00814527,0.0511968,0.0295383,0.190534,0.0155582,0.0443527,0.00863169,0.0513336,-0.115699,-0.399377,-0.0714681,-0.0848896,-0.00330157,0.0493775,-0.109335,-0.377145,-0.0682694,-0.0799209,-0.00359743,0.0495661
0.792103,0.0377798,0.213309,0.0210418,0.0488215,0.00809898,0.0511651,0.0314233,0.196189,0.0167902,0.0454909,0.00851176,0.0512944,-0.116391,-0.404751,-0.0715104,-0.0862356,-0.00329899,0.0493459,-0.110591,-0.382171,-0.0688446,-0.0810742,-0.00354433,0.0495269
0.802596,0.0388462,0.219595,0.0215069,0.0503001,0.00805333,0.0511331,0.0314233,0.202472,0.0163628,0.0471757,0.00855211,0.0512767,-0.117084,-0.410127,-0.0715486,-0.0875816,-0.00329683,0.0493141,-0.11122,-0.385941,-0.069006,-0.0819935,-0.00352997,0.0495027
0.813139,0.0399176,0.225911,0.0219678,0.0517869,0.0080081,0.0511006,0.0333082,0.208755,0.0175398,0.0484856,0.00843752,0.0512351,-0.11778,-0.415529,-0.0715828,-0.0889334,-0.00329508,0.049282,-0.112476,-0.392224,-0.0694485,-0.0834897,-0.00348977,0.0494586
0.823643,0.0409851,0.232204,0.0224207,0.0532691,0.0079637,0.051068,0.0345649,0.215667,0.0181291,0.0500908,0.00837964,0.0511993,-0.118474,-0.420911,-0.0716128,-0.0902796,-0.00329376,0.0492499,-0.114361,-0.398508,-0.070419,-0.0848796,-0.00339999,0.0494036
0.834163,0.0420542,0.238506,0.0228679,0.0547546,0.00791987,0.051035,0.0351932,0.222578,0.0181743,0.0518213,0.00837428,0.051171,-0.119168,-0.426301,-0.0716387,-0.0916271,-0.00329285,0.0492176,-0.113105,-0.406676,-0.068522,-0.0873128,-0.00358037,0.0493947
0.844644,0.0431193,0.244785,0.0233071,0.0562355,0.00787685,0.0510019,0.0358215,0.227605,0.0183488,0.0530464,0.00835673,0.0511481,-0.11986,-0.431672,-0.0716604,-0.0929689,-0.00329237,0.0491852,-0.11499,-0.415472,-0.0692199,-0.089384,-0.00351698,0.0493299
0.855131,0.0441851,0.251068,0.0237403,0.057718,0.00783444,0.0509685,0.0370781,0.234516,0.0189174,0.0546546,0.00830094,0.0511114,-0.120553,-0.437045,-0.0716781,-0.0943107,-0.0032923,0.0491527,-0.11499,-0.422384,-0.0685036,-0.0912576,-0.00358605,0.0493038
0.865629,0.045252,0.257357,0.0241677,0.0592029,0.00779263,0.0509347,0.0383348,0.2408,0.0195249,0.0560954,0.00824153,0.0510762,-0.121246,-0.442424,-0.0716918,-0.0956531,-0.00329264,0.04912,-0.115618,-0.428039,-0.0684459,-0.0926844,-0.00359296,0.0492716
0.876122,0.0463183,0.263643,0.0245886,0.0606879,0.00775148,0.0509008,0.0402197,0.246454,0.0207089,0.0572468,0.00812674,0.0510345,-0.121938,-0.4478,-0.0717015,-0.0969941,-0.00329339,0.0490872,-0.115618,-0.432437,-0.0679838,-0.093874,-0.0036375,0.0492547
0.886601,0.0473833,0.269921,0.0250027,0.0621716,0.00771103,0.0508666,0.0414764,0.252738,0.0213041,0.0586904,0.00806864,0.0509987,-0.12263,-0.453169,-0.0717071,-0.0983324,-0.00329456,0.0490543,-0.116875,-0.437463,-0.0685173,-0.095026,-0.00358881,0.049214
0.897097,0.0484499,0.276209,0.0254113,0.0636583,0.00767114,0.050832,0.042733,0.258393,0.0219414,0.0599663,0.00800662,0.0509646,-0.123323,-0.458547,-0.0717087,-0.0996719,-0.00329613,0.0490211,-0.117503,-0.441862,-0.0685818,-0.096111,-0.00358398,0.0491863
0.907589,0.0495162,0.282494,0.0258136,0.065145,0.00763191,0.0507972,0.0433613,0.262791,0.0221361,0.0610264,0.00798736,0.0509424,-0.124016,-0.463923,-0.0717063,-0.10101,-0.00329812,0.0489879,-0.11876,-0.446888,-0.0691081,-0.0972631,-0.00353608,0.0491453
0.91807,0.0505813,0.288773,0.0262092,0.0666306,0.00759334,0.0507622,0.0458746,0.268446,0.0238342,0.0620635,0.00782346,0.0508913,-0.124708,-0.469293,-0.0717,-0.102346,-0.00330051,0.0489545,-0.119388,-0.451915,-0.0690988,-0.0985169,-0.00353843,0.0491148
