0.106534,-0.0430193,-0.247102,-0.0336364,-0.0524915,0.0134908,0.0526445,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0606077,0.00166987,-0.0527526,0.0136759,-0.00505595,0.0513238,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.117091,-0.0428624,-0.246201,-0.0334937,-0.0523113,0.0134768,0.0526436,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0603866,0.00166378,-0.0525589,0.013626,-0.00507463,0.0513271,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.12785,-0.0427024,-0.245282,-0.0333485,-0.0521275,0.0134625,0.0526427,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0601612,0.00165757,-0.0523615,0.0135752,-0.00509366,0.0513304,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.138505,-0.042544,-0.244372,-0.0332048,-0.0519454,0.0134484,0.0526417,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.059938,0.00165142,-0.052166,0.0135249,-0.0051125,0.0513336,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.149235,-0.0423845,-0.243456,-0.0330603,-0.0517619,0.0134342,0.0526408,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0597133,0.00164523,-0.0519691,0.0134742,-0.00513148,0.0513369,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.160002,-0.0422244,-0.242536,-0.0329154,-0.0515776,0.01342,0.0526399,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0594877,0.00163902,-0.0517716,0.0134233,-0.00515053,0.0513402,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.170698,-0.0420654,-0.241623,-0.0327716,-0.0513945,0.0134059,0.0526389,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0592637,0.00163284,-0.0515753,0.0133728,-0.00516945,0.0513435,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.181471,-0.0419052,-0.240703,-0.0326269,-0.05121,0.0133917,0.0526379,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.059038,0.00162663,-0.0513777,0.0133219,-0.00518851,0.0513467,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.192149,-0.0417464,-0.239791,-0.0324837,-0.051027,0.0133776,0.052637,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0588144,0.00162046,-0.0511818,0.0132715,-0.00520739,0.05135,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.202875,-0.041587,-0.238875,-0.03234,-0.0508431,0.0133635,0.052636,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0585897,0.00161427,-0.0509851,0.0132208,-0.00522637,0.0513533,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.213547,-0.0414283,-0.237963,-0.0321971,-0.0506601,0.0133495,0.052635,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0583662,0.00160811,-0.0507893,0.0131704,-0.00524524,0.0513565,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.224133,-0.0412709,-0.237059,-0.0320556,-0.0504784,0.0133356,0.052634,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0581444,0.001602,-0.0505952,0.0131204,-0.00526397,0.0513597,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.234785,-0.0411125,-0.23615,-0.0319133,-0.0502954,0.0133216,0.052633,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0579213,0.00159586,-0.0503998,0.0130701,-0.00528281,0.0513629,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.245453,-0.0409539,-0.235239,-0.0317709,-0.0501122,0.0133076,0.052632,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0576978,0.0015897,-0.0502042,0.0130197,-0.00530168,0.0513662,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.256055,-0.0407963,-0.234333,-0.0316296,-0.0499299,0.0132937,0.052631,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0574758,0.00158358,-0.0500097,0.0129696,-0.00532044,0.0513694,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.266644,-0.0406389,-0.233429,-0.0314886,-0.0497478,0.0132799,0.0526299,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.057254,0.00157747,-0.0498156,0.0129196,-0.00533917,0.0513726,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.277238,-0.0404814,-0.232524,-0.0313477,-0.0495655,0.013266,0.0526289,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0570321,0.00157136,-0.0496213,0.0128696,-0.00535791,0.0513758,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.287809,-0.0403242,-0.231621,-0.0312072,-0.0493835,0.0132522,0.0526279,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0568106,0.00156526,-0.0494275,0.0128197,-0.00537661,0.051379,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.298422,-0.0401664,-0.230715,-0.0310663,-0.0492007,0.0132384,0.0526268,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0565883,0.00155913,-0.0492329,0.0127695,-0.00539538,0.0513822,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.309108,-0.0400075,-0.229803,-0.0309246,-0.0490166,0.0132244,0.0526257,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0563645,0.00155296,-0.049037,0.0127191,-0.00541428,0.0513854,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.319778,-0.0398489,-0.228891,-0.0307833,-0.0488326,0.0132106,0.0526247,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.056141,0.00154681,-0.0488414,0.0126687,-0.00543316,0.0513886,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.330344,-0.0396918,-0.227989,-0.0306435,-0.0486503,0.0131968,0.0526236,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0559197,0.00154071,-0.0486477,0.0126187,-0.00545185,0.0513918,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.340896,-0.0395349,-0.227088,-0.030504,-0.0484682,0.0131831,0.0526225,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0556987,0.00153462,-0.0484542,0.0125689,-0.00547051,0.0513949,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.351476,-0.0393776,-0.226184,-0.0303643,-0.0482855,0.0131694,0.0526214,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.055477,0.00152851,-0.0482603,0.0125189,-0.00548923,0.0513981,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
0.361978,-0.0392215,-0.225287,-0.0302258,-0.0481041,0.0131558,0.0526203,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0552571,0.00152245,-0.0480678,0.0124693,-0.00550781,0.0514013,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.372508,-0.0390649,-0.224388,-0.0300871,-0.0479221,0.0131421,0.0526192,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0550365,0.00151637,-0.0478748,0.0124196,-0.00552643,0.0514044,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.383015,-0.0389087,-0.223491,-0.0299488,-0.0477404,0.0131285,0.0526181,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0548164,0.00151031,-0.0476822,0.01237,-0.00554502,0.0514076,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.393519,-0.0387525,-0.222594,-0.0298107,-0.0475586,0.013115,0.052617,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0545964,0.00150425,-0.0474897,0.0123204,-0.0055636,0.0514107,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.404041,-0.0385961,-0.221695,-0.0296725,-0.0473765,0.0131014,0.0526159,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.054376,0.00149818,-0.0472969,0.0122707,-0.00558221,0.0514138,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.41458,-0.0384394,-0.220795,-0.0295342,-0.047194,0.0130878,0.0526147,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0541552,0.00149209,-0.0471037,0.0122209,-0.00560086,0.051417,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
0.425127,-0.0382826,-0.219894,-0.0293959,-0.0470112,0.0130742,0.0526136,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0539343,0.00148601,-0.0469105,0.0121711,-0.00561951,0.0514201,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
0.435681,-0.0381257,-0.218993,-0.0292578,-0.0468283,0.0130606,0.0526124,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0537133,0.00147992,-0.0467171,0.0121212,-0.00563818,0.0514233,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
0.446222,-0.0379689,-0.218093,-0.0291199,-0.0466454,0.013047,0.0526112,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0534925,0.00147383,-0.0465239,0.0120714,-0.00565683,0.0514264,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.456811,-0.0378115,-0.217189,-0.0289816,-0.0464617,0.0130334,0.0526101,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0532707,0.00146772,-0.0463299,0.0120214,-0.00567556,0.0514295,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.467362,-0.0376546,-0.216288,-0.0288439,-0.0462785,0.0130199,0.0526089,-0.0452316,-0.2562,-0.0356309,-0.0541598,0.0136868,0.0526577,-0.0530497,0.00146163,-0.0461366,0.0119716,-0.00569422,0.0514327,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.477923,-0.0374976,-0.215386,-0.0287062,-0.0460951,0.0130064,0.0526077,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0528284,0.00145554,-0.0459431,0.0119217,-0.00571291,0.0514358,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.488486,-0.0373406,-0.214484,-0.0285686,-0.0459115,0.0129928,0.0526065,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0526072,0.00144944,-0.0457496,0.0118718,-0.00573159,0.0514389,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.499035,-0.0371837,-0.213583,-0.0284314,-0.0457281,0.0129793,0.0526053,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0523862,0.00144335,-0.0455564,0.011822,-0.00575025,0.051442,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.509576,-0.037027,-0.212683,-0.0282944,-0.0455447,0.0129659,0.052604,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0521654,0.00143727,-0.0453633,0.0117722,-0.0057689,0.0514451,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.520109,-0.0368704,-0.211783,-0.0281577,-0.0453614,0.0129524,0.0526028,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0519448,0.00143119,-0.0451704,0.0117225,-0.00578753,0.0514483,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.530648,-0.0367137,-0.210883,-0.028021,-0.0451779,0.012939,0.0526016,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.051724,0.00142511,-0.0449773,0.0116727,-0.00580617,0.0514514,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.541188,-0.036557,-0.209983,-0.0278845,-0.0449943,0.0129255,0.0526003,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0515033,0.00141903,-0.0447843,0.0116229,-0.00582482,0.0514545,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.55171,-0.0364006,-0.209084,-0.0277483,-0.0448109,0.0129121,0.0525991,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0512829,0.00141295,-0.0445916,0.0115732,-0.00584343,0.0514576,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.562251,-0.0362439,-0.208184,-0.0276121,-0.0446271,0.0128987,0.0525978,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0510621,0.00140687,-0.0443986,0.0115234,-0.00586208,0.0514607,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.572765,-0.0360875,-0.207286,-0.0274763,-0.0444437,0.0128854,0.0525966,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0508418,0.0014008,-0.044206,0.0114738,-0.00588068,0.0514637,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.583253,-0.0359316,-0.20639,-0.0273411,-0.0442606,0.0128721,0.0525953,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0506222,0.00139475,-0.044014,0.0114242,-0.00589923,0.0514668,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.593788,-0.035775,-0.205491,-0.0272053,-0.0440766,0.0128587,0.052594,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0504015,0.00138867,-0.0438211,0.0113745,-0.00591787,0.0514699,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.604321,-0.0356184,-0.204591,-0.0270698,-0.0438926,0.0128454,0.0525927,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0501809,0.00138259,-0.0436282,0.0113247,-0.0059365,0.051473,-0.0609542,0.000474719,-0.0530076,0.0134335,-0.00503134,0.0513169,0,0,0,0,-0,-0,-0,-0
0.61481,-0.0354624,-0.203696,-0.0269349,-0.0437093,0.0128321,0.0525914,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0499611,0.00137654,-0.0434362,0.0112752,-0.00595505,0.051476,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.625386,-0.0353052,-0.202792,-0.0267991,-0.0435243,0.0128188,0.0525901,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0497396,0.00137043,-0.0432425,0.0112252,-0.00597376,0.0514791,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.635923,-0.0351485,-0.201892,-0.0266639,-0.04334,0.0128055,0.0525888,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0495189,0.00136435,-0.0430496,0.0111755,-0.0059924,0.0514822,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.646447,-0.034992,-0.200994,-0.0265291,-0.0431558,0.0127922,0.0525874,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0492985,0.00135828,-0.042857,0.0111258,-0.00601102,0.0514853,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.656974,-0.0348355,-0.200095,-0.0263943,-0.0429714,0.0127789,0.0525861,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.049078,0.0013522,-0.0426643,0.011076,-0.00602964,0.0514883,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.667509,-0.0346789,-0.199195,-0.0262596,-0.0427869,0.0127657,0.0525848,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0488573,0.00134612,-0.0424714,0.0110263,-0.00604828,0.0514914,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.678032,-0.0345225,-0.198296,-0.0261252,-0.0426024,0.0127524,0.0525834,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0486369,0.00134005,-0.0422788,0.0109766,-0.00606689,0.0514944,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.688537,-0.0343663,-0.197399,-0.0259911,-0.0424182,0.0127393,0.0525821,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0484168,0.00133399,-0.0420866,0.010927,-0.00608547,0.0514975,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.69909,-0.0342094,-0.196498,-0.0258566,-0.042233,0.012726,0.0525807,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0481958,0.0013279,-0.0418934,0.0108771,-0.00610414,0.0515006,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.709634,-0.0340526,-0.195598,-0.0257224,-0.042048,0.0127128,0.0525793,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0479749,0.00132181,-0.0417005,0.0108273,-0.00612279,0.0515036,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.720168,-0.033896,-0.194698,-0.0255884,-0.041863,0.0126996,0.0525779,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0477543,0.00131573,-0.0415077,0.0107776,-0.00614143,0.0515066,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.730708,-0.0337393,-0.193798,-0.0254545,-0.0416778,0.0126864,0.0525765,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0475335,0.00130965,-0.0413148,0.0107278,-0.00616007,0.0515097,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.741246,-0.0335826,-0.192898,-0.0253208,-0.0414925,0.0126733,0.0525751,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0473128,0.00130357,-0.041122,0.010678,-0.00617872,0.0515127,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.751775,-0.0334261,-0.191999,-0.0251874,-0.0413074,0.0126601,0.0525737,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0470922,0.00129749,-0.0409293,0.0106283,-0.00619734,0.0515158,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.762295,-0.0332696,-0.1911,-0.0250541,-0.0411223,0.012647,0.0525723,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0468719,0.00129142,-0.0407368,0.0105786,-0.00621595,0.0515188,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.772858,-0.0331126,-0.190198,-0.0249205,-0.0409364,0.0126339,0.0525708,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0466506,0.00128533,-0.0405436,0.0105287,-0.00623464,0.0515218,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.783477,-0.0329547,-0.189291,-0.0247864,-0.0407494,0.0126207,0.0525694,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0464282,0.0012792,-0.0403493,0.0104786,-0.00625342,0.0515249,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.793999,-0.0327983,-0.188393,-0.0246536,-0.040564,0.0126076,0.052568,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0462078,0.00127312,-0.0401568,0.0104289,-0.00627204,0.0515279,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.804534,-0.0326417,-0.187493,-0.0245208,-0.0403783,0.0125945,0.0525665,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0459871,0.00126704,-0.0399641,0.0103791,-0.00629067,0.0515309,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.815068,-0.032485,-0.186593,-0.0243881,-0.0401925,0.0125815,0.052565,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0457665,0.00126097,-0.0397714,0.0103294,-0.00630931,0.0515339,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
