0.106799,-0.0367124,0.0936109,-0.0354132,0.0324257,0.0136212,0.0522619,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0662992,0.006371,-0.0579248,0.01617,-0.00455776,0.0512462,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.11741,-0.0356162,0.098901,-0.0347361,0.0335755,0.0135532,0.0522409,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0670176,0.00071417,-0.0583258,0.0148197,-0.00451911,0.0512268,-0.0571843,0.0639349,-0.0519355,0.0293551,-0.00513621,0.0514569
0.128009,-0.0345214,0.104185,-0.0340646,0.0347253,0.0134857,0.0522197,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0677351,-0.00493626,-0.0587207,0.0134683,-0.00448106,0.0512072,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.138598,-0.0334275,0.109464,-0.0333983,0.0358753,0.0134188,0.0521983,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0684519,-0.0105814,-0.0591097,0.0121157,-0.00444359,0.0511874,-0.0578127,0.0620499,-0.052431,0.0290019,-0.00508833,0.0514456
0.149096,-0.032343,0.114698,-0.0327424,0.0370168,0.0133529,0.0521768,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0691626,-0.0161779,-0.0594899,0.0107724,-0.004407,0.0511675,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.159677,-0.03125,0.119973,-0.0320859,0.0381686,0.013287,0.0521549,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0698789,-0.0218188,-0.0598675,0.00941605,-0.00437067,0.0511472,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.170324,-0.0301502,0.125281,-0.0314301,0.0393289,0.0132211,0.0521326,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0705997,-0.0274948,-0.0602419,0.00804887,-0.00433466,0.0511267,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.18093,-0.0290545,0.130569,-0.0307814,0.0404859,0.013156,0.0521101,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0713176,-0.033149,-0.0606093,0.00668465,-0.00429935,0.0511059,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.19166,-0.0279461,0.135918,-0.0301299,0.0416578,0.0130906,0.0520871,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.072044,-0.0388692,-0.0609754,0.00530216,-0.00426419,0.0510847,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.202421,-0.0268345,0.141283,-0.0294813,0.0428342,0.0130254,0.0520637,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0727725,-0.044606,-0.0613368,0.00391339,-0.00422949,0.0510632,-0.0571843,0.0620499,-0.0518788,0.0288617,-0.00514164,0.0514547
0.213164,-0.0257247,0.146639,-0.0288385,0.0440098,0.0129609,0.0520401,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0734998,-0.0503332,-0.061692,0.0025247,-0.00419541,0.0510416,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.223918,-0.0246138,0.152001,-0.0281998,0.0451878,0.0128967,0.0520163,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0742278,-0.0560663,-0.062042,0.00113238,-0.00416186,0.0510197,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.234652,-0.023505,0.157352,-0.0275671,0.0463648,0.0128332,0.0519922,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0749544,-0.0617887,-0.0623856,-0.000259492,-0.00412894,0.0509976,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.245415,-0.0223932,0.162718,-0.0269374,0.0475461,0.01277,0.0519678,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0756831,-0.0675265,-0.0627246,-0.00165724,-0.00409648,0.0509752,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.256153,-0.0212839,0.168072,-0.0263139,0.0487257,0.0127073,0.0519432,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.07641,-0.0732511,-0.0630572,-0.0030538,-0.00406466,0.0509527,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.266825,-0.0201815,0.173392,-0.0256989,0.0498991,0.0126456,0.0519185,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0771324,-0.0789404,-0.0633823,-0.00444378,-0.00403359,0.05093,-0.0578127,0.0639349,-0.0524877,0.0294953,-0.00508289,0.0514478
0.277546,-0.019074,0.178737,-0.0250858,0.0510789,0.012584,0.0518934,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0778582,-0.0846559,-0.0637033,-0.00584209,-0.00400293,0.0509071,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.288089,-0.0179849,0.183993,-0.0244875,0.0522401,0.012524,0.0518685,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0785719,-0.0902764,-0.0640136,-0.00721906,-0.00397332,0.0508844,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.298663,-0.0168926,0.189265,-0.0238919,0.0534056,0.0124642,0.0518433,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0792878,-0.0959136,-0.0643194,-0.0086019,-0.00394415,0.0508613,-0.0559277,0.0633066,-0.0508124,0.0289104,-0.00524464,0.0514743
0.309252,-0.0157987,0.194544,-0.0233,0.0545737,0.0124048,0.0518178,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0800046,-0.101559,-0.0646204,-0.00998849,-0.00391548,0.050838,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.319864,-0.0147025,0.199835,-0.0227115,0.0557452,0.0123457,0.051792,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.080723,-0.107216,-0.0649166,-0.0113798,-0.00388729,0.0508145,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.330413,-0.0136127,0.205094,-0.0221309,0.0569106,0.0122875,0.0517662,-0.0477449,0.0409943,-0.0425153,0.0210992,0.0143339,0.0524564,-0.0814371,-0.11284,-0.0652057,-0.0127646,-0.0038598,0.0507909,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.340929,-0.0125264,0.210337,-0.0215566,0.0580733,0.0122298,0.0517401,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.082149,-0.118446,-0.0654887,-0.0141467,-0.00383292,0.0507672,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.351564,-0.0114278,0.215639,-0.0209804,0.0592498,0.012172,0.0517135,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.082869,-0.124116,-0.0657696,-0.015546,-0.00380627,0.050743,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.362219,-0.0103271,0.220951,-0.0204077,0.0604294,0.0121146,0.0516867,-0.0483732,0.0391093,-0.0429771,0.0207472,0.0143798,0.0524646,-0.0835903,-0.129796,-0.0660457,-0.0169496,-0.00378011,0.0507186,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.372798,-0.00923432,0.226225,-0.0198435,0.0616013,0.012058,0.0516598,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0843065,-0.135436,-0.0663145,-0.0183446,-0.00375466,0.0506941,-0.0578127,0.0639349,-0.0524877,0.0294953,-0.00508289,0.0514478
0.383308,-0.00814862,0.231465,-0.0192875,0.0627663,0.0120022,0.0516328,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.085018,-0.141039,-0.0665763,-0.019732,-0.00372991,0.0506696,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.393894,-0.00705507,0.236743,-0.018732,0.0639404,0.0119465,0.0516054,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0857346,-0.146682,-0.0668348,-0.0211309,-0.0037055,0.0506447,-0.056556,0.0639349,-0.0513833,0.0292149,-0.00518953,0.0514659
0.404443,-0.00596535,0.242002,-0.0181829,0.065111,0.0118915,0.0515779,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0864487,-0.152306,-0.0670873,-0.0225263,-0.00368169,0.0506197,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.415012,-0.00487356,0.247271,-0.0176371,0.0662845,0.0118368,0.0515501,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0871642,-0.15794,-0.067335,-0.0239257,-0.00365837,0.0505945,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.425708,-0.00376865,0.252604,-0.0170894,0.0674728,0.0117819,0.0515217,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.0878883,-0.163642,-0.0675804,-0.0253432,-0.0036353,0.0505688,-0.0590693,0.0639349,-0.0535925,0.0297758,-0.00497626,0.0514295
0.43632,-0.00267241,0.257894,-0.0165504,0.0686523,0.0117279,0.0514933,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0886067,-0.1693,-0.0678186,-0.0267508,-0.00361293,0.050543,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.446919,-0.00157752,0.263178,-0.0160166,0.0698309,0.0116745,0.0514647,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0893242,-0.17495,-0.0680514,-0.028158,-0.00359112,0.0505172,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.457522,-0.000482217,0.268465,-0.0154871,0.0710104,0.0116215,0.0514359,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.090042,-0.180603,-0.068279,-0.0295668,-0.00356982,0.0504911,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.468098,0.000610299,0.273737,-0.0149633,0.0721875,0.011569,0.0514069,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.090758,-0.186241,-0.068501,-0.0309732,-0.00354909,0.0504648,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.47871,0.00170653,0.279028,-0.0144421,0.073369,0.0115169,0.0513776,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.0914763,-0.191898,-0.0687186,-0.0323854,-0.00352881,0.0504383,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.489299,0.00280039,0.284307,-0.0139265,0.0745484,0.0114653,0.0513481,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0921932,-0.197543,-0.0689306,-0.0337956,-0.00350909,0.0504117,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.499853,0.00389063,0.289569,-0.0134171,0.0757244,0.0114143,0.0513185,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0929077,-0.20317,-0.0691368,-0.0352022,-0.00348994,0.050385,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.510497,0.00499017,0.294875,-0.0129076,0.0769107,0.0113634,0.0512884,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0936282,-0.208844,-0.0693396,-0.0366217,-0.00347115,0.0503578,-0.0590693,0.0639349,-0.0535925,0.0297758,-0.00497626,0.0514295
0.521094,0.00608486,0.300159,-0.0124049,0.0780922,0.0113131,0.0512583,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0943456,-0.214494,-0.0695365,-0.0380358,-0.00345296,0.0503306,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.531683,0.00717872,0.305438,-0.0119069,0.0792731,0.0112634,0.0512279,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0950624,-0.220139,-0.0697282,-0.0394498,-0.00343529,0.0503032,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.542324,0.00827794,0.310743,-0.0114109,0.0804601,0.0112138,0.0511972,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0957828,-0.225812,-0.0699157,-0.0408715,-0.00341805,0.0502755,-0.0596976,0.0626783,-0.0541071,0.0295868,-0.00492658,0.0514188
0.552938,0.00937439,0.316034,-0.0109205,0.0816444,0.0111649,0.0511663,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0965013,-0.23147,-0.0700977,-0.0422903,-0.00340137,0.0502477,-0.058441,0.0620499,-0.0529832,0.029142,-0.00503502,0.0514365
0.563546,0.0104702,0.321323,-0.0104347,0.0828282,0.0111164,0.0511352,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0972195,-0.237125,-0.0702746,-0.0437091,-0.0033852,0.0502197,-0.0596976,0.0626783,-0.0541071,0.0295868,-0.00492658,0.0514188
0.574181,0.0115688,0.326625,-0.00995213,0.0840153,0.0110682,0.0511039,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0979394,-0.242795,-0.0704468,-0.0451322,-0.0033695,0.0501914,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.584813,0.0126671,0.331926,-0.00947404,0.0852022,0.0110205,0.0510723,-0.0483732,0.0391093,-0.0429771,0.0207472,0.0143798,0.0524646,-0.0986592,-0.248463,-0.070614,-0.0465555,-0.00335431,0.050163,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.59541,0.0137618,0.337209,-0.00900185,0.0863853,0.0109735,0.0510406,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0993765,-0.254112,-0.0707757,-0.0479748,-0.00333968,0.0501345,-0.056556,0.0639349,-0.0513833,0.0292149,-0.00518953,0.0514659
0.606002,0.014856,0.34249,-0.00853421,0.0875681,0.0109269,0.0510087,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.100094,-0.259759,-0.0709324,-0.0493939,-0.00332555,0.0501058,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.616608,0.0159516,0.347777,-0.00807027,0.0887524,0.0108806,0.0509766,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.100812,-0.265413,-0.0710843,-0.0508154,-0.00331191,0.0500769,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.627221,0.0170479,0.353068,-0.00761034,0.0899377,0.0108349,0.0509442,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.10153,-0.271071,-0.0712314,-0.0522383,-0.00329876,0.0500478,-0.056556,0.0639349,-0.0513833,0.0292149,-0.00518953,0.0514659
0.637835,0.0181444,0.35836,-0.00715467,0.0911231,0.0107895,0.0509116,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.102249,-0.276729,-0.0713735,-0.0536617,-0.00328611,0.0500185,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.648397,0.0192354,0.363626,-0.0067055,0.0923027,0.0107448,0.050879,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.102964,-0.28236,-0.0715101,-0.0550785,-0.00327401,0.0499892,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.659009,0.0203317,0.368916,-0.00625848,0.0934878,0.0107004,0.050846,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.103682,-0.288017,-0.0716425,-0.0565024,-0.00326236,0.0499596,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.669632,0.021429,0.374212,-0.00581527,0.0946742,0.0106564,0.0508128,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.104401,-0.293681,-0.0717701,-0.057928,-0.00325118,0.0499297,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.680447,0.0225462,0.379604,-0.00536845,0.0958819,0.010612,0.0507787,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.105133,-0.299446,-0.071895,-0.0593796,-0.00324031,0.0498992,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.691045,0.023641,0.384888,-0.00493488,0.0970653,0.0105689,0.0507451,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.105851,-0.305096,-0.0720125,-0.0608023,-0.00323016,0.049869,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.701628,0.0247343,0.390164,-0.00450614,0.0982468,0.0105264,0.0507114,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.106567,-0.310738,-0.072125,-0.0622232,-0.00322051,0.0498388,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.712242,0.0258307,0.395456,-0.00408039,0.0994317,0.0104842,0.0506774,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.107286,-0.316396,-0.0722331,-0.0636483,-0.00321132,0.0498082,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.722853,0.0269268,0.400746,-0.00365897,0.100616,0.0104425,0.0506431,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.108004,-0.322053,-0.0723363,-0.065073,-0.00320262,0.0497776,-0.0571843,0.0639349,-0.0519355,0.0293551,-0.00513621,0.0514569
0.733441,0.0280206,0.406025,-0.00324268,0.101798,0.0104012,0.0506088,-0.0490015,0.0397377,-0.0435372,0.0210472,0.0144348,0.0524682,-0.108721,-0.327698,-0.0724346,-0.0664947,-0.00319442,0.0497468,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.744153,0.0291272,0.411365,-0.00282576,0.102993,0.01036,0.0505738,-0.0471165,0.040366,-0.0419549,0.0207993,0.0142789,0.0524527,-0.109446,-0.333409,-0.0725291,-0.0679329,-0.00318662,0.0497154,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.754734,0.0302202,0.41664,-0.00241814,0.104173,0.0103197,0.0505391,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.110162,-0.339049,-0.0726177,-0.0693535,-0.0031794,0.0496843,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.765285,0.0313101,0.4219,-0.00201581,0.105349,0.0102799,0.0505042,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.110877,-0.344674,-0.0727014,-0.07077,-0.00317268,0.0496531,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.775911,0.0324078,0.427198,-0.0016148,0.106534,0.0102403,0.050469,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.111596,-0.350339,-0.072781,-0.0721964,-0.00316639,0.0496215,-0.0578127,0.0639349,-0.0524877,0.0294953,-0.00508289,0.0514478
0.786499,0.0335016,0.432477,-0.00121937,0.107714,0.0102013,0.0504336,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.112313,-0.355984,-0.0728556,-0.0736174,-0.0031606,0.0495899,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.797114,0.0345981,0.437769,-0.000827084,0.108897,0.0101627,0.050398,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.113031,-0.361643,-0.0729257,-0.0750418,-0.00315527,0.049558,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.807756,0.0356974,0.443074,-0.000437959,0.110082,0.0101243,0.0503621,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.113752,-0.367316,-0.0729912,-0.0764696,-0.00315041,0.0495258,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.818342,0.036791,0.448352,-5.50025e-05,0.11126,0.0100866,0.0503261,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.114468,-0.372959,-0.0730518,-0.0778894,-0.00314605,0.0494937,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.828921,0.0378838,0.453626,0.000323604,0.112437,0.0100494,0.0502901,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.115184,-0.378599,-0.0731077,-0.079308,-0.00314216,0.0494614,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.839525,0.0389792,0.458913,0.000699007,0.113617,0.0100125,0.0502537,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.115902,-0.384252,-0.0731591,-0.0807295,-0.00313873,0.0494289,-0.0578127,0.0639349,-0.0524877,0.0294953,-0.00508289,0.0514478
0.850103,0.0400719,0.464187,0.00106941,0.114793,0.00997617,0.0502172,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.116618,-0.389892,-0.0732058,-0.082147,-0.00313578,0.0493963,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.860721,0.0411688,0.46948,0.00143713,0.115973,0.00994011,0.0501804,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.117337,-0.395552,-0.0732481,-0.0835693,-0.00313328,0.0493634,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.871358,0.0422676,0.474783,0.00180142,0.117154,0.00990442,0.0501434,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.118057,-0.401223,-0.0732859,-0.0849936,-0.00313125,0.0493302,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.881913,0.0433579,0.480046,0.00215885,0.118326,0.00986943,0.0501064,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.118772,-0.40685,-0.0733188,-0.0864063,-0.0031297,0.0492972,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.89253,0.0444547,0.485339,0.00251434,0.119504,0.00983467,0.0500691,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.119491,-0.41251,-0.0733473,-0.0878267,-0.00312861,0.0492638,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.903115,0.0455481,0.490616,0.00286473,0.120677,0.00980045,0.0500316,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.120207,-0.418153,-0.0733713,-0.0892421,-0.00312797,0.0492303,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.913716,0.0466432,0.495901,0.00321163,0.121852,0.0097666,0.049994,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.120925,-0.423804,-0.0733908,-0.0906589,-0.0031278,0.0491967,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.924292,0.0477358,0.501174,0.0035537,0.123023,0.00973326,0.0499562,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.121641,-0.429442,-0.0734058,-0.0920715,-0.00312809,0.0491629,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.935017,0.0488437,0.506521,0.00389653,0.12421,0.00969989,0.0499177,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.122367,-0.43516,-0.0734164,-0.0935032,-0.00312884,0.0491286,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
