0.102549,-0.0292625,-0.199185,-0.0215487,-0.04403,0.0123026,0.0525395,-0.0351785,-0.219758,-0.0266955,-0.0476939,0.0128085,0.0525888,-0.0714731,-0.191621,-0.0514753,-0.0362744,-0.00517584,0.0507543,-0.0666091,-0.167915,-0.0488988,-0.0307938,-0.00542291,0.0508889
0.112675,-0.028244,-0.193121,-0.0206776,-0.0427739,0.0122169,0.0525301,-0.0332935,-0.212218,-0.0250467,-0.0462917,0.0126465,0.0525738,-0.0721395,-0.196319,-0.0517183,-0.0374229,-0.00515258,0.0507316,-0.0666091,-0.172313,-0.0486058,-0.0319898,-0.00545095,0.0508777
0.122858,-0.0272198,-0.187022,-0.0198082,-0.0415068,0.0121314,0.0525202,-0.0326652,-0.205307,-0.0245011,-0.0447474,0.0125928,0.0525685,-0.0728097,-0.201044,-0.0519592,-0.0385785,-0.00512956,0.0507086,-0.0666091,-0.177968,-0.048225,-0.0335277,-0.00548738,0.0508631
0.133106,-0.0261891,-0.180885,-0.0189402,-0.0402276,0.012046,0.0525099,-0.0320369,-0.199652,-0.0239616,-0.0435065,0.0125397,0.052563,-0.0734841,-0.205799,-0.0521979,-0.0397422,-0.00510676,0.0506854,-0.0684941,-0.182366,-0.0495498,-0.0343472,-0.00536032,0.0508235
0.143343,-0.0251595,-0.174754,-0.0180798,-0.0389459,0.0119613,0.0524993,-0.0314086,-0.19274,-0.0234314,-0.0419533,0.0124875,0.052557,-0.0741578,-0.210549,-0.0524328,-0.0409053,-0.00508435,0.050662,-0.0678658,-0.186136,-0.0487493,-0.0354986,-0.00543701,0.050823
0.153575,-0.0241304,-0.168627,-0.0172267,-0.0376608,0.0118774,0.0524883,-0.0307803,-0.19274,-0.022885,-0.0420977,0.0124338,0.0525517,-0.0748312,-0.215297,-0.052664,-0.0420685,-0.00506232,0.0506385,-0.0678658,-0.191791,-0.0483568,-0.0370374,-0.00547456,0.0508079
0.163936,-0.0230883,-0.162422,-0.0163696,-0.0363556,0.011793,0.0524767,-0.0288953,-0.182059,-0.0212878,-0.0398971,0.0122766,0.0525337,-0.0755131,-0.220104,-0.0528944,-0.043247,-0.00504038,0.0506146,-0.0684941,-0.196817,-0.0485448,-0.0382808,-0.00545649,0.050785
0.174213,-0.0220546,-0.156267,-0.0155264,-0.0350571,0.0117099,0.0524649,-0.0295236,-0.175776,-0.0218677,-0.0381991,0.0123334,0.0525376,-0.0761894,-0.224872,-0.0531193,-0.0444165,-0.00501899,0.0505907,-0.0697507,-0.200587,-0.0493589,-0.0390584,-0.00537848,0.050756
0.184475,-0.0210225,-0.150121,-0.0146912,-0.0337566,0.0116277,0.0524527,-0.0288953,-0.163209,-0.0214092,-0.0352241,0.0122879,0.0525283,-0.0768648,-0.229634,-0.0533403,-0.0455849,-0.00499799,0.0505667,-0.0710073,-0.204985,-0.0501254,-0.0400084,-0.00530509,0.0507251
0.194722,-0.0199918,-0.143985,-0.013864,-0.0324543,0.0115462,0.0524402,-0.0276387,-0.157554,-0.0203662,-0.0341031,0.0121852,0.0525152,-0.0775391,-0.234388,-0.0535573,-0.0467521,-0.00497739,0.0505426,-0.070379,-0.210012,-0.0492218,-0.0415013,-0.00539158,0.0507206
0.204966,-0.0189615,-0.13785,-0.0130438,-0.0311487,0.0114653,0.0524273,-0.026382,-0.151899,-0.0193289,-0.0329787,0.012083,0.0525017,-0.0782133,-0.239142,-0.0537708,-0.0479195,-0.00495716,0.0505184,-0.0716357,-0.215039,-0.0499354,-0.042624,-0.0053233,0.0506877
0.215221,-0.0179301,-0.131708,-0.0122295,-0.0298379,0.0113851,0.052414,-0.026382,-0.146873,-0.0193815,-0.0317219,0.0120879,0.0524994,-0.0788882,-0.2439,-0.0539808,-0.0490886,-0.00493727,0.050494,-0.0716357,-0.219437,-0.0496113,-0.0438223,-0.00535432,0.0506753
0.225461,-0.0169002,-0.125576,-0.0114232,-0.0285254,0.0113056,0.0524004,-0.0244971,-0.141218,-0.0178097,-0.0307346,0.0119332,0.0524797,-0.0795621,-0.248651,-0.0541871,-0.0502565,-0.00491777,0.0504695,-0.0728923,-0.222578,-0.0504577,-0.0444331,-0.00527338,0.0506474
0.235595,-0.0158809,-0.119507,-0.0106318,-0.027223,0.0112276,0.0523865,-0.0238688,-0.141218,-0.0172643,-0.0308777,0.0118797,0.0524741,-0.0802291,-0.253353,-0.0543876,-0.0514128,-0.00489882,0.0504451,-0.0728923,-0.227605,-0.0500813,-0.0458029,-0.00530941,0.050633
0.245755,-0.014859,-0.113422,-0.00984495,-0.0259137,0.01115,0.0523723,-0.0232404,-0.135563,-0.0167892,-0.0296009,0.0118327,0.0524653,-0.0808977,-0.258068,-0.0545853,-0.0525724,-0.00488018,0.0504205,-0.0735206,-0.231375,-0.0503361,-0.0467083,-0.00528509,0.0506126
0.255905,-0.0138381,-0.107344,-0.00906552,-0.0246022,0.0110731,0.0523577,-0.0219838,-0.130537,-0.0157657,-0.028622,0.0117319,0.0524509,-0.0815657,-0.262777,-0.0547792,-0.0537312,-0.00486191,0.0503958,-0.0747773,-0.23703,-0.0509837,-0.0480065,-0.00522328,0.0505771
0.266038,-0.012819,-0.101275,-0.00829396,-0.0232896,0.010997,0.0523428,-0.0207272,-0.124253,-0.0147654,-0.0273236,0.0116333,0.0524353,-0.0822326,-0.267479,-0.0549694,-0.0548885,-0.00484402,0.050371,-0.0741489,-0.2408,-0.0501546,-0.0491552,-0.00530256,0.0505756
0.276191,-0.0117978,-0.0951951,-0.00752746,-0.0219709,0.0109214,0.0523276,-0.0194705,-0.119227,-0.0137523,-0.026339,0.0115335,0.0524202,-0.0829008,-0.27219,-0.0551565,-0.0560484,-0.00482645,0.0503461,-0.0747773,-0.246454,-0.0502548,-0.0505752,-0.00529307,0.0505493
0.286337,-0.0107773,-0.0891189,-0.00676807,-0.0206499,0.0108464,0.052312,-0.0188422,-0.1142,-0.0132888,-0.0252096,0.0114876,0.0524107,-0.0835685,-0.276897,-0.0553401,-0.0572077,-0.00480924,0.050321,-0.0760339,-0.253366,-0.0507896,-0.0522178,-0.00524214,0.0505094
0.296466,-0.00975857,-0.0830529,-0.00601649,-0.0193277,0.0107723,0.0522961,-0.0169572,-0.109174,-0.0117397,-0.024362,0.0113353,0.0523891,-0.0842351,-0.281597,-0.0555199,-0.0583655,-0.00479241,0.0502958,-0.0754056,-0.259021,-0.0498023,-0.0538782,-0.00533652,0.0505018
0.306613,-0.008738,-0.0769761,-0.00527013,-0.018,0.0106986,0.0522798,-0.0163289,-0.103519,-0.011297,-0.0230681,0.0112914,0.0523786,-0.0849029,-0.286305,-0.0556966,-0.0595255,-0.00477589,0.0502705,-0.0760339,-0.265932,-0.0497858,-0.0556408,-0.00533824,0.0504711
0.316746,-0.00771884,-0.0709078,-0.00453134,-0.0166708,0.0106257,0.0522632,-0.0157006,-0.0978641,-0.0108599,-0.0217716,0.0112481,0.0523679,-0.0855697,-0.291007,-0.0558697,-0.0606842,-0.00475975,0.050245,-0.0766622,-0.272216,-0.0498135,-0.0572325,-0.00533576,0.050442
0.326903,-0.00669726,-0.064825,-0.00379733,-0.0153354,0.0105532,0.0522462,-0.0138157,-0.0915809,-0.0093517,-0.0205949,0.0110997,0.0523441,-0.0862382,-0.29572,-0.0560397,-0.0618458,-0.00474391,0.0502194,-0.0785472,-0.277242,-0.0510139,-0.0582457,-0.00522144,0.0503975
0.337081,-0.00567357,-0.0587297,-0.00306837,-0.013994,0.0104813,0.0522288,-0.0138157,-0.0852977,-0.00948481,-0.0189906,0.0111121,0.0523383,-0.086908,-0.300442,-0.0562067,-0.06301,-0.00472839,0.0501936,-0.0779188,-0.282269,-0.0500604,-0.0597321,-0.00531251,0.0503912
0.347255,-0.00465028,-0.0526367,-0.00234626,-0.0126501,0.01041,0.0522111,-0.012559,-0.0783862,-0.00854982,-0.0175046,0.0110198,0.0523192,-0.0875776,-0.305163,-0.0563703,-0.0641739,-0.00471323,0.0501676,-0.0785472,-0.287295,-0.0501781,-0.0609821,-0.00530147,0.0503656
0.357378,-0.00363212,-0.0465743,-0.00163426,-0.0113098,0.0103396,0.0521932,-0.0119307,-0.072103,-0.00815256,-0.016035,0.0109803,0.0523066,-0.0882438,-0.30986,-0.0565296,-0.0653321,-0.00469848,0.0501417,-0.0798038,-0.291065,-0.050935,-0.0617734,-0.0052295,0.0503343
0.367521,-0.00261196,-0.0405,-0.000927339,-0.00996395,0.0102698,0.0521749,-0.0106741,-0.0658198,-0.00721793,-0.0147027,0.0108881,0.0522874,-0.0889113,-0.314566,-0.0566859,-0.0664927,-0.00468405,0.0501156,-0.0798038,-0.295463,-0.0505625,-0.06297,-0.00526517,0.05032
0.377663,-0.00159189,-0.0344262,-0.000226976,-0.00861523,0.0102007,0.0521563,-0.0100457,-0.0595367,-0.00683438,-0.0132268,0.0108498,0.0522741,-0.0895788,-0.319272,-0.0568388,-0.0676533,-0.00466996,0.0500893,-0.0798038,-0.30049,-0.0501336,-0.0643367,-0.00530624,0.0503036
0.387789,-0.000573427,-0.028362,0.000465822,-0.00726573,0.0101322,0.0521374,-0.00816079,-0.0526252,-0.00538689,-0.0118657,0.0107073,0.0522471,-0.0902452,-0.323971,-0.0569881,-0.0688121,-0.00465624,0.050063,-0.0804321,-0.304888,-0.0502918,-0.0654161,-0.00529137,0.0502796
0.397956,0.000449156,-0.0222732,0.00115494,-0.00590788,0.0100642,0.052118,-0.00690415,-0.0457137,-0.00449191,-0.0103604,0.0106189,0.0522259,-0.0909143,-0.328688,-0.0571346,-0.0699756,-0.0046428,0.0500364,-0.0816888,-0.310543,-0.0508738,-0.0667214,-0.00523626,0.0502415
0.408107,0.00147013,-0.0161941,0.0018365,-0.00454932,0.00999686,0.0520984,-0.00627583,-0.0400588,-0.0041119,-0.0090372,0.0105811,0.0522124,-0.0915824,-0.333398,-0.0572776,-0.0711373,-0.00462973,0.0500098,-0.0816888,-0.314313,-0.0505443,-0.0677457,-0.0052678,0.050229
0.418231,0.00248839,-0.0101311,0.00250982,-0.0031916,0.00993035,0.0520785,-0.00564752,-0.0350322,-0.00371832,-0.00787456,0.010542,0.0521994,-0.0922486,-0.338095,-0.0574169,-0.0722959,-0.00461703,0.0499831,-0.0823171,-0.321853,-0.0504154,-0.0696781,-0.00528049,0.0501939
0.428386,0.00350976,-0.00404951,0.00317877,-0.00182697,0.00986427,0.0520583,-0.00376256,-0.0281207,-0.0023012,-0.00649855,0.0104025,0.0521706,-0.092917,-0.342807,-0.0575533,-0.0734581,-0.00460463,0.0499562,-0.0829454,-0.327508,-0.0504472,-0.0710984,-0.0052778,0.050165
0.438521,0.00452913,0.00202008,0.00383997,-0.000462334,0.00979895,0.0520377,-0.00313424,-0.0237225,-0.00189787,-0.00549458,0.0103626,0.052158,-0.093584,-0.34751,-0.0576861,-0.0746178,-0.0045926,0.0499292,-0.0829454,-0.333791,-0.0498825,-0.0728023,-0.00533186,0.0501434
0.448644,0.00554729,0.00808247,0.004494,0.00090334,0.00973435,0.0520169,-0.00313424,-0.0174393,-0.00210341,-0.00386028,0.0103818,0.0521492,-0.0942502,-0.352207,-0.0578155,-0.0757761,-0.00458091,0.0499021,-0.084202,-0.339446,-0.0504395,-0.0741083,-0.00527931,0.0501045
0.458788,0.00656756,0.0141574,0.00514299,0.00227446,0.00967024,0.0519957,-0.00250592,-0.0105278,-0.00179382,-0.00219827,0.0103506,0.0521325,-0.0949178,-0.356914,-0.0579418,-0.0769367,-0.00456954,0.0498748,-0.0848304,-0.345729,-0.050399,-0.0756977,-0.0052836,0.0500728
0.468921,0.00758672,0.0202258,0.00578489,0.00364666,0.00960683,0.0519742,-0.00124929,-0.00487295,-0.00090506,-0.000999049,0.010263,0.0521107,-0.0955846,-0.361615,-0.0580648,-0.0780959,-0.00455852,0.0498475,-0.0848304,-0.349499,-0.0500513,-0.0767183,-0.00531688,0.0500595
0.47907,0.00860749,0.0263038,0.00642143,0.00502355,0.00954396,0.0519523,7.35038e-06,0.00266687,-9.06063e-05,0.00069552,0.0101824,0.0520857,-0.0962526,-0.366324,-0.0581846,-0.0792567,-0.00454781,0.04982,-0.0867153,-0.353897,-0.0512461,-0.0775729,-0.00520383,0.0500148
0.489207,0.00962706,0.0323746,0.00705084,0.0064013,0.00948179,0.0519302,0.00126399,0.00832174,0.000785009,0.00190053,0.0100961,0.0520632,-0.0969197,-0.371028,-0.058301,-0.080416,-0.00453745,0.0497923,-0.0873436,-0.357667,-0.051428,-0.0784817,-0.00518689,0.0499916
0.499342,0.0106464,0.0384442,0.00767379,0.00778121,0.00942026,0.0519078,0.00189231,0.0152332,0.00106417,0.00357429,0.0100679,0.0520451,-0.0975867,-0.375731,-0.0584142,-0.0815749,-0.00452743,0.0497646,-0.0879719,-0.362065,-0.0515486,-0.0795604,-0.00517584,0.0499661
0.509463,0.0116644,0.0445054,0.00828956,0.00916159,0.00935944,0.0518851,0.00314894,0.0215164,0.00190247,0.00494936,0.00998516,0.0520209,-0.0982528,-0.380427,-0.0585239,-0.0827319,-0.00451775,0.0497368,-0.0892286,-0.364578,-0.052379,-0.0800185,-0.00509736,0.0499374
0.519598,0.0126837,0.050575,0.00889985,0.0105462,0.00929917,0.051862,0.00440558,0.0277996,0.00273386,0.00632729,0.00990314,0.0519964,-0.0989198,-0.385129,-0.0586306,-0.0838902,-0.00450839,0.0497088,-0.0892286,-0.368348,-0.0520209,-0.081038,-0.00513167,0.0499238
0.529732,0.013703,0.0566439,0.00950378,0.011933,0.00923953,0.0518387,0.00566222,0.0340828,0.00355837,0.00770804,0.00982181,0.0519715,-0.0995867,-0.389831,-0.0587341,-0.0850482,-0.00449937,0.0496807,-0.0904852,-0.370862,-0.0528485,-0.081497,-0.00505351,0.0498951
0.539856,0.0147213,0.0627069,0.0101008,0.0133207,0.00918058,0.0518151,0.00629054,0.0409943,0.00380736,0.00939258,0.00979649,0.051952,-0.100253,-0.394529,-0.0588342,-0.0862046,-0.00449068,0.0496526,-0.0911135,-0.374631,-0.0530206,-0.0824061,-0.00503762,0.0498715
0.549989,0.0157404,0.0687753,0.0106921,0.0147118,0.0091222,0.0517911,0.00754717,0.0447642,0.0047276,0.0101157,0.00970625,0.0519311,-0.10092,-0.39923,-0.0589312,-0.0873618,-0.00448231,0.0496242,-0.0917419,-0.37903,-0.0531298,-0.083485,-0.00502777,0.0498455
0.560121,0.0167595,0.0748431,0.0112771,0.016105,0.00906445,0.0517669,0.00880381,0.0510474,0.00553362,0.0115037,0.00962678,0.0519053,-0.101587,-0.403932,-0.059025,-0.0885185,-0.00447427,0.0495958,-0.0923702,-0.382171,-0.0533585,-0.0842243,-0.0050065,0.0498241
0.570243,0.0177775,0.0809049,0.0118552,0.0174989,0.00900739,0.0517424,0.00943213,0.0585872,0.00573402,0.0133611,0.0096061,0.0518837,-0.102253,-0.408628,-0.0591155,-0.0896737,-0.00446657,0.0495672,-0.0942551,-0.387198,-0.0544676,-0.0852552,-0.00490219,0.0497757
0.580379,0.018797,0.0869751,0.0124279,0.0188967,0.00895086,0.0517176,0.0113171,0.0648704,0.0070663,0.0146203,0.00947544,0.05185,-0.10292,-0.413331,-0.0592029,-0.0908301,-0.00445918,0.0495385,-0.0942551,-0.392853,-0.0539113,-0.0867814,-0.00495553,0.0497547
0.59051,0.019816,0.0930423,0.0129941,0.020296,0.00889499,0.0516924,0.0113171,0.0717819,0.00673855,0.0164504,0.00950625,0.0518361,-0.103587,-0.418032,-0.0592871,-0.0919855,-0.00445213,0.0495097,-0.0955118,-0.398508,-0.0544165,-0.0880906,-0.00490854,0.0497136
0.600632,0.020834,0.0991041,0.0135536,0.0216959,0.00883979,0.051667,0.0138304,0.0780651,0.0085971,0.0175818,0.00932449,0.0517944,-0.104253,-0.422729,-0.0593681,-0.0931393,-0.0044454,0.0494808,-0.0955118,-0.405419,-0.0537257,-0.0899524,-0.00497478,0.0496874
0.610773,0.021854,0.105177,0.0141079,0.0231004,0.00878511,0.0516413,0.0138304,0.0849766,0.00825438,0.0194158,0.00935672,0.0517799,-0.10492,-0.427434,-0.0594461,-0.0942949,-0.00443899,0.0494518,-0.0961401,-0.411702,-0.0536246,-0.0915361,-0.00498522,0.0496535
0.620906,0.0228732,0.111246,0.0146555,0.0245057,0.0087311,0.0516153,0.015087,0.0900031,0.00908134,0.0204851,0.00927554,0.0517547,-0.105587,-0.432136,-0.0595209,-0.095449,-0.00443291,0.0494226,-0.0967684,-0.418614,-0.0534539,-0.0932873,-0.00500235,0.0496169
0.631029,0.0238913,0.117308,0.0151965,0.0259114,0.00867775,0.0515891,0.0163436,0.097543,0.00977326,0.0222244,0.00920711,0.0517236,-0.106253,-0.436833,-0.0595924,-0.0966015,-0.00442715,0.0493934,-0.0967684,-0.42364,-0.0529391,-0.0946363,-0.00505169,0.0495973
0.641191,0.0249134,0.123394,0.0157334,0.0273244,0.00862483,0.0515624,0.016972,0.103198,0.0100159,0.0235968,0.00918264,0.0517038,-0.106922,-0.441548,-0.0596611,-0.0977579,-0.0044217,0.0493639,-0.098025,-0.428039,-0.0535489,-0.0956057,-0.00499485,0.0495602
0.651327,0.0259329,0.129464,0.0162627,0.0287355,0.00857266,0.0515355,0.0188569,0.110109,0.0112651,0.0250422,0.00906025,0.051666,-0.107589,-0.446251,-0.0597265,-0.0989107,-0.00441658,0.0493344,-0.100538,-0.433693,-0.0550873,-0.0967038,-0.00485075,0.049498
0.661448,0.0269508,0.135525,0.0167851,0.0301462,0.00852118,0.0515084,0.0201135,0.115136,0.0120702,0.0261194,0.00898132,0.0516395,-0.108255,-0.450947,-0.0597887,-0.100061,-0.00441179,0.0493048,-0.101167,-0.436835,-0.0552904,-0.0974418,-0.00483218,0.0494756
0.671583,0.0279702,0.141595,0.0173021,0.0315605,0.00847025,0.051481,0.0219985,0.120791,0.0133756,0.0272351,0.00885382,0.0516038,-0.108922,-0.455649,-0.0598478,-0.101213,-0.00440731,0.049275,-0.101795,-0.441233,-0.0553598,-0.0985163,-0.00482644,0.0494481
0.681716,0.0289894,0.147663,0.0178129,0.0329761,0.00841994,0.0514533,0.0226268,0.126446,0.013596,0.0286142,0.00883158,0.051583,-0.109589,-0.460351,-0.0599038,-0.102363,-0.00440315,0.0492452,-0.103052,-0.445631,-0.0559573,-0.0994872,-0.00477101,0.0494104
0.691838,0.0300074,0.153725,0.018317,0.0343918,0.0083703,0.0514254,0.0232551,0.132729,0.0137749,0.0301622,0.00881327,0.0515603,-0.110255,-0.465048,-0.0599567,-0.103512,-0.00439932,0.0492152,-0.102423,-0.45003,-0.0549598,-0.100766,-0.00486576,0.0494029
0.701973,0.0310268,0.159795,0.0188157,0.0358107,0.00832121,0.0513971,0.0238835,0.13964,0.0139106,0.0318794,0.00879905,0.0515359,-0.110922,-0.46975,-0.0600066,-0.104661,-0.0043958,0.0491851,-0.104308,-0.4538,-0.0561494,-0.101466,-0.00475457,0.0493574
0.712109,0.0320462,0.165865,0.0193084,0.0372313,0.00827273,0.0513686,0.0257684,0.146552,0.0151164,0.0333397,0.00868117,0.0514958,-0.111589,-0.474453,-0.0600534,-0.10581,-0.00439259,0.0491549,-0.104308,-0.459454,-0.0555425,-0.102976,-0.0048128,0.0493345
0.72223,0.0330642,0.171926,0.0197944,0.0386512,0.00822494,0.0513398,0.0263967,0.152835,0.0152749,0.0348922,0.00866487,0.0514723,-0.112255,-0.479149,-0.0600971,-0.106956,-0.0043897,0.0491246,-0.106193,-0.465109,-0.056522,-0.104181,-0.00472192,0.0492811
0.732364,0.0340835,0.177995,0.0202749,0.0400743,0.00817769,0.0513107,0.0276534,0.159747,0.0159266,0.0364857,0.00860074,0.0514392,-0.112922,-0.483851,-0.0601378,-0.108103,-0.00438713,0.0490942,-0.106822,-0.469508,-0.0565736,-0.105252,-0.00471803,0.049253
0.74252,0.0351049,0.184077,0.0207504,0.0415018,0.00813095,0.0512813,0.0295383,0.165401,0.0171881,0.0376168,0.00847784,0.0514012,-0.113591,-0.488564,-0.0601755,-0.109252,-0.00438486,0.0490636,-0.106822,-0.475791,-0.0558861,-0.106925,-0.00478401,0.0492271
0.752644,0.0361232,0.19014,0.0212184,0.0429261,0.00808497,0.0512517,0.0301666,0.172941,0.0172467,0.0395103,0.00847108,0.0513735,-0.114257,-0.493261,-0.0602101,-0.110396,-0.00438292,0.049033,-0.108078,-0.481446,-0.0563221,-0.108228,-0.00474438,0.0491833
0.762782,0.0371429,0.196211,0.021681,0.0443535,0.00803954,0.0512218,0.0314233,0.179224,0.0179164,0.0409411,0.00840542,0.051341,-0.114924,-0.497965,-0.0602417,-0.111541,-0.00438128,0.0490022,-0.109335,-0.486472,-0.0568233,-0.109365,-0.00469856,0.049142
0.772912,0.0381617,0.202278,0.0221373,0.045781,0.00799474,0.0511917,0.0320516,0.185508,0.0180418,0.0424999,0.0083924,0.0513161,-0.115591,-0.502666,-0.0602702,-0.112685,-0.00437996,0.0489713,-0.108706,-0.492127,-0.0556633,-0.110963,-0.00480872,0.0491284
0.783049,0.0391813,0.208349,0.0225879,0.0472107,0.00795052,0.0511612,0.0333082,0.191791,0.0186985,0.0439335,0.00832806,0.051283,-0.116258,-0.507369,-0.0602957,-0.113828,-0.00437894,0.0489403,-0.109963,-0.497154,-0.056157,-0.112098,-0.00476367,0.0490868
0.79493,0.0403763,0.215464,0.0231085,0.0488876,0.00789947,0.0511252,0.0345649,0.198074,0.0193487,0.0453687,0.0082644,0.0512495,-0.11704,-0.512882,-0.0603219,-0.115166,-0.00437815,0.0489039,-0.11122,-0.502808,-0.0565758,-0.113398,-0.00472588,0.0490423
0.805104,0.0413995,0.221557,0.0235479,0.0503248,0.00785641,0.0510941,0.0358215,0.2031,0.0200791,0.0464679,0.00819321,0.0512194,-0.117709,-0.517602,-0.0603409,-0.116312,-0.00437781,0.0488725,-0.111848,-0.506578,-0.0566762,-0.114298,-0.00471746,0.049016
0.815254,0.0424204,0.227636,0.0239802,0.0517595,0.00781405,0.0510628,0.0370781,0.210012,0.0206735,0.0480748,0.00813493,0.0511836,-0.118377,-0.522312,-0.060357,-0.117453,-0.00437778,0.0488411,-0.112476,-0.511605,-0.056631,-0.115528,-0.00472305,0.0489842
0.825392,0.0434401,0.233707,0.0244061,0.0531935,0.00777235,0.0510313,0.0383348,0.216923,0.0212602,0.0496832,0.00807745,0.0511474,-0.119045,-0.527016,-0.06037,-0.118592,-0.00437806,0.0488096,-0.113105,-0.516003,-0.0566546,-0.116591,-0.00472204,0.048955
0.835518,0.0444585,0.239771,0.0248256,0.0546267,0.0077313,0.0509995,0.0389631,0.224463,0.0212573,0.0515854,0.00807676,0.0511172,-0.119711,-0.531714,-0.0603801,-0.119729,-0.00437864,0.0487781,-0.114361,-0.520401,-0.0572036,-0.117558,-0.00467193,0.0489155
0.845656,0.0454782,0.245842,0.0252398,0.0560623,0.0076908,0.0509675,0.0402197,0.231375,0.0218281,0.0531961,0.00802088,0.0510804,-0.120378,-0.536418,-0.0603872,-0.120866,-0.00437953,0.0487464,-0.114361,-0.525428,-0.0566211,-0.118881,-0.00472784,0.0488936
0.855792,0.0464977,0.251913,0.025648,0.0574985,0.0076509,0.0509352,0.0408481,0.236401,0.0219946,0.0544241,0.00800421,0.0510571,-0.121045,-0.541121,-0.0603914,-0.122002,-0.00438072,0.0487146,-0.115618,-0.531083,-0.0570173,-0.120177,-0.00469247,0.0488483
0.865915,0.0475158,0.257975,0.0260498,0.0589336,0.00761165,0.0509027,0.042733,0.242685,0.0231353,0.0557458,0.00789363,0.0510134,-0.121711,-0.545818,-0.0603926,-0.123136,-0.00438222,0.0486828,-0.116246,-0.536109,-0.0569555,-0.121401,-0.00469977,0.0488158
0.876049,0.0485351,0.264044,0.0264463,0.0603709,0.00757295,0.0508699,0.0439896,0.248339,0.023781,0.0570224,0.00783084,0.0509795,-0.122378,-0.550521,-0.0603909,-0.124269,-0.00438402,0.0486508,-0.116875,-0.540508,-0.0569646,-0.12246,-0.00470027,0.0487861
0.886181,0.0495542,0.270112,0.0268369,0.0618086,0.00753486,0.0508369,0.0452463,0.253366,0.0244696,0.058131,0.00776405,0.0509473,-0.123045,-0.555222,-0.0603863,-0.125401,-0.00438612,0.0486187,-0.116875,-0.545534,-0.0563697,-0.123775,-0.00475737,0.0487637
0.896303,0.0505722,0.276174,0.0272213,0.0632454,0.00749739,0.0508036,0.0465029,0.259649,0.0250566,0.0595787,0.00770693,0.0509109,-0.123711,-0.559918,-0.0603788,-0.126531,-0.00438852,0.0485865,-0.117503,-0.551189,-0.0562236,-0.125159,-0.00477279,0.0487281
