0.1537,0.00298761,-0.111926,0.00565395,-0.0295685,0.00963357,0.0521886,0.00377726,-0.114829,0.0063951,-0.0304855,0.00956139,0.0521823,0.0027929,0.289572,-0.00115468,0.071931,-0.0100754,0.0522731,0.00420035,0.297669,0.00019047,0.0735102,-0.0102065,0.0522826,0,0,0,0,-0,-0,-0,0.01,-0.233869,-0.141729,0.0466583,-0.416642,0.0767285,0.0103405,-0.0266057,0.0488479
0.163996,0.00297681,-0.111521,0.00563707,-0.029463,0.0096352,0.0521884,0.00314894,-0.1142,0.00583598,-0.0301836,0.00961595,0.0521887,0.0027828,0.288525,-0.00117645,0.0716861,-0.0100733,0.0522735,0.00357203,0.297669,-0.000362598,0.0736563,-0.0101524,0.0522763,0,0,0,0,-0,-0,-0,0.01,-0.0480463,-0.127431,0.000950657,-0.560271,0.133737,0.062891,-0.159252,-0.0233831
0.174305,0.00296598,-0.111116,0.00562014,-0.0293574,0.00963682,0.0521882,0.00377726,-0.1142,0.00638378,-0.0303256,0.00956245,0.0521818,0.00277268,0.287476,-0.00119806,0.0714408,-0.0100712,0.052274,0.00357203,0.297041,-0.000371274,0.0735087,-0.0101516,0.0522767,0,0,0,0,-0,-0,-0,0.01,-0.185191,-0.165341,0.0463545,-0.659756,-0.137953,0.100824,0.0271315,-0.121491
0.184596,0.00295518,-0.110711,0.00560322,-0.0292519,0.00963845,0.052188,0.00377726,-0.113572,0.0063724,-0.0301658,0.00956352,0.0521814,0.00276258,0.286429,-0.00121942,0.0711957,-0.0100692,0.0522744,0.00420035,0.295156,0.000156116,0.0729194,-0.0102032,0.0522841,0,0,0,0,-0,-0,-0,-0,-0.139093,-0.11859,0.325644,-0.189336,-0.0291066,-0.078297,-0.080409,0.113517
0.194854,0.00294441,-0.110308,0.00558633,-0.0291468,0.00964007,0.0521878,0.00314894,-0.113572,0.00582462,-0.0300238,0.00961702,0.0521882,0.00275252,0.285385,-0.00124053,0.0709513,-0.0100672,0.0522748,0.00420035,0.295156,0.000156116,0.0729194,-0.0102032,0.0522841,0,0,0,0,-0,-0,-0,0.01,-1.81598e-09,-0.0374711,0.279352,-0.742501,2.43494e-09,0.0384809,-0.106738,0.0508535
0.205157,0.0029336,-0.109903,0.00556933,-0.0290411,0.0096417,0.0521876,0.00314894,-0.113572,0.00582462,-0.0300238,0.00961702,0.0521882,0.00274241,0.284337,-0.00126153,0.0707057,-0.0100652,0.0522752,0.00357203,0.293899,-0.000413602,0.0727698,-0.0101476,0.0522785,0,0,0,0,-0,-0,-0.01,0.01,0.0445428,0.0666412,0.279454,-0.520768,0.134944,0.0649118,-0.0517863,-0.0929087
0.215452,0.00292279,-0.109498,0.00555232,-0.0289356,0.00964333,0.0521874,0.00377726,-0.112944,0.00636095,-0.0300059,0.0095646,0.0521809,0.00273231,0.28329,-0.00128232,0.0704601,-0.0100632,0.0522756,0.0023154,0.294528,-0.00151148,0.0732099,-0.0100403,0.0522655,0,0,0,0,-0,-0,-0,0.02,-0.0487177,0.0148165,-0.236387,-0.967938,0.133494,0.0516269,0.237972,0.107645
0.225813,0.00291192,-0.109091,0.00553518,-0.0288293,0.00964498,0.0521872,0.00314894,-0.112315,0.00580172,-0.029704,0.00961917,0.0521872,0.00272214,0.282236,-0.00130305,0.0702128,-0.0100612,0.052276,0.00357203,0.292643,-0.000430042,0.0724738,-0.0101461,0.0522792,0,0,0,0,-0,-0,-0,0.01,-0.0461843,-0.141503,-0.0942472,-0.287317,0.135985,0.090339,0.160424,-0.0829452
0.236185,0.00290103,-0.108683,0.00551799,-0.028723,0.00964663,0.052187,0.00377726,-0.112944,0.00636095,-0.0300059,0.0095646,0.0521809,0.00271196,0.281181,-0.0013236,0.0699651,-0.0100593,0.0522764,0.00420035,0.292015,0.000114753,0.0721797,-0.0101994,0.0522858,0,0,0,0,-0,-0,-0,-0,-0.186906,-0.126806,0.18575,-0.326697,0.0506877,0.064142,0.0547737,0.00302839
0.246362,0.00289035,-0.108282,0.0055011,-0.0286186,0.00964825,0.0521868,0.00314894,-0.111687,0.00579016,-0.0295441,0.00962025,0.0521867,0.00270198,0.280145,-0.00134357,0.069722,-0.0100574,0.0522768,0.00294372,0.290758,-0.00100713,0.0721756,-0.0100897,0.052274,0,0,0,0,-0,-0,-0,0.01,-0.140774,-0.104416,-0.279075,-0.27774,0.0783984,0.0274852,-0.00293042,0.0274207
0.256536,0.00287967,-0.107882,0.00548419,-0.0285143,0.00964987,0.0521866,0.00314894,-0.111059,0.00577855,-0.0293841,0.00962135,0.0521862,0.00269199,0.27911,-0.00136335,0.0694787,-0.0100555,0.0522772,0.00294372,0.290758,-0.00100713,0.0721756,-0.0100897,0.052274,0,0,0,0,-0,-0,-0,0.01,0.000742645,-0.0831167,-0.093026,-0.664136,-0.0537055,-0.115263,-0.000871086,-0.0946696
0.266702,0.002869,-0.107483,0.00546726,-0.02841,0.0096515,0.0521864,0.00314894,-0.111059,0.00577855,-0.0293841,0.00962135,0.0521862,0.00268202,0.278076,-0.00138292,0.0692356,-0.0100536,0.0522776,0.00357203,0.29013,-0.000462078,0.0718814,-0.0101431,0.0522806,0,0,0,0,-0,-0,-0,0.02,-0.0461808,0.0154104,-3.33604e-10,-0.942217,-0.0274262,0.0514527,-1.04762e-09,-0.0706526
0.27685,0.00285835,-0.107084,0.00545034,-0.0283059,0.00965312,0.0521862,0.00314894,-0.11043,0.00576686,-0.0292241,0.00962244,0.0521857,0.00267206,0.277043,-0.00140227,0.0689927,-0.0100517,0.0522779,0.00294372,0.289501,-0.00102283,0.0718792,-0.0100883,0.0522746,0,0,0,0,-0,-0,-0,0.02,-0.046865,-0.0313757,-0.0461613,-1.03482,0.0262399,-0.181287,0.0250714,-0.0480249
0.287012,0.00284768,-0.106684,0.00543337,-0.0282016,0.00965475,0.052186,0.00377726,-0.11043,0.00631452,-0.0293661,0.00956896,0.0521789,0.00266209,0.27601,-0.00142145,0.0687494,-0.0100499,0.0522783,0.00357203,0.288873,-0.000477676,0.0715848,-0.0101416,0.0522813,0,0,0,0,-0,-0,-0,0.02,-0.231255,-0.193639,0.233586,-0.813433,-0.0842801,0.00265137,-0.132511,-0.148456
0.297174,0.00283702,-0.106284,0.00541637,-0.0280973,0.00965638,0.0521858,0.00314894,-0.11043,0.00576686,-0.0292241,0.00962244,0.0521857,0.00265212,0.274976,-0.00144044,0.0685059,-0.0100481,0.0522786,0.00357203,0.287616,-0.000492993,0.0712881,-0.0101402,0.0522819,0,0,0,0,-0,-0,-0,0.01,-0.000661635,-0.177963,0.000477293,-0.586711,0.0537069,0.0542899,-0.0537088,0.0157475
0.307315,0.00282637,-0.105886,0.00539939,-0.0279932,0.00965801,0.0521855,0.00377726,-0.109802,0.00630274,-0.029206,0.00957007,0.0521784,0.00264217,0.273944,-0.0014592,0.0682628,-0.0100463,0.0522789,0.00420035,0.286988,5.22204e-05,0.0709937,-0.0101935,0.0522885,0,0,0,0,-0,-0,-0,0.02,-0.27816,-0.104804,0.186366,-0.98596,-0.0583342,-0.0235702,-0.0526385,-0.00902521
0.317469,0.00281571,-0.105486,0.00538235,-0.027889,0.00965965,0.0521853,0.00314894,-0.109174,0.0057433,-0.0289041,0.00962466,0.0521847,0.0026322,0.272911,-0.0014778,0.0680192,-0.0100445,0.0522792,0.00357203,0.28636,-0.000508029,0.0709912,-0.0101388,0.0522826,0,0,0,0,-0,-0,-0,0.02,-0.0922952,-0.0321012,0.233227,-0.936356,-0.0549639,-0.0863207,-0.0786584,0.0153794
0.327623,0.00280505,-0.105087,0.0053653,-0.0277848,0.00966128,0.0521851,0.00314894,-0.109802,0.00575512,-0.0290641,0.00962355,0.0521852,0.00262224,0.271878,-0.00149621,0.0677756,-0.0100428,0.0522796,0.00357203,0.285103,-0.000522786,0.0706941,-0.0101374,0.0522832,0,0,0,0,-0,-0,-0,0.02,0.000589304,-0.346142,0.0467089,-0.610023,-0.0537077,-0.173777,0.0530881,0.00433763
0.337838,0.00279433,-0.104685,0.00534811,-0.0276799,0.00966293,0.0521849,0.00377726,-0.107917,0.00626704,-0.0287258,0.00957342,0.0521769,0.00261222,0.270839,-0.00151454,0.0675303,-0.010041,0.0522799,0.00294372,0.285103,-0.00107558,0.0708401,-0.0100833,0.0522769,0,0,0,0,-0,-0,-0,0.03,-0.0947487,-0.246072,-0.141691,-1.19289,0.105909,-0.00554437,0.186376,-0.128719
0.348071,0.00278359,-0.104283,0.00533086,-0.0275748,0.00966459,0.0521847,0.00377726,-0.107917,0.00626704,-0.0287258,0.00957342,0.0521769,0.00260217,0.269798,-0.00153271,0.0672845,-0.0100393,0.0522802,0.00357203,0.28259,-0.000551459,0.0700992,-0.0101347,0.0522844,0,0,0,0,-0,-0,-0,-0,-0.233005,-0.0689582,0.092646,-0.242318,0.0228293,-0.00548908,0.0543706,-0.0431756
0.358296,0.00277286,-0.103881,0.00531361,-0.0274698,0.00966624,0.0521845,0.00377726,-0.107917,0.00626704,-0.0287258,0.00957342,0.0521769,0.00259214,0.268757,-0.00155067,0.0670387,-0.0100376,0.0522804,0.00357203,0.281961,-0.000558453,0.0699504,-0.010134,0.0522847,0,0,0,0,-0,-0,-0,0.02,-0.326913,-0.26275,0.0933593,-1.02721,0.0750842,-0.0555315,-0.0531365,0.0641764
0.368442,0.00276221,-0.103482,0.00529646,-0.0273656,0.00966789,0.0521842,0.00314894,-0.107289,0.00570748,-0.0284238,0.00962802,0.0521832,0.00258219,0.267725,-0.00156831,0.0667947,-0.0100359,0.0522807,0.00294372,0.281961,-0.00111116,0.0700963,-0.01008,0.0522784,0,0,0,0,-0,-0,-0,0.02,-0.232192,-0.105141,-0.326724,-1.11008,0.0250579,-0.0220205,0.0759021,0.129876
0.378606,0.00275154,-0.103082,0.00527925,-0.0272612,0.00966954,0.052184,0.00314894,-0.107289,0.00570748,-0.0284238,0.00962802,0.0521832,0.00257221,0.266691,-0.00158578,0.0665501,-0.0100342,0.052281,0.00357203,0.281333,-0.000565377,0.0698015,-0.0101334,0.052285,0,0,0,0,-0,-0,-0,0.01,-0.139924,-0.157691,0.140241,-0.660002,0.0248044,-0.0331264,-0.133551,0.00339136
0.388763,0.00274088,-0.102683,0.00526203,-0.0271569,0.00967119,0.0521838,0.00440558,-0.107289,0.00680261,-0.0287074,0.00952108,0.0521695,0.00256225,0.265658,-0.00160306,0.0663056,-0.0100325,0.0522813,0.00357203,0.280076,-0.000579014,0.0695036,-0.0101321,0.0522856,0,0,0,0,0.01,-0,-0,0.02,-0.419093,-0.298706,0.13891,-1.01369,0.0183918,-0.0143435,0.0816571,-0.117732
0.398915,0.00273022,-0.102284,0.0052448,-0.0270526,0.00967284,0.0521836,0.00314894,-0.106661,0.00569541,-0.0282636,0.00962916,0.0521827,0.00255228,0.264625,-0.00162014,0.066061,-0.0100309,0.0522815,0.00420035,0.27882,-3.98413e-05,0.0690595,-0.0101849,0.0522925,0,0,0,0,-0,-0,-0,0.02,-0.138315,-0.351407,0.0465716,-1.05512,-0.0826597,-0.0829754,-0.0267571,-0.0777266
0.409113,0.00271952,-0.101883,0.00522746,-0.0269478,0.00967451,0.0521833,0.00314894,-0.106661,0.00569541,-0.0282636,0.00962916,0.0521827,0.00254228,0.263588,-0.0016371,0.0658153,-0.0100293,0.0522818,0.00357203,0.278192,-0.000598946,0.0690563,-0.0101302,0.0522865,0,0,0,0,-0,-0,-0,0.03,0.0454517,-0.298751,0.0927405,-1.32974,-0.0824078,-0.0133575,0.0542093,-0.0147348
0.419285,0.00270884,-0.101483,0.00521014,-0.0268433,0.00967617,0.0521831,0.00314894,-0.106032,0.00568327,-0.0281034,0.0096303,0.0521822,0.0025323,0.262553,-0.00165383,0.06557,-0.0100277,0.052282,0.00357203,0.277563,-0.000605451,0.0689071,-0.0101296,0.0522868,0,0,0,0,-0,-0,-0,0.02,-0.186038,-0.122587,6.88549e-10,-1.16689,-0.00286711,-0.0718776,5.43202e-10,0.0404801
0.429429,0.00269819,-0.101084,0.00519284,-0.0267391,0.00967783,0.0521829,0.00314894,-0.106032,0.00568327,-0.0281034,0.0096303,0.0521822,0.00252234,0.261521,-0.00167033,0.0653253,-0.0100261,0.0522822,0.00357203,0.276307,-0.00061825,0.0686086,-0.0101284,0.0522873,0,0,0,0,-0,-0,-0,0.02,0.139849,-0.211695,0.139867,-0.852558,-0.0252262,0.0999884,-0.0800053,0.0117174
0.439593,0.00268753,-0.100684,0.00517548,-0.0266346,0.00967949,0.0521827,0.00314894,-0.104776,0.0056588,-0.0277829,0.0096326,0.0521811,0.00251237,0.260487,-0.00168667,0.0650799,-0.0100245,0.0522825,0.00357203,0.274422,-0.000636927,0.0681605,-0.0101267,0.0522881,0,0,0,0,-0,-0,-0,0.02,-0.0913819,-0.140551,0.139302,-0.721801,-0.082675,0.162491,0.0280912,-0.0341064
0.449769,0.00267684,-0.100284,0.00515807,-0.02653,0.00968116,0.0521824,0.00377726,-0.104776,0.00620623,-0.0279246,0.00957914,0.0521743,0.00250238,0.259451,-0.00170285,0.0648342,-0.010023,0.0522827,0.00357203,0.273165,-0.000649029,0.0678615,-0.0101255,0.0522886,0,0,0,0,-0,-0,-0,0.02,-0.232097,-0.298885,0.0933701,-0.942855,-0.0307115,-0.223038,-0.106034,0.0494605
0.460117,0.00266598,-0.0998769,0.00514035,-0.0264236,0.00968286,0.0521822,0.00314894,-0.104776,0.0056588,-0.0277829,0.0096326,0.0521811,0.00249223,0.258399,-0.0017191,0.0645841,-0.0100214,0.0522829,0.00294372,0.272537,-0.0012074,0.0678578,-0.010071,0.0522825,0,0,0,0,-0,-0,-0,0.02,0.0936234,-0.123304,-0.0479805,-1.01819,0.0263449,-0.0706408,0.133761,-0.0688057
0.470281,0.00265531,-0.0994772,0.00512291,-0.0263191,0.00968454,0.052182,0.00252062,-0.103519,0.00508677,-0.0273206,0.00968837,0.0521869,0.00248226,0.257365,-0.00173487,0.0643384,-0.0100199,0.0522831,0.00420035,0.27128,-0.000114351,0.0672669,-0.0101779,0.0522957,0,0,0,0,-0,-0,-0,0.02,0.0472865,-0.210688,0.232897,-1.05781,-0.080116,-0.0420535,-0.133717,-0.0109384
0.480434,0.00264466,-0.099078,0.00510547,-0.0262147,0.00968621,0.0521817,0.00377726,-0.103519,0.00618145,-0.027604,0.00958146,0.0521733,0.0024723,0.256332,-0.00175044,0.0640928,-0.0100184,0.0522833,0.00420035,0.270652,-0.000120107,0.0671172,-0.0101774,0.0522959,0,0,0,0,-0,-0,-0,0.02,-0.141627,-0.245262,0.139953,-1.17379,0.0522592,-0.143606,-0.0798549,-0.0991374
0.490578,0.00263401,-0.0986791,0.00508802,-0.0261104,0.00968788,0.0521815,0.00314894,-0.103519,0.00563407,-0.0274623,0.00963492,0.0521801,0.00246234,0.2553,-0.0017658,0.0638473,-0.0100169,0.0522835,0.00420035,0.268767,-0.000136959,0.0666678,-0.0101758,0.0522967,0,0,0,0,-0,-0,-0,0.01,-0.185318,-0.140776,0.232483,-0.657292,-0.056219,0.0193936,-0.0263338,0.0598461
0.500744,0.00262334,-0.0982793,0.0050705,-0.0260058,0.00968956,0.0521813,0.00314894,-0.103519,0.00563407,-0.0274623,0.00963492,0.0521801,0.00245237,0.254265,-0.00178101,0.0636011,-0.0100155,0.0522836,0.00357203,0.268767,-0.000689193,0.0668135,-0.0101218,0.0522903,0,0,0,0,-0,-0,-0,0.03,-0.0930239,-0.316942,0.1401,-1.23792,-0.00106612,0.0792931,-0.079598,-0.197446
0.510953,0.00261262,-0.0978779,0.00505288,-0.0259008,0.00969125,0.052181,0.00314894,-0.102262,0.00560908,-0.0271416,0.00963727,0.052179,0.00244235,0.253227,-0.0017961,0.0633538,-0.010014,0.0522838,0.00294372,0.26751,-0.00125232,0.0666595,-0.0100668,0.0522845,0,0,0,0,-0,-0,-0,0.03,-0.090751,-0.193385,-0.325873,-1.22381,-0.00129306,0.0102653,0.0233804,0.105263
0.521121,0.00260195,-0.097478,0.00503531,-0.0257962,0.00969294,0.0521808,0.00314894,-0.102262,0.00560908,-0.0271416,0.00963727,0.052179,0.00243237,0.252192,-0.00181093,0.0631074,-0.0100126,0.052284,0.00357203,0.264997,-0.000720907,0.0659134,-0.0101188,0.0522917,0,0,0,0,-0,0.01,-0,0.01,-0.32672,-0.509809,0.000915644,-0.849166,0.0759207,0.0915809,-0.160038,0.0768276
0.531295,0.00259127,-0.0970779,0.00501771,-0.0256915,0.00969463,0.0521806,0.00252062,-0.101634,0.00504926,-0.0268395,0.00969189,0.0521853,0.00242239,0.251157,-0.00182559,0.0628606,-0.0100112,0.0522841,0.00420035,0.263112,-0.000183762,0.065317,-0.0101714,0.0522987,0,0,0,0,-0,-0,-0,0.01,0.186054,-0.246813,-0.000515752,-0.743668,0.00155743,-0.140923,0.107421,0.111317
0.541448,0.00258061,-0.0966787,0.00500011,-0.0255871,0.00969631,0.0521803,0.00314894,-0.101634,0.00559649,-0.0269812,0.00963845,0.0521785,0.00241243,0.250124,-0.00184002,0.0626143,-0.0100098,0.0522842,0.00294372,0.263112,-0.00128797,0.0656084,-0.0100634,0.052286,0,0,0,0,-0,-0,-0,0.02,-0.27906,-0.298948,-0.186054,-0.858022,-0.00408242,-0.00778008,-0.00145467,-0.10477
0.551589,0.00256997,-0.0962799,0.00498251,-0.0254827,0.009698,0.0521801,0.00314894,-0.101634,0.00559649,-0.0269812,0.00963845,0.0521785,0.00240248,0.249093,-0.00185426,0.0623681,-0.0100084,0.0522844,0.00357203,0.261855,-0.000745425,0.065162,-0.0101165,0.0522928,0,0,0,0,-0,-0,-0,0.01,-0.279768,-0.386612,0.0930279,-0.63726,0.0500592,0.0233229,0.000626946,0.144428
0.561752,0.0025593,-0.0958803,0.00496484,-0.0253781,0.00969969,0.0521798,0.00377726,-0.101006,0.00613112,-0.0269623,0.00958619,0.0521711,0.0023925,0.248059,-0.00186833,0.0621213,-0.0100071,0.0522845,0.00357203,0.25997,-0.000759304,0.0647106,-0.0101152,0.0522934,0,0,0,0,-0,-0,-0,0.02,-0.187811,-0.193282,0.0930277,-0.91512,0.104331,0.0120507,-0.0257562,0.0452828
0.571904,0.00254865,-0.0954811,0.00494717,-0.0252736,0.00970139,0.0521796,0.00314894,-0.101006,0.00558383,-0.0268207,0.00963964,0.0521779,0.00238254,0.247026,-0.0018822,0.0618746,-0.0100057,0.0522846,0.00357203,0.258714,-0.00076821,0.0644094,-0.0101144,0.0522937,0,0,0,0,-0,-0,-0,0.01,-0.0916498,-0.262625,-0.0467172,-0.563359,-0.108602,0.085037,0.0265022,0.0757038
0.582069,0.00253798,-0.0950813,0.00492945,-0.025169,0.00970309,0.0521794,0.00314894,-0.100377,0.00557111,-0.0266603,0.00964083,0.0521774,0.00237257,0.245992,-0.00189591,0.0616274,-0.0100044,0.0522847,0.00357203,0.258085,-0.000772559,0.0642587,-0.010114,0.0522939,0,0,0,0,-0,0.01,-0,0.02,-0.139145,-0.421005,-0.234538,-0.949307,-0.0288546,0.0670905,0.239795,-0.0421668
0.592227,0.00252731,-0.0946819,0.00491172,-0.0250644,0.00970479,0.0521791,0.00314894,-0.0991207,0.00554548,-0.0263392,0.00964324,0.0521763,0.0023626,0.244958,-0.00190941,0.0613804,-0.0100031,0.0522848,0.00294372,0.2562,-0.00133713,0.063952,-0.0100588,0.0522881,0,0,0,0,-0,-0,-0,0.01,-0.328953,-0.299027,-0.23348,-0.720336,0.237122,-0.026981,0.0779061,-0.116081
0.602379,0.00251666,-0.0942827,0.00489397,-0.0249599,0.00970649,0.0521789,0.00314894,-0.0991207,0.00554548,-0.0263392,0.00964324,0.0521763,0.00235264,0.243925,-0.00192272,0.0611333,-0.0100018,0.0522849,0.00357203,0.254944,-0.000793265,0.0635047,-0.010112,0.0522948,0,0,0,0,-0,-0,-0,0.01,0.0468249,-0.12125,-0.0934596,-0.595378,-0.0548335,-0.0946207,0.0529598,0.132937
0.612522,0.00250601,-0.0938838,0.00487621,-0.0248555,0.00970819,0.0521786,0.00252062,-0.0991207,0.00499835,-0.0261977,0.00969667,0.0521831,0.00234269,0.242893,-0.00193584,0.0608863,-0.0100006,0.052285,0.00294372,0.254315,-0.00134908,0.0634993,-0.0100577,0.0522886,0,0,0,0,-0,0.01,-0,0.01,0.232316,-0.492109,-0.18707,-0.68851,0.0290095,0.0125451,0.105654,-0.116172
0.622678,0.00249535,-0.0934845,0.00485841,-0.0247509,0.0097099,0.0521784,0.00314894,-0.0991207,0.00554548,-0.0263392,0.00964324,0.0521763,0.00233272,0.24186,-0.00194878,0.0606389,-0.00999931,0.0522851,0.00420035,0.253687,-0.000249287,0.0630572,-0.0101653,0.0523015,0,0,0,0,-0,0.01,-0,0.02,0.00135047,-0.370808,0.279835,-0.984185,0.0262616,-0.062126,-0.159835,0.0263225
0.632826,0.0024847,-0.0930854,0.00484059,-0.0246463,0.00971161,0.0521781,0.00314894,-0.0972358,0.00550654,-0.0258575,0.0096469,0.0521747,0.00232276,0.240828,-0.00196152,0.0603916,-0.00999808,0.0522852,0.00294372,0.251802,-0.00136404,0.0628951,-0.0100563,0.0522893,0,0,0,0,0.01,-0,-0,-0,-0.466507,-0.178552,-0.187102,-0.324494,0.101364,-0.0749815,-0.0537085,0.0115493
