0.222686,-0.0418741,0.263061,-0.0499347,0.077739,0.0149811,0.051826,-0.0433466,0.270331,-0.051694,0.0799162,0.0151499,0.0518122,-0.0570114,0.0638425,-0.0517807,0.0292924,-0.00515115,0.0514593,-0.0578127,0.0677048,-0.0525995,0.0304815,-0.00507218,0.051452,0,0,0,0,-0,-0.01,-0,-0
0.233384,-0.0417128,0.262048,-0.0497268,0.0774439,0.0149612,0.0518282,-0.0433466,0.268446,-0.0515574,0.0794277,0.0151374,0.0518187,-0.0567918,0.0635966,-0.0515803,0.029179,-0.00517049,0.0514622,-0.0578127,0.0677048,-0.0525995,0.0304815,-0.00507218,0.051452,0,0,0,0,-0,-0,-0,-0
0.244088,-0.0415514,0.261034,-0.0495189,0.0771487,0.0149413,0.0518304,-0.0433466,0.269702,-0.0516484,0.0797534,0.0151457,0.0518144,-0.056572,0.0633506,-0.0513799,0.0290656,-0.00518984,0.051465,-0.0578127,0.0670765,-0.052581,0.0303172,-0.00507395,0.0514513,0,0,0,0,-0,-0.01,-0,0.01
0.254902,-0.0413884,0.26001,-0.0493089,0.0768503,0.0149212,0.0518326,-0.0433466,0.267817,-0.0515119,0.0792649,0.0151332,0.0518209,-0.0563501,0.063102,-0.0511774,0.028951,-0.00520939,0.051468,-0.058441,0.0670765,-0.0531335,0.0304576,-0.00502062,0.0514422,0,0,0,0,-0,-0.01,-0,-0
0.268321,-0.0411861,0.258739,-0.0490486,0.07648,0.0148963,0.0518353,-0.0433466,0.267189,-0.0514665,0.079102,0.0151291,0.051823,-0.0560746,0.0627935,-0.0509261,0.0288089,-0.00523365,0.0514716,-0.0571843,0.0664482,-0.0520101,0.0300126,-0.00512906,0.0514597,0,0,0,0,-0,-0.01,-0,-0
0.278653,-0.0410303,0.25776,-0.0488483,0.0761948,0.0148772,0.0518374,-0.0433466,0.267189,-0.0514665,0.079102,0.0151291,0.051823,-0.0558625,0.062556,-0.0507326,0.0286994,-0.00525232,0.0514744,-0.058441,0.0664482,-0.0531149,0.0302932,-0.0050224,0.0514415,0,0,0,0,-0,-0.01,-0,-0
0.288927,-0.0408754,0.256787,-0.0486492,0.0759112,0.0148581,0.0518395,-0.0427183,0.265304,-0.0508039,0.0784885,0.0150651,0.0518247,-0.0556516,0.0623198,-0.0505402,0.0285906,-0.0052709,0.0514771,-0.0578127,0.0658198,-0.0525439,0.0299886,-0.00507751,0.0514499,0,0,0,0,-0,-0.01,-0,-0
0.29918,-0.0407208,0.255816,-0.0484506,0.075628,0.0148391,0.0518416,-0.04209,0.263419,-0.0501415,0.0778747,0.0150012,0.0518264,-0.0554411,0.0620841,-0.0503482,0.028482,-0.00528943,0.0514799,-0.0578127,0.0670765,-0.052581,0.0303172,-0.00507395,0.0514513,0,0,0,0,-0,-0.01,-0,-0
0.309429,-0.0405663,0.254845,-0.0482522,0.075345,0.0148202,0.0518436,-0.04209,0.262162,-0.0500514,0.0775487,0.0149929,0.0518307,-0.0552308,0.0618485,-0.0501563,0.0283734,-0.00530796,0.0514826,-0.0571843,0.0651915,-0.0519729,0.0296839,-0.00513262,0.0514583,0,0,0,0,-0,-0,0.01,-0
0.319727,-0.040411,0.25387,-0.0480529,0.0750605,0.0148011,0.0518457,-0.0427183,0.260906,-0.0504886,0.0773476,0.0150363,0.0518398,-0.0550194,0.0616118,-0.0499635,0.0282643,-0.00532658,0.0514854,-0.0571843,0.0658198,-0.0519915,0.0298483,-0.00513084,0.051459,0,0,0,0,-0,-0.01,-0,0.01
0.330007,-0.040256,0.252896,-0.0478542,0.0747765,0.0147821,0.0518477,-0.04209,0.260906,-0.0499615,0.0772225,0.0149847,0.051835,-0.0548083,0.0613755,-0.0497711,0.0281555,-0.00534516,0.0514881,-0.0571843,0.0658198,-0.0519915,0.0298483,-0.00513084,0.051459,0,0,0,0,-0,-0.01,0.01,-0
0.340256,-0.0401015,0.251925,-0.0476561,0.0744932,0.0147631,0.0518498,-0.0414617,0.261534,-0.0494793,0.0772606,0.0149372,0.051828,-0.054598,0.0611399,-0.0495792,0.0280469,-0.00536369,0.0514909,-0.056556,0.0645632,-0.051402,0.0293793,-0.00518773,0.0514667,0,0,0,0,-0,-0.02,-0,-0
0.350612,-0.0399453,0.250944,-0.047456,0.074207,0.014744,0.0518518,-0.0427183,0.260277,-0.0504438,0.0771846,0.0150322,0.0518419,-0.0543854,0.0609019,-0.0493853,0.0279372,-0.00538241,0.0514936,-0.0559277,0.0664482,-0.0509056,0.029732,-0.00523572,0.0514778,0,0,0,0,-0,-0.01,-0,0.01
0.360929,-0.0397898,0.249967,-0.0472569,0.0739218,0.0147249,0.0518538,-0.04209,0.259021,-0.0498272,0.0767333,0.0149724,0.0518414,-0.0541736,0.0606647,-0.0491922,0.027828,-0.00540106,0.0514964,-0.056556,0.0645632,-0.051402,0.0293793,-0.00518773,0.0514667,0,0,0,0,-0,-0.02,-0,-0
0.371175,-0.0396353,0.248997,-0.0470592,0.0736385,0.014706,0.0518558,-0.04209,0.257136,-0.0496933,0.0762439,0.0149602,0.0518477,-0.0539633,0.0604292,-0.0490004,0.0277195,-0.00541959,0.0514991,-0.0559277,0.0645632,-0.0508498,0.0292391,-0.00524105,0.0514757,0,0,0,0,-0,-0.01,-0,0.01
0.38153,-0.0394792,0.248016,-0.0468595,0.0733521,0.0146869,0.0518579,-0.0414617,0.257136,-0.049166,0.0761186,0.0149086,0.0518429,-0.0537507,0.0601912,-0.0488066,0.0276098,-0.00543831,0.0515019,-0.056556,0.0651915,-0.0514207,0.0295437,-0.00518594,0.0514674,0,0,0,0,-0,-0,-0,0.01
0.391857,-0.0393235,0.247038,-0.0466604,0.0730664,0.0146679,0.0518599,-0.04209,0.255879,-0.0496043,0.0759176,0.014952,0.051852,-0.0535387,0.0599538,-0.0486133,0.0275004,-0.00545698,0.0515046,-0.0559277,0.0645632,-0.0508498,0.0292391,-0.00524105,0.0514757,0,0,0,0,-0,-0.01,-0,-0
0.402135,-0.0391685,0.246064,-0.0464624,0.0727821,0.0146489,0.0518618,-0.0414617,0.255879,-0.049077,0.0757923,0.0149004,0.0518471,-0.0533277,0.0597175,-0.0484209,0.0273916,-0.00547556,0.0515073,-0.0559277,0.0645632,-0.0508498,0.0292391,-0.00524105,0.0514757,0,0,0,0,-0,-0.01,-0,-0
0.412436,-0.0390132,0.245089,-0.0462641,0.072497,0.0146299,0.0518638,-0.0408334,0.253994,-0.0484163,0.0751772,0.0148366,0.0518486,-0.0531163,0.0594807,-0.0482281,0.0272825,-0.00549418,0.0515101,-0.0552994,0.0633066,-0.0502604,0.0287702,-0.00529795,0.0514833,0,0,0,0,-0,-0.01,0.01,-0
0.422748,-0.0388577,0.244112,-0.0460656,0.0722116,0.0146109,0.0518658,-0.0414617,0.253994,-0.0489438,0.0753026,0.0148882,0.0518535,-0.0529046,0.0592437,-0.0480351,0.0271733,-0.00551282,0.0515128,-0.0552994,0.0633066,-0.0502604,0.0287702,-0.00529795,0.0514833,0,0,0,0,-0,-0.01,0.01,-0
0.433016,-0.0387029,0.243139,-0.0458682,0.0719274,0.014592,0.0518678,-0.0408334,0.252109,-0.0482836,0.0746873,0.0148245,0.0518549,-0.0526938,0.0590076,-0.0478429,0.0270646,-0.00553139,0.0515155,-0.0546711,0.0633066,-0.0497084,0.0286301,-0.00535127,0.0514923,0,0,0,0,-0,-0.01,-0,0.01
0.443315,-0.0385476,0.242164,-0.0456702,0.0716422,0.0145731,0.0518697,-0.0408334,0.251481,-0.0482395,0.074524,0.0148204,0.051857,-0.0524824,0.0587709,-0.0476501,0.0269556,-0.00555001,0.0515182,-0.0559277,0.0626783,-0.0507935,0.028746,-0.00524644,0.0514736,0,0,0,0,-0,-0.01,0.01,-0
0.453599,-0.0383926,0.24119,-0.0454726,0.0713575,0.0145541,0.0518716,-0.040205,0.251481,-0.0477118,0.0743984,0.0147688,0.0518521,-0.0522713,0.0585345,-0.0474577,0.0268467,-0.0055686,0.0515209,-0.0559277,0.0626783,-0.0507935,0.028746,-0.00524644,0.0514736,0,0,0,0,-0,-0.01,0.01,-0
0.463853,-0.038238,0.240218,-0.0452757,0.0710735,0.0145353,0.0518736,-0.040205,0.249596,-0.0475797,0.0739083,0.0147567,0.0518583,-0.0520608,0.0582988,-0.0472658,0.0267381,-0.00558714,0.0515236,-0.0552994,0.0626783,-0.0502416,0.0286058,-0.00529975,0.0514826,0,0,0,0,-0,-0.01,-0,-0
0.474198,-0.038082,0.239239,-0.0450772,0.0707869,0.0145163,0.0518755,-0.0408334,0.249596,-0.0481074,0.0740339,0.0148083,0.0518632,-0.0518485,0.058061,-0.0470722,0.0266286,-0.00560584,0.0515263,-0.0552994,0.0633066,-0.0502604,0.0287702,-0.00529795,0.0514833,0,0,0,0,-0,-0.01,-0,0.01
0.48458,-0.0379255,0.238255,-0.0448781,0.0704992,0.0144972,0.0518774,-0.0408334,0.247711,-0.0479758,0.0735438,0.0147963,0.0518695,-0.0516353,0.0578223,-0.0468779,0.0265187,-0.00562461,0.0515291,-0.0546711,0.0626783,-0.0496896,0.0284657,-0.00535306,0.0514916,0,0,0,0,-0,-0.01,-0,-0
0.494874,-0.0377703,0.23728,-0.0446807,0.070214,0.0144783,0.0518793,-0.0408334,0.246454,-0.0478884,0.073217,0.0147883,0.0518736,-0.051424,0.0575857,-0.0466853,0.0264097,-0.00564322,0.0515318,-0.0546711,0.0633066,-0.0497084,0.0286301,-0.00535127,0.0514923,0,0,0,0,-0,-0.01,-0,0.01
0.505144,-0.0376154,0.236307,-0.044484,0.0699293,0.0144595,0.0518812,-0.040205,0.246454,-0.0473605,0.0730912,0.0147366,0.0518687,-0.0512132,0.0573496,-0.0464932,0.026301,-0.00566179,0.0515345,-0.0546711,0.0626783,-0.0496896,0.0284657,-0.00535306,0.0514916,0,0,0,0,-0,-0.02,-0,0.01
0.51544,-0.0374602,0.235332,-0.0442868,0.0696439,0.0144406,0.0518831,-0.0408334,0.24457,-0.0477576,0.0727267,0.0147763,0.0518798,-0.0510019,0.0571129,-0.0463005,0.026192,-0.00568041,0.0515372,-0.0540427,0.0626783,-0.0491378,0.0283256,-0.00540637,0.0515006,0,0,0,0,-0,-0.01,-0,0.01
0.525749,-0.0373048,0.234356,-0.0440895,0.0693581,0.0144217,0.051885,-0.0395767,0.243941,-0.0466581,0.0723113,0.014669,0.051872,-0.0507902,0.056876,-0.0461076,0.0260829,-0.00569904,0.0515399,-0.0540427,0.0614216,-0.0491001,0.0279969,-0.00540998,0.0514991,0,0,0,0,-0,-0.01,-0,-0
0.536019,-0.0371499,0.233383,-0.0438931,0.0690733,0.0144029,0.0518869,-0.040205,0.243313,-0.0471427,0.0722738,0.0147167,0.051879,-0.0505794,0.0566399,-0.0459155,0.0259742,-0.00571761,0.0515425,-0.0540427,0.0620499,-0.049119,0.0281612,-0.00540817,0.0514998,0,0,0,0,-0,-0.02,0.01,0.01
0.546315,-0.0369947,0.232408,-0.0436962,0.0687877,0.014384,0.0518887,-0.040205,0.242056,-0.047056,0.0719467,0.0147087,0.0518831,-0.0503681,0.0564032,-0.0457229,0.0258653,-0.00573623,0.0515452,-0.0540427,0.0620499,-0.049119,0.0281612,-0.00540817,0.0514998,0,0,0,0,-0,-0.01,-0,0.01
0.5566,-0.0368396,0.231434,-0.0434997,0.0685024,0.0143652,0.0518906,-0.0395767,0.240171,-0.0463981,0.0713299,0.0146452,0.0518843,-0.0501569,0.0561668,-0.0455304,0.0257564,-0.00575482,0.0515479,-0.0534144,0.0607933,-0.0485295,0.0276924,-0.00546509,0.0515073,0,0,0,0,-0,-0.01,-0,-0
0.566872,-0.0366847,0.230461,-0.0433036,0.0682174,0.0143464,0.0518924,-0.0395767,0.2408,-0.0464413,0.0714935,0.0146491,0.0518823,-0.0499461,0.0559307,-0.0453383,0.0256477,-0.00577339,0.0515506,-0.0534144,0.060165,-0.0485105,0.027528,-0.00546691,0.0515066,0,0,0,0,-0,-0.02,-0,-0
0.577169,-0.0365295,0.229485,-0.0431071,0.0679316,0.0143276,0.0518943,-0.0395767,0.2408,-0.0464413,0.0714935,0.0146491,0.0518823,-0.0497347,0.055694,-0.0451457,0.0255387,-0.00579201,0.0515532,-0.0534144,0.0614216,-0.0485484,0.0278568,-0.00546328,0.0515081,0,0,0,0,-0,-0.02,-0,0.01
0.587464,-0.0363743,0.22851,-0.0429107,0.0676459,0.0143087,0.0518961,-0.0395767,0.238915,-0.0463119,0.0710027,0.0146373,0.0518884,-0.0495234,0.0554573,-0.0449531,0.0254298,-0.00581062,0.0515559,-0.0527861,0.0614216,-0.0479968,0.0277168,-0.00551659,0.051517,0,0,0,0,-0,-0.01,-0,0.01
0.597731,-0.0362195,0.227538,-0.0427149,0.0673609,0.01429,0.0518979,-0.040205,0.23703,-0.0467112,0.0706382,0.0146772,0.0518995,-0.0493126,0.0552213,-0.044761,0.0253211,-0.00582919,0.0515586,-0.0534144,0.0607933,-0.0485295,0.0276924,-0.00546509,0.0515073,0,0,0,0,-0.01,-0.02,0.01,0.01
0.608036,-0.0360641,0.226562,-0.0425186,0.0670748,0.0142712,0.0518997,-0.0395767,0.23703,-0.0461829,0.0705118,0.0146254,0.0518945,-0.0491011,0.0549844,-0.0445683,0.0252121,-0.00584782,0.0515612,-0.0527861,0.0607933,-0.0479779,0.0275524,-0.00551839,0.0515163,0,0,0,0,-0,-0.02,-0,0.01
0.618372,-0.0359083,0.225583,-0.0423218,0.0667878,0.0142523,0.0519015,-0.0389484,0.235773,-0.0455688,0.0700581,0.0145659,0.0518936,-0.0488889,0.0547468,-0.0443749,0.0251027,-0.00586651,0.0515639,-0.0521578,0.0607933,-0.0474264,0.0274124,-0.00557169,0.0515252,0,0,0,0,-0,-0.01,-0,0.01
0.62867,-0.035753,0.224607,-0.0421258,0.0665018,0.0142335,0.0519033,-0.0389484,0.234516,-0.0454833,0.0697307,0.014558,0.0518976,-0.0486775,0.0545101,-0.0441823,0.0249937,-0.00588513,0.0515666,-0.0521578,0.0607933,-0.0474264,0.0274124,-0.00557169,0.0515252,0,0,0,0,-0,-0.01,-0,0.01
0.639038,-0.0355967,0.223625,-0.0419285,0.0662138,0.0142146,0.0519051,-0.0389484,0.233888,-0.0454406,0.0695669,0.0145541,0.0518996,-0.0484647,0.0542718,-0.0439884,0.024884,-0.00590387,0.0515692,-0.0527861,0.060165,-0.047959,0.027388,-0.00552021,0.0515155,0,0,0,0,-0.01,-0.01,0.01,0.01
0.649473,-0.0354394,0.222637,-0.0417301,0.0659238,0.0141956,0.0519069,-0.0389484,0.233888,-0.0454406,0.0695669,0.0145541,0.0518996,-0.0482505,0.0540319,-0.0437933,0.0247736,-0.00592274,0.0515719,-0.0527861,0.060165,-0.047959,0.027388,-0.00552021,0.0515155,0,0,0,0,-0,-0.01,0.01,0.01
0.65982,-0.0352833,0.221657,-0.0415335,0.0656363,0.0141768,0.0519087,-0.0389484,0.232631,-0.0453554,0.0692395,0.0145463,0.0519037,-0.0480381,0.0537941,-0.0435998,0.0246642,-0.00594145,0.0515746,-0.0515295,0.0589083,-0.0468181,0.0267793,-0.00563043,0.0515318,0,0,0,0,-0,-0.02,-0,-0
0.670156,-0.0351275,0.220678,-0.0413373,0.0653491,0.0141579,0.0519105,-0.0383201,0.230747,-0.0446993,0.0686215,0.0144829,0.0519047,-0.0478259,0.0535565,-0.0434065,0.0245548,-0.00596014,0.0515772,-0.0515295,0.0589083,-0.0468181,0.0267793,-0.00563043,0.0515318,0,0,0,0,-0,-0.01,0.01,-0
0.680436,-0.0349725,0.219704,-0.0411421,0.0650633,0.0141392,0.0519122,-0.0389484,0.230747,-0.045228,0.0687482,0.0145346,0.0519097,-0.0476149,0.0533202,-0.0432142,0.0244461,-0.00597872,0.0515799,-0.0515295,0.0595367,-0.0468371,0.0269437,-0.00562861,0.0515326,0,0,0,0,-0,-0.01,0.01,0.02
0.690733,-0.0348173,0.218729,-0.0409468,0.0647771,0.0141205,0.051914,-0.0383201,0.228862,-0.0445723,0.06813,0.0144712,0.0519107,-0.0474035,0.0530835,-0.0430217,0.0243371,-0.00599734,0.0515825,-0.0521578,0.0589083,-0.0473694,0.0269193,-0.00557714,0.051523,0,0,0,0,-0,-0.01,0.02,0.01
0.701036,-0.0346619,0.217753,-0.0407515,0.0644906,0.0141018,0.0519157,-0.0383201,0.227605,-0.0444879,0.0678023,0.0144635,0.0519146,-0.047192,0.0528466,-0.042829,0.0242281,-0.00601597,0.0515851,-0.0515295,0.0576517,-0.0467798,0.0264505,-0.00563409,0.0515304,0,0,0,0,-0,-0.01,0.01,-0
0.711298,-0.0345072,0.216781,-0.040557,0.0642052,0.0140831,0.0519174,-0.0389484,0.226977,-0.0449747,0.0677653,0.0145114,0.0519216,-0.0469814,0.0526107,-0.0426371,0.0241196,-0.00603453,0.0515878,-0.0509012,0.05828,-0.0462477,0.026475,-0.00568555,0.0515399,0,0,0,0,-0.01,-0.01,0.01,0.01
0.721592,-0.034352,0.215806,-0.0403621,0.0639189,0.0140644,0.0519191,-0.0376918,0.225092,-0.0437909,0.0670198,0.0143963,0.0519175,-0.0467701,0.0523741,-0.0424446,0.0240107,-0.00605314,0.0515904,-0.0515295,0.0570234,-0.0467606,0.026286,-0.00563593,0.0515296,0,0,0,0,-0,-0.01,-0,-0
0.731892,-0.0341967,0.21483,-0.0401671,0.0636324,0.0140457,0.0519208,-0.0376918,0.225092,-0.0437909,0.0670198,0.0143963,0.0519175,-0.0465586,0.0521373,-0.0422521,0.0239018,-0.00607176,0.051593,-0.0509012,0.0576517,-0.0462286,0.0263106,-0.00568737,0.0515392,0,0,0,0,-0,-0.01,-0,0.01
0.742157,-0.0340419,0.213858,-0.039973,0.0633468,0.0140271,0.0519225,-0.0370634,0.223835,-0.043178,0.0665649,0.0143368,0.0519164,-0.0463479,0.0519014,-0.0420601,0.0237932,-0.00609032,0.0515956,-0.0509012,0.0576517,-0.0462286,0.0263106,-0.00568737,0.0515392,0,0,0,0,-0,-0.01,0.01,0.01
0.75245,-0.0338867,0.212883,-0.0397784,0.0630604,0.0140085,0.0519242,-0.0376918,0.222578,-0.0436236,0.066364,0.014381,0.0519254,-0.0461366,0.0516648,-0.0418677,0.0236843,-0.00610893,0.0515982,-0.0509012,0.0576517,-0.0462286,0.0263106,-0.00568737,0.0515392,0,0,0,0,-0.01,-0.01,-0,0.01
0.762789,-0.0337309,0.211904,-0.039583,0.0627727,0.0139897,0.0519259,-0.0376918,0.222578,-0.0436236,0.066364,0.014381,0.0519254,-0.0459244,0.0514271,-0.0416744,0.023575,-0.00612763,0.0516009,-0.0509012,0.0576517,-0.0462286,0.0263106,-0.00568737,0.0515392,0,0,0,0,-0,-0.01,-0,0.01
0.773163,-0.0335745,0.210921,-0.0393871,0.0624839,0.0139709,0.0519276,-0.0383201,0.221322,-0.0440694,0.0661633,0.0144251,0.0519344,-0.0457114,0.0511886,-0.0414805,0.0234653,-0.00614639,0.0516035,-0.0502728,0.0570234,-0.0456583,0.0260064,-0.00574249,0.0515473,0,0,0,0,-0.01,-0.02,0.01,0.01
0.783467,-0.0334191,0.209945,-0.0391926,0.0621971,0.0139523,0.0519292,-0.0376918,0.219437,-0.0434157,0.0655441,0.0143619,0.0519352,-0.0454999,0.0509518,-0.0412878,0.0233563,-0.00616502,0.0516061,-0.0502728,0.0570234,-0.0456583,0.0260064,-0.00574249,0.0515473,0,0,0,0,-0.01,-0.01,-0,0.01
0.793758,-0.0332639,0.208971,-0.0389985,0.0619105,0.0139337,0.0519309,-0.0370634,0.21818,-0.0428035,0.0650887,0.0143025,0.051934,-0.0452887,0.0507152,-0.0410955,0.0232475,-0.00618362,0.0516087,-0.0502728,0.0563951,-0.0456391,0.0258419,-0.00574433,0.0515465,0,0,0,0,-0,-0.01,0.01,0.01
0.804022,-0.0331092,0.207998,-0.038805,0.0616247,0.0139151,0.0519325,-0.0370634,0.217552,-0.0427622,0.0649246,0.0142987,0.0519359,-0.045078,0.0504793,-0.0409036,0.0231389,-0.00620218,0.0516113,-0.0496445,0.0563951,-0.0450881,0.0257021,-0.00579761,0.0515553,0,0,0,0,-0,-0.01,-0,-0
