0.116065,0.0101425,0.0594261,0.00630744,0.0134309,0.00955015,0.051874,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0101425,-0.0594261,-0.00630744,-0.0134309,-0.00955015,0.051874,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.126735,0.0110749,0.0648893,0.00685685,0.0146769,0.00949582,0.0518527,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0110749,-0.0648893,-0.00685685,-0.0146769,-0.00949582,0.0518527,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.137491,0.0120148,0.0703964,0.00740555,0.0159348,0.00944158,0.0518309,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0120148,-0.0703964,-0.00740555,-0.0159348,-0.00944158,0.0518309,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.148202,0.0129508,0.0758805,0.00794682,0.0171892,0.00938807,0.051809,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0129508,-0.0758805,-0.00794682,-0.0171892,-0.00938807,0.051809,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.158891,0.0138849,0.0813534,0.00848188,0.0184427,0.00933517,0.0517869,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0138849,-0.0813534,-0.00848188,-0.0184427,-0.00933517,0.0517869,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.169638,0.0148241,0.0868559,0.00901473,0.0197046,0.00928251,0.0517644,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0148241,-0.0868559,-0.00901473,-0.0197046,-0.00928251,0.0517644,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.180282,0.0157542,0.0923057,0.00953742,0.0209562,0.00923085,0.0517419,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0157542,-0.0923057,-0.00953742,-0.0209562,-0.00923085,0.0517419,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.191065,0.0166965,0.0978267,0.0100618,0.0222257,0.00917903,0.0517189,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0166965,-0.0978267,-0.0100618,-0.0222257,-0.00917903,0.0517189,-0.0640958,0.0714747,-0.0582392,0.0328725,-0.00452817,0.0513636
0.201807,0.0176352,0.103327,0.0105791,0.0234919,0.00912792,0.0516957,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0176352,-0.103327,-0.0105791,-0.0234919,-0.00912792,0.0516957,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.212533,0.0185725,0.108818,0.0110906,0.0247578,0.0090774,0.0516723,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0185725,-0.108818,-0.0110906,-0.0247578,-0.0090774,0.0516723,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.223178,0.0195027,0.114269,0.0115931,0.0260157,0.00902776,0.0516488,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0195027,-0.114269,-0.0115931,-0.0260157,-0.00902776,0.0516488,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.23373,0.0204248,0.119671,0.0120864,0.027264,0.00897904,0.0516253,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0204248,-0.119671,-0.0120864,-0.027264,-0.00897904,0.0516253,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.244249,0.021344,0.125057,0.0125733,0.0285098,0.00893097,0.0516017,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.021344,-0.125057,-0.0125733,-0.0285098,-0.00893097,0.0516017,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.254797,0.0222658,0.130458,0.0130566,0.0297604,0.00888325,0.0515777,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0222658,-0.130458,-0.0130566,-0.0297604,-0.00888325,0.0515777,-0.0640958,0.0708464,-0.0582208,0.0327081,-0.00452993,0.0513629
0.265343,0.0231874,0.135858,0.013535,0.0310121,0.00883604,0.0515536,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0231874,-0.135858,-0.013535,-0.0310121,-0.00883604,0.0515536,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.275859,0.0241063,0.141242,0.0140072,0.0322615,0.00878944,0.0515293,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0241063,-0.141242,-0.0140072,-0.0322615,-0.00878944,0.0515293,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.2864,0.0250275,0.146639,0.0144757,0.0335152,0.00874322,0.0515047,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0250275,-0.146639,-0.0144757,-0.0335152,-0.00874322,0.0515047,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.296892,0.0259443,0.152011,0.0149372,0.0347643,0.0086977,0.0514799,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0259443,-0.152011,-0.0149372,-0.0347643,-0.0086977,0.0514799,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.307416,0.026864,0.157399,0.0153954,0.0360184,0.00865252,0.0514549,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.026864,-0.157399,-0.0153954,-0.0360184,-0.00865252,0.0514549,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.317956,0.027785,0.162796,0.0158494,0.0372755,0.00860776,0.0514297,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.027785,-0.162796,-0.0158494,-0.0372755,-0.00860776,0.0514297,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.328474,0.0287042,0.168181,0.0162977,0.0385312,0.00856357,0.0514043,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0287042,-0.168181,-0.0162977,-0.0385312,-0.00856357,0.0514043,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.339117,0.0296342,0.17363,0.0167465,0.0398029,0.00851935,0.0513783,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0296342,-0.17363,-0.0167465,-0.0398029,-0.00851935,0.0513783,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.349672,0.0305566,0.179035,0.0171867,0.0410652,0.00847598,0.0513523,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0305566,-0.179035,-0.0171867,-0.0410652,-0.00847598,0.0513523,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.360198,0.0314764,0.184424,0.017621,0.042325,0.00843322,0.0513262,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0314764,-0.184424,-0.017621,-0.042325,-0.00843322,0.0513262,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.370636,0.0323885,0.189768,0.018047,0.0435753,0.00839128,0.0513001,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-0.0323885,-0.189768,-0.018047,-0.0435753,-0.00839128,0.0513001,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.381175,0.0333095,0.195164,0.0184724,0.0448387,0.00834942,0.0512736,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-0.0333095,-0.195164,-0.0184724,-0.0448387,-0.00834942,0.0512736,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.391688,0.0342282,0.200547,0.018892,0.0460998,0.00830814,0.0512469,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0342282,-0.200547,-0.018892,-0.0460998,-0.00830814,0.0512469,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.402225,0.035149,0.205942,0.0193079,0.0473648,0.00826725,0.0512199,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.035149,-0.205942,-0.0193079,-0.0473648,-0.00826725,0.0512199,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.412879,0.03608,0.211397,0.0197235,0.0486447,0.00822639,0.0511924,-0.0408334,-0.154413,-0.0318335,-0.0303062,0.0133127,0.0526234,-0.03608,-0.211397,-0.0197235,-0.0486447,-0.00822639,0.0511924,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.423362,0.0369961,0.216764,0.0201278,0.0499049,0.00818666,0.0511651,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0369961,-0.216764,-0.0201278,-0.0499049,-0.00818666,0.0511651,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.433872,0.0379145,0.222146,0.0205285,0.0511691,0.00814731,0.0511376,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0379145,-0.222146,-0.0205285,-0.0511691,-0.00814731,0.0511376,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.444398,0.0388343,0.227535,0.0209252,0.052436,0.00810837,0.0511098,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0388343,-0.227535,-0.0209252,-0.052436,-0.00810837,0.0511098,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.454905,0.0397525,0.232915,0.0213165,0.0537014,0.00806997,0.0510818,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0397525,-0.232915,-0.0213165,-0.0537014,-0.00806997,0.0510818,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.465436,0.0406728,0.238307,0.021704,0.0549703,0.00803196,0.0510536,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0406728,-0.238307,-0.021704,-0.0549703,-0.00803196,0.0510536,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.475924,0.0415893,0.243677,0.0220853,0.0562347,0.00799457,0.0510253,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0415893,-0.243677,-0.0220853,-0.0562347,-0.00799457,0.0510253,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.486437,0.042508,0.249059,0.022463,0.0575028,0.00795757,0.0509967,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.042508,-0.249059,-0.022463,-0.0575028,-0.00795757,0.0509967,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.496958,0.0434274,0.254446,0.0228363,0.0587724,0.00792101,0.0509679,-0.0408334,-0.154413,-0.0318335,-0.0303062,0.0133127,0.0526234,-0.0434274,-0.254446,-0.0228363,-0.0587724,-0.00792101,0.0509679,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.507509,0.0443494,0.259848,0.023206,0.0600463,0.00788482,0.0509388,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0443494,-0.259848,-0.023206,-0.0600463,-0.00788482,0.0509388,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.518039,0.0452696,0.26524,0.0235704,0.0613181,0.00784917,0.0509096,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0452696,-0.26524,-0.0235704,-0.0613181,-0.00784917,0.0509096,-0.0640958,0.072103,-0.0582575,0.0330369,-0.00452641,0.0513643
0.528558,0.0461888,0.270626,0.0239299,0.0625891,0.00781403,0.0508802,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0461888,-0.270626,-0.0239299,-0.0625891,-0.00781403,0.0508802,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.539066,0.047107,0.276006,0.0242844,0.0638592,0.00777939,0.0508506,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.047107,-0.276006,-0.0242844,-0.0638592,-0.00777939,0.0508506,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.549584,0.0480262,0.281391,0.0246347,0.0651309,0.00774518,0.0508208,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0480262,-0.281391,-0.0246347,-0.0651309,-0.00774518,0.0508208,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.56011,0.048946,0.28678,0.0249807,0.0664041,0.00771142,0.0507908,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.048946,-0.28678,-0.0249807,-0.0664041,-0.00771142,0.0507908,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.57054,0.0498574,0.292121,0.0253191,0.0676659,0.00767842,0.0507608,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0498574,-0.292121,-0.0253191,-0.0676659,-0.00767842,0.0507608,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.58105,0.0507759,0.297502,0.0256556,0.0689378,0.00764563,0.0507305,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-0.0507759,-0.297502,-0.0256556,-0.0689378,-0.00764563,0.0507305,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.591572,0.0516953,0.302889,0.0259879,0.0702114,0.00761327,0.0506999,-0.0389484,-0.153784,-0.0302072,-0.0305803,0.0131526,0.0526082,-0.0516953,-0.302889,-0.0259879,-0.0702114,-0.00761327,0.0506999,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.602083,0.0526139,0.308271,0.0263154,0.0714839,0.0075814,0.0506691,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0526139,-0.308271,-0.0263154,-0.0714839,-0.0075814,0.0506691,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.612572,0.0535305,0.313641,0.0266378,0.072754,0.00755006,0.0506382,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0535305,-0.313641,-0.0266378,-0.072754,-0.00755006,0.0506382,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.623215,0.0544605,0.319091,0.0269603,0.074043,0.00751873,0.0506067,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0544605,-0.319091,-0.0269603,-0.074043,-0.00751873,0.0506067,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.633727,0.0553791,0.324473,0.0272744,0.0753162,0.00748824,0.0505754,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0553791,-0.324473,-0.0272744,-0.0753162,-0.00748824,0.0505754,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.644219,0.056296,0.329845,0.0275835,0.0765872,0.00745827,0.0505439,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.056296,-0.329845,-0.0275835,-0.0765872,-0.00745827,0.0505439,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.654739,0.0572153,0.335231,0.0278889,0.0778616,0.00742868,0.0505122,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.0572153,-0.335231,-0.0278889,-0.0778616,-0.00742868,0.0505122,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.665277,0.0581362,0.340627,0.0281904,0.0791382,0.00739949,0.0504802,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0581362,-0.340627,-0.0281904,-0.0791382,-0.00739949,0.0504802,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.675768,0.0590529,0.345998,0.0284862,0.0804092,0.00737089,0.0504482,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.0590529,-0.345998,-0.0284862,-0.0804092,-0.00737089,0.0504482,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.686255,0.0599694,0.351368,0.0287775,0.0816797,0.00734276,0.050416,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0599694,-0.351368,-0.0287775,-0.0816797,-0.00734276,0.050416,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.696729,0.0608846,0.35673,0.029064,0.0829485,0.00731511,0.0503836,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0608846,-0.35673,-0.029064,-0.0829485,-0.00731511,0.0503836,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.707254,0.0618044,0.362119,0.0293476,0.0842234,0.00728777,0.0503509,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.0618044,-0.362119,-0.0293476,-0.0842234,-0.00728777,0.0503509,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.717776,0.0627239,0.367507,0.0296267,0.0854979,0.0072609,0.0503181,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0627239,-0.367507,-0.0296267,-0.0854979,-0.0072609,0.0503181,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.728297,0.0636433,0.372893,0.0299014,0.0867721,0.00723448,0.050285,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0636433,-0.372893,-0.0299014,-0.0867721,-0.00723448,0.050285,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.738818,0.0645626,0.37828,0.0301718,0.0880461,0.00720852,0.0502518,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0645626,-0.37828,-0.0301718,-0.0880461,-0.00720852,0.0502518,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.749324,0.0654807,0.383659,0.0304375,0.0893181,0.00718304,0.0502185,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.0654807,-0.383659,-0.0304375,-0.0893181,-0.00718304,0.0502185,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.759868,0.0664021,0.389058,0.0306997,0.0905944,0.00715791,0.0501848,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0664021,-0.389058,-0.0306997,-0.0905944,-0.00715791,0.0501848,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.770404,0.0673228,0.394453,0.0309575,0.0918694,0.00713326,0.050151,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0673228,-0.394453,-0.0309575,-0.0918694,-0.00713326,0.050151,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.780917,0.0682415,0.399835,0.0312104,0.0931414,0.0071091,0.0501171,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0682415,-0.399835,-0.0312104,-0.0931414,-0.0071091,0.0501171,-0.0653525,0.0727314,-0.0593828,0.0334826,-0.00441794,0.0513462
0.79145,0.069162,0.405228,0.0314594,0.0944154,0.00708535,0.0500829,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.069162,-0.405228,-0.0314594,-0.0944154,-0.00708535,0.0500829,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.802004,0.0700842,0.410632,0.0317047,0.0956915,0.00706199,0.0500485,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0700842,-0.410632,-0.0317047,-0.0956915,-0.00706199,0.0500485,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.812517,0.0710029,0.416015,0.0319448,0.0969623,0.00703917,0.0500141,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0710029,-0.416015,-0.0319448,-0.0969623,-0.00703917,0.0500141,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.823053,0.0719236,0.421409,0.0321811,0.0982354,0.00701674,0.0499794,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0719236,-0.421409,-0.0321811,-0.0982354,-0.00701674,0.0499794,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.833679,0.0728522,0.42685,0.0324151,0.0995189,0.00699457,0.0499442,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0728522,-0.42685,-0.0324151,-0.0995189,-0.00699457,0.0499442,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.844189,0.0737706,0.432231,0.0326423,0.100788,0.00697308,0.0499092,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0737706,-0.432231,-0.0326423,-0.100788,-0.00697308,0.0499092,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.854714,0.0746904,0.43762,0.0328656,0.102058,0.00695201,0.0498741,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0746904,-0.43762,-0.0328656,-0.102058,-0.00695201,0.0498741,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.865241,0.0756103,0.44301,0.0330848,0.103328,0.00693136,0.0498387,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0756103,-0.44301,-0.0330848,-0.103328,-0.00693136,0.0498387,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.87576,0.0765295,0.448396,0.0332996,0.104596,0.00691117,0.0498032,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.0765295,-0.448396,-0.0332996,-0.104596,-0.00691117,0.0498032,-0.0653525,0.0727314,-0.0593828,0.0334826,-0.00441794,0.0513462
0.886272,0.0774481,0.453778,0.03351,0.105863,0.00689143,0.0497675,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.0774481,-0.453778,-0.03351,-0.105863,-0.00689143,0.0497675,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.896819,0.0783698,0.459178,0.033717,0.107133,0.00687206,0.0497316,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.0783698,-0.459178,-0.033717,-0.107133,-0.00687206,0.0497316,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.907424,0.0792965,0.464608,0.033921,0.108409,0.00685302,0.0496953,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0792965,-0.464608,-0.033921,-0.108409,-0.00685302,0.0496953,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.91795,0.0802163,0.469997,0.0341192,0.109675,0.00683457,0.0496591,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.0802163,-0.469997,-0.0341192,-0.109675,-0.00683457,0.0496591,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.928492,0.0811376,0.475395,0.0343136,0.110943,0.00681651,0.0496226,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.0811376,-0.475395,-0.0343136,-0.110943,-0.00681651,0.0496226,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
