0.106149,-0.0307187,0.320569,-0.0449596,0.0904528,0.0144684,0.05153,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0692857,0.0158088,-0.0609145,0.0193355,-0.00427006,0.0512147,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.11677,-0.0296437,0.32503,-0.0444198,0.0913991,0.0144137,0.0515041,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0699935,0.0101133,-0.061313,0.0179748,-0.00423171,0.0511956,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.127493,-0.0285585,0.329534,-0.0438779,0.0923547,0.0143588,0.0514779,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.0707082,0.00436307,-0.0617094,0.0165984,-0.00419357,0.0511761,-0.0628392,0.072103,-0.0571507,0.0327556,-0.00463312,0.051383
0.138166,-0.0274783,0.334017,-0.0433416,0.0933059,0.0143045,0.0514516,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0714196,-0.00136034,-0.0620983,0.0152258,-0.00415618,0.0511564,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.148878,-0.0263942,0.338516,-0.0428066,0.0942609,0.0142504,0.051425,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0721335,-0.00710466,-0.0624828,0.0138456,-0.00411922,0.0511364,-0.0615826,0.0733597,-0.0560805,0.0328027,-0.00473637,0.051403
0.159586,-0.0253105,0.343014,-0.0422749,0.0952156,0.0141966,0.0513982,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0728472,-0.0128468,-0.0628614,0.0124633,-0.00408286,0.0511162,-0.0590693,0.0727314,-0.0538504,0.032076,-0.00495154,0.0514392
0.170292,-0.0242269,0.34751,-0.0417465,0.0961702,0.0141431,0.0513713,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0735608,-0.0185879,-0.0632341,0.0110788,-0.00404707,0.0510958,-0.0609542,0.0733597,-0.0555273,0.0326621,-0.00478973,0.0514123
0.181001,-0.0231431,0.352008,-0.0412211,0.0971252,0.0140899,0.0513442,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0742745,-0.0243307,-0.0636013,0.00969138,-0.00401185,0.0510752,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.191785,-0.0220517,0.356537,-0.0406951,0.098087,0.0140367,0.0513167,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.0749932,-0.0301136,-0.0639652,0.00829183,-0.00397695,0.0510541,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.202523,-0.0209649,0.361048,-0.0401746,0.0990448,0.0139841,0.0512892,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0757089,-0.0358719,-0.0643218,0.00689586,-0.00394278,0.051033,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.213217,-0.0198826,0.365539,-0.0396593,0.0999987,0.013932,0.0512615,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0764217,-0.0416065,-0.0646713,0.00550327,-0.00390931,0.0510117,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.223838,-0.0188077,0.37,-0.0391506,0.100946,0.0138806,0.051234,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.0771296,-0.0473021,-0.0650127,0.00411794,-0.00387664,0.0509903,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.234442,-0.0177345,0.374454,-0.0386458,0.101892,0.0138296,0.0512062,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.0778363,-0.0529885,-0.0653481,0.00273262,-0.00384457,0.0509688,-0.0596976,0.0733597,-0.0544212,0.0323807,-0.00489645,0.0514307
0.245057,-0.0166602,0.378912,-0.0381435,0.102839,0.0137789,0.0511783,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.0785438,-0.0586808,-0.0656782,0.00134371,-0.00381302,0.050947,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.255653,-0.0155878,0.383363,-0.0376451,0.103784,0.0137286,0.0511503,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.07925,-0.0643629,-0.0660023,-4.48183e-05,-0.00378208,0.0509251,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.266267,-0.0145136,0.387821,-0.037149,0.104731,0.0136785,0.051122,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0799574,-0.0700547,-0.0663213,-0.00143778,-0.00375164,0.0509029,-0.0590693,0.0727314,-0.0538504,0.032076,-0.00495154,0.0514392
0.276892,-0.0134383,0.392283,-0.0366553,0.105679,0.0136287,0.0510936,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0806656,-0.0757523,-0.0666352,-0.0028342,-0.00372173,0.0508804,-0.0603259,0.0733597,-0.0549742,0.0325214,-0.00484309,0.0514215
0.287481,-0.0123666,0.396731,-0.0361664,0.106623,0.0135794,0.051065,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0813713,-0.0814307,-0.0669425,-0.00422787,-0.00369246,0.0508579,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.298115,-0.0112904,0.401197,-0.0356784,0.107572,0.0135302,0.0510362,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.0820801,-0.0871332,-0.0672457,-0.0056294,-0.00366361,0.050835,-0.0622109,0.0733597,-0.0566337,0.0329434,-0.004683,0.0513937
0.308732,-0.0102158,0.405657,-0.0351942,0.108518,0.0134814,0.0510073,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0827877,-0.0928266,-0.0675428,-0.00703058,-0.00363537,0.0508119,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.319327,-0.00914356,0.410107,-0.0347141,0.109463,0.013433,0.0509783,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0834939,-0.0985081,-0.067834,-0.00843069,-0.00360772,0.0507887,-0.0622109,0.0714747,-0.0565793,0.0324507,-0.00468823,0.0513917
0.329962,-0.00806722,0.414574,-0.0342351,0.110411,0.0133848,0.0509489,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.0842027,-0.104211,-0.0681207,-0.0098379,-0.00358052,0.0507652,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.340517,-0.00699898,0.419007,-0.0337627,0.111352,0.0133372,0.0509197,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0849062,-0.109871,-0.0684,-0.0112363,-0.00355406,0.0507417,-0.0603259,0.073988,-0.0549922,0.0326855,-0.00484137,0.0514222
0.351092,-0.00592872,0.423448,-0.0332925,0.112295,0.0132899,0.0508902,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.085611,-0.115542,-0.0686743,-0.012639,-0.00352809,0.0507179,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.361638,-0.00486139,0.427878,-0.0328264,0.113235,0.013243,0.0508607,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0863139,-0.121197,-0.0689427,-0.0140395,-0.00350273,0.050694,-0.0622109,0.0733597,-0.0566337,0.0329434,-0.004683,0.0513937
0.372115,-0.00380105,0.432278,-0.0323663,0.114168,0.0131968,0.0508311,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0870121,-0.126816,-0.0692039,-0.0154324,-0.00347806,0.05067,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.382688,-0.00273098,0.436719,-0.031905,0.11511,0.0131504,0.0508012,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0877168,-0.132486,-0.0694623,-0.0168396,-0.0034537,0.0506457,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.393224,-0.00166467,0.441144,-0.0314482,0.116049,0.0131045,0.0507712,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.088419,-0.138136,-0.0697145,-0.0182434,-0.00342995,0.0506212,-0.0609542,0.0714747,-0.0554731,0.0321695,-0.00479493,0.0514102
0.403737,-0.000600679,0.44556,-0.0309953,0.116985,0.013059,0.0507411,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.0891197,-0.143773,-0.0699609,-0.0196457,-0.00340678,0.0505965,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.414293,0.000467661,0.449994,-0.0305435,0.117924,0.0130137,0.0507107,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.0898233,-0.149434,-0.0702031,-0.021055,-0.00338405,0.0505716,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.424803,0.00153135,0.454408,-0.0300966,0.11886,0.0129689,0.0506803,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0905238,-0.15507,-0.070439,-0.0224596,-0.00336194,0.0505466,-0.0609542,0.0733597,-0.0555273,0.0326621,-0.00478973,0.0514123
0.435322,0.00259594,0.458826,-0.0296522,0.119795,0.0129243,0.0506498,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.0912249,-0.160711,-0.0706699,-0.0238668,-0.00334033,0.0505214,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.445868,0.00366327,0.463255,-0.0292095,0.120733,0.0128799,0.0506189,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0919277,-0.166366,-0.0708961,-0.0252788,-0.00331919,0.0504959,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.456459,0.00473515,0.467704,-0.0287679,0.121675,0.0128357,0.0505878,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0926336,-0.172045,-0.0711182,-0.0266981,-0.00329849,0.0504701,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.466981,0.00580005,0.472123,-0.0283321,0.12261,0.0127921,0.0505568,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.0933349,-0.177688,-0.0713336,-0.0281093,-0.00327845,0.0504443,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.477499,0.00686455,0.476541,-0.0278993,0.123545,0.0127488,0.0505256,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0940359,-0.183328,-0.0715438,-0.0295212,-0.00325893,0.0504183,-0.0615826,0.0733597,-0.0560805,0.0328027,-0.00473637,0.051403
0.488025,0.00792985,0.480962,-0.0274691,0.12448,0.0127058,0.0504942,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0947375,-0.188973,-0.071749,-0.0309352,-0.00323991,0.0503921,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.498504,0.0089904,0.485363,-0.0270436,0.12541,0.0126632,0.0504629,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0954359,-0.194592,-0.0719482,-0.032344,-0.00322149,0.0503658,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.509024,0.0100551,0.489782,-0.0266193,0.126344,0.0126209,0.0504312,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.096137,-0.200233,-0.0721431,-0.0337593,-0.00320351,0.0503393,-0.0590693,0.0727314,-0.0538504,0.032076,-0.00495154,0.0514392
0.519689,0.0111345,0.494261,-0.0261921,0.12729,0.0125782,0.050399,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0968479,-0.205953,-0.0723355,-0.035195,-0.0031858,0.0503121,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.530201,0.0121984,0.498676,-0.0257738,0.128222,0.0125365,0.0503671,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0975485,-0.21159,-0.0725201,-0.0366112,-0.00316886,0.0502852,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.540728,0.0132638,0.503098,-0.0253579,0.129155,0.012495,0.0503349,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0982501,-0.217235,-0.0726999,-0.0380302,-0.00315241,0.0502581,-0.0603259,0.0733597,-0.0549742,0.0325214,-0.00484309,0.0514215
0.55127,0.0143307,0.507526,-0.0249441,0.130089,0.0124538,0.0503026,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.0989527,-0.222888,-0.0728749,-0.039452,-0.00313645,0.0502307,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.561762,0.0153926,0.511932,-0.0245352,0.131018,0.0124131,0.0502703,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.099652,-0.228514,-0.073044,-0.0408679,-0.00312107,0.0502033,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.572282,0.0164572,0.516351,-0.024128,0.131949,0.0123726,0.0502378,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.100353,-0.234156,-0.0732086,-0.0422884,-0.00310615,0.0501756,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.582802,0.0175219,0.520769,-0.0237236,0.132879,0.0123323,0.0502051,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.101054,-0.239797,-0.0733682,-0.0437095,-0.00309174,0.0501478,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.593352,0.0185897,0.525201,-0.0233209,0.133812,0.0122923,0.0501722,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.101757,-0.245454,-0.0735233,-0.0451353,-0.00307779,0.0501197,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.603843,0.0196514,0.529607,-0.0229232,0.134739,0.0122528,0.0501393,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.102457,-0.25108,-0.0736726,-0.0465538,-0.00306441,0.0500915,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.614364,0.0207162,0.534026,-0.0225272,0.135668,0.0122135,0.0501062,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.103158,-0.256722,-0.0738173,-0.0479769,-0.0030515,0.0500631,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.624873,0.0217798,0.53844,-0.0221344,0.136595,0.0121746,0.050073,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.103858,-0.262358,-0.073957,-0.0493989,-0.00303911,0.0500346,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.635405,0.0228457,0.542863,-0.0217436,0.137524,0.0121359,0.0500395,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.10456,-0.268005,-0.0740921,-0.0508245,-0.00302718,0.0500058,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.645892,0.0239071,0.547268,-0.0213572,0.138449,0.0120976,0.0500061,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.105259,-0.273629,-0.0742217,-0.0522444,-0.0030158,0.049977,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.656403,0.0249709,0.551683,-0.0209727,0.139374,0.0120596,0.0499724,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.10596,-0.279266,-0.0743467,-0.0536679,-0.00300488,0.0499479,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.666928,0.0260361,0.556103,-0.0205904,0.140301,0.0120218,0.0499386,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.106661,-0.28491,-0.074467,-0.0550937,-0.00299445,0.0499186,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.677446,0.0271006,0.560521,-0.0202112,0.141226,0.0119844,0.0499046,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.107362,-0.29055,-0.0745824,-0.0565188,-0.00298451,0.0498892,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.687922,0.0281608,0.564921,-0.0198362,0.142147,0.0119474,0.0498707,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.10806,-0.296168,-0.0746926,-0.0579385,-0.0029751,0.0498597,-0.0596976,0.0733597,-0.0544212,0.0323807,-0.00489645,0.0514307
0.698412,0.0292225,0.569327,-0.0194634,0.143068,0.0119106,0.0498365,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.10876,-0.301793,-0.0747981,-0.0593603,-0.00296617,0.04983,-0.0609542,0.0733597,-0.0555273,0.0326621,-0.00478973,0.0514123
0.708935,0.0302875,0.573747,-0.0190922,0.143992,0.011874,0.0498021,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.109461,-0.307436,-0.0748991,-0.0607867,-0.00295769,0.0498,-0.0622109,0.0714747,-0.0565793,0.0324507,-0.00468823,0.0513917
0.719452,0.0313519,0.578164,-0.018724,0.144915,0.0118378,0.0497676,-0.0414617,0.276614,-0.0505737,0.0811711,0.0150373,0.0517759,-0.110162,-0.313076,-0.0749953,-0.0622125,-0.0029497,0.0497699,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.730086,0.0324281,0.582631,-0.0183544,0.145847,0.0118015,0.0497326,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.110871,-0.318778,-0.0750877,-0.0636541,-0.00294212,0.0497392,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.740613,0.0334935,0.587052,-0.0179913,0.146769,0.0117658,0.0496978,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.111572,-0.324423,-0.0751744,-0.0650813,-0.0029351,0.0497087,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.751149,0.0345598,0.591477,-0.0176306,0.147691,0.0117304,0.0496628,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.112275,-0.330073,-0.0752564,-0.0665097,-0.00292855,0.049678,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.761679,0.0356255,0.5959,-0.0172728,0.148611,0.0116953,0.0496277,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.112976,-0.33572,-0.0753336,-0.0679372,-0.00292249,0.0496472,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.772193,0.0366896,0.600316,-0.0169183,0.14953,0.0116606,0.0495925,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.113677,-0.341358,-0.075406,-0.0693624,-0.00291692,0.0496162,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.782722,0.0377552,0.604738,-0.016566,0.150449,0.0116261,0.0495572,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.114379,-0.347004,-0.0754738,-0.0707895,-0.00291182,0.049585,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.793299,0.0388257,0.609181,-0.0162147,0.151371,0.0115918,0.0495215,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.115084,-0.352676,-0.0755372,-0.072223,-0.00290718,0.0495535,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.803832,0.0398917,0.613605,-0.0158677,0.152289,0.0115579,0.0494859,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.115786,-0.358325,-0.0755956,-0.0736502,-0.00290303,0.049522,-0.0603259,0.0714747,-0.0549201,0.0320289,-0.00484829,0.0514195
0.814373,0.0409585,0.618032,-0.015523,0.153207,0.0115243,0.0494501,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.116488,-0.363977,-0.0756494,-0.0750782,-0.00289935,0.0494902,-0.0609542,0.0733597,-0.0555273,0.0326621,-0.00478973,0.0514123
0.824867,0.0420206,0.62244,-0.0151826,0.154119,0.0114912,0.0494143,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.117188,-0.369605,-0.0756984,-0.0764995,-0.00289616,0.0494585,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.835351,0.0430817,0.626843,-0.0148451,0.15503,0.0114583,0.0493784,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.117887,-0.375227,-0.0757427,-0.0779191,-0.00289344,0.0494266,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.84591,0.0441503,0.631278,-0.0145079,0.155947,0.0114256,0.0493422,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.11859,-0.380889,-0.0757827,-0.0793484,-0.00289117,0.0493943,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.856439,0.0452159,0.6357,-0.0141743,0.15686,0.0113932,0.0493059,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.119292,-0.386535,-0.075818,-0.0807732,-0.00288938,0.049362,-0.0628392,0.072103,-0.0571507,0.0327556,-0.00463312,0.051383
0.866974,0.0462821,0.640125,-0.0138432,0.157772,0.0113611,0.0492695,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.119994,-0.392185,-0.0758487,-0.0821983,-0.00288805,0.0493295,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.87751,0.0473484,0.64455,-0.0135146,0.158684,0.0113292,0.0492329,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.120696,-0.397834,-0.0758749,-0.0836229,-0.00288719,0.0492968,-0.0628392,0.0727314,-0.0571689,0.0329199,-0.00463138,0.0513837
0.888036,0.0484137,0.648971,-0.0131891,0.159594,0.0112978,0.0491962,-0.0414617,0.274729,-0.0504352,0.0806827,0.0150246,0.0517825,-0.121398,-0.403479,-0.0758965,-0.0850456,-0.00288679,0.049264,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.89852,0.0494748,0.653375,-0.0128674,0.1605,0.0112667,0.0491596,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.122097,-0.409101,-0.0759135,-0.086462,-0.00288685,0.0492311,-0.0590693,0.0727314,-0.0538504,0.032076,-0.00495154,0.0514392
0.909018,0.0505373,0.657784,-0.0125479,0.161405,0.0112359,0.0491228,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.122796,-0.414731,-0.075926,-0.0878797,-0.00288737,0.0491981,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.919551,0.0516033,0.662208,-0.01223,0.162313,0.0112052,0.0490857,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.123498,-0.420379,-0.0759341,-0.0893013,-0.00288835,0.0491647,-0.0596976,0.0733597,-0.0544212,0.0323807,-0.00489645,0.0514307
0.930065,0.0526674,0.666624,-0.0119152,0.163218,0.011175,0.0490486,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.124199,-0.426017,-0.0759377,-0.0907195,-0.00288978,0.0491313,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.94057,0.0537306,0.671036,-0.0116033,0.164121,0.011145,0.0490114,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.124899,-0.43165,-0.0759368,-0.0921358,-0.00289167,0.0490978,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
