0.290677,-0.153432,1.60651,-0.335195,0.29803,0.0396832,0.04,-0.147019,1.60928,-0.330636,0.297886,0.0392761,0.0400249,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.02,-0.01,-0,0.02,-0.604749,0.492066,-0.277118,-0.805238,-0.0801575,-0.0141049,0.0631027,0.00307007
0.291875,-0.153388,1.60654,-0.335166,0.298029,0.0396805,0.04,-0.146391,1.60802,-0.329885,0.297896,0.0392135,0.0400488,nan,nan,nan,nan,nan,nan,0.158329,-1.59608,0.337023,-0.29827,-0.0398717,0.0400981,0,0,0,0,0.02,-0,-0,0.01,-0.837268,0.334624,-0.26702,-0.698466,-0.00210039,0.0231568,-0.0286686,-0.0913313
0.293073,-0.153343,1.60657,-0.335137,0.298027,0.0396779,0.04,-0.145763,1.60991,-0.329759,0.297859,0.0391976,0.0400284,nan,nan,nan,nan,nan,nan,0.158329,-1.59608,0.337023,-0.29827,-0.0398717,0.0400981,0,0,0,0,0.02,-0.01,-0,0.02,-1.06897,0.512699,-0.0868626,-0.832416,0.0214249,0.0737008,-0.196501,0.0948749
0.29427,-0.153299,1.6066,-0.335108,0.298026,0.0396753,0.04,-0.145763,1.60991,-0.329759,0.297859,0.0391976,0.0400284,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.02,-0.01,-0,-0,-0.790203,0.491954,-0.213568,-0.456879,-0.0333296,-0.0176071,-0.0233806,-0.0430836
0.295468,-0.153254,1.60663,-0.335079,0.298025,0.0396726,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.159586,-1.59734,0.338274,-0.298278,-0.0399782,0.0400672,0,0,0,0,0.02,-0.01,-0,-0,-0.836969,0.382188,0.0314527,-0.214057,-0.109742,0.0065113,-0.0435384,-0.0917815
0.296666,-0.153209,1.60666,-0.335049,0.298024,0.03967,0.04,-0.145763,1.60865,-0.329509,0.297877,0.0391789,0.0400461,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.746177,0.161261,-0.0534201,-0.431545,0.208419,0.107229,-0.00558214,-0.181711
0.29796,-0.153161,1.6067,-0.335018,0.298022,0.0396671,0.04,-0.146391,1.60928,-0.330135,0.297877,0.0392322,0.0400311,nan,nan,nan,nan,nan,nan,0.157701,-1.59671,0.336648,-0.29825,-0.039837,0.0400956,0,0,0,0,0.02,-0,-0,0.01,-0.790235,0.298443,-0.395197,-0.617959,-0.190162,-0.0190423,-0.0908675,-0.0425874
0.299238,-0.153112,1.60673,-0.334986,0.298021,0.0396642,0.04,-0.147019,1.60928,-0.330636,0.297886,0.0392761,0.0400249,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.02,-0.604871,0.492028,-0.128772,-0.939456,-0.133483,-0.015398,-0.0600986,0.00285455
0.300471,-0.153066,1.60677,-0.334955,0.29802,0.0396614,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.604537,0.403049,0.075229,-0.484289,-0.0817462,-0.0686281,-0.04908,-0.183728
0.301671,-0.15302,1.6068,-0.334925,0.298018,0.0396587,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0,-0,0.01,-0.511766,0.287035,-0.0849047,-0.671575,0.0248629,0.173552,0.0380234,-0.0437057
0.302907,-0.152973,1.60683,-0.334895,0.298017,0.0396559,0.04,-0.147019,1.60865,-0.330511,0.297896,0.0392667,0.0400338,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.65156,0.0558834,-0.0194268,-0.320424,0.187077,0.130656,0.185043,0.189214
0.304106,-0.152927,1.60687,-0.334864,0.298016,0.0396532,0.04,-0.147019,1.60928,-0.330636,0.297886,0.0392761,0.0400249,nan,nan,nan,nan,nan,nan,0.157701,-1.59734,0.336773,-0.298241,-0.0398463,0.0400867,0,0,0,0,0.01,-0,-0,0.01,-0.744222,0.278377,-0.0421503,-0.536283,-0.188405,-0.109257,0.0865181,0.0976828
0.305303,-0.152881,1.6069,-0.334834,0.298015,0.0396505,0.04,-0.146391,1.60928,-0.330135,0.297877,0.0392322,0.0400311,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0,-0,0.01,-0.605114,0.282456,-0.0872844,-0.456205,-0.108906,0.0315363,-0.196314,-0.0908782
0.306501,-0.152834,1.60693,-0.334804,0.298013,0.0396477,0.04,-0.146391,1.60928,-0.330135,0.297877,0.0392322,0.0400311,nan,nan,nan,nan,nan,nan,0.159586,-1.59671,0.338149,-0.298287,-0.0399689,0.0400761,0,0,0,0,0.01,-0.01,-0,0.01,-0.744238,0.387236,0.0126478,-0.643983,-0.00193515,0.00781738,0.141542,0.00338168
0.3077,-0.152788,1.60697,-0.334773,0.298012,0.039645,0.04,-0.145763,1.60991,-0.329759,0.297859,0.0391976,0.0400284,nan,nan,nan,nan,nan,nan,0.158957,-1.59608,0.337524,-0.298283,-0.0399157,0.0400916,0,0,0,0,0.02,-0,-0,0.01,-0.791276,0.17284,-0.0752819,-0.698241,-0.11338,0.018668,-0.0546556,-0.0456931
0.308902,-0.152741,1.607,-0.334743,0.298011,0.0396422,0.04,-0.145763,1.61053,-0.329884,0.297849,0.0392069,0.0400195,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.02,-0,-0,-0,-0.931724,0.340196,-0.235263,-0.37659,0.208584,0.160079,-0.0723418,-0.0905143
0.310149,-0.152692,1.60703,-0.334711,0.298009,0.0396393,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0,-0,0.01,-0.884309,0.230043,-0.169741,-0.724822,0.0745952,0.0435044,0.0761997,0.0506291
0.311349,-0.152645,1.60707,-0.33468,0.298008,0.0396365,0.04,-0.146391,1.61053,-0.330385,0.297858,0.0392508,0.0400133,nan,nan,nan,nan,nan,nan,0.159586,-1.59671,0.338149,-0.298287,-0.0399689,0.0400761,0,0,0,0,0.01,-0.01,-0,0.01,-0.697637,0.376782,0.129029,-0.457201,-0.0290609,0.199454,0.0700391,-0.137444
0.312548,-0.152598,1.6071,-0.334649,0.298007,0.0396337,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,0.01,-0.511541,0.350754,-0.096932,-0.401808,-0.0291186,-0.0319518,-0.103915,0.142467
0.313746,-0.15255,1.60713,-0.334618,0.298005,0.0396309,0.04,-0.146391,1.60928,-0.330135,0.297877,0.0392322,0.0400311,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0.01,-0,0.02,-0.883664,0.423588,-0.138444,-0.913081,-0.0306029,0.0481624,-0.0604526,0.00290017
0.314944,-0.152503,1.60717,-0.334587,0.298004,0.039628,0.04,-0.145763,1.60991,-0.329759,0.297859,0.0391976,0.0400284,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0,-0,0.01,-0.559055,0.350735,-0.28911,-0.429681,0.158071,-0.032151,-0.119809,0.00232044
0.316142,-0.152455,1.6072,-0.334555,0.298003,0.0396252,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,0.01,-0.604612,0.282471,-0.203324,-0.537614,-0.0286769,0.0315663,-0.116068,-0.0900645
0.317339,-0.152407,1.60724,-0.334524,0.298002,0.0396224,0.04,-0.145763,1.61053,-0.329884,0.297849,0.0392069,0.0400195,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.02,-0.01,-0,0.01,-0.790229,0.371641,0.0338175,-0.349493,-0.0855741,0.0569319,0.190682,-0.0436293
0.318541,-0.152359,1.60727,-0.334492,0.298,0.0396195,0.04,-0.145763,1.61053,-0.329884,0.297849,0.0392069,0.0400195,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0,-0,0.02,-0.83818,0.125643,-0.106851,-0.859368,0.100074,0.066391,-0.0544713,0.00343125
0.319784,-0.152309,1.60731,-0.33446,0.297999,0.0396165,0.04,-0.146391,1.60991,-0.33026,0.297868,0.0392415,0.0400222,nan,nan,nan,nan,nan,nan,0.159586,-1.59671,0.338149,-0.298287,-0.0399689,0.0400761,0,0,0,0,0.02,-0.01,-0,0.01,-0.789876,0.649101,-0.0661281,-0.509952,-0.244556,-0.016126,-0.234096,-0.136275
0.320983,-0.15226,1.60734,-0.334428,0.297998,0.0396136,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.697121,0.47171,-0.191802,-0.591317,-0.0325279,-0.133074,0.08131,-0.0898156
0.322181,-0.152211,1.60738,-0.334396,0.297996,0.0396107,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0,-0,0.01,-0.790947,0.229868,0.257434,-0.671049,0.0204396,0.0559172,0.120432,0.0511484
0.323378,-0.152163,1.60741,-0.334364,0.297995,0.0396079,0.04,-0.145763,1.60865,-0.329509,0.297877,0.0391789,0.0400461,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.02,-0.01,-0,0.01,-0.79048,0.38719,-0.116771,-0.509964,-0.0339956,0.00982294,0.0809847,-0.0425099
0.324576,-0.152113,1.60745,-0.334332,0.297994,0.0396049,0.04,-0.145763,1.60991,-0.329759,0.297859,0.0391976,0.0400284,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.698191,0.476066,0.0438955,-0.698758,0.0764248,0.0355667,0.098044,-0.0890661
0.325774,-0.152064,1.60748,-0.334299,0.297992,0.039602,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0.01,-0,0.02,-0.790496,0.423554,-0.084988,-0.966463,-0.0336314,0.0484612,0.0378367,-0.0430765
0.326971,-0.152015,1.60752,-0.334267,0.297991,0.0395991,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.697944,0.423631,0.0414105,-0.510035,0.0203934,0.0477761,-0.135938,0.0488594
0.328172,-0.151965,1.60755,-0.334235,0.297989,0.0395961,0.04,-0.147019,1.60991,-0.330761,0.297877,0.0392854,0.040016,nan,nan,nan,nan,nan,nan,0.159586,-1.59734,0.338274,-0.298278,-0.0399782,0.0400672,0,0,0,0,0.01,-0,-0,-0,-0.604488,0.366552,-0.138279,-0.376682,-0.135208,-0.0836518,0.0327568,-0.0901322
0.32942,-0.151913,1.60759,-0.334201,0.297988,0.0395931,0.04,-0.147019,1.60991,-0.330761,0.297877,0.0392854,0.040016,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.01,-0,-0,0.01,-0.697697,0.214254,-0.106791,-0.537864,-0.0275708,0.0943807,-0.0116284,-0.0885614
0.330637,-0.151863,1.60762,-0.334167,0.297987,0.03959,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,nan,nan,nan,nan,nan,nan,0.158957,-1.59797,0.337898,-0.298257,-0.0399435,0.0400648,0,0,0,0,0.01,-0.01,-0,-0,-0.883999,0.513332,0.150893,-0.508428,0.0185422,0.0691577,0.108856,0.146057
0.333091,-0.15176,1.6077,-0.3341,0.297984,0.0395839,0.04,-0.145763,1.61053,-0.329884,0.297849,0.0392069,0.0400195,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.744223,0.387284,-0.213662,-0.751343,-0.00500391,0.00488051,-0.022503,0.0978317
0.334823,-0.151687,1.60775,-0.334052,0.297982,0.0395796,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,-0,-0.65308,0.491806,0.0199942,-0.377148,0.263976,-0.0213268,-0.184983,-0.0436208
0.336509,-0.151615,1.6078,-0.334005,0.29798,0.0395754,0.04,-0.145134,1.61053,-0.329383,0.29784,0.039163,0.0400257,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.745398,0.350615,0.0219265,-0.32225,0.0990663,-0.0334367,-0.114624,0.0495804
0.338337,-0.151537,1.60786,-0.333954,0.297978,0.0395707,0.04,-0.145763,1.61179,-0.330134,0.29783,0.0392256,0.0400018,nan,nan,nan,nan,nan,nan,0.158957,-1.59797,0.337898,-0.298257,-0.0399435,0.0400648,0,0,0,0,0.01,-0.01,-0,-0,-0.557076,0.40896,-0.106857,-0.158929,-0.113007,0.0563974,-0.0110012,0.190484
0.340141,-0.15146,1.60791,-0.333903,0.297976,0.0395661,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0,-0,0.01,-0.838513,0.193647,-0.0219926,-0.457927,0.154537,0.00199121,-0.0490019,-0.229837
0.341759,-0.15139,1.60796,-0.333858,0.297974,0.039562,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,0.01,-0.511446,0.245903,0.116528,-0.482617,-0.0307497,0.0158282,-0.147212,0.0970039
0.343369,-0.15132,1.60801,-0.333812,0.297972,0.0395579,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0.01,-0,0.01,-0.836473,0.402675,-0.062907,-0.403127,-0.0649563,-0.0478536,0.0870755,-0.0438822
0.344978,-0.151251,1.60806,-0.333766,0.29797,0.0395537,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.651723,0.0725739,-0.270123,-0.347585,0.0470817,-0.0234245,-0.261518,0.143328
0.347315,-0.151148,1.60813,-0.333699,0.297967,0.0395476,0.04,-0.145763,1.60928,-0.329634,0.297868,0.0391883,0.0400373,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,0.01,-0.650738,0.387214,0.0217889,-0.751551,-0.0591532,0.00884542,0.0490928,0.096221
0.348934,-0.151077,1.60818,-0.333652,0.297965,0.0395434,0.04,-0.144506,1.61053,-0.328882,0.297831,0.0391191,0.0400318,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.02,-0,-0,-0,-0.837158,0.125585,-0.233741,-0.266443,-0.013713,0.0663661,0.161682,0.189071
0.350553,-0.151006,1.60823,-0.333605,0.297963,0.0395392,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.651165,0.387284,-0.150504,-0.349587,-0.00764531,0.00488781,-0.109393,-0.042868
0.352163,-0.150934,1.60828,-0.333559,0.297962,0.0395349,0.04,-0.145134,1.61053,-0.329383,0.29784,0.039163,0.0400257,nan,nan,nan,nan,nan,nan,0.159586,-1.59671,0.338149,-0.298287,-0.0399689,0.0400761,0,0,0,0,0.01,-0.01,-0,0.01,-0.696774,0.5965,0.160322,-0.430258,-0.0884201,-0.043718,0.0161478,-0.0903521
0.353772,-0.150862,1.60834,-0.333512,0.29796,0.0395307,0.04,-0.144506,1.61179,-0.329132,0.297812,0.0391378,0.0400141,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.74337,0.402555,-0.0534308,-0.509739,0.260456,-0.0488521,-0.0054782,0.0518488
0.355381,-0.15079,1.60839,-0.333464,0.297958,0.0395264,0.04,-0.144506,1.61179,-0.329132,0.297812,0.0391378,0.0400141,nan,nan,nan,nan,nan,nan,0.159586,-1.59671,0.338149,-0.298287,-0.0399689,0.0400761,0,0,0,0,0.01,-0,-0,0.01,-0.744983,0.230617,0.147529,-0.564213,0.0421765,0.0541808,-0.125453,-0.0434
0.356989,-0.150718,1.60844,-0.333417,0.297956,0.0395221,0.04,-0.145134,1.61053,-0.329383,0.29784,0.039163,0.0400257,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.465776,0.277063,0.0505161,-0.53634,0.185088,-0.124949,-0.228606,0.0973659
0.358602,-0.150645,1.60849,-0.333369,0.297954,0.0395178,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.01,-0,-0,0.01,-0.790244,0.245897,-0.225525,-0.53624,-0.0391184,-0.010807,-0.164407,0.0505808
0.360268,-0.15057,1.60854,-0.333319,0.297952,0.0395133,0.04,-0.145134,1.61053,-0.329383,0.29784,0.039163,0.0400257,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,-0,-0,-0,0.01,-0.37465,0.314042,0,-0.778223,0.2104,-0.0723379,0,0.142772
0.361956,-0.150493,1.6086,-0.333269,0.29795,0.0395087,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,-0,-0.651163,0.288867,0.0653527,-0.321526,-0.00781894,0.170486,0.147285,0.00170023
0.363566,-0.150419,1.60865,-0.333221,0.297948,0.0395043,0.04,-0.145134,1.61179,-0.329633,0.297821,0.0391817,0.0400079,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,0.01,-0.556753,0.261194,-0.233565,-0.483389,-0.114588,-0.0475685,0.161937,0.00302336
0.365176,-0.150345,1.6087,-0.333172,0.297946,0.0394999,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0,-0,0.01,-0.883342,0.236385,-0.128622,-0.482812,-0.14367,0.183174,0.0812108,0.0960277
0.366785,-0.15027,1.60875,-0.333123,0.297944,0.0394955,0.04,-0.143878,1.61116,-0.328506,0.297813,0.0390846,0.040029,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.02,-0.01,-0,-0,-0.746156,0.402766,-0.0970544,-0.349324,0.0931903,-0.0470814,-0.1038,-0.0449661
0.368397,-0.150196,1.60881,-0.333074,0.297942,0.0394911,0.04,-0.145134,1.61179,-0.329633,0.297821,0.0391817,0.0400079,nan,nan,nan,nan,nan,nan,0.158329,-1.59734,0.337273,-0.298253,-0.0398902,0.0400802,0,0,0,0,0.01,-0,-0,-0,-0.556741,0.276181,-0.265304,-0.376804,-0.114647,-0.114695,0.20524,0.0494401
0.370187,-0.150112,1.60887,-0.333019,0.29794,0.0394861,0.04,-0.143878,1.60991,-0.328256,0.297832,0.0390659,0.0400467,nan,nan,nan,nan,nan,nan,0.157701,-1.59734,0.336773,-0.298241,-0.0398463,0.0400867,0,0,0,0,0.01,-0,-0,-0,-0.602964,0.177793,-0.181659,-0.350526,-0.0926372,0.0548453,-0.0671051,0.00353319
0.371803,-0.150036,1.60892,-0.33297,0.297938,0.0394816,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,0.01,-0.652952,0.35048,-0.257269,-0.565577,0.0962715,-0.0348274,-0.120783,-0.228627
0.373413,-0.149961,1.60897,-0.33292,0.297936,0.0394771,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.158329,-1.59608,0.337023,-0.29827,-0.0398717,0.0400981,0,0,0,0,0.01,-0,-0,0.02,-0.745005,0.15691,-0.342211,-0.886344,-0.225399,-0.0366462,-0.0833096,-0.0442916
0.375021,-0.149885,1.60903,-0.33287,0.297934,0.0394726,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,0.01,-0.605083,0.0951903,-0.160269,-0.348731,0.0158843,-0.0102566,-0.0166651,0.0493564
0.376632,-0.149808,1.60908,-0.33282,0.297932,0.0394681,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,0.01,-0.514776,0.298132,0.0094437,-0.50988,0.153263,-0.0234045,-0.0925495,0.190379
0.378246,-0.149731,1.60914,-0.332769,0.29793,0.0394635,0.04,-0.143878,1.61179,-0.328631,0.297804,0.0390939,0.0400202,nan,nan,nan,nan,nan,nan,0.159586,-1.59734,0.338274,-0.298278,-0.0399782,0.0400672,0,0,0,0,0.01,-0,-0,0.01,-0.7441,0.260975,-0.0534421,-0.751934,-0.0144561,-0.0633536,-0.00536648,0.0053774
0.379864,-0.149654,1.60919,-0.332718,0.297928,0.0394589,0.04,-0.144506,1.61242,-0.329257,0.297802,0.0391472,0.0400052,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0.01,-0,0.01,-0.559077,0.543825,0.160247,-0.537538,0.0433891,0.0276272,0.0168668,-0.0905219
0.381475,-0.149577,1.60924,-0.332668,0.297925,0.0394543,0.04,-0.143878,1.61305,-0.328881,0.297784,0.0391126,0.0400024,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.02,-0.01,-0,0.01,-0.883023,0.535292,-0.225419,-0.34877,-0.0454754,-0.183526,-0.164552,0.0490771
0.383085,-0.149499,1.6093,-0.332617,0.297923,0.0394497,0.04,-0.144506,1.61242,-0.329257,0.297802,0.0391472,0.0400052,nan,nan,nan,nan,nan,nan,0.158329,-1.59797,0.337398,-0.298245,-0.0398995,0.0400713,0,0,0,0,0.02,-0,-0,-0,-0.790129,0.387315,-0.0416541,-0.214829,-0.0395286,0.000305643,0.135864,0.0025304
0.384725,-0.149419,1.60936,-0.332564,0.297921,0.039445,0.04,-0.143249,1.61116,-0.328005,0.297805,0.0390407,0.0400351,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.01,-0,-0,0.01,-0.704425,0.156808,0.172268,-0.349547,0.279058,-0.0373327,0.158543,-0.0431949
0.387402,-0.149289,1.60945,-0.332479,0.297918,0.0394372,0.04,-0.143878,1.61116,-0.328506,0.297813,0.0390846,0.040029,nan,nan,nan,nan,nan,nan,0.158957,-1.59671,0.337648,-0.298274,-0.0399249,0.0400827,0,0,0,0,0.01,-0,-0,0.01,-0.559186,0.350463,0.289099,-0.590808,0.0419629,-0.0349985,0.0765029,0.00375805
0.38924,-0.149199,1.60951,-0.33242,0.297916,0.0394318,0.04,-0.143878,1.61179,-0.328631,0.297804,0.0390939,0.0400202,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0.01,-0,0.01,-0.605136,0.424361,-0.288653,-0.724756,0.0137341,0.0665239,-0.0781691,0.0515607
0.390444,-0.14914,1.60955,-0.332381,0.297914,0.0394283,0.04,-0.143878,1.61053,-0.328381,0.297823,0.0390752,0.0400379,nan,nan,nan,nan,nan,nan,0.158329,-1.59671,0.337148,-0.298262,-0.039881,0.0400891,0,0,0,0,0.01,-0,-0,0.01,-0.466155,-0.0734802,-0.160193,-0.644085,0.0441448,-0.0783588,-0.0173772,0.0960669
0.391632,-0.149081,1.60959,-0.332342,0.297912,0.0394248,0.04,-0.144506,1.61116,-0.329007,0.297822,0.0391285,0.0400229,nan,nan,nan,nan,nan,nan,0.159586,-1.59734,0.338274,-0.298278,-0.0399782,0.0400672,0,0,0,0,-0,-0,-0,0.01,-0.233013,0.193648,-0.044174,-0.457891,0.213139,0.00188287,-0.0979189,-0.135056
0.392818,-0.149022,1.60963,-0.332304,0.297911,0.0394214,0.04,-0.143249,1.61179,-0.32813,0.297795,0.03905,0.0400263,nan,nan,nan,nan,nan,nan,0.158329,-1.59608,0.337023,-0.29827,-0.0398717,0.0400981,0,0,0,0,0.02,-0.01,-0,0.02,-0.738636,0.484931,-0.278746,-0.859217,-0.233385,-0.165421,-0.170413,0.0941787
0.394005,-0.148963,1.60968,-0.332265,0.297909,0.0394179,0.04,-0.143249,1.61242,-0.328255,0.297786,0.0390594,0.0400174,nan,nan,nan,nan,nan,nan,0.158957,-1.59734,0.337773,-0.298266,-0.0399342,0.0400737,0,0,0,0,0.02,-0,-0,0.01,-0.789882,0.328044,0.125997,-0.64378,-0.045838,-0.128203,-0.174019,0.0980961
