0.133241,-0.0291776,0.33435,-0.0447899,0.0937151,0.0144454,0.0514645,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0716917,-0.00412301,-0.0622215,0.0145468,-0.00414433,0.0511479,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.143455,-0.0281396,0.338631,-0.0442754,0.0946216,0.0143933,0.0514392,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0723704,-0.00958103,-0.0625846,0.0132343,-0.00410945,0.0511288,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.153646,-0.0271039,0.342903,-0.0437649,0.0955262,0.0143416,0.0514138,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0730474,-0.0150268,-0.0629417,0.0119226,-0.00407515,0.0511096,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.163923,-0.0260595,0.347211,-0.043253,0.0964385,0.0142898,0.051388,-0.04209,0.279127,-0.0512855,0.081946,0.0151057,0.0517718,-0.0737302,-0.0205184,-0.0632965,0.0105974,-0.00404109,0.05109,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.174188,-0.0250163,0.351514,-0.0427445,0.0973499,0.0142383,0.0513622,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0744123,-0.0260037,-0.0636457,0.00927159,-0.00400759,0.0510702,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
0.184408,-0.0239777,0.355798,-0.0422411,0.0982574,0.0141874,0.0513362,-0.0427183,0.279755,-0.0518583,0.0822326,0.0151614,0.0517744,-0.0750913,-0.0314649,-0.0639882,0.00794939,-0.00397476,0.0510503,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.194649,-0.0229369,0.360091,-0.0417395,0.0991668,0.0141366,0.0513101,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0757717,-0.0369374,-0.0643262,0.00662233,-0.00394237,0.0510301,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.204872,-0.021898,0.364376,-0.0412417,0.100075,0.0140863,0.0512838,-0.0427183,0.277242,-0.0516729,0.081582,0.0151445,0.0517833,-0.0764509,-0.0424002,-0.0646585,0.00529549,-0.00391055,0.0510098,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.215097,-0.0208589,0.368662,-0.0407466,0.100983,0.0140362,0.0512574,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0771302,-0.0478641,-0.0649857,0.00396633,-0.00387924,0.0509893,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.225385,-0.0198134,0.372974,-0.0402512,0.101896,0.0139861,0.0512306,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0778138,-0.0533617,-0.0653097,0.00262694,-0.00384826,0.0509685,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.235685,-0.0187666,0.377292,-0.0397582,0.102811,0.0139363,0.0512036,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0784981,-0.0588656,-0.0656289,0.00128398,-0.00381776,0.0509474,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.245895,-0.017729,0.381572,-0.0392723,0.103718,0.0138872,0.0511768,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0791765,-0.0643215,-0.0659402,-4.92038e-05,-0.00378803,0.0509263,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.256107,-0.0166912,0.385852,-0.0387892,0.104625,0.0138384,0.0511497,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.079855,-0.0697785,-0.0662465,-0.00138455,-0.00375881,0.050905,-0.0634675,0.0677048,-0.0575749,0.0317452,-0.00459217,0.0513688
0.266307,-0.0156546,0.390128,-0.0383094,0.105531,0.01379,0.0511226,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0805326,-0.075229,-0.0665474,-0.00272018,-0.00373013,0.0508836,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.276521,-0.0146166,0.394409,-0.0378317,0.106438,0.0137417,0.0510952,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0812113,-0.080687,-0.0668436,-0.00405946,-0.00370191,0.0508619,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.286723,-0.0135798,0.398686,-0.0373574,0.107344,0.0136939,0.0510677,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0818891,-0.0861386,-0.0671344,-0.00539896,-0.00367423,0.0508401,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.296905,-0.0125451,0.402954,-0.0368868,0.108248,0.0136464,0.0510401,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0825656,-0.0915795,-0.0674197,-0.00673756,-0.00364711,0.0508181,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.307162,-0.0115027,0.407253,-0.0364155,0.109159,0.0135989,0.0510122,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.083247,-0.0970605,-0.067702,-0.00808774,-0.00362029,0.0507957,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.317369,-0.0104654,0.411532,-0.0359493,0.110065,0.0135519,0.0509843,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0839252,-0.102515,-0.067978,-0.009433,-0.00359411,0.0507733,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.327597,-0.00942599,0.415819,-0.0354849,0.110973,0.0135051,0.0509561,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0846047,-0.10798,-0.0682495,-0.0107827,-0.00356837,0.0507506,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.337761,-0.00839307,0.42008,-0.0350262,0.111875,0.0134589,0.050928,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.08528,-0.113412,-0.0685143,-0.0121254,-0.00354329,0.0507279,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.34795,-0.0073576,0.42435,-0.0345691,0.112779,0.0134129,0.0508996,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.085957,-0.118856,-0.0687749,-0.0134731,-0.00351864,0.050705,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.358077,-0.00632844,0.428595,-0.0341175,0.113677,0.0133674,0.0508713,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0866298,-0.124268,-0.069029,-0.014814,-0.00349463,0.050682,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.36822,-0.00529764,0.432847,-0.0336679,0.114577,0.0133222,0.0508427,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0873037,-0.129688,-0.0692787,-0.0161584,-0.00347108,0.0506588,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
0.378356,-0.00426756,0.437096,-0.0332214,0.115476,0.0132773,0.0508141,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0879772,-0.135104,-0.0695233,-0.0175034,-0.00344803,0.0506354,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.388481,-0.0032386,0.44134,-0.032778,0.116374,0.0132327,0.0507853,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.0886499,-0.140515,-0.0697628,-0.0188482,-0.00342549,0.0506119,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.398619,-0.00220832,0.44559,-0.0323367,0.117273,0.0131884,0.0507564,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0893234,-0.145932,-0.0699978,-0.0201962,-0.0034034,0.0505881,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.40875,-0.00117875,0.449836,-0.0318985,0.118171,0.0131444,0.0507273,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0899966,-0.151346,-0.0702278,-0.0215444,-0.00338182,0.0505642,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.418873,-0.000149991,0.45408,-0.0314632,0.119068,0.0131007,0.0506981,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0906691,-0.156755,-0.0704529,-0.0228929,-0.00336073,0.0505401,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.429013,0.000880495,0.45833,-0.03103,0.119966,0.0130572,0.0506687,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0913428,-0.162174,-0.0706735,-0.0242448,-0.00334009,0.0505158,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.439148,0.00191047,0.462578,-0.0305996,0.120863,0.013014,0.0506392,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0920162,-0.167589,-0.0708893,-0.0255972,-0.00331994,0.0504914,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.449284,0.00294055,0.466827,-0.0301718,0.121761,0.0129712,0.0506095,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0926896,-0.173006,-0.0711003,-0.0269509,-0.00330027,0.0504668,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.459447,0.00397338,0.471087,-0.0297456,0.12266,0.0129285,0.0505796,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.0933649,-0.178436,-0.0713071,-0.0283092,-0.00328103,0.0504419,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.469603,0.00500549,0.475344,-0.0293224,0.123559,0.0128861,0.0505496,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0940396,-0.183864,-0.071509,-0.0296677,-0.00326228,0.0504169,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.479729,0.00603455,0.479589,-0.028903,0.124454,0.0128441,0.0505195,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0947124,-0.189275,-0.0717056,-0.0310232,-0.00324406,0.0503917,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.489894,0.00706758,0.48385,-0.0284847,0.125353,0.0128023,0.0504892,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0953878,-0.194706,-0.0718983,-0.0323849,-0.00322625,0.0503663,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.500029,0.00809756,0.488098,-0.0280703,0.126249,0.0127608,0.0504588,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0960611,-0.200122,-0.0720856,-0.0337436,-0.00320896,0.0503408,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.510155,0.00912662,0.492343,-0.027659,0.127143,0.0127197,0.0504283,-0.04209,0.278499,-0.0512391,0.0817833,0.0151015,0.051774,-0.0967339,-0.205533,-0.0722682,-0.0351018,-0.00319216,0.0503152,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.520292,0.0101568,0.496592,-0.0272498,0.128039,0.0126789,0.0503977,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.0974074,-0.21095,-0.0724462,-0.0364625,-0.00317582,0.0502893,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.530424,0.0111865,0.500839,-0.0268434,0.128933,0.0126383,0.0503669,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0980806,-0.216364,-0.0726195,-0.0378232,-0.00315995,0.0502633,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.540544,0.0122149,0.505081,-0.0264401,0.129826,0.0125981,0.050336,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0987529,-0.221772,-0.072788,-0.0391832,-0.00314457,0.0502372,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.550683,0.0132453,0.509331,-0.0260387,0.13072,0.0125581,0.0503049,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0994266,-0.22719,-0.0729522,-0.0405464,-0.00312963,0.0502108,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.560813,0.0142748,0.513577,-0.0256403,0.131613,0.0125184,0.0502737,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.1001,-0.232603,-0.0731116,-0.0419091,-0.00311517,0.0501843,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.570937,0.0153036,0.517821,-0.0252447,0.132505,0.012479,0.0502424,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.100772,-0.238013,-0.0732663,-0.0432716,-0.00310118,0.0501576,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.581073,0.0163337,0.52207,-0.0248512,0.133397,0.0124399,0.050211,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.101446,-0.243429,-0.0734166,-0.0446364,-0.00308763,0.0501308,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.591206,0.0173635,0.526317,-0.0244605,0.134289,0.012401,0.0501794,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.102119,-0.248844,-0.0735623,-0.0460013,-0.00307456,0.0501037,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.601329,0.0183923,0.530561,-0.0240727,0.13518,0.0123625,0.0501477,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.102792,-0.254253,-0.0737033,-0.0473655,-0.00306196,0.0500766,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.611461,0.0194219,0.534808,-0.0236872,0.13607,0.0123242,0.0501158,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.103465,-0.259668,-0.0738399,-0.0487313,-0.0030498,0.0500492,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.621593,0.0204516,0.539055,-0.0233042,0.136961,0.0122862,0.0500838,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.104138,-0.265082,-0.073972,-0.0500976,-0.00303811,0.0500217,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
0.631739,0.0214827,0.543308,-0.0229233,0.137852,0.0122484,0.0500516,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.104812,-0.270504,-0.0740997,-0.0514662,-0.00302685,0.049994,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
0.641862,0.0225115,0.547551,-0.0225459,0.13874,0.012211,0.0500194,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.105485,-0.275913,-0.0742226,-0.0528321,-0.00301608,0.0499662,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.652027,0.0235445,0.551812,-0.0221694,0.139632,0.0121738,0.0499869,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.10616,-0.281345,-0.0743415,-0.054204,-0.00300573,0.0499381,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.662151,0.0245733,0.556056,-0.021797,0.140519,0.0121369,0.0499544,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.106833,-0.286755,-0.0744555,-0.0555706,-0.00299586,0.04991,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.672286,0.0256033,0.560304,-0.0214268,0.141407,0.0121003,0.0499217,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.107506,-0.29217,-0.0745651,-0.056939,-0.00298644,0.0498817,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.682419,0.0266331,0.564551,-0.0210592,0.142294,0.012064,0.0498889,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.108179,-0.297585,-0.0746702,-0.0583074,-0.00297747,0.0498532,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
0.692542,0.0276619,0.568795,-0.0206945,0.143179,0.012028,0.049856,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.108852,-0.302995,-0.0747709,-0.0596746,-0.00296896,0.0498246,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.702672,0.0286913,0.573041,-0.0203321,0.144065,0.0119923,0.049823,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.109525,-0.308408,-0.0748671,-0.0610428,-0.0029609,0.0497958,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.712804,0.029721,0.577288,-0.0199721,0.14495,0.0119569,0.0497898,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.110198,-0.313822,-0.074959,-0.0624114,-0.00295328,0.0497668,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.722927,0.0307498,0.581531,-0.019615,0.145834,0.0119217,0.0497566,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.11087,-0.319231,-0.0750464,-0.0637789,-0.00294611,0.0497377,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.733092,0.0317828,0.585792,-0.019259,0.14672,0.0118867,0.049723,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.111546,-0.324663,-0.0751298,-0.0651521,-0.00293936,0.0497084,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.74323,0.0328131,0.590042,-0.0189064,0.147604,0.011852,0.0496895,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.112219,-0.330081,-0.0752085,-0.0665216,-0.00293307,0.0496789,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.753367,0.0338432,0.594291,-0.0185563,0.148487,0.0118177,0.0496558,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.112893,-0.335497,-0.0752829,-0.0678909,-0.00292722,0.0496493,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.76349,0.034872,0.598534,-0.0182092,0.149368,0.0117836,0.049622,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.113565,-0.340907,-0.0753529,-0.0692582,-0.00292183,0.0496196,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.773627,0.0359022,0.602783,-0.0178642,0.150249,0.0117498,0.049588,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.114239,-0.346324,-0.0754186,-0.0706273,-0.00291686,0.0495897,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.783758,0.0369318,0.60703,-0.0175218,0.151129,0.0117163,0.049554,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.114912,-0.351737,-0.07548,-0.0719954,-0.00291234,0.0495597,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.79388,0.0379604,0.611273,-0.0171822,0.152008,0.0116831,0.0495199,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.115585,-0.357146,-0.075537,-0.0733621,-0.00290826,0.0495295,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.804011,0.03899,0.61552,-0.0168448,0.152886,0.0116501,0.0494856,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.116258,-0.36256,-0.0755898,-0.0747297,-0.00290461,0.0494992,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.814169,0.0400223,0.619778,-0.016509,0.153767,0.0116174,0.0494511,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.116933,-0.367988,-0.0756385,-0.0761006,-0.00290139,0.0494686,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.824292,0.0410511,0.624021,-0.0161768,0.154643,0.011585,0.0494166,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.117605,-0.373397,-0.0756827,-0.0774665,-0.00289861,0.0494379,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
0.83443,0.0420813,0.628271,-0.0158466,0.15552,0.0115528,0.0493819,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.118279,-0.378815,-0.0757228,-0.0788341,-0.00289626,0.0494071,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.844621,0.043117,0.632542,-0.0155171,0.156401,0.0115208,0.0493469,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.118956,-0.38426,-0.0757587,-0.0802084,-0.00289433,0.049376,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.854747,0.0441461,0.636787,-0.0151922,0.157275,0.0114892,0.049312,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.119629,-0.389671,-0.0757903,-0.0815735,-0.00289285,0.0493449,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.864885,0.0451764,0.641036,-0.0148693,0.158149,0.0114579,0.049277,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.120302,-0.395089,-0.0758176,-0.0829397,-0.00289179,0.0493136,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.875024,0.0462067,0.645286,-0.0145489,0.159023,0.0114268,0.0492418,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.120976,-0.400507,-0.0758408,-0.0843055,-0.00289115,0.0492822,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.885149,0.0472357,0.649531,-0.0142313,0.159895,0.0113961,0.0492066,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.121649,-0.405917,-0.0758597,-0.0856688,-0.00289095,0.0492507,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.895283,0.0482656,0.653779,-0.0139158,0.160766,0.0113656,0.0491712,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.122322,-0.411333,-0.0758746,-0.0870328,-0.00289117,0.0492189,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.905432,0.049297,0.658033,-0.0136024,0.161638,0.0113353,0.0491356,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.122996,-0.416756,-0.0758852,-0.0883981,-0.00289181,0.049187,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
