0.42827,0.037425,0.219277,0.0203155,0.0504951,0.00816822,0.0511523,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.037425,-0.219277,-0.0203155,-0.0504951,-0.00816822,0.0511523,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.438392,0.0383095,0.22446,0.0206994,0.051713,0.00813053,0.0511257,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0383095,-0.22446,-0.0206994,-0.051713,-0.00813053,0.0511257,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.448539,0.0391962,0.229655,0.02108,0.0529346,0.00809318,0.0510988,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0391962,-0.229655,-0.02108,-0.0529346,-0.00809318,0.0510988,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.458672,0.0400817,0.234843,0.0214556,0.0541552,0.00805632,0.0510717,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0400817,-0.234843,-0.0214556,-0.0541552,-0.00805632,0.0510717,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.468797,0.0409665,0.240028,0.0218267,0.0553754,0.00801993,0.0510445,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0409665,-0.240028,-0.0218267,-0.0553754,-0.00801993,0.0510445,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.478936,0.0418525,0.245219,0.022194,0.056598,0.00798392,0.0510171,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0418525,-0.245219,-0.022194,-0.056598,-0.00798392,0.0510171,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.4891,0.0427407,0.250423,0.0225579,0.0578241,0.00794827,0.0509894,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0427407,-0.250423,-0.0225579,-0.0578241,-0.00794827,0.0509894,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.499225,0.0436255,0.255607,0.0229161,0.0590461,0.00791319,0.0509617,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0436255,-0.255607,-0.0229161,-0.0590461,-0.00791319,0.0509617,-0.0615826,0.0651915,-0.0558408,0.0306659,-0.00475936,0.051394
0.509361,0.0445112,0.260797,0.0232704,0.0602699,0.00787851,0.0509337,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0445112,-0.260797,-0.0232704,-0.0602699,-0.00787851,0.0509337,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
0.519495,0.0453968,0.265985,0.0236204,0.061494,0.00784428,0.0509055,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0453968,-0.265985,-0.0236204,-0.061494,-0.00784428,0.0509055,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.52962,0.0462816,0.271169,0.0239659,0.0627174,0.0078105,0.0508772,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0462816,-0.271169,-0.0239659,-0.0627174,-0.0078105,0.0508772,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.539756,0.0471673,0.276359,0.0243075,0.0639426,0.00777713,0.0508486,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0471673,-0.276359,-0.0243075,-0.0639426,-0.00777713,0.0508486,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.549888,0.0480527,0.281547,0.0246447,0.0651677,0.0077442,0.0508199,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0480527,-0.281547,-0.0246447,-0.0651677,-0.0077442,0.0508199,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.56001,0.0489373,0.286729,0.0249774,0.066392,0.00771173,0.050791,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0489373,-0.286729,-0.0249774,-0.066392,-0.00771173,0.050791,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
0.570149,0.0498233,0.291921,0.0253065,0.0676186,0.00767965,0.0507619,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0498233,-0.291921,-0.0253065,-0.0676186,-0.00767965,0.0507619,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.580282,0.0507088,0.297109,0.0256311,0.0688448,0.00764801,0.0507327,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0507088,-0.297109,-0.0256311,-0.0688448,-0.00764801,0.0507327,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.590405,0.0515934,0.302292,0.0259513,0.0700701,0.00761683,0.0507033,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0515934,-0.302292,-0.0259513,-0.0700701,-0.00761683,0.0507033,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.600539,0.0524789,0.30748,0.0262676,0.071297,0.00758605,0.0506736,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0524789,-0.30748,-0.0262676,-0.071297,-0.00758605,0.0506736,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.610672,0.0533644,0.312669,0.0265797,0.072524,0.0075557,0.0506438,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0533644,-0.312669,-0.0265797,-0.072524,-0.0075557,0.0506438,-0.0609542,0.0651915,-0.055288,0.0305256,-0.00481269,0.0514032
0.620793,0.0542489,0.317851,0.0268873,0.0737496,0.00752581,0.0506139,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0542489,-0.317851,-0.0268873,-0.0737496,-0.00752581,0.0506139,-0.0596976,0.0670765,-0.0542387,0.0307383,-0.00491396,0.0514238
0.63097,0.0551382,0.323061,0.0271925,0.0749823,0.00749619,0.0505836,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0551382,-0.323061,-0.0271925,-0.0749823,-0.00749619,0.0505836,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.641102,0.0560236,0.328249,0.0274921,0.0762096,0.00746713,0.0505533,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0560236,-0.328249,-0.0274921,-0.0762096,-0.00746713,0.0505533,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
0.651248,0.0569102,0.333444,0.027788,0.0774386,0.00743845,0.0505227,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0569102,-0.333444,-0.027788,-0.0774386,-0.00743845,0.0505227,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
0.661383,0.0577959,0.338633,0.0280795,0.0786665,0.00741022,0.050492,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0577959,-0.338633,-0.0280795,-0.0786665,-0.00741022,0.050492,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.671515,0.0586813,0.343821,0.0283668,0.0798939,0.00738243,0.0504612,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0586813,-0.343821,-0.0283668,-0.0798939,-0.00738243,0.0504612,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.68164,0.0595661,0.349005,0.0286498,0.0811206,0.00735508,0.0504301,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0595661,-0.349005,-0.0286498,-0.0811206,-0.00735508,0.0504301,-0.0615826,0.0651915,-0.0558408,0.0306659,-0.00475936,0.051394
0.691796,0.0604536,0.354205,0.0289296,0.0823509,0.00732807,0.0503989,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0604536,-0.354205,-0.0289296,-0.0823509,-0.00732807,0.0503989,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.701937,0.0613397,0.359397,0.0292049,0.0835794,0.00730153,0.0503675,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0613397,-0.359397,-0.0292049,-0.0835794,-0.00730153,0.0503675,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.712063,0.0622246,0.364582,0.0294757,0.0848059,0.00727544,0.0503359,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0622246,-0.364582,-0.0294757,-0.0848059,-0.00727544,0.0503359,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.722202,0.0631106,0.369773,0.0297428,0.086034,0.00724973,0.0503042,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0631106,-0.369773,-0.0297428,-0.086034,-0.00724973,0.0503042,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.73234,0.0639966,0.374964,0.0300058,0.0872617,0.00722445,0.0502723,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0639966,-0.374964,-0.0300058,-0.0872617,-0.00722445,0.0502723,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.742463,0.0648812,0.380147,0.0302645,0.0884874,0.00719963,0.0502403,-0.0427183,0.280384,-0.0519048,0.0823952,0.0151657,0.0517722,-0.0648812,-0.380147,-0.0302645,-0.0884874,-0.00719963,0.0502403,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.752616,0.0657684,0.385345,0.0305198,0.0897166,0.00717514,0.050208,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0657684,-0.385345,-0.0305198,-0.0897166,-0.00717514,0.050208,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.762784,0.0666569,0.390551,0.0307715,0.0909473,0.00715104,0.0501755,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0666569,-0.390551,-0.0307715,-0.0909473,-0.00715104,0.0501755,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.772911,0.0675419,0.395736,0.0310182,0.0921728,0.00712746,0.0501429,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0675419,-0.395736,-0.0310182,-0.0921728,-0.00712746,0.0501429,-0.0628392,0.0658198,-0.0569655,0.0311111,-0.00465091,0.0513761
0.783058,0.0684286,0.400932,0.0312613,0.0934004,0.00710424,0.0501102,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0684286,-0.400932,-0.0312613,-0.0934004,-0.00710424,0.0501102,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.793194,0.0693144,0.406121,0.0315003,0.0946263,0.00708146,0.0500773,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0693144,-0.406121,-0.0315003,-0.0946263,-0.00708146,0.0500773,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.803316,0.0701989,0.411304,0.0317349,0.0958502,0.00705912,0.0500442,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0701989,-0.411304,-0.0317349,-0.0958502,-0.00705912,0.0500442,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.813487,0.0710877,0.416511,0.0319667,0.0970795,0.00703709,0.0500109,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0710877,-0.416511,-0.0319667,-0.0970795,-0.00703709,0.0500109,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
0.823625,0.0719736,0.421702,0.0321938,0.0983045,0.00701554,0.0499775,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0719736,-0.421702,-0.0321938,-0.0983045,-0.00701554,0.0499775,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.83375,0.0728584,0.426886,0.0324166,0.0995274,0.00699442,0.049944,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0728584,-0.426886,-0.0324166,-0.0995274,-0.00699442,0.049944,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.84389,0.0737445,0.432078,0.0326359,0.100752,0.00697369,0.0499102,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0737445,-0.432078,-0.0326359,-0.100752,-0.00697369,0.0499102,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.854023,0.07463,0.437266,0.0328511,0.101975,0.00695338,0.0498764,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.07463,-0.437266,-0.0328511,-0.101975,-0.00695338,0.0498764,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.864171,0.0755168,0.442462,0.0330627,0.103199,0.00693344,0.0498423,-0.0446033,0.280384,-0.0534833,0.082767,0.0153201,0.0517864,-0.0755168,-0.442462,-0.0330627,-0.103199,-0.00693344,0.0498423,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.87431,0.0764028,0.447653,0.0332702,0.104421,0.00691393,0.0498081,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0764028,-0.447653,-0.0332702,-0.104421,-0.00691393,0.0498081,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.88444,0.077288,0.45284,0.0334737,0.105642,0.00689484,0.0497738,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.077288,-0.45284,-0.0334737,-0.105642,-0.00689484,0.0497738,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.894578,0.078174,0.458031,0.0336734,0.106863,0.00687614,0.0497392,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.078174,-0.458031,-0.0336734,-0.106863,-0.00687614,0.0497392,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
0.980187,0.085655,0.501863,0.0352072,0.117144,0.00673422,0.0494415,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.085655,-0.501863,-0.0352072,-0.117144,-0.00673422,0.0494415,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
