0.159986,0.00536026,-0.592286,-0.0037679,-0.138215,0.0105092,0.0516708,0.00629054,-0.603032,-0.00369006,-0.140407,0.010499,0.0516297,-0.407038,-2.3211,0.0275851,-0.312999,-0.0153059,0.0316577,-0.418658,-2.3576,0.0247781,-0.311553,-0.015233,0.0312604,0,0,0,0,-0,0.01,0.02,-0.01,-0.185891,-0.412093,-0.791467,0.453538,-0.00799068,0.00871415,-0.130018,-0.116415
0.170897,0.00533967,-0.590011,-0.0036304,-0.137787,0.0104964,0.0516778,0.00566222,-0.600519,-0.00407148,-0.139804,0.0105366,0.0516432,-0.405474,-2.31218,0.0272935,-0.313621,-0.0152543,0.0317417,-0.416773,-2.34818,0.0246783,-0.31221,-0.0151931,0.0313499,0,0,0,0,-0,-0,0.01,-0.01,-0.190126,-0.0833895,-0.418967,0.596765,0.10005,0.115066,-0.0210595,0.0399308
0.181779,0.00531913,-0.587742,-0.00349426,-0.13736,0.0104837,0.0516847,0.00629054,-0.599262,-0.00342465,-0.139715,0.0104742,0.0516412,-0.403915,-2.30329,0.0269944,-0.314226,-0.0152021,0.031826,-0.415516,-2.33938,0.0241994,-0.312929,-0.0151283,0.0314283,0,0,0,0,-0,0.01,0.01,-0.01,-0.378488,-0.473345,-0.699419,0.825293,0.0670616,-0.0620408,-0.172146,0.0510337
0.192575,0.00529875,-0.58549,-0.00336017,-0.136934,0.0104712,0.0516915,0.00629054,-0.596749,-0.00324923,-0.139251,0.0104578,0.0516488,-0.402367,-2.29446,0.0266894,-0.314812,-0.0151497,0.03191,-0.414888,-2.32933,0.0230347,-0.313923,-0.0150102,0.0315093,0,0,0,0,0.01,-0,0.01,-0.01,-0.417085,-0.375839,-0.417715,0.692104,0.14097,-0.0101588,0.0386093,-0.0923793
0.203409,0.0052783,-0.583231,-0.0032266,-0.136507,0.0104588,0.0516982,0.00629054,-0.594236,-0.00307503,-0.138787,0.0104415,0.0516564,-0.400815,-2.28561,0.0263753,-0.315384,-0.0150965,0.0319947,-0.414888,-2.31865,0.0212824,-0.315109,-0.0148478,0.0315882,0,0,0,0,-0,-0,0.01,-0,-0.376491,-0.220972,-1.11586,0.0924799,0.0581714,0.108414,0.0335429,-0.0101022
0.21418,0.00525797,-0.580984,-0.00309478,-0.136081,0.0104465,0.0517049,0.00566222,-0.591094,-0.00341767,-0.138061,0.0104755,0.0516716,-0.399271,-2.27681,0.0260552,-0.315938,-0.0150429,0.0320793,-0.413631,-2.30985,0.0207728,-0.315771,-0.0147802,0.0316679,0,0,0,0,-0,-0,0.02,-0,0.188095,-0.160337,-0.971331,0.467119,-0.0460827,0.186746,0.169457,0.0323923
0.224794,0.00523794,-0.578771,-0.00296583,-0.13566,0.0104345,0.0517114,0.00566222,-0.589209,-0.00328896,-0.137711,0.0104634,0.0516772,-0.39775,-2.26813,0.0257322,-0.316468,-0.0149896,0.032163,-0.413003,-2.30106,0.0197822,-0.316563,-0.0146781,0.0317407,0,0,0,0,-0,0.01,0.03,-0,-0.136262,-0.467791,-0.931762,0.559096,-0.0860027,-0.0130803,-0.0127499,-0.0431454
0.235302,0.00521811,-0.576579,-0.0028391,-0.135242,0.0104227,0.0517179,0.00629054,-0.587324,-0.00260226,-0.137502,0.0103972,0.0516768,-0.396244,-2.25954,0.0254052,-0.316979,-0.0149362,0.0322463,-0.411118,-2.291,0.0195173,-0.317176,-0.0146233,0.0318377,0,0,0,0,-0,-0,0.02,-0,-0.0904864,-0.348485,-1.15959,0.352721,-0.0578935,0.169029,0.0914499,0.245395
0.245814,0.00519827,-0.574387,-0.00271325,-0.134823,0.010411,0.0517243,0.00629054,-0.584183,-0.00239042,-0.136915,0.0103774,0.051686,-0.394737,-2.25095,0.0250711,-0.317475,-0.0148822,0.0323299,-0.41049,-2.28158,0.018402,-0.317994,-0.0145097,0.0319161,0,0,0,0,-0,-0,0.02,-0,-0.181282,-0.355608,-1.06951,-0.217851,-0.115302,-0.12207,0.0380039,-0.120194
0.256328,0.00517842,-0.572194,-0.0025883,-0.134403,0.0103994,0.0517306,0.00629054,-0.581669,-0.00222232,-0.136444,0.0103617,0.0516932,-0.39323,-2.24236,0.0247298,-0.317957,-0.0148276,0.0324138,-0.407977,-2.27027,0.0183767,-0.31855,-0.0144673,0.0320309,0,0,0,0,-0,-0,0.03,-0,-0.140597,-0.23307,-1.27069,-0.283981,0.0206487,-0.0467075,-0.106221,-0.0479329
0.266833,0.0051586,-0.570003,-0.00246438,-0.133983,0.0103878,0.0517369,0.00629054,-0.578528,-0.0020139,-0.135853,0.0103421,0.0517022,-0.391725,-2.23377,0.0243821,-0.318423,-0.0147726,0.0324981,-0.407977,-2.2577,0.0162277,-0.319764,-0.0142676,0.0321267,0,0,0,0,-0,-0,0.03,0.01,-0.185875,-0.271623,-1.21831,-0.774083,-0.0867543,0.00588804,-0.0655549,-0.0909619
0.277316,0.00513881,-0.567817,-0.00234164,-0.133563,0.0103764,0.0517432,0.00691885,-0.577271,-0.00137231,-0.135759,0.0102801,0.0516999,-0.390222,-2.22521,0.0240283,-0.318874,-0.0147172,0.0325825,-0.40672,-2.24765,0.0154443,-0.320426,-0.0141749,0.0322185,0,0,0,0,-0,-0,0.03,0.03,-0.329003,-0.219247,-1.29741,-1.26185,0.0653172,0.00757959,0.114167,-0.10824
0.287816,0.00511899,-0.565627,-0.00221962,-0.13314,0.0103651,0.0517494,0.00691885,-0.574758,-0.00120756,-0.135285,0.0102647,0.051707,-0.388717,-2.21663,0.0236675,-0.319311,-0.0146611,0.0326673,-0.405463,-2.24011,0.0150875,-0.320839,-0.0141218,0.0322912,0,0,0,0,0.01,-0,0.03,-0,-0.382063,-0.179889,-1.42522,-0.183657,0.196619,-0.0561233,-0.239577,0.0614264
0.298316,0.00509917,-0.563438,-0.00209853,-0.132717,0.0103538,0.0517556,0.00691885,-0.572873,-0.0010848,-0.134928,0.0102532,0.0517123,-0.387212,-2.20804,0.0233001,-0.319732,-0.0146046,0.0327525,-0.404207,-2.23131,0.0145062,-0.321351,-0.014048,0.0323739,0,0,0,0,-0,-0,0.03,0.01,-0.143203,-0.202074,-1.3066,-0.672151,0.0738691,0.140528,0.0253882,-0.03371
0.308796,0.00507939,-0.561252,-0.00197858,-0.132294,0.0103426,0.0517617,0.00629054,-0.57036,-0.00148093,-0.134308,0.0102923,0.0517252,-0.38571,-2.19948,0.0229272,-0.320138,-0.0145477,0.0328377,-0.403578,-2.22566,0.013993,-0.321711,-0.0139904,0.0324251,0,0,0,0,-0,-0,0.03,-0,-0.238418,-0.178109,-1.54509,-0.13332,0.123607,0.0538108,0.0994073,-0.0491912
0.319295,0.00505958,-0.559063,-0.00185934,-0.131869,0.0103315,0.0517678,0.00566222,-0.568475,-0.00191842,-0.133807,0.0103352,0.0517364,-0.384206,-2.1909,0.0225474,-0.32053,-0.0144902,0.0329235,-0.401693,-2.21937,0.014317,-0.321846,-0.0139911,0.0324962,0,0,0,0,-0,-0,0.03,-0,0.233444,-0.282399,-1.41141,0.110488,-0.0177847,0.0320455,0.0369931,-0.0893672
0.329869,0.00503962,-0.556857,-0.00174018,-0.13144,0.0103204,0.0517739,0.00691885,-0.565333,-0.000600601,-0.133495,0.0102079,0.0517331,-0.38269,-2.18226,0.0221587,-0.320909,-0.0144318,0.0330102,-0.400437,-2.21309,0.0141626,-0.32211,-0.0139572,0.0325601,0,0,0,0,0.01,-0,0.03,-0,-0.419441,-0.157912,-1.29864,0.481886,0.00678708,-0.0320544,-0.112829,0.038211
0.340352,0.00501983,-0.554671,-0.00162296,-0.131014,0.0103095,0.0517799,0.00629054,-0.563448,-0.00103999,-0.132991,0.010251,0.0517442,-0.381188,-2.17369,0.0217674,-0.321269,-0.0143735,0.0330964,-0.399808,-2.20555,0.0133067,-0.322604,-0.0138678,0.0326265,0,0,0,0,-0,-0,0.03,-0.01,0.0976377,-0.176174,-1.71545,0.659675,-0.103252,-0.0804105,-0.0517869,0.133236
0.350867,0.00499999,-0.552478,-0.00150631,-0.130586,0.0102987,0.0517859,0.00629054,-0.561563,-0.000921336,-0.13263,0.0102398,0.0517494,-0.379681,-2.16509,0.0213691,-0.321616,-0.0143145,0.0331831,-0.397924,-2.19676,0.0131744,-0.322919,-0.0138263,0.0327179,0,0,0,0,-0,-0,0.03,-0,0.235843,-0.0900118,-1.29738,0.105557,-0.0413317,-0.109963,0.156956,-0.121744
0.36137,0.00498017,-0.550288,-0.00139072,-0.130157,0.0102879,0.0517918,0.00691885,-0.558422,-0.000166376,-0.132171,0.0101672,0.0517518,-0.378175,-2.15651,0.0209654,-0.321946,-0.0142552,0.03327,-0.39541,-2.18859,0.0136249,-0.323039,-0.0138297,0.0328121,0,0,0,0,-0,-0,0.03,-0,-0.135599,-0.192818,-1.13633,0.445402,-0.0870436,-0.0580267,0.0341573,0.209633
0.371888,0.00496031,-0.548094,-0.00127588,-0.129727,0.0102772,0.0517977,0.00629054,-0.557165,-0.000647127,-0.131785,0.0102142,0.0517612,-0.376668,-2.14791,0.0205557,-0.322262,-0.0141953,0.0333574,-0.394782,-2.18105,0.0127528,-0.323492,-0.0137389,0.0328792,0,0,0,0,-0,-0,0.03,-0.01,-0.32649,-0.0992904,-1.20287,0.57554,0.012012,0.069511,-0.101148,0.228998
0.382403,0.00494047,-0.545901,-0.00116199,-0.129296,0.0102666,0.0518036,0.00629054,-0.554023,-0.000453543,-0.13118,0.010196,0.0517695,-0.375161,-2.13932,0.0201405,-0.322562,-0.0141351,0.0334449,-0.392897,-2.16974,0.0121511,-0.323952,-0.0136542,0.0329915,0,0,0,0,-0,-0,0.03,-0,-0.379052,-0.127774,-1.2386,-0.00769752,0.0122337,-0.062193,0.0250149,-0.0531565
0.3929,0.00492066,-0.543712,-0.00104923,-0.128864,0.0102561,0.0518094,0.00691885,-0.552138,0.000220391,-0.130959,0.010131,0.0517684,-0.373656,-2.13074,0.0197207,-0.322847,-0.0140746,0.0335326,-0.391012,-2.15968,0.011767,-0.324296,-0.0135899,0.0330942,0,0,0,0,-0,-0,0.04,-0,-0.0929293,-0.160222,-1.83225,-0.100668,-0.144851,-0.0171108,-0.0287523,-0.1003
0.403439,0.00490076,-0.541514,-0.00093693,-0.12843,0.0102457,0.0518152,0.00691885,-0.549625,0.00037297,-0.130472,0.0101167,0.051775,-0.372146,-2.12213,0.0192939,-0.323116,-0.0140134,0.0336208,-0.389755,-2.15089,0.011126,-0.324658,-0.0135112,0.0331797,0,0,0,0,-0,-0,0.02,-0,-0.326518,0,-1.01997,-0.138761,0.0112075,-0.146044,-0.0330607,0.0819093
0.413962,0.0048809,-0.53932,-0.000825728,-0.127996,0.0102353,0.0518209,0.00629054,-0.547112,-3.43392e-05,-0.12984,0.0101568,0.0517875,-0.370638,-2.11353,0.0188627,-0.32337,-0.013952,0.0337092,-0.387242,-2.14146,0.0113209,-0.324796,-0.0134917,0.0332855,0,0,0,0,-0,-0,0.03,-0,-0.276415,-0.0836863,-1.12444,-0.0928987,-0.0661118,0.040635,-0.0457657,-0.00494068
0.424442,0.00486112,-0.537134,-0.000715898,-0.127563,0.0102251,0.0518266,0.00691885,-0.546484,0.000561986,-0.129862,0.0100989,0.0517831,-0.369136,-2.10496,0.0184283,-0.323608,-0.0138904,0.0337975,-0.385985,-2.13204,0.0105529,-0.325165,-0.0134014,0.0333766,0,0,0,0,0.01,-0,0.04,-0,-0.472122,-0.321619,-1.69742,-0.26668,0.222097,0.0244187,-0.0275694,0.265029
0.434943,0.0048413,-0.534944,-0.000606765,-0.127127,0.0102149,0.0518322,0.00629054,-0.54397,0.000153173,-0.129229,0.0101392,0.0517956,-0.367631,-2.09638,0.0179882,-0.32383,-0.0138284,0.0338861,-0.383472,-2.12324,0.010852,-0.325231,-0.0133921,0.0334781,0,0,0,0,-0,-0,0.03,-0,-0.235987,-0.156605,-1.33925,-0.00892333,0.0324295,-0.100465,-0.0291046,0.0529645
0.445438,0.00482149,-0.532755,-0.000498612,-0.126692,0.0102048,0.0518378,0.00691885,-0.542085,0.00082342,-0.129005,0.0100744,0.0517943,-0.366126,-2.0878,0.0175435,-0.324036,-0.013766,0.033975,-0.382216,-2.11319,0.00995575,-0.325601,-0.01329,0.0335748,0,0,0,0,-0,-0,0.03,-0,-0.231035,-0.132649,-1.28289,-0.413196,-0.0378809,-0.0509745,-0.0380402,-0.0724294
0.455923,0.00480171,-0.530569,-0.000391477,-0.126255,0.0101949,0.0518434,0.00691885,-0.5402,0.000934325,-0.128636,0.010064,0.0517991,-0.364624,-2.07923,0.0170947,-0.324226,-0.0137034,0.0340639,-0.380959,-2.10376,0.00916882,-0.325912,-0.0131982,0.0336667,0,0,0,0,-0,-0,0.03,-0,-0.326497,-0.322181,-1.30181,-0.387217,0.0118128,-0.00737748,0.0669019,-0.0086896
0.466418,0.0047819,-0.52838,-0.000285155,-0.125818,0.010185,0.0518489,0.00629054,-0.537059,0.000559027,-0.127876,0.0101012,0.051813,-0.36312,-2.07066,0.016641,-0.324401,-0.0136404,0.0341532,-0.379074,-2.09434,0.00885577,-0.326084,-0.0131415,0.0337665,0,0,0,0,0.01,-0,0.02,0.01,-0.42177,-0.187909,-1.24792,-0.796128,0.0620989,-0.0468344,0.0957754,0.123589
0.476909,0.0047621,-0.526192,-0.00017979,-0.125379,0.0101752,0.0518544,0.00629054,-0.53643,0.000595468,-0.127752,0.0100977,0.0518146,-0.361616,-2.06208,0.0161831,-0.32456,-0.0135771,0.0342426,-0.377189,-2.08429,0.00841984,-0.32627,-0.0130735,0.0338718,0,0,0,0,-0,-0,0.02,0.02,-0.328904,-0.214838,-1.0028,-0.963227,0.0658179,0.00148792,-0.0072911,0.083003
0.48739,0.00474231,-0.524006,-7.54381e-05,-0.12494,0.0101655,0.0518598,0.00629054,-0.534545,0.000704337,-0.127382,0.0100875,0.0518193,-0.360114,-2.05352,0.0157214,-0.324703,-0.0135135,0.0343322,-0.375304,-2.07612,0.00833158,-0.326342,-0.0130381,0.0339618,0,0,0,0,-0,-0,0.01,0.02,0.0545834,-0.351466,-0.772034,-0.754183,-0.185806,-0.133528,0.0633628,-0.07277
0.49791,0.00472246,-0.521812,2.83843e-05,-0.124499,0.0101558,0.0518653,0.00629054,-0.533289,0.000776537,-0.127134,0.0100808,0.0518224,-0.358606,-2.04492,0.0152539,-0.324831,-0.0134495,0.0344223,-0.373419,-2.06858,0.00835795,-0.32637,-0.0130135,0.0340469,0,0,0,0,-0,0.01,0.02,0.01,-0.135959,-0.37583,-0.810598,-0.375847,-0.0864809,0.0104844,-0.0829506,-0.00986883
0.508499,0.00470247,-0.519604,0.000131959,-0.124054,0.0101461,0.0518707,0.00629054,-0.530147,0.000955714,-0.126514,0.010064,0.0518301,-0.357088,-2.03626,0.0147792,-0.324944,-0.0133847,0.0345131,-0.370906,-2.06104,0.00886285,-0.326274,-0.0130249,0.0341399,0,0,0,0,-0,-0,0.02,-0,-0.13602,-0.321899,-1.15096,-0.214164,-0.0863848,-0.0299724,-0.104845,0.0186677
0.518979,0.00468269,-0.517418,0.000233552,-0.123612,0.0101367,0.051876,0.00691885,-0.528891,0.00158543,-0.12641,0.010003,0.051827,-0.355586,-2.0277,0.0143055,-0.325039,-0.0133204,0.0346033,-0.369021,-2.0535,0.00888395,-0.326283,-0.0130002,0.0342253,0,0,0,0,0.01,0.01,0.01,0.01,-0.419426,-0.410172,-0.757675,-0.524257,0.00762218,-0.116213,0.0526025,0.162373
0.529478,0.00466288,-0.515229,0.000334415,-0.123169,0.0101273,0.0518813,0.00629054,-0.527006,0.001133,-0.125892,0.0100474,0.0518377,-0.354082,-2.01912,0.0138272,-0.325119,-0.0132556,0.0346937,-0.367136,-2.04533,0.00878328,-0.326308,-0.0129643,0.0343161,0,0,0,0,-0,0.01,0.02,-0,-0.228657,-0.374988,-1.04429,-0.263668,-0.0910925,0.0272456,0.169646,0.0914913
0.539969,0.00464308,-0.513041,0.000434288,-0.122725,0.010118,0.0518865,0.00629054,-0.524492,0.00127347,-0.125393,0.0100342,0.0518437,-0.352578,-2.01054,0.0133456,-0.325182,-0.0131907,0.0347843,-0.365879,-2.03528,0.00783878,-0.326507,-0.0128586,0.0344151,0,0,0,0,-0,-0,0.02,0.01,-0.331074,-0.32912,-0.962309,-0.684695,0.120164,-0.0156908,-0.0930462,-0.0377495
0.550451,0.00462329,-0.510855,0.000533164,-0.122281,0.0101088,0.0518917,0.00566222,-0.522607,0.000819571,-0.124874,0.0100787,0.0518543,-0.351076,-2.00198,0.012861,-0.32523,-0.0131256,0.0348749,-0.364623,-2.02397,0.00664872,-0.32673,-0.01273,0.0345247,0,0,0,0,-0,-0,0.03,0.02,0.0517369,-0.352043,-1.21611,-0.880234,-0.132353,-0.0107165,0.0316917,-0.0370123
0.56095,0.00460348,-0.508665,0.000631288,-0.121835,0.0100997,0.0518969,0.00629054,-0.520722,0.0014819,-0.124643,0.0100146,0.0518526,-0.349571,-1.9934,0.0123721,-0.325261,-0.0130601,0.0349658,-0.362109,-2.01391,0.00665796,-0.326664,-0.0126961,0.0346397,0,0,0,0,-0,0.01,0.01,0.02,-0.228914,-0.490872,-0.565843,-0.526155,-0.0904454,-0.0370603,0.00647888,-0.0547009
0.571446,0.00458367,-0.506476,0.000728471,-0.121389,0.0100906,0.051902,0.00629054,-0.518838,0.00158509,-0.124266,0.010005,0.0518571,-0.348067,-1.98482,0.0118801,-0.325277,-0.0129945,0.0350569,-0.360853,-2.00512,0.00593788,-0.326749,-0.0126116,0.0347288,0,0,0,0,-0,0.01,0.02,0.01,-0.233544,-0.704403,-0.917047,-0.51201,0.0164143,-0.00346957,0.0374722,0.0191891
0.581941,0.00456386,-0.504288,0.000824734,-0.120941,0.0100817,0.0519071,0.00629054,-0.516953,0.00168761,-0.123889,0.00999536,0.0518614,-0.346562,-1.97624,0.011385,-0.325276,-0.0129287,0.0351481,-0.358968,-1.99883,0.00618084,-0.326635,-0.0126085,0.0348049,0,0,0,0,-0,0.01,0.01,-0,-0.13592,-0.544864,-0.478446,-0.231063,-0.0865422,-0.016256,-0.115835,0.0377118
0.592438,0.00454405,-0.502098,0.000920102,-0.120493,0.0100728,0.0519121,0.00629054,-0.515068,0.00178944,-0.123512,0.00998581,0.0518658,-0.345058,-1.96766,0.0108867,-0.32526,-0.0128627,0.0352395,-0.357711,-1.99255,0.00593889,-0.326618,-0.0125688,0.0348732,0,0,0,0,-0,0.01,0.01,-0,-0.181435,-0.737971,-0.611748,-0.0930299,-0.115062,-0.0252555,0.0218203,0.000119003
0.602926,0.00452425,-0.499911,0.00101448,-0.120044,0.010064,0.0519171,0.00566222,-0.511926,0.00139929,-0.122736,0.0100243,0.0518792,-0.343555,-1.95909,0.010386,-0.325227,-0.0127965,0.0353309,-0.355826,-1.9869,0.00630039,-0.326472,-0.0125771,0.0349441,0,0,0,0,-0,0.01,0.02,-0,-0.0929605,-0.476169,-0.774662,-0.00407632,-0.00359744,0.0832864,-0.16098,0.107344
0.613451,0.00450439,-0.497716,0.00110827,-0.119592,0.0100553,0.0519221,0.00629054,-0.510041,0.00205769,-0.122502,0.00996065,0.0518773,-0.342046,-1.95049,0.00988064,-0.325178,-0.0127299,0.0354228,-0.355826,-1.98313,0.0055729,-0.326577,-0.0125091,0.0349758,0,0,0,0,0.01,0.01,0.02,-0.01,-0.512356,-0.68565,-1.05043,0.515926,0.00367701,-0.0413291,0.114185,-0.0459594
0.623942,0.00448459,-0.495528,0.00120086,-0.119142,0.0100467,0.051927,0.0050339,-0.507528,0.00107342,-0.121705,0.0100569,0.0518952,-0.340543,-1.94191,0.00937424,-0.325113,-0.0126635,0.0355145,-0.352685,-1.97622,0.0066582,-0.326253,-0.0125684,0.0350731,0,0,0,0,-0,0.01,0.02,-0.02,-0.0455264,-0.492216,-0.859368,1.07817,-0.0284993,0.120557,-0.0499534,-0.0123457
0.634421,0.00446481,-0.493343,0.00129243,-0.118691,0.0100381,0.0519319,0.00566222,-0.505014,0.00176279,-0.121342,0.00999026,0.0518947,-0.339041,-1.93335,0.00886585,-0.325031,-0.0125969,0.0356062,-0.352056,-1.9693,0.00580489,-0.326323,-0.0124803,0.0351393,0,0,0,0,-0,0.01,0.02,-0.02,-0.376129,-0.544304,-0.751752,0.802056,0.0924123,0.0295551,-0.0946397,-0.00559109
0.644916,0.004445,-0.491154,0.00138322,-0.118238,0.0100297,0.0519367,0.00566222,-0.50313,0.00186035,-0.12096,0.00998111,0.0518989,-0.337537,-1.92477,0.00835423,-0.324934,-0.0125301,0.0356981,-0.350171,-1.96239,0.00591876,-0.326184,-0.012466,0.0352212,0,0,0,0,-0,0.01,0.01,-0.02,-0.0392751,-0.491709,-0.723263,1.18769,-0.110907,0.0234623,0.148757,0.00962355
