0.2565,-0.0149275,0.853165,-0.0924638,0.212876,0.0186975,0.048433,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0810303,-0.261904,-0.0543907,-0.0535945,-0.0048989,0.0504068,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.267066,-0.0138604,0.855794,-0.0919795,0.21327,0.0186498,0.048407,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0817278,-0.266811,-0.0545913,-0.0548017,-0.00488002,0.0503809,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.277621,-0.0127943,0.858422,-0.0914964,0.213664,0.0186024,0.0483809,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0824247,-0.271713,-0.0547879,-0.056008,-0.00486154,0.050355,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.288149,-0.011731,0.861042,-0.0910155,0.214056,0.0185551,0.0483548,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0831198,-0.276602,-0.0549803,-0.0572115,-0.00484348,0.0503289,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
0.298689,-0.0106665,0.863665,-0.0905348,0.214449,0.018508,0.0483286,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.0838156,-0.281497,-0.0551692,-0.0584167,-0.00482578,0.0503027,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
0.30927,-0.00959785,0.866299,-0.0900531,0.214843,0.0184608,0.0483022,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0845142,-0.286411,-0.0553551,-0.0596269,-0.00480839,0.0502762,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.319892,-0.00852506,0.868943,-0.0895703,0.215238,0.0184135,0.0482756,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0852155,-0.291344,-0.055538,-0.060842,-0.00479132,0.0502495,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.33007,-0.0074971,0.871476,-0.0891085,0.215616,0.0183683,0.0482501,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0858874,-0.296071,-0.0557098,-0.0620066,-0.00477532,0.0502238,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.340257,-0.00646824,0.874012,-0.0886471,0.215995,0.0183231,0.0482246,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.08656,-0.300802,-0.0558782,-0.0631723,-0.00475965,0.0501979,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
0.350433,-0.00544049,0.876545,-0.0881869,0.216373,0.0182781,0.048199,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0872318,-0.305528,-0.0560431,-0.064337,-0.00474435,0.0501719,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.360599,-0.00441375,0.879075,-0.0877279,0.216751,0.0182333,0.0481733,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.087903,-0.310249,-0.0562044,-0.0655007,-0.00472941,0.0501458,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.370742,-0.00338933,0.881599,-0.0872708,0.217127,0.0181887,0.0481477,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0885726,-0.314959,-0.056362,-0.0666618,-0.00471485,0.0501196,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.380865,-0.00236693,0.884119,-0.0868153,0.217502,0.0181443,0.048122,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.089241,-0.319661,-0.0565159,-0.0678207,-0.00470066,0.0500934,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
0.391014,-0.00134191,0.886645,-0.0863594,0.217879,0.0180998,0.0480962,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.089911,-0.324374,-0.0566668,-0.0689826,-0.00468677,0.0500669,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.401186,-0.000314564,0.889177,-0.0859032,0.218255,0.0180554,0.0480703,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0905826,-0.329098,-0.0568147,-0.0701473,-0.0046732,0.0500403,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.411356,0.000712581,0.891708,-0.0854478,0.218632,0.0180111,0.0480443,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.091254,-0.333821,-0.0569592,-0.0713117,-0.00465998,0.0500136,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.421519,0.00173902,0.894238,-0.0849935,0.219008,0.0179669,0.0480183,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.091925,-0.338541,-0.0571002,-0.0724752,-0.0046471,0.0499867,-0.0634675,-0.141525,-0.0478824,-0.0242633,-0.00552103,0.0510005
0.431667,0.00276394,0.896764,-0.0845407,0.219383,0.0179229,0.0479923,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.092595,-0.343254,-0.0572378,-0.0736371,-0.00463459,0.0499597,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
0.441794,0.00378674,0.899284,-0.0840895,0.219758,0.0178791,0.0479663,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.0932636,-0.347957,-0.0573717,-0.0747964,-0.00462244,0.0499327,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.451943,0.00481177,0.90181,-0.0836381,0.220133,0.0178353,0.0479401,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0939336,-0.35267,-0.0575026,-0.0759582,-0.0046106,0.0499055,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.462079,0.00583548,0.904333,-0.083188,0.220507,0.0177917,0.0479139,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0946028,-0.357378,-0.05763,-0.0771184,-0.00459912,0.0498782,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.472207,0.00685838,0.906854,-0.082739,0.22088,0.0177482,0.0478877,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0952715,-0.362081,-0.0577541,-0.0782775,-0.00458798,0.0498508,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.482349,0.0078827,0.909378,-0.0822901,0.221254,0.0177048,0.0478614,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0959411,-0.366791,-0.0578751,-0.079438,-0.00457716,0.0498233,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.492488,0.00890671,0.911902,-0.0818421,0.221628,0.0176615,0.047835,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0966104,-0.3715,-0.0579927,-0.0805981,-0.00456668,0.0497956,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
0.502612,0.00992921,0.914422,-0.0813955,0.222001,0.0176183,0.0478087,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0972788,-0.376202,-0.0581069,-0.0817561,-0.00455655,0.0497679,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.512788,0.010957,0.916955,-0.0809474,0.222375,0.0175751,0.0477821,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.0979507,-0.380928,-0.0582184,-0.0829199,-0.0045467,0.0497398,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
0.522927,0.011981,0.919478,-0.0805016,0.222748,0.0175321,0.0477555,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0986201,-0.385636,-0.0583263,-0.0840792,-0.00453722,0.0497118,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.533052,0.0130036,0.921998,-0.0800572,0.22312,0.0174892,0.047729,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0992885,-0.390338,-0.0584308,-0.0852366,-0.00452808,0.0496837,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.543191,0.0140276,0.924522,-0.0796129,0.223493,0.0174464,0.0477023,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0999579,-0.395047,-0.0585322,-0.0863953,-0.00451927,0.0496554,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.55333,0.0150516,0.927046,-0.0791693,0.223865,0.0174038,0.0476756,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.100627,-0.399756,-0.0586304,-0.0875537,-0.00451078,0.049627,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.563455,0.0160742,0.929566,-0.0787271,0.224237,0.0173612,0.0476489,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.101296,-0.404458,-0.0587252,-0.0887101,-0.00450264,0.0495985,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
0.573592,0.017098,0.932089,-0.0782851,0.224608,0.0173188,0.0476221,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.101965,-0.409166,-0.058817,-0.0898675,-0.00449481,0.0495699,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.583725,0.0181214,0.934611,-0.077844,0.22498,0.0172765,0.0475952,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.102634,-0.413872,-0.0589055,-0.091024,-0.00448732,0.0495411,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.593852,0.0191442,0.937132,-0.0774039,0.22535,0.0172342,0.0475683,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.103303,-0.418575,-0.0589908,-0.0921794,-0.00448015,0.0495123,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.603989,0.020168,0.939655,-0.076964,0.225721,0.0171921,0.0475413,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.103972,-0.423283,-0.0590731,-0.0933354,-0.0044733,0.0494833,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.614122,0.0211914,0.942177,-0.0765251,0.226092,0.0171501,0.0475143,-0.0414617,0.78995,-0.105076,0.203461,0.0199457,0.0490427,-0.104641,-0.427988,-0.0591521,-0.0944905,-0.00446679,0.0494542,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.624246,0.0222139,0.944697,-0.0760873,0.226462,0.0171082,0.0474872,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.105309,-0.43269,-0.0592279,-0.0956441,-0.0044606,0.049425,-0.0628392,-0.14341,-0.0472219,-0.024903,-0.00558442,0.0510052
0.634392,0.0232387,0.947222,-0.0756492,0.226832,0.0170664,0.04746,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.105979,-0.437402,-0.0593007,-0.0967997,-0.00445472,0.0493956,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
0.644527,0.0242623,0.949745,-0.0752124,0.227202,0.0170246,0.0474328,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.106648,-0.442109,-0.0593702,-0.0979534,-0.00444917,0.0493661,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.654651,0.0252848,0.952264,-0.0747767,0.227571,0.0169831,0.0474056,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.107317,-0.446811,-0.0594366,-0.0991053,-0.00444395,0.0493366,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
0.664786,0.0263084,0.954787,-0.0743413,0.227941,0.0169416,0.0473783,-0.040205,0.788693,-0.103887,0.203032,0.0198335,0.0490453,-0.107986,-0.451517,-0.0595,-0.100258,-0.00443905,0.0493069,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.674957,0.0273356,0.957319,-0.0739051,0.228311,0.0169,0.0473508,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.108657,-0.456241,-0.0595604,-0.101414,-0.00443445,0.049277,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.685081,0.0283581,0.959838,-0.0734716,0.22868,0.0168588,0.0473234,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.109326,-0.460943,-0.0596174,-0.102564,-0.00443019,0.0492471,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.695224,0.0293825,0.962363,-0.073038,0.229049,0.0168176,0.0472959,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.109995,-0.465653,-0.0596715,-0.103715,-0.00442624,0.049217,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.705366,0.0304069,0.964887,-0.0726051,0.229417,0.0167765,0.0472683,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.110665,-0.470363,-0.0597224,-0.104866,-0.00442262,0.0491869,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
0.715506,0.031431,0.967411,-0.0721731,0.229785,0.0167355,0.0472407,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.111334,-0.475073,-0.0597703,-0.106016,-0.00441931,0.0491566,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.725631,0.0324536,0.969931,-0.0717424,0.230153,0.0166947,0.0472131,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.112003,-0.479775,-0.059815,-0.107163,-0.00441632,0.0491262,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
0.73577,0.0334776,0.972455,-0.0713118,0.230521,0.0166539,0.0471854,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.112672,-0.484483,-0.0598567,-0.108311,-0.00441364,0.0490957,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.745894,0.0345001,0.974975,-0.0708825,0.230887,0.0166133,0.0471577,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.113341,-0.489185,-0.0598953,-0.109457,-0.00441128,0.0490651,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
0.756037,0.0355245,0.977499,-0.0704532,0.231255,0.0165727,0.0471299,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.11401,-0.493896,-0.059931,-0.110603,-0.00440923,0.0490344,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.766171,0.036548,0.980022,-0.070025,0.231621,0.0165323,0.047102,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.114679,-0.498602,-0.0599635,-0.111748,-0.00440749,0.0490036,-0.0634675,-0.141525,-0.0478824,-0.0242633,-0.00552103,0.0510005
0.776302,0.0375712,0.982543,-0.0695975,0.231988,0.0164919,0.0470741,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.115348,-0.503307,-0.0599931,-0.112892,-0.00440607,0.0489726,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.786475,0.0385987,0.985075,-0.069169,0.232355,0.0164515,0.047046,-0.0414617,0.78995,-0.105076,0.203461,0.0199457,0.0490427,-0.11602,-0.508031,-0.0600197,-0.11404,-0.00440496,0.0489414,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
0.796624,0.0396237,0.987602,-0.0687423,0.232722,0.0164114,0.047018,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.11669,-0.512745,-0.0600432,-0.115184,-0.00440416,0.0489102,-0.0615826,-0.141525,-0.0462536,-0.0246486,-0.00567752,0.0510281
0.806749,0.0406463,0.990122,-0.0683172,0.233087,0.0163714,0.0469899,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.117358,-0.517447,-0.0600637,-0.116324,-0.00440367,0.048879,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
0.816891,0.0416706,0.992646,-0.0678921,0.233453,0.0163314,0.0469618,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.118028,-0.522157,-0.0600813,-0.117465,-0.00440349,0.0488476,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
0.827027,0.0426943,0.995169,-0.067468,0.233818,0.0162916,0.0469336,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.118697,-0.526864,-0.0600958,-0.118605,-0.00440362,0.0488161,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.837177,0.0437194,0.997695,-0.067044,0.234183,0.0162518,0.0469053,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.119367,-0.531578,-0.0601074,-0.119745,-0.00440405,0.0487844,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.84732,0.0447439,1.00022,-0.066621,0.234548,0.0162122,0.046877,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.120037,-0.536289,-0.0601159,-0.120883,-0.00440479,0.0487526,-0.0622109,-0.14341,-0.0466791,-0.0250313,-0.00563657,0.0510144
0.857452,0.0457672,1.00274,-0.0661991,0.234912,0.0161727,0.0468487,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.120706,-0.540994,-0.0601216,-0.122019,-0.00440584,0.0487208,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.867578,0.0467899,1.00526,-0.0657782,0.235276,0.0161333,0.0468203,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.121374,-0.545697,-0.0601242,-0.123153,-0.00440719,0.0486889,-0.0634675,-0.141525,-0.0478824,-0.0242633,-0.00552103,0.0510005
0.877723,0.0478145,1.00779,-0.0653572,0.23564,0.016094,0.0467919,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.122044,-0.550408,-0.060124,-0.124289,-0.00440885,0.0486568,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.88786,0.0488383,1.01031,-0.0649371,0.236003,0.0160548,0.0467634,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.122713,-0.555116,-0.0601208,-0.125422,-0.00441081,0.0486247,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.897994,0.0498618,1.01283,-0.064518,0.236366,0.0160157,0.0467349,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.123382,-0.559822,-0.0601147,-0.126553,-0.00441307,0.0485924,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.908166,0.0508892,1.01536,-0.0640979,0.23673,0.0159766,0.0467062,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.124054,-0.564546,-0.0601056,-0.127688,-0.00441565,0.0485599,-0.0640958,-0.14341,-0.0483078,-0.0246464,-0.00548012,0.0509867
0.918329,0.0519156,1.01789,-0.0636789,0.237094,0.0159376,0.0466775,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.124725,-0.569266,-0.0600936,-0.12882,-0.00441852,0.0485273,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
0.928595,0.0529524,1.02045,-0.0632563,0.237461,0.0158983,0.0466484,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.125403,-0.574034,-0.0600786,-0.129963,-0.00442173,0.0484943,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
