0.122907,-0.000595528,-0.115547,0.00259677,-0.0296792,0.00993251,0.0522297,-0.000620968,-0.11797,0.00261669,-0.0302887,0.00993073,0.0522318,-0.0476106,0.00407073,-0.04149,0.011476,-0.00614327,0.0515128,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,-0,-0,0.139853,0.0900453,7.75909e-05,0.140169,0.0800379,-0.0233759,-0.0538757,0.079475
0.133072,-0.000593424,-0.115139,0.00259142,-0.029576,0.00993301,0.0522294,-0.000620968,-0.11797,0.00261669,-0.0302887,0.00993073,0.0522318,-0.0474424,0.00405635,-0.0413427,0.0114354,-0.00615752,0.0515151,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,-0,-0,0.0451863,0.0493971,-0.1858,0.0467502,-0.13473,0.0519815,-0.0546036,0.0264439
0.143232,-0.000591321,-0.114731,0.00258604,-0.0294728,0.00993351,0.0522291,-0.000620968,-0.11797,0.00261669,-0.0302887,0.00993073,0.0522318,-0.0472743,0.00404197,-0.0411954,0.0113949,-0.00617176,0.0515174,-0.0483879,0.00424463,-0.0421752,0.0116918,-0.00607705,0.0515023,0,0,0,0,-0,-0,-0,-0,0.0457537,-0.0654392,-0.279772,0.279551,0.0018394,-0.0661233,0.105634,0.0512563
0.153374,-0.000589221,-0.114324,0.00258065,-0.0293697,0.00993401,0.0522288,-0.00124929,-0.118599,0.00208001,-0.030306,0.00998323,0.0522389,-0.0471065,0.00402763,-0.0410484,0.0113545,-0.00618597,0.0515197,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,-0,-0,0.138341,-0.220433,0.0462373,-0.0472273,-0.0826163,-0.109505,0.0807261,-0.0801509
0.163553,-0.000587114,-0.113915,0.0025752,-0.0292663,0.00993451,0.0522284,7.35038e-06,-0.117342,0.00315333,-0.0302714,0.00987824,0.0522247,-0.046938,0.00401322,-0.0409008,0.0113139,-0.00620024,0.051522,-0.0477596,0.00487295,-0.0416511,0.0117209,-0.00612774,0.051512,0,0,0,0,-0,-0,-0,-0,-0.186445,-0.166101,-0.233193,0.232749,-0.0523591,0.0995681,0.133202,-0.0265904
0.173835,-0.000584986,-0.113502,0.00256968,-0.0291618,0.00993502,0.0522281,-0.000620968,-0.116714,0.00259499,-0.0299697,0.00993277,0.0522309,-0.0467679,0.00399868,-0.0407518,0.0112728,-0.00621465,0.0515244,-0.0471312,0.00487295,-0.0411028,0.0115837,-0.00618075,0.0515207,0,0,0,0,-0,-0,-0,-0,0.000500877,-0.0519199,-3.679e-05,-0.186913,0.0537086,-0.0137547,0.0537109,-0.160142
0.184104,-0.000582861,-0.11309,0.00256413,-0.0290575,0.00993553,0.0522277,-0.00124929,-0.116714,0.00204763,-0.0298275,0.00998627,0.0522375,-0.0465979,0.00398415,-0.0406029,0.0112319,-0.00622904,0.0515267,-0.0471312,0.00487295,-0.0411028,0.0115837,-0.00618075,0.0515207,0,0,0,0,-0,-0,-0,-0,0.186041,-0.1038,-0.232748,0.09365,0.0537055,-0.0241213,-0.0800665,0.106882
0.194441,-0.000580721,-0.112675,0.00255851,-0.0289524,0.00993605,0.0522274,7.35038e-06,-0.116714,0.00314242,-0.0301118,0.00987927,0.0522242,-0.0464269,0.00396952,-0.0404531,0.0111906,-0.00624352,0.051529,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,-0,-0,-0.093027,-0.155811,-0.278552,0.185626,0.000749744,0.100712,0.162061,-0.0551937
0.204742,-0.000578589,-0.112261,0.00255289,-0.0288477,0.00993657,0.0522271,-0.000620968,-0.116085,0.00258404,-0.0298101,0.0099338,0.0522304,-0.0462564,0.00395495,-0.0403038,0.0111496,-0.00625796,0.0515313,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,-0,-0,0.186045,-0.170248,-0.139553,-0.0463047,-0.0296194,-0.0922978,-0.0268122,0.0272165
0.214999,-0.000576466,-0.111849,0.00254727,-0.0287434,0.00993709,0.0522267,7.35038e-06,-0.116085,0.00313145,-0.0299522,0.0098803,0.0522238,-0.0460867,0.00394043,-0.0401552,0.0111086,-0.00627234,0.0515336,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,0.01,-0,-0.138896,-0.349512,-0.325686,0.0477952,0.0816809,-0.0434776,0.0258584,0.187667
0.225324,-0.000574328,-0.111434,0.00254157,-0.0286384,0.00993762,0.0522264,-0.000620968,-0.115457,0.00257302,-0.0296505,0.00993483,0.0522299,-0.0459158,0.00392582,-0.0400055,0.0110675,-0.00628681,0.051536,-0.0471312,0.00424463,-0.0410784,0.0114173,-0.00618308,0.0515197,0,0,0,0,-0,-0,-0,-0,0.0468322,-0.193649,-0.0464913,0.280214,0.0262984,-0.00181093,0.0268965,0.15917
0.235657,-0.00057219,-0.111019,0.00253585,-0.0285333,0.00993815,0.052226,-0.000620968,-0.114829,0.00256194,-0.0294908,0.00993587,0.0522295,-0.0457448,0.0039112,-0.0398558,0.0110262,-0.00630129,0.0515383,-0.0465029,0.00550127,-0.0405787,0.0116127,-0.00623146,0.0515303,0,0,0,0,0.01,-0,-0,-0,-0.417379,-0.11215,-0.325435,-0.325783,0.138131,0.115699,0.0288414,-0.106842
0.245933,-0.000570063,-0.110607,0.00253013,-0.0284288,0.00993868,0.0522257,7.35038e-06,-0.1142,0.00309814,-0.0294732,0.00988342,0.0522223,-0.0455748,0.00389667,-0.0397069,0.0109853,-0.00631569,0.0515406,-0.0465029,0.00487295,-0.0405545,0.0114464,-0.00623377,0.0515293,0,0,0,0,0.01,-0,-0,-0,-0.41805,-0.119178,0.0464081,0.186713,0.0835516,-0.038857,-0.0270398,0.106283
0.256293,-0.000567918,-0.110191,0.00252433,-0.0283234,0.00993922,0.0522253,-0.000620968,-0.1142,0.0025508,-0.0293312,0.00993691,0.052229,-0.0454033,0.00388201,-0.0395568,0.0109439,-0.00633021,0.0515429,-0.0471312,0.00487295,-0.0411028,0.0115837,-0.00618075,0.0515207,0,0,0,0,-0,-0,-0,-0,-0.0930266,-0.245774,-0.139492,0.186337,0.000799401,-0.0133102,0.0806574,0.0527431
0.26662,-0.000565781,-0.109776,0.00251853,-0.0282184,0.00993975,0.052225,7.35038e-06,-0.113572,0.0030869,-0.0293135,0.00988448,0.0522219,-0.0452324,0.0038674,-0.0394071,0.0109027,-0.00634468,0.0515452,-0.0458746,0.00487295,-0.0400062,0.0113091,-0.00628679,0.051538,0,0,0,0,0.01,-0,-0,-0,-0.465141,-0.0370299,0.139773,0.139931,0.00294296,-0.0767669,0.0256406,0.0798939
0.276971,-0.000563638,-0.10936,0.00251268,-0.0281131,0.00994029,0.0522246,-0.000620968,-0.1142,0.0025508,-0.0293312,0.00993691,0.052229,-0.0450612,0.00385275,-0.0392571,0.0108615,-0.00635919,0.0515476,-0.0465029,0.00361631,-0.0405058,0.0111137,-0.00623842,0.0515274,0,0,0,0,-0,-0,-0,-0,-0.0925494,-0.402328,-0.231461,0.233609,0.107418,-0.0506885,0.136189,0.0775169
0.287153,-0.000561531,-0.108951,0.0025069,-0.0280095,0.00994083,0.0522243,-0.000620968,-0.112944,0.00252831,-0.0290117,0.00993902,0.052228,-0.0448927,0.00383834,-0.0391096,0.0108208,-0.00637345,0.0515498,-0.0471312,0.00487295,-0.0411028,0.0115837,-0.00618075,0.0515207,0,0,0,0,-0,-0,-0,-0,-0.186567,-0.104524,-0.185679,-0.372305,-0.0519229,-0.0247822,0.108079,-0.106948
0.297317,-0.000559427,-0.108543,0.0025011,-0.027906,0.00994137,0.0522239,-0.000620968,-0.112315,0.00251697,-0.028852,0.00994009,0.0522276,-0.0447245,0.00382396,-0.0389624,0.0107803,-0.0063877,0.0515521,-0.0465029,0.00612959,-0.0406029,0.0117789,-0.00622915,0.0515312,0,0,0,0,-0,-0,-0,0.01,0,-0.193643,-0.0460741,-0.557587,-0.0273576,0.00234573,0.0808193,-0.028012
0.307487,-0.000557322,-0.108135,0.00249527,-0.0278025,0.00994191,0.0522236,-0.000620968,-0.112944,0.00252831,-0.0290117,0.00993902,0.052228,-0.0445562,0.00380957,-0.038815,0.0107397,-0.00640195,0.0515544,-0.0465029,0.00550127,-0.0405787,0.0116127,-0.00623146,0.0515303,0,0,0,0,-0,-0,0.01,-0,-0.185549,-0.193648,-0.371525,-0.0931057,0.0554522,0.00195425,0.109463,-0.0537109
0.317651,-0.000555218,-0.107726,0.00248942,-0.027699,0.00994245,0.0522232,-0.000620968,-0.111687,0.00250556,-0.0286922,0.00994116,0.0522271,-0.044388,0.00379519,-0.0386678,0.0106992,-0.0064162,0.0515566,-0.0465029,0.00487295,-0.0405545,0.0114464,-0.00623377,0.0515293,0,0,0,0,-0,-0,-0,-0,0.139248,-0.261744,-0.0463045,-0.278917,-0.0537079,-0.0600981,0.0272168,0.161386
0.32781,-0.000553115,-0.107318,0.00248354,-0.0275956,0.00994299,0.0522229,-0.000620968,-0.111059,0.00249409,-0.0285324,0.00994223,0.0522266,-0.0442199,0.00378082,-0.0385206,0.0106587,-0.00643043,0.0515589,-0.0458746,0.00487295,-0.0400062,0.0113091,-0.00628679,0.051538,0,0,0,0,-0,-0,-0,-0,-0.0472888,-0.262009,-0.140211,-0.280188,-0.0801147,0.00415588,-0.0794014,-0.267409
0.337985,-0.000551009,-0.10691,0.00247763,-0.027492,0.00994354,0.0522225,7.35038e-06,-0.111059,0.00304131,-0.0286743,0.00988876,0.0522199,-0.0440515,0.00376642,-0.0383732,0.0106181,-0.00644469,0.0515612,-0.0465029,0.00424463,-0.0405301,0.0112801,-0.00623609,0.0515284,0,0,0,0,0.01,-0,0.01,-0,-0.417708,-0.0727319,-0.464758,0.00160434,0.137134,0.0790539,0.057007,0.214838
0.348172,-0.0005489,-0.106501,0.00247168,-0.0273883,0.00994409,0.0522222,7.35038e-06,-0.111059,0.00304131,-0.0286743,0.00988876,0.0522199,-0.0438829,0.00375201,-0.0382256,0.0105775,-0.00645897,0.0515634,-0.0458746,0.00487295,-0.0400062,0.0113091,-0.00628679,0.051538,0,0,0,0,-0,-0,-0,-0,-0.14112,-0.250016,-0.0930249,-0.0930284,-0.186809,0.00464991,0.000976732,0.106984
0.35836,-0.000546791,-0.106091,0.0024657,-0.0272845,0.00994464,0.0522218,-0.000620968,-0.111059,0.00249409,-0.0285324,0.00994223,0.0522266,-0.0437143,0.0037376,-0.0380781,0.0105368,-0.00647325,0.0515657,-0.0465029,0.00487295,-0.0405545,0.0114464,-0.00623377,0.0515293,0,0,0,0,-0,-0,0.01,-0,0.0468435,-0.318704,-0.46514,-0.0930286,0.0262782,0.0718882,0.00305036,0.000518341
0.368529,-0.000544687,-0.105683,0.00245971,-0.0271809,0.0099452,0.0522215,-0.000620968,-0.11043,0.00248256,-0.0283725,0.00994332,0.0522261,-0.043546,0.00372321,-0.0379308,0.0104963,-0.0064875,0.051568,-0.0458746,0.00424463,-0.0399819,0.0111428,-0.00628911,0.051537,0,0,0,0,-0,0.01,-0,-0,0.0468536,-0.370866,-0.23179,0.185702,0.0262602,0.0617792,0.0827986,-0.0549374
0.378686,-0.000542584,-0.105275,0.00245369,-0.0270774,0.00994576,0.0522211,-0.00124929,-0.109174,0.00191222,-0.0279108,0.00999897,0.0522317,-0.043378,0.00370884,-0.0377837,0.0104558,-0.00650173,0.0515702,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0,-0,-0,-0,0.186039,-0.262789,-0.186773,0.0466864,-0.00280034,0.0869554,-0.0511758,0.0265563
0.388829,-0.000540485,-0.104868,0.00244766,-0.0269741,0.00994631,0.0522207,-0.000620968,-0.109174,0.00245929,-0.0280527,0.0099455,0.0522251,-0.0432101,0.00369449,-0.0376368,0.0104153,-0.00651594,0.0515725,-0.0458746,0.00361631,-0.0399576,0.0109765,-0.00629143,0.0515361,0,0,0,0,-0,-0,-0,-0,0.185343,-0.193537,7.6807e-10,0.326696,-0.0561369,0.00683112,0.0557434,0.0760218
0.398987,-0.000538382,-0.10446,0.00244159,-0.0268706,0.00994688,0.0522204,7.35038e-06,-0.108546,0.00299468,-0.0280347,0.00989313,0.0522179,-0.043042,0.00368011,-0.0374896,0.0103748,-0.00653018,0.0515747,-0.0458746,0.00487295,-0.0400062,0.0113091,-0.00628679,0.051538,0,0,0,0,-0,-0,0.01,-0,-0.0463432,-0.24611,-0.325857,-0.372936,0.0271508,-0.00343693,-0.023606,-0.160543
0.40914,-0.000536281,-0.104052,0.0024355,-0.0267671,0.00994744,0.05222,-0.000620968,-0.107917,0.00243577,-0.0277328,0.00994771,0.0522241,-0.042874,0.00366575,-0.0373426,0.0103343,-0.00654441,0.051577,-0.0458746,0.00550127,-0.0400305,0.0114754,-0.00628448,0.0515389,0,0,0,0,-0,-0,-0,-0,0.0462005,-0.0538396,-0.281587,0.046534,-0.027393,-0.0316865,-0.21156,-0.0802658
0.419289,-0.00053418,-0.103644,0.00242938,-0.0266637,0.00994801,0.0522197,-0.00124929,-0.108546,0.00190052,-0.0277509,0.0100001,0.0522312,-0.042706,0.00365139,-0.0371956,0.0102938,-0.00655863,0.0515792,-0.0458746,0.00550127,-0.0400305,0.0114754,-0.00628448,0.0515389,0,0,0,0,-0,-0,0.01,-0,0.185314,-0.247698,-0.511916,-0.27909,-0.0562323,0.139363,-0.0750943,-0.000237514
0.429468,-0.000532073,-0.103236,0.00242321,-0.0265599,0.00994858,0.0522193,-0.000620968,-0.108546,0.00244756,-0.0278928,0.0099466,0.0522246,-0.0425376,0.00363699,-0.0370482,0.0102532,-0.0065729,0.0515815,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0,0.01,-0,-0,0.0930234,-0.544806,-0.186824,-0.0930297,-0.00110886,-0.0181007,-0.0509899,0.000259318
0.43962,-0.000529971,-0.102828,0.00241704,-0.0264564,0.00994915,0.0522189,-0.000620968,-0.107289,0.00242391,-0.0275728,0.00994882,0.0522236,-0.0423696,0.00362262,-0.0369012,0.0102127,-0.00658712,0.0515837,-0.0458746,0.00424463,-0.0399819,0.0111428,-0.00628911,0.051537,0,0,0,0,-0,-0,0.01,-0,0,-0.3508,-0.696905,0.32541,0,-0.164171,0.0873794,-0.0291273
0.44976,-0.000527873,-0.102421,0.00241084,-0.026353,0.00994972,0.0522186,7.35038e-06,-0.107289,0.00297098,-0.0277146,0.00989535,0.0522169,-0.0422018,0.00360828,-0.0367544,0.0101723,-0.00660133,0.051586,-0.044618,0.00487295,-0.03891,0.0110346,-0.00639282,0.0515552,0,0,0,0,-0,-0,-0,0.01,-0.279081,0.0174857,-0.279999,-0.419309,0.002296,0.050785,-0.0260567,-0.18648
0.459948,-0.000525764,-0.102012,0.00240459,-0.0262491,0.0099503,0.0522182,-0.000620968,-0.106661,0.00241198,-0.0274128,0.00994994,0.0522231,-0.0420332,0.00359386,-0.0366069,0.0101317,-0.00661561,0.0515882,-0.044618,0.00424463,-0.0388857,0.0108683,-0.00639513,0.0515542,0,0,0,0,-0,-0,-0,-0,-0.0462786,-0.228556,-0.372036,0.232785,0.0272609,0.0102189,0.00791019,0.0249688
0.470132,-0.000523656,-0.101602,0.00239831,-0.0261453,0.00995089,0.0522178,-0.000620968,-0.106661,0.00241198,-0.0274128,0.00994994,0.0522231,-0.0418647,0.00357945,-0.0364594,0.010091,-0.00662988,0.0515905,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0,-0,-0,-0,-0.0462771,-0.26386,-0.232161,0.0457985,0.0272634,-0.0599307,0.00557943,-0.134523
0.480274,-0.000521557,-0.101195,0.00239203,-0.0260418,0.00995147,0.0522175,7.35038e-06,-0.106661,0.00295903,-0.0275546,0.00989648,0.0522164,-0.0416969,0.0035651,-0.0363126,0.0100506,-0.00664409,0.0515927,-0.0452463,0.00424463,-0.0394338,0.0110056,-0.00634212,0.0515456,0,0,0,0,0.01,-0,0.01,-0,-0.464866,-0.36924,-0.511259,0,0.0833848,-0.0708546,0.0337193,0
0.490443,-0.000519452,-0.100787,0.00238571,-0.0259381,0.00995205,0.0522171,-0.000620968,-0.106032,0.00239999,-0.0272527,0.00995106,0.0522225,-0.0415286,0.00355071,-0.0361654,0.01001,-0.00665835,0.0515949,-0.044618,0.00424463,-0.0388857,0.0108683,-0.00639513,0.0515542,0,0,0,0,-0,-0,-0,-0,-0.0461947,-0.351716,-0.187197,0.0939118,0.0274027,-0.00863418,-0.0496045,0.0801358
0.5006,-0.000517349,-0.100379,0.00237937,-0.0258345,0.00995264,0.0522167,7.35038e-06,-0.104776,0.00292279,-0.0270742,0.00989988,0.0522148,-0.0413605,0.00353634,-0.0360183,0.00996953,-0.00667258,0.0515972,-0.0439896,0.00487295,-0.038362,0.0108973,-0.00644584,0.0515637,0,0,0,0,-0,-0,-0,-0,0.000443905,-0.140744,-0.373284,-0.233398,0.0537091,-0.0727198,-0.0449175,-0.132841
0.510742,-0.00051525,-0.0999716,0.00237301,-0.025731,0.00995323,0.0522163,-0.000620968,-0.104776,0.00237582,-0.0269325,0.00995333,0.0522215,-0.0411927,0.00352199,-0.0358715,0.00992909,-0.00668679,0.0515994,-0.044618,0.00487295,-0.03891,0.0110346,-0.00639282,0.0515552,0,0,0,0,-0,-0,0.01,0.01,0.0462811,-0.246134,-0.326085,-0.279088,-0.0272566,-0.142757,-0.0202117,0.0010067
0.520907,-0.000513146,-0.0995633,0.00236661,-0.0256272,0.00995382,0.052216,7.35038e-06,-0.104776,0.00292279,-0.0270742,0.00989988,0.0522148,-0.0410245,0.00350761,-0.0357243,0.00988855,-0.00670104,0.0516016,-0.0439896,0.00424463,-0.0383378,0.0107311,-0.00644815,0.0515627,0,0,0,0,-0,-0,-0,-0,-0.139323,-0.351543,-0.184785,0.0930275,0.0279866,-0.0215643,0.0579443,-0.000686893
0.531079,-0.00051104,-0.0991548,0.00236017,-0.0255234,0.00995442,0.0522156,-0.000620968,-0.104147,0.00236363,-0.0267723,0.00995447,0.052221,-0.0408561,0.00349322,-0.0355771,0.00984798,-0.00671529,0.0516039,-0.044618,0.00424463,-0.0388857,0.0108683,-0.00639513,0.0515542,0,0,0,0,-0,-0,0.01,-0,4.71033e-09,-0.298735,-0.557054,0.0939444,0.0800878,0.132277,0.0643505,0.106623
0.541224,-0.000508941,-0.0987474,0.00235373,-0.0254199,0.00995502,0.0522152,-0.000620968,-0.103519,0.00235138,-0.0266121,0.00995562,0.0522205,-0.0406882,0.00347887,-0.0354302,0.00980752,-0.00672951,0.0516061,-0.0452463,0.00487295,-0.0394581,0.0111718,-0.00633981,0.0515466,0,0,0,0,-0,-0,0.01,-0,-0.184997,-0.333937,-0.650303,0.140313,0.109243,0.0315582,0.063757,0.133475
0.551379,-0.000506839,-0.0983395,0.00234725,-0.0253162,0.00995562,0.0522148,-0.000620968,-0.103519,0.00235138,-0.0266121,0.00995562,0.0522205,-0.0405202,0.0034645,-0.0352832,0.00976702,-0.00674374,0.0516083,-0.0439896,0.00487295,-0.038362,0.0108973,-0.00644584,0.0515637,0,0,0,0,-0,0.01,-0,-0,0.000526697,-0.334558,-0.32085,-0.37338,0.0264082,-0.110091,0.0581634,-0.186005
0.561535,-0.000504736,-0.0979316,0.00234074,-0.0252125,0.00995622,0.0522145,7.35038e-06,-0.103519,0.00289831,-0.0267538,0.00990217,0.0522138,-0.0403521,0.00345013,-0.0351362,0.00972652,-0.00675797,0.0516105,-0.0439896,0.00487295,-0.038362,0.0108973,-0.00644584,0.0515637,0,0,0,0,-0,-0,-0,-0,-0.0933773,-0.192318,-0.376047,-0.232728,-0.0531048,0.15361,-0.100412,-0.0256063
0.571717,-0.000502629,-0.0975227,0.00233419,-0.0251085,0.00995683,0.0522141,-0.000620968,-0.102891,0.00233907,-0.0264519,0.00995678,0.0522199,-0.0401836,0.00343572,-0.0349889,0.00968591,-0.00677224,0.0516128,-0.0433613,0.00487295,-0.037814,0.01076,-0.00649886,0.0515722,0,0,0,0,-0,-0,-0,-0,0.0456315,-0.280815,-0.371988,-0.139098,-0.08107,0.0438092,0.00992371,0.0813363
0.581878,-0.000500526,-0.0971146,0.00232763,-0.0250048,0.00995744,0.0522137,-0.000620968,-0.102262,0.00232669,-0.0262916,0.00995794,0.0522194,-0.0400155,0.00342134,-0.0348418,0.00964539,-0.00678648,0.051615,-0.0433613,0.00487295,-0.037814,0.01076,-0.00649886,0.0515722,0,0,0,0,-0,-0,0.01,-0,0.045799,-0.193215,-0.37196,-0.326622,-0.0801354,0.0130837,0.0109198,-0.186216
0.592031,-0.000498424,-0.0967069,0.00232104,-0.0249011,0.00995805,0.0522133,7.35038e-06,-0.102891,0.00288597,-0.0265936,0.00990333,0.0522133,-0.0398475,0.00340698,-0.0346949,0.00960489,-0.00680071,0.0516172,-0.0439896,0.00424463,-0.0383378,0.0107311,-0.00644815,0.0515627,0,0,0,0,-0,0.01,-0,-0,-0.139752,-0.386526,-0.326142,-0.327095,-0.0257594,-0.0258654,0.0364926,-0.160314
0.602172,-0.000496325,-0.0962996,0.00231444,-0.0247975,0.00995866,0.0522129,-0.000620968,-0.101634,0.00231425,-0.0261314,0.0099591,0.0522189,-0.0396797,0.00339263,-0.0345481,0.00956445,-0.00681492,0.0516194,-0.0439896,0.00424463,-0.0383378,0.0107311,-0.00644815,0.0515627,0,0,0,0,-0,0.01,0.01,-0,0.0936293,-0.439284,-0.649849,-0.046718,0.0526594,-0.0235648,0.0682382,-0.0264747
0.612325,-0.000494223,-0.0958919,0.0023078,-0.0246938,0.00995928,0.0522125,7.35038e-06,-0.101006,0.00284857,-0.0261127,0.00990684,0.0522117,-0.0395117,0.00337827,-0.0344012,0.00952396,-0.00682915,0.0516216,-0.042733,0.00424463,-0.037242,0.0104566,-0.00655418,0.0515798,0,0,0,0,-0,-0,-0,-0,-0.186465,-0.208551,-0.368273,0.0456457,-0.0522866,0.10639,-0.0758122,-0.081062
