0.113611,0.32731,1.2716,0.112886,0.271553,0.000793711,0.0407815,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.279553,-1.51462,-0.0278523,-0.302158,-0.00846826,0.0399232,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
0.123856,0.327079,1.27254,0.112524,0.271708,0.000826411,0.0407806,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.279491,-1.51469,-0.0277886,-0.302162,-0.00847369,0.0399236,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.134121,0.326847,1.27348,0.11216,0.271863,0.000859174,0.0407796,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,-0.279429,-1.51477,-0.0277247,-0.302166,-0.00847914,0.0399239,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.144362,0.326616,1.27441,0.111798,0.272017,0.000891862,0.0407787,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279367,-1.51484,-0.027661,-0.30217,-0.00848457,0.0399242,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.154629,0.326384,1.27535,0.111435,0.272172,0.000924633,0.0407777,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,-0.279306,-1.51492,-0.0275971,-0.302174,-0.00849001,0.0399245,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.164851,0.326154,1.27629,0.111073,0.272325,0.000957261,0.0407767,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279244,-1.515,-0.0275335,-0.302178,-0.00849543,0.0399248,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
0.175153,0.325921,1.27723,0.110708,0.272479,0.000990145,0.0407757,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279182,-1.51507,-0.0274695,-0.302182,-0.0085009,0.0399252,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.185386,0.32569,1.27817,0.110346,0.272632,0.00102281,0.0407746,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.27912,-1.51515,-0.0274058,-0.302186,-0.00850632,0.0399255,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
0.195595,0.32546,1.27911,0.109984,0.272785,0.0010554,0.0407736,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279059,-1.51522,-0.0273423,-0.30219,-0.00851174,0.0399258,-0.280866,-1.5144,-0.0289311,-0.302209,-0.008379,0.0399052
0.205787,0.32523,1.28004,0.109623,0.272936,0.00108793,0.0407726,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.278997,-1.5153,-0.0272789,-0.302193,-0.00851714,0.0399261,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.216016,0.324999,1.28098,0.109261,0.273088,0.00112059,0.0407715,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.278936,-1.51538,-0.0272152,-0.302197,-0.00852257,0.0399264,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
0.226234,0.324768,1.28191,0.108899,0.27324,0.0011532,0.0407704,0.329875,1.26182,0.116786,0.269924,0.000442853,0.0407874,-0.278874,-1.51545,-0.0271517,-0.302201,-0.00852798,0.0399268,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.236435,0.324538,1.28285,0.108538,0.273391,0.00118577,0.0407694,0.330503,1.26119,0.117405,0.269826,0.000389863,0.0407779,-0.278813,-1.51553,-0.0270882,-0.302205,-0.00853339,0.0399271,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.246601,0.324308,1.28378,0.108178,0.273541,0.00121822,0.0407683,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.278751,-1.5156,-0.0270249,-0.302209,-0.00853879,0.0399274,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.256801,0.324078,1.28471,0.107817,0.273691,0.00125078,0.0407671,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.27869,-1.51568,-0.0269615,-0.302213,-0.00854419,0.0399277,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
0.266983,0.323848,1.28565,0.107456,0.273841,0.00128329,0.040766,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.278629,-1.51575,-0.0268981,-0.302217,-0.00854959,0.039928,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.27715,0.323619,1.28658,0.107096,0.273991,0.00131575,0.0407649,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.278567,-1.51583,-0.0268349,-0.30222,-0.00855499,0.0399283,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.287338,0.323389,1.28751,0.106735,0.27414,0.00134827,0.0407637,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.278506,-1.5159,-0.0267715,-0.302224,-0.00856039,0.0399286,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.297523,0.323159,1.28845,0.106374,0.274289,0.00138079,0.0407626,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.278445,-1.51598,-0.0267081,-0.302228,-0.00856579,0.039929,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.307661,0.32293,1.28937,0.106015,0.274437,0.00141316,0.0407614,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.278383,-1.51605,-0.026645,-0.302232,-0.00857117,0.0399293,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.31796,0.322698,1.29032,0.10565,0.274587,0.00144604,0.0407602,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.278321,-1.51613,-0.026581,-0.302236,-0.00857663,0.0399296,-0.280866,-1.51314,-0.0291792,-0.302089,-0.00835545,0.0399151
0.328108,0.322469,1.29125,0.10529,0.274735,0.00147844,0.040759,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.27826,-1.51621,-0.0265178,-0.30224,-0.00858201,0.0399299,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.33824,0.32224,1.29218,0.104931,0.274882,0.00151079,0.0407578,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.278199,-1.51628,-0.0264548,-0.302243,-0.00858738,0.0399302,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.348444,0.32201,1.29311,0.104569,0.27503,0.00154337,0.0407566,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,-0.278138,-1.51636,-0.0263913,-0.302247,-0.0085928,0.0399305,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.358594,0.32178,1.29404,0.10421,0.275176,0.00157577,0.0407554,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.278077,-1.51643,-0.0263281,-0.302251,-0.00859818,0.0399308,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.368719,0.321552,1.29497,0.103851,0.275322,0.0016081,0.0407541,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.278015,-1.51651,-0.0262652,-0.302255,-0.00860355,0.0399311,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
0.378866,0.321323,1.2959,0.103491,0.275469,0.0016405,0.0407529,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.277954,-1.51658,-0.026202,-0.302259,-0.00860893,0.0399315,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
0.389008,0.321094,1.29683,0.103132,0.275614,0.00167288,0.0407516,0.330503,1.26119,0.117405,0.269826,0.000389863,0.0407779,-0.277893,-1.51666,-0.0261389,-0.302263,-0.00861431,0.0399318,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.399181,0.320864,1.29776,0.102771,0.27576,0.00170537,0.0407503,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.277832,-1.51673,-0.0260756,-0.302266,-0.00861971,0.0399321,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.409326,0.320635,1.29869,0.102411,0.275905,0.00173776,0.040749,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.277771,-1.51681,-0.0260125,-0.30227,-0.00862509,0.0399324,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
0.419494,0.320406,1.29962,0.102051,0.276051,0.00177023,0.0407477,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.27771,-1.51688,-0.0259492,-0.302274,-0.00863048,0.0399327,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.42969,0.320176,1.30055,0.101689,0.276196,0.00180279,0.0407464,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.277648,-1.51696,-0.0258858,-0.302278,-0.00863589,0.039933,-0.280866,-1.51314,-0.0291792,-0.302089,-0.00835545,0.0399151
0.439828,0.319947,1.30148,0.10133,0.27634,0.00183516,0.040745,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.277587,-1.51703,-0.0258227,-0.302282,-0.00864126,0.0399333,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.450159,0.319714,1.30243,0.100963,0.276487,0.00186815,0.0407437,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,-0.277525,-1.51711,-0.0257584,-0.302285,-0.00864674,0.0399336,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
0.460314,0.319484,1.30336,0.100603,0.276631,0.00190057,0.0407423,0.330503,1.26056,0.117525,0.269717,0.000378145,0.0407817,-0.277464,-1.51719,-0.0256953,-0.302289,-0.00865213,0.0399339,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.470444,0.319256,1.30429,0.100244,0.276774,0.00193292,0.0407409,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.277402,-1.51726,-0.0256322,-0.302293,-0.0086575,0.0399342,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.480585,0.319027,1.30522,0.099884,0.276917,0.00196531,0.0407396,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.277341,-1.51734,-0.0255691,-0.302297,-0.00866288,0.0399346,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
0.490723,0.318798,1.30614,0.0995244,0.27706,0.00199768,0.0407382,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.27728,-1.51741,-0.0255061,-0.3023,-0.00866826,0.0399349,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.500849,0.31857,1.30707,0.0991651,0.277202,0.00203002,0.0407367,0.329875,1.26182,0.116786,0.269924,0.000442853,0.0407874,-0.277219,-1.51749,-0.025443,-0.302304,-0.00867363,0.0399352,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.510984,0.318341,1.308,0.0988056,0.277345,0.00206238,0.0407353,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.277158,-1.51756,-0.02538,-0.302308,-0.008679,0.0399355,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.521177,0.318111,1.30893,0.0984439,0.277487,0.00209493,0.0407339,0.330503,1.26119,0.117405,0.269826,0.000389863,0.0407779,-0.277097,-1.51764,-0.0253166,-0.302312,-0.00868441,0.0399358,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
0.531445,0.317879,1.30988,0.0980796,0.277631,0.00212772,0.0407324,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.277035,-1.51771,-0.0252527,-0.302316,-0.00868986,0.0399361,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.541603,0.31765,1.31081,0.0977191,0.277772,0.00216016,0.040731,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.276974,-1.51779,-0.0251895,-0.302319,-0.00869524,0.0399364,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.551749,0.317421,1.31174,0.0973591,0.277914,0.00219256,0.0407295,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.276913,-1.51786,-0.0251263,-0.302323,-0.00870063,0.0399367,-0.280866,-1.5144,-0.0289311,-0.302209,-0.008379,0.0399052
0.561902,0.317191,1.31267,0.0969988,0.278054,0.00222499,0.040728,0.330503,1.26119,0.117405,0.269826,0.000389863,0.0407779,-0.276851,-1.51794,-0.0250632,-0.302327,-0.00870601,0.039937,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.572046,0.316962,1.31359,0.0966387,0.278195,0.00225738,0.0407265,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.27679,-1.51802,-0.0250001,-0.302331,-0.00871139,0.0399373,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.582197,0.316733,1.31452,0.0962784,0.278335,0.0022898,0.040725,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.276729,-1.51809,-0.0249369,-0.302334,-0.00871678,0.0399376,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.592335,0.316505,1.31545,0.0959186,0.278475,0.00232218,0.0407234,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.276668,-1.51817,-0.0248738,-0.302338,-0.00872215,0.0399379,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.60247,0.316276,1.31638,0.0955588,0.278615,0.00235455,0.0407219,0.330503,1.26119,0.117405,0.269826,0.000389863,0.0407779,-0.276607,-1.51824,-0.0248108,-0.302342,-0.00872753,0.0399382,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
0.612595,0.316047,1.31731,0.0951994,0.278754,0.00238688,0.0407204,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.276546,-1.51832,-0.0247478,-0.302346,-0.0087329,0.0399385,-0.280866,-1.5144,-0.0289311,-0.302209,-0.008379,0.0399052
0.622741,0.315818,1.31824,0.0948392,0.278893,0.00241928,0.0407188,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.276485,-1.51839,-0.0246846,-0.302349,-0.00873828,0.0399388,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.632874,0.315589,1.31917,0.0944794,0.279032,0.00245165,0.0407172,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.276424,-1.51847,-0.0246216,-0.302353,-0.00874366,0.0399391,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.642998,0.315361,1.32009,0.0941199,0.27917,0.00248398,0.0407156,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.276363,-1.51854,-0.0245586,-0.302357,-0.00874903,0.0399394,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.653138,0.315132,1.32102,0.0937598,0.279308,0.00251636,0.040714,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.276302,-1.51862,-0.0244955,-0.302361,-0.0087544,0.0399397,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
0.663268,0.314903,1.32195,0.0934001,0.279446,0.00254872,0.0407124,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.276241,-1.51869,-0.0244325,-0.302364,-0.00875978,0.03994,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.673391,0.314675,1.32288,0.0930406,0.279583,0.00258105,0.0407108,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.27618,-1.51877,-0.0243695,-0.302368,-0.00876515,0.0399403,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.683524,0.314446,1.32381,0.0926807,0.27972,0.00261341,0.0407092,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.276118,-1.51884,-0.0243064,-0.302372,-0.00877052,0.0399406,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.693681,0.314217,1.32474,0.09232,0.279857,0.00264585,0.0407075,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.276057,-1.51892,-0.0242432,-0.302376,-0.00877591,0.0399409,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
0.703806,0.313988,1.32567,0.0919603,0.279994,0.00267819,0.0407058,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275996,-1.51899,-0.0241802,-0.302379,-0.00878128,0.0399412,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
0.713962,0.313759,1.3266,0.0915996,0.28013,0.00271063,0.0407042,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.275935,-1.51907,-0.024117,-0.302383,-0.00878667,0.0399415,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.724205,0.313528,1.32753,0.0912357,0.280268,0.00274334,0.0407024,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.275873,-1.51914,-0.0240533,-0.302387,-0.0087921,0.0399418,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
0.734332,0.313299,1.32846,0.0908759,0.280403,0.00277569,0.0407007,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275812,-1.51922,-0.0239903,-0.30239,-0.00879747,0.0399421,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.744472,0.313071,1.32939,0.0905156,0.280539,0.00280807,0.040699,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275751,-1.51929,-0.0239272,-0.302394,-0.00880285,0.0399424,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.754605,0.312842,1.33032,0.0901556,0.280674,0.00284044,0.0406973,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.27569,-1.51937,-0.0238641,-0.302398,-0.00880823,0.0399427,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.764728,0.312613,1.33125,0.0897959,0.280809,0.00287277,0.0406956,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275629,-1.51944,-0.0238011,-0.302402,-0.0088136,0.039943,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.774865,0.312384,1.33218,0.0894357,0.280943,0.00290515,0.0406938,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275568,-1.51952,-0.0237381,-0.302405,-0.00881898,0.0399433,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.784997,0.312156,1.3331,0.0890756,0.281077,0.00293751,0.040692,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275507,-1.51959,-0.023675,-0.302409,-0.00882435,0.0399436,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.79512,0.311927,1.33403,0.0887158,0.281211,0.00296984,0.0406903,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275446,-1.51967,-0.023612,-0.302413,-0.00882972,0.0399439,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
0.805253,0.311699,1.33496,0.0883557,0.281345,0.00300221,0.0406885,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275385,-1.51975,-0.023549,-0.302416,-0.0088351,0.0399442,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
0.815388,0.31147,1.33589,0.0879954,0.281478,0.00303458,0.0406867,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275324,-1.51982,-0.0234859,-0.30242,-0.00884047,0.0399445,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.825519,0.311241,1.33682,0.0876353,0.281611,0.00306694,0.0406848,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275263,-1.5199,-0.0234229,-0.302424,-0.00884585,0.0399448,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
0.835688,0.311012,1.33775,0.0872738,0.281744,0.00309942,0.040683,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275201,-1.51997,-0.0233596,-0.302427,-0.00885124,0.0399451,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.845826,0.310783,1.33868,0.0869134,0.281877,0.0031318,0.0406812,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.27514,-1.52005,-0.0232965,-0.302431,-0.00885662,0.0399454,-0.277724,-1.51377,-0.0265749,-0.30198,-0.00857131,0.0399574
0.855979,0.310554,1.33961,0.0865524,0.282009,0.00316423,0.0406793,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.275079,-1.52012,-0.0232333,-0.302435,-0.008862,0.0399457,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.866116,0.310325,1.34053,0.086192,0.282141,0.0031966,0.0406774,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.275018,-1.5202,-0.0231702,-0.302438,-0.00886738,0.039946,-0.280866,-1.5144,-0.0289311,-0.302209,-0.008379,0.0399052
0.876247,0.310096,1.34146,0.0858318,0.282273,0.00322896,0.0406756,0.329246,1.26182,0.116286,0.269915,0.000484137,0.0408006,-0.274957,-1.52027,-0.0231072,-0.302442,-0.00887276,0.0399463,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.88637,0.309868,1.34239,0.0854718,0.282404,0.0032613,0.0406737,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,-0.274896,-1.52035,-0.0230442,-0.302446,-0.00887813,0.0399465,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.896509,0.309639,1.34332,0.0851112,0.282535,0.00329368,0.0406717,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.274835,-1.52042,-0.0229811,-0.302449,-0.00888351,0.0399468,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
0.906641,0.30941,1.34425,0.0847509,0.282665,0.00332604,0.0406698,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,-0.274774,-1.5205,-0.0229181,-0.302453,-0.00888888,0.0399471,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.916767,0.309182,1.34517,0.0843908,0.282796,0.00335839,0.0406679,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.274713,-1.52057,-0.0228551,-0.302457,-0.00889425,0.0399474,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
0.926911,0.308953,1.3461,0.08403,0.282926,0.00339079,0.0406659,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.274652,-1.52065,-0.0227919,-0.30246,-0.00889963,0.0399477,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.937051,0.308724,1.34703,0.0836693,0.283056,0.00342317,0.040664,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.274591,-1.52072,-0.0227288,-0.302464,-0.00890501,0.039948,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
0.947174,0.308495,1.34796,0.0833092,0.283185,0.00345551,0.040662,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.27453,-1.5208,-0.0226658,-0.302468,-0.00891038,0.0399483,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.95731,0.308266,1.34889,0.0829486,0.283314,0.00348788,0.04066,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.274469,-1.52087,-0.0226028,-0.302471,-0.00891576,0.0399486,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.967442,0.308038,1.34982,0.0825881,0.283443,0.00352025,0.040658,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.274408,-1.52095,-0.0225397,-0.302475,-0.00892114,0.0399489,-0.277724,-1.51377,-0.0265749,-0.30198,-0.00857131,0.0399574
0.977566,0.307809,1.35074,0.0822279,0.283572,0.00355258,0.040656,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.274347,-1.52102,-0.0224767,-0.302479,-0.00892651,0.0399492,-0.280866,-1.51314,-0.0291792,-0.302089,-0.00835545,0.0399151
