0.105813,0.154731,1.65216,-0.0981841,0.304158,0.0192,0.0400126,0.150804,1.65514,-0.101897,0.304037,0.0195148,0.0400067,-0.0698694,-0.191317,-0.0501152,-0.0365102,-0.00530609,0.0507792,-0.0634675,-0.152835,-0.0471692,-0.0273325,-0.00558923,0.0509731
0.116293,0.15512,1.65173,-0.0977919,0.304166,0.0191667,0.0400144,0.15206,1.6564,-0.101146,0.304142,0.0194529,0.0399859,-0.0705657,-0.196186,-0.0503726,-0.0376984,-0.00528142,0.0507557,-0.0640958,-0.15472,-0.047591,-0.0277167,-0.00554869,0.0509592
0.12681,0.155511,1.65131,-0.0973983,0.304173,0.0191332,0.0400162,0.153317,1.65514,-0.0998986,0.304173,0.019347,0.0399909,-0.0712645,-0.201072,-0.0506271,-0.0388915,-0.00525706,0.0507319,-0.0640958,-0.157862,-0.0473885,-0.0285698,-0.00556804,0.0509514
0.137327,0.155901,1.65089,-0.0970047,0.304181,0.0190997,0.040018,0.153317,1.65452,-0.0997745,0.304154,0.0193359,0.0399974,-0.0719632,-0.205959,-0.0508777,-0.0400853,-0.00523309,0.050708,-0.0640958,-0.161631,-0.0471438,-0.0295936,-0.00559145,0.050942
0.147806,0.15629,1.65047,-0.0966125,0.304189,0.0190664,0.0400197,0.153945,1.65452,-0.0992751,0.304188,0.019294,0.0399934,-0.0726594,-0.210828,-0.0511236,-0.0412755,-0.00520959,0.050684,-0.0659808,-0.165401,-0.0485229,-0.0302372,-0.00545902,0.0509046
0.158364,0.156682,1.65005,-0.0962174,0.304196,0.0190328,0.0400215,0.15583,1.65514,-0.0979009,0.30431,0.0191793,0.0399748,-0.0733609,-0.215733,-0.0513675,-0.0424754,-0.0051863,0.0506597,-0.0653525,-0.168543,-0.0477733,-0.0312178,-0.00553088,0.0509059
0.16908,0.15708,1.64962,-0.0958163,0.304204,0.0189986,0.0400232,0.157087,1.65514,-0.0969022,0.304379,0.0190955,0.0399666,-0.0740729,-0.220712,-0.0516111,-0.0436939,-0.00516306,0.0506348,-0.0659808,-0.172941,-0.048022,-0.0322869,-0.00550693,0.0508854
0.179898,0.157481,1.64918,-0.0954115,0.304211,0.0189642,0.040025,0.158344,1.65326,-0.0955313,0.30439,0.0189785,0.0399776,-0.0747916,-0.225738,-0.0518531,-0.0449247,-0.00514001,0.0506096,-0.0659808,-0.177339,-0.0477261,-0.0334827,-0.00553524,0.050874
0.190618,0.157879,1.64875,-0.0950103,0.304219,0.0189301,0.0400268,0.1596,1.65326,-0.0945328,0.304459,0.0188947,0.0399692,-0.0755039,-0.230719,-0.0520889,-0.0461449,-0.00511757,0.0505844,-0.0659808,-0.182994,-0.0473415,-0.0350203,-0.00557202,0.0508592
0.201307,0.158276,1.64832,-0.0946103,0.304226,0.0188961,0.0400285,0.1596,1.65326,-0.0945328,0.304459,0.0188947,0.0399692,-0.076214,-0.235685,-0.0523201,-0.0473622,-0.00509559,0.0505591,-0.0659808,-0.188021,-0.0469959,-0.0363871,-0.00560507,0.0508459
0.211968,0.158672,1.6479,-0.0942114,0.304233,0.0188621,0.0400302,0.160857,1.65389,-0.0936584,0.304549,0.0188221,0.0399544,-0.0769224,-0.240639,-0.0525468,-0.0485769,-0.00507406,0.0505338,-0.0659808,-0.192419,-0.0466905,-0.037583,-0.00563426,0.0508341
0.22271,0.15907,1.64746,-0.0938094,0.30424,0.0188279,0.0400319,0.162114,1.65389,-0.09266,0.304619,0.0187384,0.0399458,-0.0776361,-0.24563,-0.0527713,-0.0498013,-0.00505276,0.0505081,-0.0666091,-0.196817,-0.0469229,-0.0386544,-0.00561191,0.0508129
0.233417,0.159468,1.64704,-0.0934087,0.304247,0.0187938,0.0400336,0.161485,1.65389,-0.0931592,0.304584,0.0187802,0.0399501,-0.0783474,-0.250604,-0.0529912,-0.0510222,-0.00503193,0.0504824,-0.0672374,-0.202472,-0.0470627,-0.0400682,-0.00559842,0.0507882
0.244202,0.159868,1.6466,-0.0930052,0.304254,0.0187595,0.0400352,0.162114,1.65263,-0.0924118,0.304578,0.0187162,0.0399586,-0.079064,-0.255615,-0.0532088,-0.0522525,-0.00501135,0.0504563,-0.0666091,-0.207499,-0.0461627,-0.0415593,-0.00568458,0.0507836
0.254998,0.160269,1.64617,-0.0926012,0.304261,0.0187251,0.0400369,0.162742,1.65263,-0.0919126,0.304613,0.0186744,0.0399543,-0.0797813,-0.260632,-0.0534226,-0.0534845,-0.00499115,0.05043,-0.0672374,-0.212525,-0.0463392,-0.0428027,-0.00566759,0.0507603
0.265673,0.160665,1.64574,-0.0922018,0.304268,0.0186912,0.0400385,0.163998,1.65263,-0.0909144,0.304683,0.0185907,0.0399455,-0.0804905,-0.265591,-0.0536302,-0.0547031,-0.00497157,0.0504039,-0.0678658,-0.216295,-0.0466039,-0.0437048,-0.00564219,0.0507404
0.276177,0.161055,1.64532,-0.0918087,0.304274,0.0186577,0.0400401,0.163998,1.65137,-0.0906661,0.304642,0.0185685,0.0399583,-0.0811884,-0.270472,-0.0538307,-0.0559026,-0.00495268,0.050378,-0.0672374,-0.219437,-0.0458336,-0.0446823,-0.00571592,0.0507408
0.28669,0.161445,1.6449,-0.0914154,0.304281,0.0186243,0.0400417,0.164627,1.65075,-0.0900429,0.304656,0.0185156,0.0399602,-0.0818869,-0.275356,-0.0540277,-0.0571034,-0.00493415,0.050352,-0.0678658,-0.223835,-0.0460476,-0.0457556,-0.00569536,0.0507189
0.297167,0.161834,1.64448,-0.0910234,0.304287,0.0185909,0.0400433,0.165883,1.65012,-0.0889206,0.304705,0.0184209,0.0399577,-0.082583,-0.280224,-0.0542203,-0.0583005,-0.00491606,0.0503259,-0.0672374,-0.226977,-0.0452744,-0.0467323,-0.00576935,0.0507191
0.307658,0.162224,1.64406,-0.0906308,0.304293,0.0185575,0.0400448,0.166512,1.64886,-0.0881733,0.304697,0.0183568,0.0399659,-0.08328,-0.285099,-0.0544095,-0.0594994,-0.00489832,0.0502996,-0.0678658,-0.230118,-0.0455781,-0.0474641,-0.00574023,0.0507008
0.318141,0.162613,1.64364,-0.0902386,0.3043,0.0185241,0.0400464,0.16714,1.65012,-0.0879225,0.304775,0.0183372,0.0399488,-0.0839765,-0.289969,-0.0545949,-0.0606976,-0.00488097,0.0502733,-0.0684941,-0.234516,-0.0457849,-0.0485381,-0.00572039,0.0506786
0.328611,0.163001,1.64322,-0.0898469,0.304306,0.0184908,0.0400479,0.16714,1.65075,-0.0880467,0.304797,0.0183484,0.0399424,-0.0846721,-0.294834,-0.0547764,-0.0618946,-0.00486401,0.0502468,-0.0684941,-0.239543,-0.045402,-0.0499047,-0.00575698,0.0506638
0.339105,0.163391,1.64279,-0.0894542,0.304312,0.0184574,0.0400494,0.167768,1.64949,-0.0872994,0.304789,0.0182843,0.0399506,-0.0853693,-0.29971,-0.0549547,-0.0630946,-0.00484738,0.0502201,-0.0684941,-0.246454,-0.0448699,-0.0517831,-0.00580782,0.0506432
0.349709,0.163784,1.64237,-0.0890575,0.304318,0.0184237,0.0400509,0.167768,1.64949,-0.0872994,0.304789,0.0182843,0.0399506,-0.0860739,-0.304636,-0.0551312,-0.0643073,-0.00483096,0.050193,-0.0691224,-0.257764,-0.0445226,-0.0547352,-0.00584093,0.0505996
0.360302,0.164178,1.64194,-0.0886612,0.304324,0.0183899,0.0400524,0.168397,1.64949,-0.0868004,0.304824,0.0182425,0.039946,-0.0867777,-0.309558,-0.0553038,-0.0655189,-0.00481493,0.0501658,-0.0691224,-0.271587,-0.0434168,-0.0584876,-0.00594653,0.0505567
0.370804,0.164567,1.64152,-0.0882683,0.304329,0.0183565,0.0400539,0.168397,1.64823,-0.0865521,0.30478,0.0182203,0.0399587,-0.0874754,-0.314438,-0.0554712,-0.0667202,-0.00479941,0.0501386,-0.070379,-0.286039,-0.0433058,-0.06217,-0.00595707,0.0504921
0.381299,0.164957,1.6411,-0.0878757,0.304335,0.0183231,0.0400553,0.169653,1.64949,-0.0858025,0.304895,0.018159,0.0399369,-0.0881727,-0.319314,-0.055635,-0.0679208,-0.00478427,0.0501114,-0.0691224,-0.293578,-0.0416044,-0.0644478,-0.0061195,0.050486
0.39177,0.165346,1.64068,-0.0874839,0.304341,0.0182898,0.0400568,0.17091,1.64823,-0.0845564,0.304922,0.0180532,0.0399403,-0.0888684,-0.324179,-0.0557948,-0.0691187,-0.00476953,0.0500841,-0.0710073,-0.297977,-0.0428415,-0.0652874,-0.00600139,0.0504439
0.402264,0.165735,1.64026,-0.0870914,0.304346,0.0182564,0.0400582,0.17091,1.6476,-0.0844322,0.304899,0.0180421,0.0399466,-0.0895656,-0.329055,-0.0559513,-0.0703193,-0.00475512,0.0500565,-0.070379,-0.301118,-0.0420393,-0.0662547,-0.00607794,0.0504428
0.412803,0.166126,1.63984,-0.0866971,0.304352,0.0182228,0.0400596,0.17091,1.6476,-0.0844322,0.304899,0.0180421,0.0399466,-0.0902658,-0.333951,-0.0561049,-0.0715251,-0.00474102,0.0500288,-0.0710073,-0.306773,-0.042092,-0.0676684,-0.00607291,0.0504147
0.423286,0.166516,1.63942,-0.0863049,0.304357,0.0181894,0.040061,0.171538,1.64698,-0.0838092,0.304912,0.0179892,0.0399482,-0.0909623,-0.338822,-0.0562541,-0.0727244,-0.00472737,0.050001,-0.0710073,-0.312428,-0.0416048,-0.0691977,-0.0061194,0.0503957
0.433793,0.166906,1.63899,-0.0859119,0.304362,0.018156,0.0400624,0.172167,1.64509,-0.0829379,0.304879,0.017914,0.0399623,-0.0916604,-0.343704,-0.0564001,-0.0739264,-0.00471404,0.049973,-0.0710073,-0.319968,-0.0409486,-0.0712351,-0.00618199,0.05037
0.444274,0.167295,1.63857,-0.0855198,0.304368,0.0181226,0.0400638,0.172795,1.64635,-0.0826873,0.304961,0.0178945,0.0399451,-0.0923568,-0.348573,-0.0565421,-0.0751254,-0.00470111,0.049945,-0.072264,-0.331277,-0.0410188,-0.0740585,-0.00617535,0.0503125
0.454762,0.167684,1.63815,-0.0851275,0.304373,0.0180892,0.0400652,0.172167,1.64572,-0.083062,0.304902,0.0179251,0.0399561,-0.0930536,-0.353446,-0.0566808,-0.0763251,-0.00468854,0.0499168,-0.0716357,-0.346985,-0.0390697,-0.0784042,-0.00636114,0.0502662
0.465248,0.168073,1.63773,-0.0847352,0.304378,0.0180559,0.0400665,0.172167,1.64635,-0.0831862,0.304925,0.0179363,0.0399498,-0.0937503,-0.358318,-0.0568158,-0.0775245,-0.00467633,0.0498885,-0.072264,-0.35641,-0.0387385,-0.0808257,-0.00639274,0.0502231
0.475718,0.168462,1.63731,-0.0843436,0.304383,0.0180225,0.0400679,0.172795,1.64635,-0.0826873,0.304961,0.0178945,0.0399451,-0.0944459,-0.363183,-0.0569472,-0.0787218,-0.0046645,0.0498601,-0.072264,-0.357039,-0.0386805,-0.0809945,-0.00639827,0.0502208
0.4862,0.168851,1.63689,-0.0839515,0.304387,0.0179892,0.0400692,0.173423,1.64635,-0.0821885,0.304996,0.0178528,0.0399403,-0.0951423,-0.368053,-0.0570752,-0.0799204,-0.00465301,0.0498315,-0.0728923,-0.358295,-0.0390972,-0.08122,-0.00635861,0.050207
0.496686,0.16924,1.63647,-0.0835593,0.304392,0.0179558,0.0400705,0.174052,1.64572,-0.0815655,0.305009,0.0177999,0.0399418,-0.095839,-0.372925,-0.0571997,-0.0811192,-0.00464188,0.0498028,-0.0735206,-0.360808,-0.0393968,-0.0817833,-0.00633012,0.0501887
0.507154,0.169629,1.63605,-0.0831677,0.304397,0.0179225,0.0400718,0.174052,1.64383,-0.0811931,0.304939,0.0177664,0.0399606,-0.0965345,-0.377789,-0.0573205,-0.0823157,-0.00463113,0.049774,-0.0728923,-0.361437,-0.0388055,-0.0820639,-0.00638641,0.0501956
0.517635,0.170018,1.63563,-0.0827757,0.304402,0.0178891,0.0400731,0.17468,1.64383,-0.0806943,0.304974,0.0177247,0.0399558,-0.0972309,-0.382659,-0.057438,-0.0835134,-0.00462071,0.0497451,-0.0735206,-0.36395,-0.039104,-0.0826271,-0.00635803,0.0501772
0.52814,0.170408,1.63521,-0.0823828,0.304406,0.0178556,0.0400743,0.175308,1.64383,-0.0801955,0.30501,0.0176829,0.039951,-0.0979288,-0.38754,-0.0575523,-0.0847135,-0.00461064,0.0497159,-0.0735206,-0.365835,-0.0389277,-0.0831331,-0.00637484,0.0501703
0.538611,0.170796,1.63479,-0.0819912,0.30441,0.0178223,0.0400756,0.175937,1.64258,-0.0794484,0.304998,0.0176189,0.0399586,-0.0986245,-0.392405,-0.0576628,-0.0859095,-0.00460094,0.0496867,-0.0735206,-0.368348,-0.0386919,-0.0838074,-0.0063973,0.050161
0.549093,0.171185,1.63437,-0.0815991,0.304415,0.0177889,0.0400768,0.175308,1.64069,-0.0795748,0.30489,0.0176271,0.0399822,-0.0993209,-0.397275,-0.0577699,-0.0871064,-0.0045916,0.0496574,-0.0747773,-0.370862,-0.0395203,-0.0842596,-0.00631856,0.0501333
0.559569,0.171574,1.63395,-0.0812073,0.304419,0.0177556,0.0400781,0.175937,1.64132,-0.0792001,0.304949,0.0175965,0.0399711,-0.100017,-0.402142,-0.0578735,-0.0883022,-0.00458261,0.0496279,-0.0741489,-0.372118,-0.0388691,-0.0847076,-0.00638051,0.0501378
0.570036,0.171963,1.63353,-0.0808158,0.304423,0.0177223,0.0400793,0.176565,1.64132,-0.0787014,0.304985,0.0175548,0.0399662,-0.100712,-0.407005,-0.0579737,-0.0894966,-0.00457398,0.0495983,-0.0747773,-0.37526,-0.0391039,-0.0854392,-0.00635825,0.0501169
0.580516,0.172352,1.63311,-0.0804239,0.304427,0.0176889,0.0400805,0.175937,1.64069,-0.079076,0.304925,0.0175854,0.0399774,-0.101409,-0.411875,-0.0580705,-0.0906921,-0.00456569,0.0495686,-0.0754056,-0.378401,-0.0393371,-0.0861709,-0.00633614,0.050096
0.590994,0.172741,1.63269,-0.080032,0.304431,0.0176556,0.0400817,0.175308,1.64132,-0.0796989,0.304914,0.0176383,0.039976,-0.102105,-0.416743,-0.0581639,-0.0918869,-0.00455775,0.0495387,-0.0766622,-0.381543,-0.040101,-0.0867926,-0.00626364,0.0500657
0.601462,0.173129,1.63227,-0.0796405,0.304435,0.0176222,0.0400828,0.176565,1.63944,-0.0783289,0.304911,0.0175213,0.0399849,-0.1028,-0.421607,-0.0582538,-0.09308,-0.00455017,0.0495087,-0.0766622,-0.385313,-0.0397385,-0.0878025,-0.00629819,0.0500515
0.61194,0.173518,1.63185,-0.0792487,0.304439,0.0175889,0.040084,0.177821,1.64069,-0.0775798,0.305031,0.0174602,0.0399626,-0.103496,-0.426475,-0.0583404,-0.0942738,-0.00454294,0.0494786,-0.0772905,-0.390339,-0.0397843,-0.0890387,-0.00629402,0.0500232
0.622418,0.173907,1.63143,-0.0788568,0.304443,0.0175555,0.0400851,0.17845,1.63881,-0.0767086,0.304992,0.0173849,0.0399763,-0.104193,-0.431343,-0.0584236,-0.0954671,-0.00453605,0.0494484,-0.0779188,-0.397879,-0.0395803,-0.0909461,-0.00631366,0.049985
0.632904,0.174296,1.63101,-0.0784647,0.304447,0.0175221,0.0400863,0.177821,1.63818,-0.0770832,0.304932,0.0174155,0.0399875,-0.104889,-0.436215,-0.0585035,-0.0966607,-0.0045295,0.049418,-0.0779188,-0.407932,-0.0385883,-0.0936296,-0.00640821,0.049946
0.643412,0.174686,1.63058,-0.0780717,0.30445,0.0174887,0.0400874,0.17845,1.6363,-0.076212,0.304891,0.0173402,0.0400011,-0.105587,-0.441098,-0.0585802,-0.0978562,-0.00452328,0.0493874,-0.0785472,-0.424269,-0.0374797,-0.0978708,-0.00651404,0.0498722
0.653896,0.175075,1.63016,-0.0776797,0.304454,0.0174553,0.0400885,0.179078,1.63692,-0.0758375,0.304952,0.0173097,0.0399899,-0.106284,-0.445969,-0.0586533,-0.0990483,-0.00451743,0.0493568,-0.0779188,-0.438092,-0.0355372,-0.101642,-0.00669875,0.0498255
0.664377,0.175464,1.62974,-0.0772877,0.304457,0.017422,0.0400896,0.179706,1.63567,-0.0750905,0.304936,0.0172455,0.0399973,-0.10698,-0.450838,-0.0587231,-0.10024,-0.00451192,0.049326,-0.0785472,-0.445003,-0.0353514,-0.103365,-0.00671666,0.049788
0.674861,0.175854,1.62932,-0.0768957,0.30446,0.0173886,0.0400907,0.180335,1.6363,-0.074716,0.304997,0.017215,0.039986,-0.107677,-0.455709,-0.0587895,-0.10143,-0.00450676,0.0492951,-0.0798038,-0.447516,-0.0361481,-0.103821,-0.00664133,0.0497594
0.68533,0.176242,1.6289,-0.0765042,0.304464,0.0173553,0.0400918,0.181591,1.6363,-0.0737187,0.305068,0.0171317,0.0399758,-0.108373,-0.460574,-0.0588526,-0.102619,-0.00450194,0.0492642,-0.0804321,-0.448773,-0.0365461,-0.104049,-0.00660373,0.049745
0.695838,0.176632,1.62848,-0.0761113,0.304467,0.0173218,0.0400928,0.181591,1.63567,-0.0735946,0.305042,0.0171205,0.039982,-0.109071,-0.465456,-0.0589125,-0.103811,-0.00449745,0.049233,-0.0810604,-0.451915,-0.0367461,-0.104775,-0.00658498,0.0497228
0.70632,0.177021,1.62806,-0.0757193,0.30447,0.0172884,0.0400938,0.18222,1.63378,-0.0727235,0.304999,0.0170451,0.0399954,-0.109767,-0.470326,-0.058969,-0.104999,-0.00449331,0.0492017,-0.0810604,-0.455685,-0.0363496,-0.10577,-0.00662273,0.0497071
0.716814,0.177411,1.62764,-0.0753269,0.304473,0.017255,0.0400949,0.18222,1.63315,-0.0725994,0.304972,0.0170339,0.0400015,-0.110464,-0.475202,-0.0590223,-0.106188,-0.00448951,0.0491703,-0.0823171,-0.461339,-0.036809,-0.107055,-0.00657965,0.049665
0.727298,0.1778,1.62722,-0.0749349,0.304476,0.0172217,0.0400959,0.182848,1.63378,-0.0722249,0.305034,0.0170035,0.0399902,-0.111161,-0.480073,-0.0590722,-0.107375,-0.00448605,0.0491388,-0.0823171,-0.468251,-0.0360722,-0.108875,-0.00664979,0.0496359
0.73778,0.178189,1.6268,-0.074543,0.304479,0.0171883,0.0400969,0.182848,1.6319,-0.0718525,0.304954,0.0169698,0.0400087,-0.111857,-0.484943,-0.0591188,-0.108562,-0.00448293,0.0491072,-0.0823171,-0.476419,-0.0351942,-0.111021,-0.00673335,0.0496011
0.748249,0.178578,1.62638,-0.0741516,0.304482,0.017155,0.0400979,0.184105,1.63315,-0.0711037,0.305078,0.0169089,0.0399859,-0.112553,-0.489807,-0.0591621,-0.109745,-0.00448015,0.0490755,-0.0823171,-0.4871,-0.0340339,-0.113819,-0.00684373,0.049555
0.758732,0.178967,1.62596,-0.0737596,0.304484,0.0171216,0.0400988,0.184105,1.6319,-0.0708554,0.305025,0.0168864,0.0399982,-0.113249,-0.494678,-0.0592022,-0.11093,-0.0044777,0.0490436,-0.0835737,-0.497154,-0.0339836,-0.116245,-0.00684924,0.0494927
0.769219,0.179356,1.62554,-0.0733675,0.304487,0.0170882,0.0400998,0.183476,1.63001,-0.0709815,0.304908,0.0168944,0.0400219,-0.113946,-0.49955,-0.059239,-0.112113,-0.00447559,0.0490116,-0.084202,-0.504065,-0.0337436,-0.117947,-0.00687246,0.049453
0.77969,0.179745,1.62512,-0.072976,0.304489,0.0170549,0.0401008,0.184733,1.6319,-0.0703568,0.30506,0.0168448,0.039993,-0.114642,-0.504415,-0.0592726,-0.113295,-0.00447381,0.0489795,-0.0848304,-0.509092,-0.0337087,-0.119156,-0.00687619,0.0494215
0.790218,0.180135,1.62469,-0.0725824,0.304492,0.0170214,0.0401017,0.18599,1.63127,-0.0692357,0.305104,0.0167502,0.0399885,-0.115341,-0.509307,-0.0593031,-0.114481,-0.00447236,0.0489472,-0.0848304,-0.51349,-0.0332148,-0.120299,-0.00692315,0.0494018
0.800741,0.180526,1.62427,-0.072189,0.304494,0.0169879,0.0401026,0.18599,1.63001,-0.0689874,0.305049,0.0167278,0.0400008,-0.11604,-0.514196,-0.0593303,-0.115666,-0.00447125,0.0489147,-0.0873436,-0.51726,-0.0348949,-0.120886,-0.0067652,0.0493482
0.811214,0.180915,1.62385,-0.0717974,0.304496,0.0169546,0.0401035,0.18599,1.63001,-0.0689874,0.305049,0.0167278,0.0400008,-0.116736,-0.519062,-0.0593542,-0.116845,-0.00447047,0.0488823,-0.0879719,-0.52103,-0.0349937,-0.121767,-0.00675631,0.049322
0.821708,0.181304,1.62343,-0.0714051,0.304499,0.0169211,0.0401044,0.18599,1.62876,-0.0687391,0.304993,0.0167053,0.0400131,-0.117433,-0.523938,-0.0593749,-0.118024,-0.00447003,0.0488497,-0.0879719,-0.526056,-0.0344209,-0.12307,-0.0068108,0.0492993
0.832192,0.181693,1.62301,-0.0710132,0.304501,0.0168878,0.0401053,0.187246,1.63001,-0.0679904,0.30512,0.0166445,0.0399901,-0.11813,-0.528809,-0.0593924,-0.119202,-0.00446991,0.048817,-0.0898569,-0.532339,-0.0352782,-0.124407,-0.00673087,0.0492429
0.842685,0.182083,1.62259,-0.0706209,0.304503,0.0168544,0.0401062,0.187875,1.63001,-0.067492,0.305155,0.0166028,0.0399847,-0.118827,-0.533684,-0.0594068,-0.120379,-0.00447013,0.0487841,-0.0911135,-0.538623,-0.0356038,-0.125839,-0.00670107,0.0491956
0.853169,0.182472,1.62217,-0.070229,0.304505,0.016821,0.040107,0.189131,1.62938,-0.066371,0.305198,0.0165083,0.03998,-0.119524,-0.538555,-0.0594179,-0.121555,-0.00447067,0.0487512,-0.0929985,-0.543649,-0.0365961,-0.126851,-0.00660853,0.0491445
0.863655,0.182861,1.62175,-0.069837,0.304506,0.0167876,0.0401079,0.18976,1.63001,-0.0659968,0.305262,0.016478,0.0399685,-0.12022,-0.543427,-0.0594259,-0.122729,-0.00447154,0.0487181,-0.0936268,-0.549304,-0.03646,-0.128215,-0.00662217,0.049109
0.874162,0.183251,1.62132,-0.0694442,0.304508,0.0167542,0.0401087,0.190388,1.62938,-0.0653743,0.30527,0.0164251,0.0399691,-0.120919,-0.548309,-0.0594307,-0.123904,-0.00447274,0.0486849,-0.0967684,-0.554331,-0.0384947,-0.12904,-0.00643205,0.0490387
0.884648,0.183641,1.6209,-0.0690522,0.30451,0.0167208,0.0401095,0.191645,1.62813,-0.0641293,0.305285,0.0163194,0.0399703,-0.121615,-0.553181,-0.0594324,-0.125076,-0.00447426,0.0486516,-0.0986534,-0.5581,-0.039624,-0.129731,-0.00632685,0.0489928
0.895121,0.184029,1.62048,-0.0686607,0.304511,0.0166875,0.0401103,0.192273,1.6275,-0.0635068,0.305292,0.0162665,0.0399708,-0.122311,-0.558047,-0.0594309,-0.126246,-0.00447611,0.0486182,-0.101167,-0.560614,-0.0414259,-0.130006,-0.00615852,0.0489429
0.905606,0.184419,1.62006,-0.0682688,0.304513,0.0166541,0.0401111,0.191645,1.62813,-0.0641293,0.305285,0.0163194,0.0399703,-0.123008,-0.562919,-0.0594264,-0.127415,-0.00447828,0.0485847,-0.104308,-0.563755,-0.0436769,-0.130354,-0.00594849,0.0488801
0.916089,0.184808,1.61964,-0.0678769,0.304514,0.0166207,0.0401119,0.192273,1.62813,-0.063631,0.305321,0.0162778,0.0399647,-0.123704,-0.56779,-0.0594187,-0.128583,-0.00448077,0.048551,-0.106822,-0.56564,-0.045552,-0.130472,-0.00577356,0.0488324
0.92656,0.185196,1.61922,-0.0674855,0.304516,0.0165874,0.0401126,0.192901,1.62813,-0.0631328,0.305357,0.0162362,0.0399592,-0.1244,-0.572655,-0.0594079,-0.129748,-0.00448358,0.0485173,-0.11122,-0.567525,-0.0490028,-0.130318,-0.00545163,0.0487546
0.937053,0.185586,1.6188,-0.0670933,0.304517,0.016554,0.0401134,0.193529,1.62687,-0.0623861,0.305335,0.0161721,0.0399657,-0.125097,-0.57753,-0.059394,-0.130914,-0.00448672,0.0484834,-0.113733,-0.568782,-0.0509531,-0.130278,-0.00526995,0.0487088
0.947538,0.185975,1.61838,-0.0667014,0.304518,0.0165206,0.0401141,0.193529,1.62687,-0.0623861,0.305335,0.0161721,0.0399657,-0.125794,-0.582401,-0.059377,-0.132078,-0.00449018,0.0484494,-0.115618,-0.56941,-0.0524538,-0.130168,-0.00513016,0.0486757
0.958059,0.186365,1.61796,-0.0663081,0.304519,0.0164872,0.0401148,0.193529,1.62624,-0.0622619,0.305306,0.0161608,0.0399717,-0.126493,-0.58729,-0.0593568,-0.133245,-0.00449397,0.0484152,-0.117503,-0.571923,-0.0537255,-0.130547,-0.0050124,0.0486337
0.968567,0.186756,1.61754,-0.0659154,0.30452,0.0164537,0.0401155,0.194158,1.62561,-0.0616395,0.305312,0.016108,0.0399722,-0.127191,-0.592172,-0.0593336,-0.134409,-0.00449807,0.0483809,-0.119388,-0.573808,-0.0550728,-0.130765,-0.0048875,0.0485944
