0.194395,-0.0108885,1.70506,-0.240801,0.297511,0.031318,0.0396527,-0.00187761,1.70792,-0.234155,0.297758,0.0307466,0.0396462,0.157238,-1.52581,0.322268,-0.298449,-0.0387572,0.0410949,0.157701,-1.52068,0.321629,-0.298422,-0.0387141,0.0411616,0,0,0,0,0.01,-0,-0,-0,-0.699376,0.106461,0.0936876,-0.458892,-0.0646998,0.0143379,-0.131097,0.178175
0.204673,-0.0117303,1.70448,-0.24136,0.297495,0.0313664,0.0396571,-0.00250592,1.7073,-0.234534,0.297746,0.0307795,0.0396522,0.157247,-1.52625,0.322361,-0.298453,-0.0387643,0.0410888,0.158329,-1.52068,0.322128,-0.298444,-0.0387585,0.0411557,0,0,0,0,0.01,-0,-0,-0,-0.696781,0.192553,-0.0845053,-0.561768,0.0451455,-0.0206529,-0.146344,-0.0867235
0.215022,-0.012578,1.70389,-0.241922,0.297478,0.0314151,0.0396615,-0.00439088,1.70667,-0.235918,0.297694,0.0308985,0.0396542,0.157256,-1.52669,0.322455,-0.298456,-0.0387714,0.0410826,0.158329,-1.52131,0.322251,-0.29845,-0.0387678,0.0411471,0,0,0,0,0.01,-0,-0,-0,-0.423578,-0.0128938,0.267468,-0.188131,-0.11776,0.0921322,0.024132,0.147814
0.225352,-0.0134241,1.70331,-0.242483,0.297462,0.0314638,0.0396659,-0.00439088,1.70541,-0.23567,0.297713,0.0308784,0.03967,0.157265,-1.52713,0.322548,-0.29846,-0.0387785,0.0410765,0.157072,-1.52194,0.321376,-0.298412,-0.0386882,0.04115,0,0,0,0,0.01,-0,-0,-0,-0.605275,0.145708,0.0220651,-0.326487,-0.0797932,0.141973,0.0817282,-0.0121005
0.235615,-0.0142647,1.70273,-0.243041,0.297446,0.0315121,0.0396702,-0.00439088,1.70667,-0.235918,0.297694,0.0308985,0.0396542,0.157274,-1.52757,0.322641,-0.298463,-0.0387856,0.0410704,0.156444,-1.52131,0.320754,-0.298385,-0.0386345,0.0411645,0,0,0,0,0.02,-0,-0,-0,-0.7892,0.339005,-0.308019,-0.376125,0.0563851,0.0615759,0.108923,-0.0924266
0.245953,-0.0151114,1.70214,-0.243603,0.29743,0.0315609,0.0396745,-0.0050192,1.70353,-0.2358,0.297721,0.0308912,0.0396917,0.157282,-1.52801,0.322734,-0.298466,-0.0387927,0.0410642,0.157701,-1.52131,0.321752,-0.298428,-0.0387234,0.0411529,0,0,0,0,0.01,-0,-0,0.01,-0.696015,-0.333048,0.129275,-0.652901,0.0557159,0.0398575,0.0590075,-0.0260658
0.256294,-0.0159584,1.70155,-0.244165,0.297415,0.0316096,0.0396788,-0.00627583,1.70353,-0.236805,0.297681,0.0309773,0.0396877,0.157291,-1.52845,0.322827,-0.29847,-0.0387998,0.041058,0.157701,-1.52194,0.321875,-0.298433,-0.0387326,0.0411442,0,0,0,0,0.01,-0,-0,0.01,-0.843849,0.0679377,-0.0845684,-0.562616,-0.12208,-0.0832101,0.0387656,-0.0895074
0.266554,-0.0167988,1.70097,-0.244722,0.2974,0.031658,0.0396831,-0.00753247,1.7029,-0.237687,0.297651,0.0310533,0.0396915,0.1573,-1.52888,0.32292,-0.298473,-0.0388069,0.0410519,0.157701,-1.5232,0.322122,-0.298444,-0.0387512,0.0411268,0,0,0,0,0.01,-0,-0,-0,-0.557305,-0.140169,-0.0620775,-0.317773,0.0312509,-0.0267023,-0.0488153,0.151887
0.276845,-0.0176417,1.70039,-0.245281,0.297385,0.0317066,0.0396873,-0.00753247,1.70227,-0.237563,0.29766,0.0310433,0.0396995,0.157309,-1.52932,0.323013,-0.298476,-0.038814,0.0410457,0.157072,-1.52257,0.3215,-0.298417,-0.0386975,0.0411413,0,0,0,0,0.02,-0,-0,0.01,-0.928693,-2.74116e-09,-0.106917,-0.461802,0.067921,-0.0736713,-0.0104064,0.00361451
0.287189,-0.018489,1.6998,-0.245844,0.29737,0.0317554,0.0396915,-0.00878911,1.70227,-0.238568,0.297621,0.0311294,0.0396953,0.157318,-1.52976,0.323107,-0.298479,-0.0388211,0.0410395,0.158329,-1.52383,0.322745,-0.29847,-0.0388049,0.0411123,0,0,0,0,0.01,-0,-0,0.01,-0.46054,0.158757,0.129383,-0.377585,0.0435058,0.0275674,0.0587712,-0.0862699
0.297336,-0.0193201,1.69922,-0.246395,0.297355,0.0318033,0.0396956,-0.00941743,1.70227,-0.239071,0.297601,0.0311725,0.0396932,0.157326,-1.53019,0.323198,-0.298482,-0.0388281,0.0410335,0.157701,-1.5232,0.322122,-0.298444,-0.0387512,0.0411268,0,0,0,0,0.01,-0,-0,0.01,-0.549482,0.2276,-0.160428,-0.608196,0.145513,-0.0548689,-0.0150515,-0.0473766
0.307508,-0.0201532,1.69865,-0.246948,0.297341,0.0318513,0.0396997,-0.00941743,1.70101,-0.238823,0.29762,0.0311524,0.0397091,0.157335,-1.53063,0.32329,-0.298485,-0.0388351,0.0410274,0.157072,-1.52445,0.321869,-0.298433,-0.0387254,0.0411153,0,0,0,0,0.02,-0,-0,-0,-0.79451,0.158513,-0.254467,-0.151001,0.03025,0.0289356,0.11462,-0.178916
0.317676,-0.0209861,1.69807,-0.2475,0.297327,0.0318993,0.0397038,-0.0106741,1.70038,-0.239704,0.297592,0.0312285,0.0397127,0.157344,-1.53106,0.323382,-0.298488,-0.0388421,0.0410213,0.157072,-1.52445,0.321869,-0.298433,-0.0387254,0.0411153,0,0,0,0,0.01,-0,-0,-0,-0.706126,0.0355721,0.00415407,-0.464172,-0.0789681,0.101361,0.234084,0.0301545
0.327837,-0.0218183,1.69749,-0.248052,0.297314,0.0319473,0.0397078,-0.0106741,1.70101,-0.239828,0.297582,0.0312385,0.0397048,0.157352,-1.53149,0.323474,-0.298491,-0.0388491,0.0410152,0.157701,-1.52445,0.322369,-0.298454,-0.0387698,0.0411095,0,0,0,0,0.01,-0,-0,0.01,-0.741878,0.211306,-0.227363,-0.508957,0.0428968,0.0388299,-0.161857,0.059039
0.338006,-0.0226512,1.69692,-0.248605,0.2973,0.0319954,0.0397118,-0.0119307,1.69976,-0.240586,0.297563,0.0313046,0.0397163,0.157361,-1.53192,0.323566,-0.298494,-0.0388561,0.0410092,0.157072,-1.52508,0.321993,-0.298438,-0.0387347,0.0411066,0,0,0,0,0.01,-0,-0,-0,-0.702136,0.123103,-0.169442,-0.378384,-0.01779,-0.0709913,0.0768621,-0.0826957
0.348163,-0.0234832,1.69634,-0.249157,0.297287,0.0320434,0.0397158,-0.0131873,1.69913,-0.241467,0.297535,0.0313808,0.0397198,0.15737,-1.53236,0.323658,-0.298496,-0.0388631,0.0410031,0.157072,-1.52571,0.322116,-0.298443,-0.0387439,0.0410979,0,0,0,0,0.02,-0,-0,-0,-0.872156,-0.0178365,-0.116099,-0.374972,0.164047,0.0507919,0.0819454,-0.0274664
0.358356,-0.0243181,1.69576,-0.249711,0.297274,0.0320916,0.0397197,-0.0131873,1.69913,-0.241467,0.297535,0.0313808,0.0397198,0.157378,-1.53279,0.32375,-0.298499,-0.0388702,0.040997,0.158329,-1.52634,0.323238,-0.298489,-0.038842,0.0410775,0,0,0,0,0.02,-0,-0,0.01,-0.974725,0.158115,0.138012,-0.463881,0.0692896,0.0310408,-0.0338619,0.0343401
0.368534,-0.0251517,1.69519,-0.250264,0.297261,0.0321397,0.0397237,-0.0150723,1.69787,-0.242727,0.297499,0.0314901,0.039729,0.157387,-1.53322,0.323842,-0.298502,-0.0388772,0.0409909,0.157701,-1.52697,0.322862,-0.298473,-0.0388069,0.0410747,0,0,0,0,0.01,-0,-0,-0,-0.609848,0.14085,-0.0311789,-0.476177,-0.0152256,-0.0188481,0.0437349,-0.124837
0.378723,-0.0259863,1.69461,-0.250817,0.297249,0.0321879,0.0397276,-0.0150723,1.69661,-0.242479,0.297518,0.0314701,0.0397449,0.157396,-1.53366,0.323934,-0.298504,-0.0388842,0.0409848,0.157072,-1.52634,0.322239,-0.298447,-0.0387532,0.0410892,0,0,0,0,0.01,-0,-0,0.01,-0.739831,0.160439,-0.0846756,-0.605003,0.0808913,-0.108456,0.0385309,0.0186858
0.388865,-0.026817,1.69403,-0.251368,0.297236,0.0322359,0.0397314,-0.0150723,1.69661,-0.242479,0.297518,0.0314701,0.0397449,0.157404,-1.53409,0.324026,-0.298507,-0.0388912,0.0409787,0.157072,-1.52697,0.322363,-0.298452,-0.0387625,0.0410805,0,0,0,0,0.02,-0,-0,0.01,-0.991663,0.154352,-0.182451,-0.516583,-0.0781742,0.0227107,-0.064923,-0.0378744
0.399027,-0.0276493,1.69346,-0.25192,0.297224,0.032284,0.0397353,-0.0169572,1.69599,-0.243863,0.297473,0.0315895,0.039746,0.157413,-1.53452,0.324118,-0.298509,-0.0388982,0.0409726,0.156444,-1.5276,0.321987,-0.298436,-0.0387274,0.0410777,0,0,0,0,0.02,-0,-0,0.01,-1.07823,0.161215,-0.169831,-0.640176,-0.0036098,-0.0279287,0.0759982,-0.0606092
0.409189,-0.0284816,1.69288,-0.252473,0.297212,0.0323321,0.0397391,-0.0182139,1.69599,-0.244869,0.297438,0.0316758,0.0397412,0.157422,-1.53495,0.32421,-0.298512,-0.0389052,0.0409666,0.157072,-1.5276,0.322486,-0.298457,-0.0387718,0.0410718,0,0,0,0,0.02,-0,-0,-0,-1.02863,0.173874,-0.23595,-0.507425,0.0259562,0.0852697,-0.0700679,0.0710074
0.419338,-0.0293129,1.6923,-0.253024,0.297201,0.0323802,0.0397429,-0.0182139,1.69473,-0.24462,0.297457,0.0316558,0.0397572,0.15743,-1.53538,0.324302,-0.298514,-0.0389122,0.0409605,0.157701,-1.52822,0.323109,-0.298482,-0.0388254,0.0410573,0,0,0,0,0.02,-0,-0,0.01,-0.992924,0.0839436,-0.00868859,-0.449454,0.0375375,0.011944,-0.112463,0.200798
0.429514,-0.0301464,1.69173,-0.253577,0.297189,0.0324284,0.0397466,-0.0188422,1.6941,-0.244999,0.297449,0.0316889,0.0397628,0.157439,-1.53582,0.324394,-0.298516,-0.0389192,0.0409544,0.157072,-1.5276,0.322486,-0.298457,-0.0387718,0.0410718,0,0,0,0,0.02,-0,-0,0.02,-0.786935,0.156933,-0.0847298,-0.760152,0.0821425,0.0365489,0.0384117,-0.149066
0.43967,-0.0309783,1.69115,-0.254129,0.297178,0.0324765,0.0397503,-0.0207272,1.69347,-0.246383,0.297407,0.0318084,0.0397636,0.157448,-1.53625,0.324486,-0.298518,-0.0389262,0.0409483,0.157072,-1.52822,0.32261,-0.298461,-0.0387811,0.0410631,0,0,0,0,0.01,-0,-0,0.01,-0.694063,0.0306822,0.0534505,-0.639074,-0.0165373,0.102947,0.0052827,0.164921
0.449818,-0.0318095,1.69058,-0.25468,0.297167,0.0325246,0.039754,-0.0213555,1.69347,-0.246886,0.29739,0.0318516,0.0397611,0.157456,-1.53668,0.324578,-0.29852,-0.0389332,0.0409422,0.157072,-1.52885,0.322733,-0.298465,-0.0387904,0.0410544,0,0,0,0,0.01,-0,-0,0.02,-0.659983,0.156829,-0.116125,-0.789862,-0.00602253,0.0369915,-0.026441,0.0461822
0.46002,-0.0326451,1.69,-0.255234,0.297156,0.032573,0.0397577,-0.0219838,1.69159,-0.247016,0.297401,0.0318648,0.0397827,0.157465,-1.53712,0.32467,-0.298523,-0.0389402,0.0409361,0.158329,-1.52885,0.323732,-0.298506,-0.0388791,0.0410427,0,0,0,0,0.02,-0,-0,0.02,-0.843787,-0.0295625,0.0987354,-1.00919,0.0241578,0.0126745,0.102203,0.200674
0.470194,-0.0334784,1.68942,-0.255787,0.297146,0.0326212,0.0397614,-0.0232404,1.69222,-0.248146,0.297358,0.0319612,0.0397696,0.157474,-1.53755,0.324762,-0.298525,-0.0389472,0.04093,0.158329,-1.52885,0.323732,-0.298506,-0.0388791,0.0410427,0,0,0,0,0.01,-0,-0,0.02,-0.701432,0.0521561,0.289988,-0.921035,0.0361068,0.0128298,0.073059,0.141555
0.48036,-0.0343111,1.68884,-0.256339,0.297136,0.0326695,0.039765,-0.0244971,1.69096,-0.248903,0.297345,0.0320277,0.0397806,0.157483,-1.53798,0.324854,-0.298527,-0.0389542,0.0409239,0.157701,-1.52948,0.323356,-0.29849,-0.038844,0.0410399,0,0,0,0,0.01,-0,-0,0.01,-0.499315,0.0895647,0.298492,-0.522433,0.114919,-0.0251546,-0.0334421,-0.0830415
0.490536,-0.0351446,1.68827,-0.256892,0.297126,0.0327178,0.0397686,-0.0244971,1.69033,-0.248779,0.297354,0.0320177,0.0397886,0.157491,-1.53841,0.324946,-0.298529,-0.0389612,0.0409178,0.158329,-1.53011,0.323979,-0.298514,-0.0388976,0.0410253,0,0,0,0,0.01,-0,-0,0.01,-0.701113,-0.0231934,0.191428,-0.549589,0.041853,0.0900925,-0.0293023,0.111365
0.500717,-0.0359785,1.68769,-0.257445,0.297116,0.0327661,0.0397722,-0.0257537,1.69096,-0.249909,0.297312,0.0321141,0.0397754,0.1575,-1.53885,0.325038,-0.29853,-0.0389682,0.0409117,0.157701,-1.53011,0.323479,-0.298494,-0.0388533,0.0410312,0,0,0,0,0.01,-0,-0,0.01,-0.852628,0.179186,-0.0222395,-0.778411,-0.00314685,-0.050109,-0.0488904,0.160816
0.510859,-0.0368092,1.68711,-0.257996,0.297106,0.0328142,0.0397757,-0.026382,1.69096,-0.250412,0.297296,0.0321573,0.0397727,0.157509,-1.53928,0.32513,-0.298532,-0.0389752,0.0409056,0.157072,-1.53074,0.323103,-0.298477,-0.0388182,0.0410283,0,0,0,0,0.02,-0,-0,0.01,-0.903357,0.28325,-0.147141,-0.572072,-0.01875,-0.0233583,-0.118226,-0.101306
0.521019,-0.0376413,1.68654,-0.258548,0.297097,0.0328625,0.0397792,-0.0270103,1.6897,-0.250666,0.297299,0.0321806,0.0397862,0.157517,-1.53971,0.325222,-0.298534,-0.0389822,0.0408995,0.157701,-1.53074,0.323603,-0.298498,-0.0388626,0.0410224,0,0,0,0,0.01,-0,-0,0.01,-0.751067,-0.0140779,-0.0222693,-0.60986,0.0364902,-0.0900045,-0.0488768,-0.0601745
0.531192,-0.0384746,1.68596,-0.259101,0.297088,0.0329108,0.0397827,-0.028267,1.68845,-0.251423,0.297287,0.0322472,0.039797,0.157526,-1.54014,0.325314,-0.298536,-0.0389892,0.0408934,0.157701,-1.53137,0.323726,-0.298501,-0.0388719,0.0410137,0,0,0,0,0.02,-0,-0,0.01,-0.954479,0.0899836,-0.00887511,-0.714353,-0.0242024,-0.0616492,0.0926057,-0.108906
0.541346,-0.0393063,1.68538,-0.259653,0.297079,0.032959,0.0397862,-0.0288953,1.68845,-0.251926,0.297272,0.0322904,0.0397943,0.157535,-1.54058,0.325406,-0.298537,-0.0389962,0.0408873,0.157701,-1.53137,0.323726,-0.298501,-0.0388719,0.0410137,0,0,0,0,0.01,-0.01,-0,0.02,-0.688149,0.373626,2.34442e-09,-1.17059,0.118289,-0.0419761,-3.19768e-09,0.0163228
0.55151,-0.0401388,1.68481,-0.260205,0.29707,0.0330073,0.0397896,-0.0295236,1.68719,-0.25218,0.297275,0.0323137,0.0398078,0.157543,-1.54101,0.325498,-0.298539,-0.0390032,0.0408812,0.157072,-1.53262,0.323474,-0.298488,-0.0388461,0.0410022,0,0,0,0,0.02,-0,-0,0.02,-0.892373,0.232089,-0.09784,-0.807389,0.0363757,-0.030776,-0.0749612,-0.0837722
0.56166,-0.0409701,1.68423,-0.260756,0.297062,0.0330556,0.039793,-0.0301519,1.68782,-0.252808,0.297251,0.0323669,0.039797,0.157552,-1.54144,0.32559,-0.29854,-0.0390102,0.0408751,0.157701,-1.53262,0.323973,-0.298508,-0.0388904,0.0409963,0,0,0,0,0.02,-0,-0,-0,-0.796109,0.155152,0.120704,-0.702356,-0.154786,0.0434933,0.151439,0.00267022
0.571799,-0.0418006,1.68366,-0.261307,0.297054,0.0331038,0.0397963,-0.0314086,1.68719,-0.253689,0.29723,0.0324435,0.0397995,0.157561,-1.54187,0.325682,-0.298542,-0.0390172,0.040869,0.157701,-1.53325,0.324097,-0.298512,-0.0388997,0.0409876,0,0,0,0,0.02,-0,-0,0.01,-0.954786,0.0647914,0.0224038,-0.481397,-0.00143407,-0.074897,-0.0537401,-0.102886
0.581957,-0.0426326,1.68308,-0.261859,0.297046,0.0331521,0.0397997,-0.0320369,1.68593,-0.253943,0.297234,0.0324669,0.0398129,0.157569,-1.5423,0.325774,-0.298543,-0.0390242,0.0408629,0.157701,-1.53388,0.32422,-0.298515,-0.038909,0.0409788,0,0,0,0,0.02,-0,-0,0.01,-0.930337,0.23232,-0.213899,-0.7023,0.107111,-0.0289769,-0.141456,-0.0233673
0.59211,-0.0434642,1.6825,-0.26241,0.297038,0.0332004,0.039803,-0.0339219,1.68656,-0.255576,0.297181,0.0326066,0.0397963,0.157578,-1.54274,0.325866,-0.298545,-0.0390312,0.0408568,0.158329,-1.53388,0.32472,-0.298535,-0.0389533,0.0409729,0,0,0,0,0.01,-0,-0,0.01,-0.554952,0.129022,-0.0452463,-0.893712,0.0725382,-0.0521157,-0.097428,-0.019653
0.602252,-0.0442949,1.68193,-0.262961,0.29703,0.0332486,0.0398063,-0.0345502,1.6853,-0.25583,0.297186,0.0326301,0.0398097,0.157587,-1.54317,0.325958,-0.298546,-0.0390382,0.0408507,0.157701,-1.53388,0.32422,-0.298515,-0.038909,0.0409788,0,0,0,0,0.02,-0,-0,0.03,-0.890431,0.335409,-0.0669975,-1.04933,-0.0129884,0.0405836,-0.00511671,-0.135067
0.612435,-0.045129,1.68135,-0.263514,0.297023,0.0332971,0.0398096,-0.0351785,1.68405,-0.256084,0.297191,0.0326535,0.039823,0.157595,-1.5436,0.32605,-0.298547,-0.0390452,0.0408446,0.156444,-1.53451,0.323345,-0.298478,-0.0388296,0.0409819,0,0,0,0,0.01,-0,-0,0.01,-0.440731,0.0906614,-0.223178,-0.617091,-0.129707,-0.0942488,0.0707393,-0.0537125
0.622614,-0.0459627,1.68077,-0.264067,0.297016,0.0333455,0.0398128,-0.0364351,1.68342,-0.256966,0.297173,0.0327302,0.0398253,0.157604,-1.54403,0.326143,-0.298548,-0.0390522,0.0408385,0.158329,-1.53451,0.324843,-0.298538,-0.0389626,0.0409642,0,0,0,0,0.01,-0,-0,0.01,-0.746665,0.0789179,0.182843,-0.6597,-0.000831684,0.0117343,0.0638096,-0.0939144
0.63281,-0.0467978,1.68019,-0.264621,0.297009,0.0333941,0.039816,-0.0370634,1.68342,-0.257469,0.297159,0.0327735,0.0398224,0.157613,-1.54447,0.326235,-0.29855,-0.0390592,0.0408323,0.157701,-1.53576,0.324591,-0.298524,-0.0389368,0.0409527,0,0,0,0,0.02,-0,-0,0.01,-0.84056,0.232776,-0.160381,-0.640245,-0.0775899,-0.0250564,-0.0155508,-0.207387
0.643053,-0.0476368,1.67961,-0.265178,0.297002,0.0334429,0.0398192,-0.0383201,1.68216,-0.258226,0.297151,0.0328403,0.0398327,0.157622,-1.5449,0.326328,-0.298551,-0.0390663,0.0408262,0.157072,-1.53576,0.324092,-0.298504,-0.0388925,0.0409586,0,0,0,0,0.01,-0,-0,0.01,-0.462327,0.204387,0.111127,-0.418178,0.0729082,0.0662083,0.0978146,0.033224
0.653207,-0.0484685,1.67904,-0.265729,0.296996,0.0334913,0.0398224,-0.0389484,1.68091,-0.25848,0.297156,0.0328638,0.039846,0.15763,-1.54534,0.32642,-0.298552,-0.0390733,0.0408201,0.157072,-1.53702,0.324339,-0.29851,-0.0389111,0.0409411,0,0,0,0,0.02,-0,-0,0.01,-0.968283,0.214848,-0.213837,-0.675792,-0.0408588,0.105218,-0.0207711,-0.116354
