0.106922,-0.00253433,1.71003,-0.235096,0.297702,0.0308253,0.0396177,0.00314894,1.71295,-0.231126,0.297852,0.0304836,0.0395979,0.155974,-1.52269,0.32065,-0.298381,-0.0386217,0.0411498,0.157072,-1.5188,0.32076,-0.298383,-0.0386418,0.0411934,0,0,0,0,0.01,-0,-0,-0,-0.416823,0.0138457,-0.0671746,0.00110178,-0.139802,0.14143,-0.146463,0.0536996
0.117651,-0.00341986,1.70942,-0.235685,0.297682,0.0308761,0.0396226,0.00189231,1.71106,-0.231759,0.297838,0.0305392,0.039618,0.15599,-1.52314,0.320752,-0.298386,-0.0386295,0.0411434,0.155816,-1.5188,0.319762,-0.29834,-0.038553,0.0412049,0,0,0,0,-0,-0,-0,-0,-0.372804,0.106849,-0.160329,-0.04949,0.105023,0.0434662,-0.0160762,-0.0278313
0.128122,-0.00428409,1.70882,-0.236259,0.297663,0.0309257,0.0396273,0.00189231,1.71044,-0.231635,0.297848,0.0305291,0.0396258,0.156006,-1.52358,0.320851,-0.29839,-0.0386371,0.0411372,0.156444,-1.51943,0.320384,-0.298367,-0.0386067,0.0411905,0,0,0,0,0.01,-0,-0,-0,-0.65153,-0.0749798,-0.164459,-0.140157,0.0496849,-0.0550691,-0.249767,0.00460715
0.138418,-0.00513387,1.70824,-0.236824,0.297644,0.0309746,0.039632,0.00189231,1.71106,-0.231759,0.297838,0.0305392,0.039618,0.156021,-1.52402,0.320948,-0.298394,-0.0386446,0.041131,0.157072,-1.51943,0.320883,-0.298389,-0.0386511,0.0411847,0,0,0,0,0.01,-0,-0,-0,-0.557903,0.0315527,0.160432,-0.323373,-0.0565172,-0.0435135,0.0201748,0.0891025
0.148694,-0.00598201,1.70766,-0.237387,0.297626,0.0310233,0.0396366,0.000635669,1.71044,-0.232641,0.297804,0.030615,0.0396222,0.156036,-1.52445,0.321045,-0.298398,-0.0386521,0.0411249,0.157072,-1.52006,0.321007,-0.298395,-0.0386604,0.041176,0,0,0,0,-0,-0,-0,-0,-0.279502,0.138512,-0.213867,-0.0960955,-0.106344,-0.0317568,-0.0204579,0.00522437
0.158949,-0.00682841,1.70707,-0.237949,0.297608,0.0310719,0.0396411,0.000635669,1.70918,-0.232392,0.297824,0.0305948,0.0396379,0.156051,-1.52488,0.321142,-0.298402,-0.0386596,0.0411188,0.157701,-1.52006,0.321506,-0.298417,-0.0387048,0.0411702,0,0,0,0,0.01,-0,-0,0.01,-0.651308,-0.0640568,0.0987626,-0.420769,0.054711,0.0862333,0.102176,-0.0685551
0.16916,-0.00767118,1.7065,-0.238509,0.29759,0.0311204,0.0396456,7.35038e-06,1.70981,-0.233019,0.297792,0.0306479,0.0396282,0.156066,-1.52532,0.321239,-0.298406,-0.038667,0.0411127,0.156444,-1.52068,0.320631,-0.298379,-0.0386253,0.0411731,0,0,0,0,0.01,-0,-0,-0,-0.558167,0.192079,-0.0935626,-0.238821,0.00384889,-0.0740223,0.131186,0.00938466
0.179347,-0.00851197,1.70592,-0.239068,0.297572,0.0311688,0.0396501,-0.000620968,1.70918,-0.233398,0.297781,0.0306808,0.0396342,0.156082,-1.52575,0.321336,-0.29841,-0.0386745,0.0411066,0.157072,-1.52006,0.321007,-0.298395,-0.0386604,0.041176,0,0,0,0,0.02,-0,-0,-0,-0.790336,0.352161,-0.0135946,-0.326251,0.0627716,-0.0484597,-0.141454,-0.124925
0.189557,-0.00935466,1.70534,-0.239628,0.297555,0.0312172,0.0396545,-0.00187761,1.70855,-0.234279,0.297748,0.0307567,0.0396383,0.156097,-1.52618,0.321432,-0.298414,-0.0386819,0.0411005,0.156444,-1.52068,0.320631,-0.298379,-0.0386253,0.0411731,0,0,0,0,0.01,-0,-0,0.01,-0.469512,0.171299,-0.066771,-0.373749,-0.205136,-0.0726304,-0.146647,-0.040861
0.199762,-0.0101969,1.70476,-0.240188,0.297538,0.0312657,0.0396589,-0.00250592,1.70667,-0.234409,0.297756,0.0307695,0.0396601,0.156112,-1.52661,0.321529,-0.298418,-0.0386893,0.0410944,0.156444,-1.52068,0.320631,-0.298379,-0.0386253,0.0411731,0,0,0,0,0.01,-0,-0,-0,-0.512183,0.139316,-0.169182,-0.184073,-0.0138255,-0.0280172,0.077433,0.060168
0.209951,-0.0110379,1.70418,-0.240746,0.297521,0.0313141,0.0396633,-0.00250592,1.70667,-0.234409,0.297756,0.0307695,0.0396601,0.156127,-1.52704,0.321625,-0.298421,-0.0386968,0.0410883,0.156444,-1.52194,0.320877,-0.298391,-0.0386438,0.0411558,0,0,0,0,0.01,-0,-0,0.01,-0.745347,0.286338,-0.236131,-0.417198,-0.0351629,0.0862628,-0.0488514,0.0438498
0.220208,-0.0118845,1.7036,-0.241309,0.297504,0.0313629,0.0396677,-0.00313424,1.70541,-0.234664,0.297754,0.0307923,0.0396739,0.156142,-1.52747,0.321722,-0.298425,-0.0387043,0.0410822,0.156444,-1.52131,0.320754,-0.298385,-0.0386345,0.0411645,0,0,0,0,0.01,-0,-0,0.01,-0.556251,-0.0132634,-0.0756937,-0.561857,0.0709534,-0.068977,-0.0540837,-0.0861491
0.230467,-0.0127312,1.70302,-0.241871,0.297488,0.0314116,0.0396721,-0.00376256,1.70541,-0.235167,0.297734,0.0308353,0.039672,0.156157,-1.5279,0.32182,-0.298429,-0.0387117,0.0410761,0.156444,-1.52194,0.320877,-0.298391,-0.0386438,0.0411558,0,0,0,0,0.01,-0,-0,-0,-0.796746,-0.0333074,-0.00894469,-0.326475,-0.160713,-0.0230672,0.092599,-0.0123993
0.240666,-0.013573,1.70244,-0.242431,0.297472,0.0314601,0.0396764,-0.0050192,1.70478,-0.236048,0.297702,0.0309113,0.0396759,0.156172,-1.52834,0.321916,-0.298432,-0.0387192,0.04107,0.157701,-1.52194,0.321875,-0.298433,-0.0387326,0.0411442,0,0,0,0,0.01,-0,-0,-0,-0.693753,0.0667819,0.19142,-0.650555,0.109629,-0.026148,0.117196,0.029217
0.250919,-0.0144192,1.70186,-0.242993,0.297456,0.0315089,0.0396807,-0.0050192,1.70415,-0.235924,0.297712,0.0309013,0.0396838,0.156188,-1.52877,0.322013,-0.298436,-0.0387266,0.0410638,0.155816,-1.5232,0.320624,-0.29838,-0.038618,0.0411442,0,0,0,0,0.01,-0,-0,0.01,-0.605291,-0.0724786,-0.0848277,-0.18584,-8.45897e-05,-0.0583219,0.038195,0.00904675
0.261202,-0.0152679,1.70127,-0.243557,0.29744,0.0315578,0.0396849,-0.00564752,1.70478,-0.236551,0.297682,0.0309544,0.0396739,0.156203,-1.5292,0.322111,-0.298439,-0.0387341,0.0410577,0.157072,-1.52257,0.3215,-0.298417,-0.0386975,0.0411413,0,0,0,0,0.01,-0,-0,0.01,-0.748436,0.139702,-0.115693,-0.424476,-0.0726416,-0.026026,0.0825179,-0.114479
0.271431,-0.0161122,1.70069,-0.244118,0.297424,0.0316065,0.0396892,-0.00627583,1.7029,-0.236681,0.297691,0.0309672,0.0396956,0.156218,-1.52963,0.322208,-0.298443,-0.0387416,0.0410516,0.155816,-1.52383,0.320748,-0.298386,-0.0386273,0.0411356,0,0,0,0,0.02,-0,-0,0.01,-0.843922,0.0383326,-0.216792,-0.55734,-0.121572,0.10035,-0.255951,0.0306212
0.281672,-0.0169574,1.70011,-0.24468,0.297409,0.0316552,0.0396934,-0.00690415,1.70415,-0.237432,0.297651,0.0310304,0.0396777,0.156233,-1.53007,0.322305,-0.298446,-0.0387491,0.0410454,0.156444,-1.52445,0.32137,-0.298412,-0.038681,0.0411211,0,0,0,0,0.02,-0.01,-0,-0,-1.01924,0.371704,-0.311951,-0.275478,0.0428706,0.0149889,-0.123273,0.0699162
0.291907,-0.0178022,1.69953,-0.245241,0.297394,0.031704,0.0396976,-0.00816079,1.70353,-0.238314,0.297621,0.0311064,0.0396815,0.156248,-1.5305,0.322402,-0.298449,-0.0387565,0.0410393,0.157701,-1.52383,0.322245,-0.298449,-0.0387605,0.0411181,0,0,0,0,0.01,-0,-0,0.01,-0.698051,0.207458,0.0844329,-0.512365,0.0163195,-0.108507,-0.0390598,0.00211244
0.302111,-0.0186444,1.69895,-0.2458,0.297379,0.0317526,0.0397017,-0.00816079,1.70164,-0.237941,0.29765,0.0310763,0.0397053,0.156264,-1.53093,0.322498,-0.298452,-0.038764,0.0410332,0.156444,-1.52445,0.32137,-0.298412,-0.038681,0.0411211,0,0,0,0,0.02,-0,-0,-0,-0.931846,0.174689,-0.258167,-0.339577,0.00258877,-0.0640464,-0.118853,0.00433094
0.312358,-0.0194901,1.69837,-0.246362,0.297364,0.0318014,0.0397058,-0.0100457,1.70101,-0.239326,0.297601,0.0311955,0.0397069,0.156279,-1.53136,0.322596,-0.298456,-0.0387714,0.0410271,0.157072,-1.52445,0.321869,-0.298433,-0.0387254,0.0411153,0,0,0,0,0.02,-0,-0,0.01,-0.79453,0.193191,0.205145,-0.560362,-0.0224964,0.0463302,0.112819,-0.0210832
0.322604,-0.0203358,1.69779,-0.246924,0.29735,0.0318502,0.0397099,-0.0106741,1.69976,-0.23958,0.297601,0.0312185,0.0397207,0.156294,-1.5318,0.322693,-0.298459,-0.0387789,0.0410209,0.157072,-1.52508,0.321993,-0.298438,-0.0387347,0.0411066,0,0,0,0,0.01,-0,-0,-0,-0.701938,0.0356108,0.0932511,-0.505369,-0.0243715,0.101348,-0.131408,0.113555
0.332818,-0.0211788,1.69721,-0.247484,0.297336,0.0318989,0.039714,-0.0106741,1.69976,-0.23958,0.297601,0.0312185,0.0397207,0.156309,-1.53223,0.32279,-0.298462,-0.0387864,0.0410148,0.157701,-1.52508,0.322492,-0.298459,-0.038779,0.0411008,0,0,0,0,0.01,-0,-0,0.01,-0.786154,0.351735,0.267443,-0.605174,0.0893142,0.018211,0.0244126,0.0119287
0.343055,-0.0220237,1.69663,-0.248046,0.297322,0.0319477,0.039718,-0.0119307,1.69976,-0.240586,0.297563,0.0313046,0.0397163,0.156324,-1.53266,0.322887,-0.298465,-0.0387938,0.0410087,0.157072,-1.52571,0.322116,-0.298443,-0.0387439,0.0410979,0,0,0,0,0.02,-0,-0,0.01,-0.931441,0.228121,0.213937,-0.794344,-0.0421671,-0.00242213,0.0197161,-0.0283222
0.353357,-0.022874,1.69605,-0.248611,0.297308,0.0319969,0.039722,-0.012559,1.69913,-0.240964,0.297554,0.0313377,0.039722,0.156339,-1.53309,0.322984,-0.298468,-0.0388013,0.0410025,0.157072,-1.52508,0.321993,-0.298438,-0.0387347,0.0411066,0,0,0,0,0.02,-0,-0,0.01,-0.882563,0.193361,0.191503,-0.433718,0.0536592,-0.0107174,-0.0336144,-0.213455
0.363637,-0.0237225,1.69546,-0.249174,0.297295,0.0320459,0.039726,-0.0131873,1.69787,-0.241219,0.297554,0.0313608,0.0397358,0.156355,-1.53353,0.323082,-0.29847,-0.0388088,0.0409963,0.156444,-1.52634,0.32174,-0.298427,-0.0387088,0.041095,0,0,0,0,0.02,-0,-0,0.01,-1.07785,0.0870156,-0.0444771,-0.649395,-0.0290107,0.112349,-0.0977816,0.0485859
0.373865,-0.0245666,1.69488,-0.249735,0.297282,0.0320947,0.03973,-0.0138157,1.69787,-0.241721,0.297535,0.0314039,0.0397335,0.15637,-1.53396,0.323179,-0.298473,-0.0388163,0.0409902,0.157072,-1.52697,0.322363,-0.298452,-0.0387625,0.0410805,0,0,0,0,0.02,-0,-0,0.01,-1.12684,0.123503,-0.0398646,-0.246507,-0.0496284,-0.0702923,0.1364,-0.169307
0.384079,-0.0254096,1.6943,-0.250295,0.297269,0.0321435,0.0397339,-0.014444,1.69724,-0.2421,0.297526,0.031437,0.0397392,0.156385,-1.53439,0.323276,-0.298476,-0.0388237,0.0409841,0.157072,-1.52697,0.322363,-0.298452,-0.0387625,0.0410805,0,0,0,0,0.01,-0,-0,0.01,-0.739929,0.280251,-0.0311094,-0.733964,0.079991,0.104355,0.0437843,0.163493
0.394225,-0.026247,1.69373,-0.250852,0.297256,0.0321919,0.0397378,-0.0157006,1.69724,-0.243106,0.29749,0.0315232,0.0397346,0.1564,-1.53482,0.323372,-0.298479,-0.0388311,0.040978,0.156444,-1.52634,0.32174,-0.298427,-0.0387088,0.041095,0,0,0,0,0.01,-0,-0,0.02,-0.757847,0.281703,-0.0846378,-0.883315,-0.0743264,0.0237036,0.059251,0.0394004
0.404392,-0.0270862,1.69315,-0.251409,0.297244,0.0322405,0.0397416,-0.0163289,1.69661,-0.243484,0.297482,0.0315564,0.0397403,0.156415,-1.53525,0.323468,-0.298481,-0.0388385,0.0409719,0.155816,-1.5276,0.321487,-0.298415,-0.038683,0.0410835,0,0,0,0,0.01,-0,-0,0.01,-0.738847,0.315417,-0.191698,-0.649072,0.0894381,0.0660821,0.0274813,0.106505
0.414551,-0.0279247,1.69258,-0.251966,0.297231,0.032289,0.0397454,-0.0175856,1.69599,-0.244366,0.297455,0.0316326,0.0397436,0.15643,-1.53568,0.323565,-0.298484,-0.0388459,0.0409658,0.157072,-1.5276,0.322486,-0.298457,-0.0387718,0.0410718,0,0,0,0,0.01,-0,-0,0.01,-0.659607,0.0856582,-0.0759629,-0.79468,-0.0230816,0.113387,-0.053705,-0.0163883
0.424698,-0.0287622,1.692,-0.252523,0.29722,0.0323375,0.0397492,-0.0188422,1.69661,-0.245496,0.297411,0.0317289,0.0397308,0.156445,-1.53611,0.323661,-0.298486,-0.0388533,0.0409597,0.156444,-1.52885,0.322234,-0.298445,-0.038746,0.0410603,0,0,0,0,0.01,-0,-0,-0,-0.659753,0.226919,-0.0445155,-0.419374,-0.0309859,0.0554062,-0.0977641,0.0100964
0.434873,-0.029602,1.69142,-0.253081,0.297208,0.0323861,0.0397529,-0.0194705,1.69473,-0.245626,0.297422,0.0317421,0.0397524,0.15646,-1.53654,0.323757,-0.298489,-0.0388608,0.0409536,0.157072,-1.52822,0.32261,-0.298461,-0.0387811,0.0410631,0,0,0,0,0.02,-0,-0,0.01,-0.886412,0.334802,0.098034,-0.702088,0.0429086,0.0629176,0.102876,-0.0196014
0.445052,-0.0304421,1.69085,-0.253639,0.297196,0.0324348,0.0397567,-0.0194705,1.6941,-0.245502,0.297431,0.0317321,0.0397604,0.156475,-1.53697,0.323854,-0.298491,-0.0388682,0.0409475,0.156444,-1.52948,0.322357,-0.298449,-0.0387553,0.0410516,0,0,0,0,0.02,-0,-0,-0,-0.94374,0.266585,-0.289405,-0.326692,0.0583135,-0.0826062,-0.0753355,0.00352679
0.45525,-0.0312838,1.69027,-0.254198,0.297185,0.0324836,0.0397604,-0.0207272,1.69284,-0.246259,0.297416,0.0317985,0.0397716,0.156491,-1.5374,0.323951,-0.298494,-0.0388756,0.0409414,0.157701,-1.53011,0.323479,-0.298494,-0.0388533,0.0410312,0,0,0,0,0.02,-0,-0,-0,-0.90194,0.125913,0.191452,-0.380922,-0.054037,-0.0658787,-0.0291459,-0.0700795
0.465412,-0.0321225,1.68969,-0.254755,0.297174,0.0325322,0.039764,-0.0219838,1.69222,-0.24714,0.297392,0.0318748,0.0397746,0.156506,-1.53783,0.324047,-0.298496,-0.038883,0.0409353,0.156444,-1.52948,0.322357,-0.298449,-0.0387553,0.0410516,0,0,0,0,0.01,-0,-0,0.01,-0.684632,0.224261,-0.0400696,-0.429562,0.137188,0.101435,0.13634,-0.0936062
0.475573,-0.0329612,1.68911,-0.255313,0.297163,0.0325808,0.0397677,-0.0226121,1.69284,-0.247767,0.297365,0.031928,0.0397641,0.156521,-1.53826,0.324144,-0.298498,-0.0388904,0.0409292,0.157072,-1.53011,0.32298,-0.298473,-0.0388089,0.041037,0,0,0,0,0.02,-0,-0,0.01,-0.760482,0.267389,-0.106949,-0.495721,-0.0390347,0.164122,-0.0100682,0.18464
0.48572,-0.0337986,1.68854,-0.255869,0.297153,0.0326294,0.0397713,-0.0232404,1.69096,-0.247897,0.297377,0.0319413,0.0397857,0.156536,-1.53869,0.32424,-0.2985,-0.0388978,0.0409231,0.157701,-1.53074,0.323603,-0.298498,-0.0388626,0.0410224,0,0,0,0,0.02,-0,-0,0.01,-0.91156,0.0893862,0.152384,-0.468206,-0.0924784,-0.0257816,0.106759,-0.00569077
0.495933,-0.0346416,1.68796,-0.256429,0.297142,0.0326783,0.0397749,-0.0244971,1.69096,-0.248903,0.297345,0.0320277,0.0397806,0.156551,-1.53912,0.324337,-0.298502,-0.0389053,0.0409169,0.157701,-1.53137,0.323726,-0.298501,-0.0388719,0.0410137,0,0,0,0,0.02,-0,-0,0.01,-0.944147,0.0372831,0.0225916,-0.598321,0.00285551,-0.0386631,0.0487286,-0.00398053
0.506093,-0.0354801,1.68738,-0.256986,0.297132,0.0327269,0.0397785,-0.0257537,1.69096,-0.249909,0.297312,0.0321141,0.0397754,0.156566,-1.53955,0.324433,-0.298504,-0.0389127,0.0409108,0.156444,-1.53137,0.322727,-0.298461,-0.0387831,0.0410255,0,0,0,0,0.01,-0.01,-0,-0,-0.710512,0.37249,-0.173494,-0.381598,-0.00487193,0.0142681,-0.157201,-0.0663031
0.516235,-0.0363172,1.68681,-0.257542,0.297122,0.0327755,0.039782,-0.0257537,1.69033,-0.249785,0.297322,0.0321041,0.0397834,0.156581,-1.53997,0.324529,-0.298506,-0.0389201,0.0409047,0.157072,-1.53137,0.323227,-0.298481,-0.0388275,0.0410196,0,0,0,0,0.01,-0,-0,0.01,-0.731483,0.193653,-0.0309593,-0.554856,-0.0739531,0.0013145,0.0438906,0.0608296
0.526425,-0.0371583,1.68623,-0.258101,0.297113,0.0328243,0.0397855,-0.0270103,1.6897,-0.250666,0.297299,0.0321806,0.0397862,0.156596,-1.5404,0.324626,-0.298508,-0.0389275,0.0408986,0.157072,-1.53199,0.32335,-0.298485,-0.0388368,0.0410109,0,0,0,0,0.01,-0,-0,0.01,-0.64001,0.358607,0.106963,-0.548379,-0.120257,-0.0993703,0.00991521,-0.0106791
0.53663,-0.0380005,1.68565,-0.25866,0.297103,0.0328733,0.039789,-0.0276387,1.6897,-0.251169,0.297284,0.0322238,0.0397836,0.156611,-1.54084,0.324723,-0.29851,-0.0389349,0.0408925,0.157701,-1.53262,0.323973,-0.298508,-0.0388904,0.0409963,0,0,0,0,0.02,-0.01,-0,0.01,-1.06696,0.424915,0.106994,-0.60362,0.044583,-0.0345513,0.00957975,0.0449542
0.546792,-0.0388393,1.68507,-0.259218,0.297094,0.032922,0.0397924,-0.0288953,1.68782,-0.251802,0.297281,0.0322804,0.0398024,0.156626,-1.54126,0.32482,-0.298512,-0.0389423,0.0408863,0.157072,-1.53262,0.323474,-0.298488,-0.0388461,0.0410022,0,0,0,0,0.01,-0,-0,0.01,-0.608383,0.245433,-0.205021,-0.659312,0.080974,-0.0377975,-0.113043,-0.0303578
0.556952,-0.0396778,1.6845,-0.259775,0.297085,0.0329707,0.0397958,-0.0301519,1.68907,-0.253056,0.297231,0.0323868,0.0397808,0.156641,-1.54169,0.324916,-0.298514,-0.0389497,0.0408802,0.157701,-1.53388,0.32422,-0.298515,-0.038909,0.0409788,0,0,0,0,0.01,-0,-0,0.01,-0.693346,0.293384,0,-0.44818,-0.124372,-0.162589,0.0146439,0.164434
0.567096,-0.0405151,1.68392,-0.260331,0.297077,0.0330193,0.0397992,-0.0307803,1.68719,-0.253186,0.297245,0.0324003,0.0398023,0.156656,-1.54212,0.325012,-0.298515,-0.0389571,0.0408741,0.157072,-1.53388,0.323721,-0.298495,-0.0388646,0.0409848,0,0,0,0,0.01,-0,-0,0.01,-0.710191,0.231914,-0.0758837,-0.771993,0.0218797,-0.0320707,-0.0538168,-0.152403
0.577271,-0.0413549,1.68335,-0.260889,0.297068,0.0330682,0.0398026,-0.0307803,1.68656,-0.253062,0.297255,0.0323903,0.0398104,0.156671,-1.54255,0.325109,-0.298517,-0.0389646,0.040868,0.157072,-1.53388,0.323721,-0.298495,-0.0388646,0.0409848,0,0,0,0,0.02,-0,-0,0.01,-0.903501,0.0517008,0.1915,-0.745047,0.0101524,0.0145566,-0.0288231,0.0410299
0.58747,-0.0421966,1.68277,-0.261448,0.29706,0.0331171,0.0398059,-0.0320369,1.68593,-0.253943,0.297234,0.0324669,0.0398129,0.156687,-1.54298,0.325206,-0.298519,-0.038972,0.0408619,0.157072,-1.53451,0.323844,-0.298498,-0.0388739,0.040976,0,0,0,0,0.01,-0,-0,0.01,-0.707388,0.141902,0.0620042,-0.517793,-0.16593,-0.00761378,-0.136484,-0.0135021
0.597614,-0.0430339,1.68219,-0.262004,0.297052,0.0331658,0.0398092,-0.0339219,1.68468,-0.255203,0.29721,0.0325769,0.0398206,0.156702,-1.54341,0.325302,-0.29852,-0.0389794,0.0408558,0.157072,-1.53388,0.323721,-0.298495,-0.0388646,0.0409848,0,0,0,0,0.01,-0,-0,0.02,-0.554754,-0.104385,0.28118,-0.851039,0.0818401,-0.067378,0.249259,-0.052137
0.607786,-0.0438734,1.68161,-0.262562,0.297044,0.0332146,0.0398125,-0.0339219,1.6853,-0.255327,0.2972,0.0325868,0.0398125,0.156717,-1.54384,0.325399,-0.298522,-0.0389868,0.0408496,0.157701,-1.53451,0.324344,-0.298518,-0.0389183,0.0409701,0,0,0,0,0.02,-0,-0,0.01,-0.825722,0.206392,0.199886,-0.723188,0.148626,0.0596668,-0.121894,-0.149125
0.617964,-0.0447135,1.68104,-0.26312,0.297036,0.0332635,0.0398158,-0.0345502,1.68468,-0.255706,0.297196,0.0326202,0.0398178,0.156732,-1.54427,0.325496,-0.298523,-0.0389942,0.0408435,0.157072,-1.53451,0.323844,-0.298498,-0.0388739,0.040976,0,0,0,0,0.02,-0,-0,0.01,-0.903892,0.220027,0.0310327,-0.773263,-0.159244,-0.101088,-0.0438387,-0.167571
0.628121,-0.0455518,1.68046,-0.263677,0.297029,0.0333123,0.039819,-0.0364351,1.68468,-0.257215,0.297153,0.03275,0.039809,0.156747,-1.5447,0.325592,-0.298524,-0.0390016,0.0408374,0.157072,-1.53576,0.324092,-0.298504,-0.0388925,0.0409586,0,0,0,0,0.01,-0,-0,0.02,-0.656871,0.193457,0.031136,-0.971127,0.0643065,0.00880314,-0.0437654,0.0555291
0.638288,-0.0463909,1.67988,-0.264234,0.297022,0.0333611,0.0398222,-0.0364351,1.68342,-0.256966,0.297173,0.0327302,0.0398253,0.156762,-1.54513,0.325689,-0.298526,-0.039009,0.0408312,0.157701,-1.53639,0.324715,-0.298527,-0.0389461,0.0409439,0,0,0,0,0.01,-0,-0,0.01,-0.656797,0.102667,0.160466,-0.468065,-0.000715775,0.0316057,0.0146482,-0.126752
0.648445,-0.0472292,1.67931,-0.264791,0.297015,0.03341,0.0398254,-0.0376918,1.68279,-0.257847,0.297155,0.0328069,0.0398275,0.156777,-1.54556,0.325785,-0.298527,-0.0390164,0.0408251,0.156444,-1.53702,0.323839,-0.29849,-0.0388667,0.040947,0,0,0,0,0.02,-0,-0,0.01,-0.878496,0.363122,-0.138104,-0.609981,-0.0372662,-0.181649,0.0334853,0.00841917
0.658588,-0.0480664,1.67873,-0.265347,0.297009,0.0334587,0.0398285,-0.0383201,1.68216,-0.258226,0.297151,0.0328403,0.0398327,0.156792,-1.54599,0.325882,-0.298528,-0.0390238,0.040819,0.157701,-1.53702,0.324838,-0.29853,-0.0389554,0.0409352,0,0,0,0,0.02,-0,-0,0.02,-0.760099,0.335313,0.053492,-0.901774,0.162829,0.00866011,0.00484476,-0.0169762
