0.102598,-0.00217745,1.70729,-0.23427,0.297757,0.030757,0.0396532,0.0050339,1.71106,-0.229245,0.297949,0.0303244,0.0396267,0.159544,-1.52191,0.323334,-0.298497,-0.0388625,0.0411275,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.185983,0.0850408,-0.0626457,0.046956,0.183979,-0.037718,0.0872638,0.0260767
0.112752,-0.00301551,1.70673,-0.23483,0.297738,0.0308054,0.0396577,0.00566222,1.71044,-0.228618,0.29798,0.0302714,0.0396362,0.15954,-1.52234,0.323415,-0.2985,-0.0388685,0.0411215,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,-0,-0,-0,-0,0.00483715,0.0117512,0.0534792,-0.370145,-0.16106,-0.098139,0.0488282,0.11404
0.122984,-0.00386002,1.70617,-0.235394,0.297719,0.0308541,0.0396621,0.0050339,1.71106,-0.229245,0.297949,0.0303244,0.0396267,0.159536,-1.52278,0.323497,-0.298503,-0.0388747,0.0411156,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.1374,0.0849945,-0.18275,-0.0911896,-0.0841722,-0.0378223,-0.064074,-0.0813846
0.133278,-0.00470964,1.7056,-0.235962,0.2977,0.0309032,0.0396666,0.00566222,1.70981,-0.228494,0.29799,0.0302612,0.0396441,0.159532,-1.52321,0.32358,-0.298507,-0.0388808,0.0411095,0.158329,-1.51817,0.321635,-0.298421,-0.0387214,0.0411904,0,0,0,0,-0,-0,-0,-0,-0.313307,0.0749451,0.106933,0.00108719,-0.0902973,0.0551164,0.0102408,0.0536999
0.143436,-0.00554804,1.70504,-0.236522,0.297681,0.0309517,0.039671,0.0050339,1.71106,-0.229245,0.297949,0.0303244,0.0396267,0.159528,-1.52365,0.323662,-0.29851,-0.0388869,0.0411036,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.0987873,0.118943,-0.0890691,-0.18603,0.212258,0.152826,-0.195511,0.00336879
0.153651,-0.00639114,1.70448,-0.237085,0.297663,0.0310004,0.0396754,0.0050339,1.70981,-0.228997,0.297967,0.0303042,0.0396424,0.159524,-1.52408,0.323744,-0.298513,-0.0388931,0.0410976,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.276146,0.138647,-0.00883909,-0.184147,0.128096,-0.0308823,0.0926092,0.11067
0.163836,-0.00723176,1.70391,-0.237647,0.297645,0.031049,0.0396797,0.00566222,1.70981,-0.228494,0.29799,0.0302612,0.0396441,0.15952,-1.52451,0.323826,-0.298516,-0.0388992,0.0410916,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,0.01,-0,-0,-0,-0.41764,-1.97566e-09,-0.0534685,-0.277152,-0.0394074,-2.1083e-09,-0.00509672,0.112328
0.174017,-0.00807206,1.70335,-0.238209,0.297627,0.0310976,0.039684,0.00566222,1.70855,-0.228246,0.298008,0.030241,0.0396597,0.159516,-1.52495,0.323907,-0.298519,-0.0389053,0.0410857,0.158957,-1.51817,0.322135,-0.298443,-0.0387658,0.0411846,0,0,0,0,-0,-0,-0,-0,-0.278966,0.0323127,0.0534844,-0.0930143,-0.00833348,-0.042904,0.00492802,0.00170962
0.18433,-0.00892325,1.70278,-0.238777,0.297609,0.0311468,0.0396883,0.0050339,1.70918,-0.228873,0.297977,0.0302941,0.0396502,0.159511,-1.52539,0.32399,-0.298522,-0.0389114,0.0410796,0.158957,-1.51817,0.322135,-0.298443,-0.0387658,0.0411846,0,0,0,0,0.01,-0,-0,-0,-0.408516,0.160021,0.129459,-0.0470991,-0.360909,0.0188925,-0.185296,-0.0217909
0.194639,-0.0097741,1.70221,-0.239346,0.297591,0.0311961,0.0396926,0.00377726,1.70792,-0.22963,0.297951,0.0303598,0.0396625,0.159507,-1.52582,0.324073,-0.298525,-0.0389176,0.0410736,0.157701,-1.51754,0.321013,-0.298393,-0.0386677,0.0412049,0,0,0,0,-0,-0,-0,-0,-0.329913,0.0649017,-0.119727,-0.277123,0.235785,-0.0855992,-0.0596296,0.112398
0.204904,-0.0106213,1.70165,-0.239912,0.297574,0.0312451,0.0396969,0.00377726,1.70918,-0.229878,0.297933,0.03038,0.0396468,0.159503,-1.52626,0.324156,-0.298528,-0.0389238,0.0410676,0.158329,-1.51817,0.321635,-0.298421,-0.0387214,0.0411904,0,0,0,0,-0,-0,-0,-0,-0.375282,0.106719,-0.0313015,-0.137885,0.181428,0.0122662,0.0436472,0.0833752
0.215218,-0.0114726,1.70108,-0.240481,0.297557,0.0312944,0.0397011,0.00377726,1.7073,-0.229506,0.29796,0.0303497,0.0396704,0.159499,-1.5267,0.324238,-0.298531,-0.0389299,0.0410615,0.158329,-1.5188,0.321759,-0.298427,-0.0387307,0.0411818,0,0,0,0,-0,-0,-0,-0,-0.0939925,0.011803,-0.0312044,0,0.105722,-0.0922783,0.0437167,0
0.225528,-0.0123235,1.70051,-0.241049,0.29754,0.0313437,0.0397053,0.00440558,1.70855,-0.229251,0.297964,0.0303269,0.0396564,0.159495,-1.52714,0.324321,-0.298534,-0.0389361,0.0410555,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.041176,0,0,0,0,0.01,-0,-0,-0,-0.421669,0.127804,0.121096,-0.0458758,-0.384829,0.0621296,0.151126,0.0279334
0.235793,-0.0131708,1.69994,-0.241616,0.297523,0.0313927,0.0397095,0.00440558,1.70792,-0.229127,0.297973,0.0303168,0.0396642,0.159491,-1.52758,0.324404,-0.298537,-0.0389423,0.0410495,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.041176,0,0,0,0,0.01,-0,-0,-0,-0.510898,0.085697,-0.0845124,-0.184712,-0.0388016,-0.0362024,0.0388875,0.0581767
0.246121,-0.0140232,1.69938,-0.242185,0.297507,0.0314421,0.0397137,0.00377726,1.7073,-0.229506,0.29796,0.0303497,0.0396704,0.159486,-1.52801,0.324487,-0.29854,-0.0389485,0.0410434,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.041176,0,0,0,0,-0,-0,-0,-0,-0.366131,0.0859558,-0.00863521,-0.18476,-0.329054,-0.0355837,0.0926284,0.0580246
0.256476,-0.0148779,1.6988,-0.242756,0.29749,0.0314917,0.0397178,0.00440558,1.70667,-0.228879,0.29799,0.0302966,0.0396799,0.159482,-1.52846,0.32457,-0.298542,-0.0389547,0.0410373,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.041176,0,0,0,0,0.01,-0,-0,-0,-0.457726,0.139273,0.053476,-0.187447,-0.332727,-0.105811,0.00501737,-0.0486513
0.266738,-0.0157248,1.69824,-0.243322,0.297474,0.0315408,0.0397219,0.00377726,1.70604,-0.229258,0.297977,0.0303294,0.0396861,0.159478,-1.52889,0.324653,-0.298545,-0.0389608,0.0410313,0.158957,-1.51817,0.322135,-0.298443,-0.0387658,0.0411846,0,0,0,0,0.01,-0,-0,-0,-0.468234,0.192639,-0.0844768,-0.319162,0.151938,-0.0498235,0.234057,0.302359
0.277336,-0.0165995,1.69765,-0.243907,0.297458,0.0315915,0.0397261,0.00377726,1.70478,-0.229009,0.297995,0.0303092,0.0397018,0.159474,-1.52934,0.324738,-0.298547,-0.0389672,0.0410251,0.159586,-1.51943,0.32288,-0.298477,-0.0388288,0.0411614,0,0,0,0,0.01,-0,-0,-0,-0.410939,4.47071e-11,0.0336659,-0.187623,-0.331961,-4.00239e-09,-0.370594,-0.0479682
0.287517,-0.0174398,1.69709,-0.244468,0.297443,0.0316402,0.0397301,0.00314894,1.70478,-0.229512,0.297973,0.0303522,0.0397001,0.15947,-1.52978,0.32482,-0.29855,-0.0389733,0.0410191,0.158957,-1.51943,0.322381,-0.298455,-0.0387844,0.0411673,0,0,0,0,-0,-0,-0,-0,-0.374892,0.0137582,0.0674299,-0.230168,0.20997,-0.0920071,0.146345,0.0872064
0.29768,-0.0182787,1.69653,-0.245029,0.297428,0.0316889,0.039734,0.00252062,1.7029,-0.229642,0.297977,0.0303648,0.0397219,0.159466,-1.53021,0.324901,-0.298552,-0.0389794,0.0410131,0.158957,-1.52006,0.322504,-0.29846,-0.0387936,0.0411586,0,0,0,0,-0,-0,-0,-0,-0.323979,0.173796,-0.0224865,-0.236791,-0.190776,-0.0416702,-0.0926442,-0.126694
0.307845,-0.0191176,1.69597,-0.245589,0.297413,0.0317376,0.0397379,0.00252062,1.70353,-0.229766,0.297969,0.0303749,0.039714,0.159462,-1.53064,0.324983,-0.298555,-0.0389855,0.0410072,0.158957,-1.52006,0.322504,-0.29846,-0.0387936,0.0411586,0,0,0,0,0.01,-0,-0,-0,-0.513787,0.159213,0.0760521,-0.277292,0.182108,0.0248008,0.0096267,0.0623303
0.318004,-0.0199561,1.69541,-0.246149,0.297398,0.0317863,0.0397418,0.00252062,1.70353,-0.229766,0.297969,0.0303749,0.039714,0.159458,-1.53107,0.325065,-0.298557,-0.0389916,0.0410012,0.158329,-1.51943,0.321882,-0.298433,-0.03874,0.0411731,0,0,0,0,0.01,-0,-0,-0,-0.415062,0.207598,-0.0578679,-0.234925,-0.459793,-0.108238,-0.239235,-0.0734317
0.328161,-0.0207944,1.69485,-0.24671,0.297384,0.031835,0.0397457,0.00126399,1.70353,-0.230772,0.297927,0.0304609,0.0397105,0.159453,-1.53151,0.325147,-0.298559,-0.0389976,0.0409952,0.158957,-1.52006,0.322504,-0.29846,-0.0387936,0.0411586,0,0,0,0,0.01,-0,-0,-0,-0.604026,0.139867,-0.160445,-0.19156,-0.323141,-0.0251227,-0.0148747,-0.154554
0.338349,-0.0216353,1.69429,-0.247271,0.29737,0.0318838,0.0397495,0.00126399,1.70353,-0.230772,0.297927,0.0304609,0.0397105,0.159449,-1.53194,0.325229,-0.298561,-0.0390037,0.0409893,0.159586,-1.52006,0.323003,-0.298482,-0.0388381,0.0411527,0,0,0,0,0.01,-0,-0,-0,-0.604539,0.139858,0.267539,-0.464917,-0.0817296,-0.0251755,0.0233329,0.0147315
0.348541,-0.0224765,1.69373,-0.247833,0.297356,0.0319327,0.0397534,0.00126399,1.70164,-0.230399,0.297952,0.0304306,0.0397341,0.159445,-1.53237,0.325311,-0.298564,-0.0390099,0.0409833,0.158329,-1.52006,0.322005,-0.298438,-0.0387492,0.0411644,0,0,0,0,0.01,-0,-0,-0,-0.418935,0.15882,-0.133815,-0.324549,-0.187319,0.0271998,0.131327,0.0375192
0.35874,-0.0233183,1.69316,-0.248396,0.297342,0.0319816,0.0397572,7.35038e-06,1.70227,-0.231529,0.297902,0.0305268,0.0397227,0.159441,-1.53281,0.325393,-0.298566,-0.039016,0.0409773,0.158957,-1.52006,0.322504,-0.29846,-0.0387936,0.0411586,0,0,0,0,0.01,-0,-0,-0,-0.511826,0.211988,-0.00508983,-0.185954,-0.0235884,0.0349152,-0.234065,0.00628412
0.368919,-0.0241584,1.6926,-0.248957,0.297328,0.0320305,0.0397609,7.35038e-06,1.70164,-0.231405,0.297911,0.0305167,0.0397306,0.159437,-1.53324,0.325475,-0.298568,-0.0390221,0.0409713,0.158329,-1.52006,0.322005,-0.298438,-0.0387492,0.0411644,0,0,0,0,0.01,-0,-0,-0,-0.603994,0.140146,-0.0442973,-0.180274,0.0856674,-0.0238972,-0.0978632,0.167581
0.37911,-0.0249995,1.69204,-0.249519,0.297315,0.0320794,0.0397646,7.35038e-06,1.70101,-0.231281,0.297919,0.0305066,0.0397384,0.159433,-1.53367,0.325557,-0.29857,-0.0390282,0.0409653,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.01,-0,-0,-0,-0.601825,0.103367,-0.0534941,-0.377804,0.354047,0.018413,-0.00482131,-0.147314
0.389256,-0.0258369,1.69148,-0.250079,0.297302,0.0321281,0.0397683,-0.000620968,1.70038,-0.231659,0.297907,0.0305395,0.0397445,0.159429,-1.5341,0.325638,-0.298572,-0.0390343,0.0409593,0.157701,-1.52131,0.321752,-0.298428,-0.0387234,0.0411529,0,0,0,0,0.01,-0,-0,0.01,-0.561174,0.0347477,-0.0407868,-0.419419,-0.262242,-3.90107e-10,0.179715,-0.00802837
0.399424,-0.0266762,1.69092,-0.250639,0.297289,0.0321769,0.039772,7.35038e-06,1.69913,-0.230908,0.297943,0.0304763,0.039762,0.159425,-1.53454,0.32572,-0.298573,-0.0390404,0.0409534,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.01,-0,-0,-0,-0.465968,0.176261,-0.0675996,-0.371876,-0.103817,0.0802197,-0.0438925,0.0134621
0.409621,-0.0275178,1.69036,-0.251202,0.297277,0.0322259,0.0397757,-0.000620968,1.69976,-0.231535,0.297915,0.0305294,0.0397524,0.159421,-1.53497,0.325802,-0.298575,-0.0390465,0.0409474,0.158329,-1.52068,0.322128,-0.298444,-0.0387585,0.0411557,0,0,0,0,0.01,-0,-0,0.01,-0.554604,0.176339,-0.00896411,-0.41936,0.328382,0.0800495,0.0436874,-0.0715835
0.41977,-0.0283554,1.6898,-0.251761,0.297264,0.0322747,0.0397793,-0.00124929,1.69976,-0.232038,0.297895,0.0305724,0.0397505,0.159417,-1.5354,0.325884,-0.298577,-0.0390526,0.0409414,0.158957,-1.52131,0.322751,-0.298471,-0.0388122,0.0411412,0,0,0,0,0.01,-0,-0,-0,-0.603251,0.17525,-0.32083,-0.183749,0.0907516,0.0165364,-0.0303796,0.061153
0.429963,-0.0291967,1.68924,-0.252324,0.297252,0.0323236,0.0397829,-0.00187761,1.69913,-0.232416,0.297883,0.0306054,0.0397566,0.159413,-1.53584,0.325966,-0.298579,-0.0390587,0.0409354,0.158329,-1.52131,0.322251,-0.29845,-0.0387678,0.0411471,0,0,0,0,0.01,-0,-0,0.01,-0.642865,0.281122,-0.053462,-0.321707,0.390073,0.0493612,-0.00516503,0.0949441
0.440128,-0.0300357,1.68867,-0.252884,0.29724,0.0323725,0.0397864,-0.00187761,1.6985,-0.232292,0.297891,0.0305953,0.0397645,0.159408,-1.53627,0.326048,-0.29858,-0.0390648,0.0409294,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.01,-0,-0,-0,-0.698141,0.228495,0.129392,-0.0992743,-0.0118922,0.0915002,0.0587514,-0.157363
0.450279,-0.0308735,1.68811,-0.253444,0.297229,0.0324213,0.03979,-0.00187761,1.69913,-0.232416,0.297883,0.0306054,0.0397566,0.159404,-1.5367,0.32613,-0.298582,-0.0390708,0.0409234,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.01,-0,-0,0.01,-0.601376,0.246132,-0.0587818,-0.373932,0.148437,-0.00101944,-0.239012,-0.0391541
0.460444,-0.0317125,1.68755,-0.254004,0.297217,0.0324702,0.0397935,-0.00187761,1.69913,-0.232416,0.297883,0.0306054,0.0397566,0.1594,-1.53713,0.326212,-0.298583,-0.0390769,0.0409175,0.158329,-1.52194,0.322375,-0.298455,-0.0387771,0.0411384,0,0,0,0,0.01,-0,-0,-0,-0.694464,0.246132,-0.16923,-0.364008,0.150237,-0.00104297,0.0773285,0.178705
0.470632,-0.0325533,1.68699,-0.254566,0.297206,0.0325192,0.0397969,-0.00187761,1.6985,-0.232292,0.297891,0.0305953,0.0397645,0.159396,-1.53757,0.326294,-0.298585,-0.039083,0.0409115,0.158329,-1.52131,0.322251,-0.29845,-0.0387678,0.0411471,0,0,0,0,0.01,-0,-0,0.01,-0.692256,0.175582,-0.147222,-0.371792,0.256944,0.0306258,0.125813,0.0156181
0.480774,-0.0333904,1.68643,-0.255125,0.297195,0.032568,0.0398004,-0.00250592,1.69787,-0.232671,0.297879,0.0306283,0.0397705,0.159392,-1.538,0.326375,-0.298586,-0.0390891,0.0409055,0.158329,-1.52194,0.322375,-0.298455,-0.0387771,0.0411384,0,0,0,0,0.01,-0,-0,-0,-0.705148,0.247183,-3.33571e-10,-0.188403,-0.277224,-0.140275,6.12155e-10,-0.044804
0.49094,-0.0342295,1.68587,-0.255686,0.297185,0.032617,0.0398038,-0.00313424,1.69724,-0.233049,0.297867,0.0306612,0.0397765,0.159388,-1.53843,0.326457,-0.298588,-0.0390952,0.0408995,0.158957,-1.52194,0.322874,-0.298477,-0.0388215,0.0411325,0,0,0,0,0.01,-0.01,-0,0.01,-0.645783,0.50925,-0.129342,-0.557614,0.181667,0.0564486,-0.0588605,0.0251368
0.501135,-0.0350709,1.68531,-0.256248,0.297174,0.032666,0.0398072,-0.00376256,1.69724,-0.233552,0.297848,0.0307043,0.0397746,0.159384,-1.53887,0.326539,-0.298589,-0.0391013,0.0408935,0.158329,-1.52257,0.322498,-0.29846,-0.0387863,0.0411297,0,0,0,0,0.01,-0,-0,-0,-0.736865,0.280359,-0.0627295,-0.326575,0.238918,0.104066,0.0872035,-0.00941974
0.511295,-0.0359095,1.68475,-0.256808,0.297164,0.032715,0.0398105,-0.00313424,1.69599,-0.232801,0.297883,0.0306411,0.0397923,0.15938,-1.5393,0.326621,-0.29859,-0.0391074,0.0408875,0.158329,-1.52257,0.322498,-0.29846,-0.0387863,0.0411297,0,0,0,0,0.02,-0,-0,-0,-0.828774,0.174081,-0.0404973,-0.23644,0.293727,0.0848476,0.136213,-0.0683972
0.521451,-0.0367477,1.68419,-0.257368,0.297154,0.0327639,0.0398139,-0.00439088,1.69536,-0.233682,0.297852,0.0307171,0.0397964,0.159376,-1.53973,0.326703,-0.298591,-0.0391135,0.0408815,0.158957,-1.5232,0.32312,-0.298487,-0.03884,0.0411151,0,0,0,0,0.01,-0,-0,-0,-0.698242,0.246057,1.47258e-09,-0.509452,-0.26164,0.00615824,0.0438491,0.0546049
0.53162,-0.037587,1.68363,-0.257929,0.297144,0.0328129,0.0398172,-0.0050192,1.69536,-0.234185,0.297833,0.0307602,0.0397945,0.159372,-1.54016,0.326785,-0.298593,-0.0391196,0.0408755,0.158957,-1.52257,0.322997,-0.298482,-0.0388307,0.0411238,0,0,0,0,0.01,-0,-0,-0,-0.784119,0.262369,-0.115609,-0.655815,0.168764,0.0573073,0.0826352,-0.0743025
0.541795,-0.0384268,1.68307,-0.25849,0.297135,0.0328619,0.0398205,-0.0050192,1.6941,-0.233937,0.297848,0.0307401,0.0398103,0.159367,-1.5406,0.326867,-0.298594,-0.0391257,0.0408695,0.158329,-1.5232,0.322621,-0.298465,-0.0387956,0.041121,0,0,0,0,0.01,-0,-0,-0,-0.788921,0.141228,-0.204756,-0.287674,0.060157,-0.0157706,-0.113522,-0.145254
0.551952,-0.0392651,1.68251,-0.25905,0.297125,0.0329109,0.0398237,-0.00564752,1.6941,-0.234439,0.297829,0.0307832,0.0398084,0.159363,-1.54103,0.326949,-0.298595,-0.0391318,0.0408635,0.158329,-1.5232,0.322621,-0.298465,-0.0387956,0.041121,0,0,0,0,0.02,-0,-0,-0,-0.838806,0.314288,0.0625488,-0.326602,-0.0176094,0.0204632,-0.190404,-0.00841325
0.562094,-0.0401022,1.68195,-0.259609,0.297116,0.0329598,0.0398269,-0.00627583,1.6941,-0.234942,0.29781,0.0308263,0.0398064,0.159359,-1.54146,0.327031,-0.298596,-0.0391379,0.0408576,0.158957,-1.52257,0.322997,-0.298482,-0.0388307,0.0411238,0,0,0,0,0.01,-0,-0,0.01,-0.64251,0.230068,-0.0671824,-0.509482,0.192924,-0.0433716,-0.146459,0.0543228
0.572263,-0.0409415,1.68139,-0.26017,0.297107,0.0330088,0.0398301,-0.00627583,1.69284,-0.234694,0.297826,0.0308061,0.0398222,0.159355,-1.54189,0.327113,-0.298597,-0.039144,0.0408516,0.158957,-1.5232,0.32312,-0.298487,-0.03884,0.0411151,0,0,0,0,0.02,-0,-0,0.01,-0.889402,0.251615,-0.160442,-0.60813,-0.0898466,-0.0295783,-0.0149089,-0.0482206
0.582418,-0.0417797,1.68083,-0.26073,0.297099,0.0330578,0.0398333,-0.00753247,1.69284,-0.235699,0.297788,0.0308923,0.0398183,0.159351,-1.54232,0.327194,-0.298598,-0.0391501,0.0408456,0.159586,-1.5232,0.32362,-0.298508,-0.0388844,0.0411093,0,0,0,0,0.02,-0,-0,0.01,-0.75516,0.172287,-0.174747,-0.554116,-0.172579,0.0884326,-0.155807,0.0860587
0.592559,-0.0426167,1.68027,-0.261289,0.297091,0.0331068,0.0398364,-0.00816079,1.69222,-0.236078,0.297777,0.0309254,0.0398242,0.159347,-1.54276,0.327276,-0.298598,-0.0391562,0.0408396,0.158329,-1.52383,0.322745,-0.29847,-0.0388049,0.0411123,0,0,0,0,0.01,-0,-0,0.01,-0.669368,0.298161,-0.0130096,-0.563601,-0.282624,0.0230396,-0.141509,-0.0738796
0.602736,-0.0434566,1.67971,-0.26185,0.297082,0.0331559,0.0398395,-0.00753247,1.69222,-0.235575,0.297796,0.0308823,0.0398262,0.159343,-1.54319,0.327358,-0.298599,-0.0391623,0.0408336,0.158329,-1.52445,0.322868,-0.298475,-0.0388142,0.0411036,0,0,0,0,0.02,-0,-0,-0,-0.858186,0.156658,-0.115872,-0.406123,-0.325415,0.0356535,0.0822657,0.213679
0.612898,-0.0442953,1.67915,-0.262411,0.297074,0.033205,0.0398426,-0.00878911,1.69096,-0.236332,0.297774,0.0309484,0.039838,0.159339,-1.54362,0.32744,-0.2986,-0.0391683,0.0408276,0.158957,-1.52383,0.323244,-0.298492,-0.0388493,0.0411064,0,0,0,0,0.02,-0,-0,0.01,-0.766326,0.178839,-0.0311378,-0.566954,0.399904,0.000294422,0.0437641,-0.060798
0.623087,-0.0451363,1.67858,-0.262972,0.297067,0.0332542,0.0398456,-0.00878911,1.69096,-0.236332,0.297774,0.0309484,0.039838,0.159335,-1.54405,0.327522,-0.298601,-0.0391745,0.0408216,0.158329,-1.52445,0.322868,-0.298475,-0.0388142,0.0411036,0,0,0,0,0.02,-0,-0,-0,-0.872764,0.335213,-0.0134716,-0.326669,0.193364,-0.0119029,-0.141466,0.00716856
0.633254,-0.0459754,1.67802,-0.263533,0.297059,0.0333033,0.0398487,-0.00941743,1.69096,-0.236835,0.297756,0.0309915,0.039836,0.159331,-1.54449,0.327604,-0.298601,-0.0391806,0.0408156,0.158957,-1.52445,0.323367,-0.298497,-0.0388585,0.0410977,0,0,0,0,0.02,-0,-0,-0,-0.968403,0.178863,-0.0534875,-0.28559,0.151178,-0.0381721,-0.141405,-0.0887078
0.643415,-0.0468141,1.67746,-0.264093,0.297052,0.0333524,0.0398517,-0.0100457,1.69096,-0.237338,0.297738,0.0310347,0.0398339,0.159327,-1.54492,0.327686,-0.298602,-0.0391866,0.0408096,0.158329,-1.52445,0.322868,-0.298475,-0.0388142,0.0411036,0,0,0,0,0.02,-0,-0,0.01,-0.98423,0.283066,-0.0400706,-0.44989,-0.0590723,-0.025486,-0.23922,0.091008
0.653561,-0.0476515,1.6769,-0.264652,0.297045,0.0334014,0.0398546,-0.0106741,1.69033,-0.237716,0.297728,0.0310678,0.0398398,0.159323,-1.54535,0.327768,-0.298602,-0.0391927,0.0408036,0.158957,-1.52508,0.32349,-0.298501,-0.0388678,0.041089,0,0,0,0,0.02,-0,-0,0.01,-0.76791,0.312342,-0.0984097,-0.32668,-0.268532,0.0793581,-0.102516,-0.00450434
