0.103412,0.233704,1.64885,-0.0349432,0.308922,0.0139354,0.0393629,0.24191,1.65012,-0.028715,0.309566,0.013426,0.0392612,-0.192773,-1.51479,0.0409392,-0.298318,-0.0142085,0.0410264,-0.200003,-1.51063,0.0343798,-0.298245,-0.0136484,0.0409875,0,0,0,0,-0,-0,-0,-0,0.071603,0.185528,-0.0730552,-0.0468386,0.0593936,-0.108338,0.057598,-0.0262871
0.113619,0.231592,1.64861,-0.0365625,0.308763,0.0140682,0.0393878,0.240653,1.64823,-0.0293325,0.309384,0.0134729,0.0392923,-0.190881,-1.51527,0.0425355,-0.298289,-0.0143441,0.0410416,-0.198118,-1.51126,0.0360004,-0.298228,-0.0137861,0.0410021,0,0,0,0,-0,-0,-0,-0,-0.159117,0.093028,-0.0868133,-0.141477,-0.0254055,0.000613445,-0.0334372,-0.13224
0.1238,0.229485,1.64836,-0.038178,0.308605,0.0142008,0.0394125,0.23814,1.64823,-0.0313167,0.309205,0.0136359,0.0393202,-0.188994,-1.51574,0.0441278,-0.298259,-0.0144795,0.0410566,-0.196233,-1.51126,0.0374983,-0.298161,-0.0139126,0.0410222,0,0,0,0,-0,-0,-0,-0,-0.119456,-0.186996,-0.29902,-0.372074,0.027207,0.160046,0.0366669,0.056578
0.134013,0.227372,1.64811,-0.0397989,0.308448,0.0143339,0.039437,0.236255,1.64949,-0.0330546,0.309132,0.0137813,0.0393294,-0.1871,-1.51621,0.0457253,-0.298231,-0.0146153,0.0410714,-0.194348,-1.51063,0.0388736,-0.298045,-0.0140279,0.0410479,0,0,0,0,-0,-0,-0,-0,-0.118362,0.0930299,0.0359195,-0.325912,0.0786409,0.000160226,-0.101239,-0.0228389
0.144194,0.225265,1.64786,-0.041415,0.308293,0.0144668,0.0394612,0.233742,1.64886,-0.0349149,0.308925,0.0139331,0.0393624,-0.185213,-1.51668,0.047318,-0.298202,-0.0147508,0.0410859,-0.191835,-1.51189,0.0411169,-0.298057,-0.0142194,0.0410627,0,0,0,0,-0,-0,-0,-0,-0.0419392,3.83932e-05,0.281689,-0.184896,-0.0608659,-0.107422,0.0377854,0.0595646
0.154359,0.223161,1.64761,-0.043029,0.308139,0.0145995,0.0394852,0.231857,1.64886,-0.0364039,0.308794,0.0140556,0.0393827,-0.183329,-1.51715,0.0489083,-0.298174,-0.0148861,0.0411002,-0.190578,-1.51189,0.0421158,-0.298014,-0.0143039,0.0410757,0,0,0,0,-0,-0,-0,-0,0.0222759,-0.0454832,-0.354268,-0.280118,0.0488738,0.0807558,-0.113875,-0.0480656
0.164658,0.22103,1.64736,-0.0446646,0.307984,0.0147342,0.0395092,0.229344,1.6476,-0.0381404,0.30856,0.0141963,0.0394209,-0.18142,-1.51763,0.0505197,-0.298146,-0.0150232,0.0411145,-0.188693,-1.51314,0.0438599,-0.298048,-0.0144532,0.0410835,0,0,0,0,-0,-0,-0,-0,-0.198358,-0.0468442,-0.261904,-0.234565,0.124364,0.0516632,0.138329,-0.0745734
0.174926,0.218905,1.64711,-0.0462956,0.307831,0.0148685,0.0395329,0.22683,1.64823,-0.0402513,0.308417,0.0143715,0.0394415,-0.179517,-1.51811,0.0521264,-0.298118,-0.0151601,0.0411285,-0.187437,-1.51252,0.0447363,-0.297957,-0.0145265,0.0411021,0,0,0,0,-0,-0,-0,0.01,-0.0594075,0.186855,-0.335014,-0.327329,0.0894998,-0.132167,-0.133999,-0.0732474
0.185163,0.216787,1.64686,-0.047922,0.307679,0.0150025,0.0395564,0.226202,1.64886,-0.0408726,0.308403,0.0144239,0.0394422,-0.177619,-1.51858,0.0537283,-0.298091,-0.0152965,0.0411422,-0.184924,-1.51314,0.0468575,-0.297921,-0.014707,0.0411216,0,0,0,0,-0,-0,-0,-0,-0.136616,0.0002546,-0.132803,-0.280497,0.0391151,-0.0537103,0.065128,-0.0457976
0.195433,0.214661,1.64661,-0.049554,0.307528,0.0151371,0.0395797,0.223689,1.64823,-0.0427348,0.308203,0.0145764,0.039474,-0.175716,-1.51906,0.0553356,-0.298064,-0.0154335,0.0411557,-0.183039,-1.51377,0.0484792,-0.297907,-0.0148453,0.0411345,0,0,0,0,-0,-0,-0,-0,-0.193398,0.0941142,-0.10732,-0.141989,0.0864349,-0.106473,0.221505,-0.0761769
0.205701,0.212536,1.64636,-0.051186,0.307378,0.0152718,0.0396027,0.221804,1.6476,-0.0441007,0.308047,0.014688,0.0394991,-0.173812,-1.51953,0.0569427,-0.298037,-0.0155705,0.0411691,-0.181782,-1.51377,0.0494787,-0.297865,-0.01493,0.0411468,0,0,0,0,-0,-0,-0,-0,-0.161085,0.092255,-0.220274,-0.191524,-0.0039204,-3.14227e-09,0.109824,-0.154598
0.215948,0.210416,1.64611,-0.052815,0.30723,0.0154064,0.0396255,0.219919,1.6476,-0.0455914,0.307921,0.0148112,0.0395182,-0.171913,-1.52001,0.0585467,-0.298011,-0.0157073,0.0411821,-0.178012,-1.51377,0.0524775,-0.297743,-0.0151844,0.0411834,0,0,0,0,-0,-0,-0,0.01,-0.162277,0.234978,-0.0512969,-0.329773,0.0910185,-0.184976,0.0159212,-0.123688
0.226229,0.208288,1.64586,-0.0544497,0.307082,0.0155415,0.0396482,0.218034,1.64698,-0.0469578,0.307767,0.014923,0.0395429,-0.170007,-1.52048,0.0601561,-0.297984,-0.0158446,0.041195,-0.176127,-1.5144,0.0540997,-0.297731,-0.0153228,0.0411955,0,0,0,0,-0,-0,-0,0.01,-0.187829,0.140794,0.19318,-0.322447,0.13976,-0.0783641,-0.0135874,0.0923999
0.236479,0.206167,1.64561,-0.0560798,0.306936,0.0156763,0.0396705,0.216149,1.6476,-0.0485736,0.30767,0.0150577,0.0395557,-0.168107,-1.52096,0.0617608,-0.297959,-0.0159815,0.0412076,-0.174242,-1.51566,0.0558447,-0.297765,-0.0154726,0.0412015,0,0,0,0,-0,-0,-0,-0,-0.293424,0.232219,-0.0106089,-0.32647,0.143673,0.0297806,0.0526527,-0.0208662
0.246781,0.204035,1.64536,-0.0577185,0.306791,0.0158119,0.0396927,0.213636,1.64698,-0.0504377,0.307477,0.0152109,0.0395863,-0.166198,-1.52143,0.0633738,-0.297933,-0.0161192,0.0412201,-0.171101,-1.51503,0.058222,-0.29762,-0.0156738,0.0412366,0,0,0,0,-0,-0,-0,-0,-0.161047,0.279043,0.211531,-0.371782,0.00525701,0.00513293,-0.125844,-0.0993388
0.257084,0.201903,1.64511,-0.0593576,0.306646,0.0159476,0.0397147,0.211751,1.64635,-0.0518051,0.307327,0.0153231,0.0396105,-0.164288,-1.52191,0.064987,-0.297908,-0.016257,0.0412323,-0.170472,-1.51566,0.0588446,-0.297647,-0.0157275,0.0412364,0,0,0,0,0.01,-0,-0,-0,-0.491027,0.184842,-0.160657,-0.46707,-0.164878,0.0577634,0.108133,-0.0330886
0.267347,0.199779,1.64486,-0.0609908,0.306503,0.0160829,0.0397364,0.210494,1.64635,-0.0527997,0.307245,0.0154055,0.0396225,-0.162386,-1.52239,0.0665942,-0.297883,-0.0163942,0.0412443,-0.167959,-1.51566,0.0608449,-0.297571,-0.0158976,0.0412593,0,0,0,0,0.01,-0,-0,-0,-0.492882,0.0458878,-0.058349,-0.517239,-0.114508,0.0279137,0.0724568,-0.110884
0.277486,0.197681,1.64461,-0.0626044,0.306363,0.0162167,0.0397575,0.206724,1.64572,-0.05566,0.306976,0.0156416,0.0396642,-0.160506,-1.52286,0.068182,-0.297859,-0.0165299,0.0412559,-0.165446,-1.51566,0.0628455,-0.297495,-0.0160678,0.0412818,0,0,0,0,-0,-0,-0,0.01,-0.00871031,0.137523,0.318977,-0.650475,0.233958,-0.0794759,0.0456332,0.030937
0.287645,0.195579,1.64437,-0.0642216,0.306224,0.0163509,0.0397785,0.206096,1.64509,-0.0560331,0.306909,0.0156715,0.0396761,-0.158623,-1.52333,0.0697731,-0.297836,-0.0166659,0.0412673,-0.163561,-1.51566,0.0643461,-0.297439,-0.0161956,0.0412984,0,0,0,0,-0,-0,-0,0.01,-0.351816,-0.00168231,0,-0.743479,-0.0165711,0.0226,0,0.0336685
0.297797,0.193478,1.64412,-0.0658379,0.306086,0.016485,0.0397993,0.202954,1.64509,-0.0585213,0.306711,0.0158781,0.0397052,-0.156741,-1.5238,0.0713632,-0.297812,-0.0168019,0.0412785,-0.161047,-1.51629,0.0664696,-0.297411,-0.0163771,0.0413143,0,0,0,0,-0,-0,-0,0.01,-0.160257,0.0913437,0.152745,-0.748689,0.0167806,0.0565312,-0.119047,-0.103883
0.307935,0.19138,1.64387,-0.0674523,0.305949,0.0166191,0.0398198,0.201069,1.64572,-0.0601388,0.30662,0.0160134,0.0397164,-0.154862,-1.52427,0.0729513,-0.297789,-0.0169378,0.0412894,-0.159791,-1.51629,0.0674702,-0.297375,-0.0164624,0.0413251,0,0,0,0,-0,-0,-0,0.01,-0.287826,0.0929985,0.141491,-0.793831,0.0811603,0.00242216,0.0492269,-0.0402202
0.31809,0.189278,1.64362,-0.0690697,0.305814,0.0167536,0.0398401,0.198556,1.64509,-0.0620057,0.306437,0.0161676,0.0397451,-0.15298,-1.52474,0.0745421,-0.297766,-0.0170739,0.0413001,-0.157278,-1.51754,0.0697165,-0.297392,-0.0166552,0.0413344,0,0,0,0,-0,-0,-0,0.01,-0.0805367,0.184444,0.189825,-0.467543,0.333629,0.059022,-0.0383379,-0.0255481
0.328257,0.187174,1.64338,-0.0706893,0.305679,0.0168883,0.0398603,0.196043,1.64509,-0.0639974,0.306282,0.0163333,0.0397674,-0.151095,-1.52521,0.076135,-0.297743,-0.0172102,0.0413107,-0.154764,-1.51754,0.0717181,-0.297321,-0.016826,0.0413553,0,0,0,0,-0,-0,-0,0.01,-0.332731,0.143279,0.288885,-0.656393,0.0994413,0.00814017,-0.142831,-0.0690144
0.338398,0.185076,1.64313,-0.072305,0.305545,0.0170227,0.0398801,0.193529,1.64383,-0.0657409,0.306077,0.0164765,0.0398016,-0.149215,-1.52568,0.0777238,-0.297721,-0.0173463,0.0413209,-0.153508,-1.51817,0.0728415,-0.29733,-0.0169224,0.0413596,0,0,0,0,-0,-0,-0,0.01,0.209265,-0.140496,0.323741,-0.653284,0.0411708,0.0213286,0.0439475,-0.013398
0.348568,0.182971,1.64288,-0.0739257,0.305413,0.0171577,0.0398998,0.191016,1.64383,-0.0677335,0.305926,0.0166425,0.0398233,-0.14733,-1.52615,0.0793174,-0.297699,-0.0174827,0.041331,-0.150994,-1.51817,0.0748434,-0.297261,-0.0170933,0.04138,0,0,0,0,-0,-0,-0,0.02,-0.0350837,0.140415,0.23342,-0.749485,0.101531,-0.0218542,-0.0429534,-0.0608671
0.358776,0.180859,1.64263,-0.0755526,0.305281,0.0172933,0.0399193,0.188503,1.64383,-0.0697264,0.305776,0.0168086,0.0398446,-0.145438,-1.52662,0.080917,-0.297678,-0.0176198,0.0413409,-0.149738,-1.5188,0.0759669,-0.29727,-0.0171899,0.041384,0,0,0,0,-0,-0,-0,0.01,-0.052099,0.233405,0.234528,-0.32668,0.0130599,-0.0182866,-0.0746915,-0.00448086
0.368922,0.178759,1.64238,-0.07717,0.305151,0.0174281,0.0399384,0.184733,1.64446,-0.0728407,0.305578,0.0170693,0.0398698,-0.143558,-1.52709,0.082507,-0.297656,-0.017756,0.0413506,-0.147853,-1.52006,0.0777134,-0.297305,-0.0173402,0.0413866,0,0,0,0,-0,-0,-0,-0,0.335406,0.276895,0.371374,-0.274271,0.00355203,0.0640727,0.058647,0.0745105
0.379146,0.176643,1.64214,-0.0788,0.305021,0.0175641,0.0399575,0.183476,1.64383,-0.0737134,0.30548,0.0171413,0.0398863,-0.141662,-1.52756,0.0841094,-0.297635,-0.0178934,0.04136,-0.146596,-1.5188,0.0784698,-0.297186,-0.0174038,0.0414087,0,0,0,0,-0,-0,-0,0.01,0.0646216,0.140486,0.232726,-0.738816,0.126563,-0.0213934,-0.0255151,0.0344078
0.389339,0.174534,1.64189,-0.0804254,0.304892,0.0176998,0.0399763,0.180963,1.64446,-0.0758317,0.305358,0.017319,0.0399004,-0.139773,-1.52804,0.085707,-0.297615,-0.0180304,0.0413693,-0.144083,-1.52006,0.0807171,-0.297204,-0.017597,0.0414158,0,0,0,0,-0,-0,-0,0.01,-0.350661,0.271388,-0.0494,-0.427691,-0.135628,0.0882383,0.0786829,-0.101816
0.399494,0.172432,1.64164,-0.082045,0.304765,0.017835,0.0399948,0.177821,1.64258,-0.0779522,0.305105,0.0174938,0.0399439,-0.137891,-1.52851,0.0872987,-0.297594,-0.0181669,0.0413782,-0.143455,-1.52006,0.0812178,-0.297188,-0.0176398,0.0414206,0,0,0,0,-0,-0,-0,0.02,0.204057,0.191038,-0.186033,-0.794608,-0.0672197,-0.0982963,0.0031573,-0.0195891
0.409667,0.170327,1.64139,-0.0836678,0.304639,0.0179707,0.0400131,0.176565,1.64258,-0.0789497,0.305033,0.0175772,0.0399537,-0.136005,-1.52898,0.0888934,-0.297574,-0.0183038,0.041387,-0.14157,-1.52068,0.0828423,-0.297181,-0.0177793,0.0414287,0,0,0,0,-0,-0,-0,0.01,0.142102,0.0929283,-0.187666,-0.560693,0.00105252,0.00435067,-0.0477974,0.129625
0.419827,0.168225,1.64114,-0.0852887,0.304514,0.0181062,0.0400312,0.173423,1.64195,-0.0813195,0.304832,0.0177747,0.0399842,-0.134122,-1.52945,0.0904862,-0.297555,-0.0184405,0.0413955,-0.139056,-1.52006,0.0847228,-0.297075,-0.0179398,0.0414536,0,0,0,0,-0,-0,-0,0.02,0.0093301,0.0929101,0.278784,-1.17387,-0.0528943,0.00472303,-0.0130754,-0.0982447
0.429978,0.166124,1.6409,-0.0869084,0.304391,0.0182417,0.040049,0.17091,1.64321,-0.0835633,0.304739,0.0179641,0.0399906,-0.13224,-1.52992,0.0920776,-0.297535,-0.0185771,0.0414038,-0.136543,-1.52131,0.0869707,-0.297095,-0.0181333,0.0414594,0,0,0,0,-0,-0,-0,0.01,0.217038,0.181104,0.092845,-0.595842,0.116088,0.115582,-0.0058635,0.130843
0.440143,0.16402,1.64065,-0.0885307,0.304268,0.0183775,0.0400666,0.169025,1.64321,-0.0850602,0.304635,0.0180895,0.0400046,-0.130356,-1.53039,0.0936714,-0.297516,-0.018714,0.0414119,-0.134658,-1.52194,0.0885956,-0.297089,-0.018273,0.0414667,0,0,0,0,-0,-0,-0,0.01,0.134358,0.0951821,0.181324,-0.556047,0.0462804,-0.0497978,-0.0680069,-0.150636
0.450304,0.161918,1.6404,-0.0901525,0.304147,0.0185134,0.040084,0.166512,1.64321,-0.0870564,0.304496,0.0182568,0.0400229,-0.128472,-1.53086,0.0952646,-0.297498,-0.0188509,0.0414198,-0.133401,-1.52131,0.0894749,-0.297017,-0.0183479,0.0414818,0,0,0,0,-0,-0,-0,0.02,0.22744,0.273932,0.24809,-0.945294,0.0555305,0.119968,0.166979,-0.134301
0.460445,0.159819,1.64015,-0.0917714,0.304027,0.0186491,0.0401011,0.163998,1.64321,-0.0890529,0.304359,0.0184242,0.0400409,-0.126593,-1.53133,0.0968548,-0.297479,-0.0189875,0.0414274,-0.130888,-1.52194,0.0916009,-0.296997,-0.0185306,0.041493,0,0,0,0,-0,-0,-0,0.01,0.271809,0.278847,0.326645,-0.570377,0.0514437,0.0116457,-0.00654558,-0.11045
0.470614,0.157715,1.63991,-0.093395,0.303907,0.0187853,0.040118,0.162742,1.64195,-0.0898032,0.304247,0.0184858,0.0400625,-0.124708,-1.5318,0.0984495,-0.297461,-0.0191246,0.0414348,-0.129631,-1.52257,0.0927251,-0.297008,-0.0186274,0.0414953,0,0,0,0,-0,-0,-0,0.01,-0.153058,0.0985033,0.0984414,-0.731267,-0.169589,-0.102426,1.94965e-09,0.175163
0.480887,0.155589,1.63966,-0.0950355,0.303788,0.0189229,0.0401349,0.160229,1.64195,-0.0918003,0.304112,0.0186534,0.04008,-0.122804,-1.53228,0.100061,-0.297443,-0.0192631,0.0414421,-0.127747,-1.52257,0.094228,-0.296963,-0.0187564,0.0415081,0,0,0,0,-0,-0,-0,0.01,0.233992,0.0956147,0.00687242,-0.526969,-0.0077554,-0.0489621,0.0532694,-0.139442
0.491066,0.153482,1.63941,-0.0966612,0.30367,0.0190594,0.0401514,0.157715,1.64132,-0.0936737,0.303957,0.0188101,0.0401036,-0.120917,-1.53275,0.101657,-0.297425,-0.0194004,0.0414491,-0.125862,-1.52257,0.095731,-0.296919,-0.0188854,0.0415206,0,0,0,0,-0,-0,-0,0.01,0.230414,0.278648,-0.0151226,-1.01342,0.0414961,0.06966,-0.106352,0.151891
0.501341,0.151356,1.63916,-0.0983024,0.303553,0.0191973,0.0401678,0.15583,1.64132,-0.0951719,0.303858,0.0189361,0.0401163,-0.119012,-1.53322,0.103269,-0.297408,-0.019539,0.0414559,-0.123348,-1.5232,0.0978575,-0.296901,-0.0190684,0.0415307,0,0,0,0,-0,-0,-0,0.02,0.270986,0.233682,0.200706,-0.833096,0.174418,-0.0143164,0.0766486,0.0336935
0.511492,0.149255,1.63891,-0.0999241,0.303438,0.0193336,0.0401837,0.153945,1.64069,-0.0965464,0.303739,0.019051,0.0401352,-0.117131,-1.53369,0.104861,-0.297391,-0.019676,0.0414624,-0.121463,-1.52445,0.0996054,-0.296937,-0.0192193,0.04153,0,0,0,0,-0,-0,-0,0.01,0.0494286,0.237094,0.142076,-0.320904,-0.0788124,-0.0660949,0.00290697,0.0613229
0.521821,0.147118,1.63866,-0.101575,0.303323,0.0194724,0.0401998,0.15206,1.64006,-0.0979211,0.30362,0.019166,0.0401539,-0.115216,-1.53417,0.106481,-0.297374,-0.0198155,0.0414688,-0.11895,-1.52383,0.101488,-0.296842,-0.0193807,0.0415521,0,0,0,0,-0,-0,-0,0.02,0.234485,0.230398,0.304837,-0.936403,-0.0748253,-0.053608,-0.139942,-0.0121494
0.531985,0.145014,1.63841,-0.103199,0.30321,0.019609,0.0402153,0.151432,1.64132,-0.0986687,0.303631,0.0192302,0.0401451,-0.113332,-1.53464,0.108076,-0.297358,-0.0199528,0.0414749,-0.116437,-1.52508,0.103737,-0.296864,-0.0195748,0.0415547,0,0,0,0,-0,-0,-0.01,-0,-0.183703,0.140848,0.488335,-0.474163,-0.111404,-0.018862,0.062106,-0.0554415
0.542127,0.142915,1.63816,-0.10482,0.303099,0.0197455,0.0402306,0.149547,1.64006,-0.0999196,0.303492,0.0193343,0.04017,-0.111452,-1.53511,0.109667,-0.297342,-0.0200898,0.0414808,-0.114552,-1.52508,0.10524,-0.296824,-0.0197041,0.041566,0,0,0,0,-0,-0,-0,0.02,-0.000878543,0.13402,0.477386,-0.881421,0.107418,-0.0833627,0.00260005,0.0160132
0.552286,0.140813,1.63792,-0.106444,0.302988,0.0198823,0.0402456,0.148291,1.63944,-0.100795,0.303408,0.0194074,0.0401844,-0.109569,-1.53558,0.111261,-0.297327,-0.0202271,0.0414864,-0.112039,-1.52571,0.107368,-0.296809,-0.0198875,0.0415743,0,0,0,0,-0,-0,-0.01,0.02,0.186535,0.285753,0.567348,-0.782608,0.106595,-0.0641363,-0.0349383,0.116359
0.562438,0.138712,1.63767,-0.108067,0.302879,0.0200191,0.0402604,0.146406,1.64006,-0.102418,0.303334,0.0195447,0.0401897,-0.107687,-1.53605,0.112854,-0.297311,-0.0203643,0.0414918,-0.109525,-1.52571,0.109373,-0.296757,-0.0200601,0.0415887,0,0,0,0,-0,-0,-0.01,0.03,0.046088,0,0.543258,-1.3123,-0.0275818,0,-0.0470637,-0.0114045
0.572581,0.136613,1.63742,-0.109688,0.302771,0.0201558,0.040275,0.145149,1.64006,-0.103418,0.303272,0.019629,0.0401974,-0.105807,-1.53652,0.114445,-0.297297,-0.0205015,0.041497,-0.107012,-1.52697,0.111623,-0.29678,-0.0202545,0.0415897,0,0,0,0,-0,-0,-0.01,-0,-0.280384,0.278522,0.633177,-0.547364,-0.0464858,-0.0234218,-0.0552633,0.12183
0.582742,0.134511,1.63717,-0.111313,0.302664,0.0202929,0.0402894,0.143892,1.63944,-0.104293,0.303189,0.0197022,0.0402115,-0.103924,-1.53699,0.11604,-0.297282,-0.0206389,0.041502,-0.10387,-1.52634,0.114007,-0.296681,-0.0204597,0.0416132,0,0,0,0,-0,-0.01,-0.01,0.02,-0.373695,0.423222,0.843141,-1.0719,0.0124812,0.019786,0.0409153,0.0456432
0.592896,0.132409,1.63693,-0.112937,0.302557,0.02043,0.0403035,0.142007,1.63881,-0.105669,0.303075,0.0198177,0.0402293,-0.102041,-1.53746,0.117633,-0.297267,-0.0207763,0.0415067,-0.103242,-1.52697,0.114631,-0.296705,-0.0205137,0.04161,0,0,0,0,-0,-0,-0.01,0.02,0.0477442,0.0927849,0.683025,-1.07145,0.111738,0.00674862,0.144977,0.0553154
0.603037,0.130311,1.63668,-0.114559,0.302453,0.020567,0.0403174,0.140122,1.63881,-0.107169,0.302984,0.0199443,0.0402404,-0.100162,-1.53793,0.119225,-0.297253,-0.0209136,0.0415112,-0.0994722,-1.5276,0.117761,-0.29667,-0.020784,0.0416229,0,0,0,0,-0,-0,-0.02,0.01,-0.1377,0.149324,0.931717,-0.751852,0.142381,0.0674192,-0.0157246,-0.0123399
0.613199,0.128208,1.63643,-0.116185,0.302349,0.0207044,0.0403311,0.138866,1.63818,-0.108045,0.302903,0.0200177,0.0402542,-0.0982781,-1.53841,0.120819,-0.29724,-0.0210512,0.0415155,-0.0975872,-1.5276,0.119266,-0.296635,-0.0209138,0.0416324,0,0,0,0,-0,-0,-0.02,0.02,-0.363949,0.0845538,0.984365,-0.880085,0.132491,0.114213,-0.0869003,0.0851367
0.623385,0.1261,1.63618,-0.117814,0.302245,0.0208422,0.0403446,0.136981,1.63881,-0.109669,0.302833,0.0201553,0.0402585,-0.09639,-1.53888,0.122418,-0.297226,-0.0211891,0.0415196,-0.0957023,-1.5276,0.12077,-0.296601,-0.0210436,0.0416416,0,0,0,0,-0,-0,-0.01,0.01,-0.326711,0.237751,0.738039,-0.716243,0.000231351,-0.0636912,-0.0231913,-0.0956856
0.633542,0.123998,1.63594,-0.11944,0.302144,0.0209796,0.0403578,0.134468,1.63818,-0.111546,0.302693,0.0203133,0.0402791,-0.0945073,-1.53935,0.124012,-0.297213,-0.0213267,0.0415234,-0.0938173,-1.5276,0.122275,-0.296567,-0.0211736,0.0416507,0,0,0,0,0.01,-0.01,-0.02,0.02,-0.424513,0.233959,0.863799,-1.05637,-0.0391807,-0.00868893,-0.0586833,-0.187481
0.643716,0.121892,1.63569,-0.121068,0.302043,0.0211174,0.0403708,0.133211,1.63818,-0.112546,0.302634,0.0203979,0.040286,-0.0926214,-1.53982,0.125609,-0.2972,-0.0214646,0.0415271,-0.0919324,-1.52948,0.124146,-0.296638,-0.0213357,0.0416396,0,0,0,0,-0,-0,-0.02,0.02,-0.320709,0.273855,0.79032,-0.886382,0.0623342,0.0760228,-0.0375383,0.0435278
0.653949,0.119775,1.63544,-0.122706,0.301943,0.0212561,0.0403837,0.130698,1.63818,-0.114547,0.302517,0.020567,0.0402996,-0.0907246,-1.54029,0.127216,-0.297188,-0.0216033,0.0415305,-0.0906757,-1.52885,0.125027,-0.296582,-0.0214117,0.041652,0,0,0,0,0.01,-0,-0.01,0.02,-0.59665,0.189677,0.629923,-1.02101,0.101916,-0.0390598,-0.0647568,0.0872882
